formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
26/06/2025,119546.85963345924,133,8,891
25/06/2025,3.655902517790185e+06,693,152,23192
24/06/2025,2.216241011310008e+06,617,127,17148
23/06/2025,1.859101378230645e+06,586,107,18135
22/06/2025,1.6152333709775128e+06,488,65,15135
21/06/2025,2.2390574482507287e+06,546,89,18152
20/06/2025,2.246683959141563e+06,641,159,18228
19/06/2025,3.0127232262600446e+06,606,162,19159
18/06/2025,2.6932276695846994e+06,543,121,18370
17/06/2025,2.1611875867402474e+06,558,95,16011
16/06/2025,3.119955730771842e+06,589,134,23139
15/06/2025,1.9489112616034993e+06,479,72,13188
14/06/2025,1.6608959522785144e+06,524,133,12541
13/06/2025,2.0935820678794992e+06,530,140,13873
12/06/2025,1.8742119988132466e+06,513,130,10335
11/06/2025,1.902409271920906e+06,523,155,11219
10/06/2025,2.4737518157961858e+06,494,136,15170
09/06/2025,1.684511650604762e+06,425,148,9836
08/06/2025,1.1078971464829007e+06,293,106,7783
07/06/2025,1.0670205227412905e+06,242,65,6416
06/06/2025,1.2566612143942248e+06,222,31,6611
05/06/2025,1.2671624792130627e+06,302,67,6428
04/06/2025,863406.946382728,315,94,5564
03/06/2025,1.572988951048157e+06,291,79,7166
02/06/2025,1.3205677873815913e+06,273,73,6691
01/06/2025,1.090395154453157e+06,257,54,6202
31/05/2025,774698.8508941182,211,44,4598
30/05/2025,777764.6595805838,231,69,5172
29/05/2025,1.0416417346220531e+06,258,28,5859
28/05/2025,992235.9493126826,246,38,5715
27/05/2025,1.0330854600235528e+06,245,49,5545
26/05/2025,1.447062984896818e+06,277,56,6808
25/05/2025,1.0428422800025165e+06,233,49,5577
24/05/2025,966685.0693450111,222,55,5966
23/05/2025,1.290184179041579e+06,228,17,5942
22/05/2025,1.720773302118482e+06,222,26,7092
21/05/2025,1.5473781705149591e+06,220,13,6024
20/05/2025,1.6520717368083592e+06,208,15,7035
19/05/2025,1.0251846617018628e+06,192,15,5281
18/05/2025,1.212106254863514e+06,181,11,5549
17/05/2025,977714.7238582897,192,11,4316
16/05/2025,1.1700345476932337e+06,232,22,5162
15/05/2025,1.0457890135072023e+06,230,29,4454
14/05/2025,1.8759670954067996e+06,285,22,6437
13/05/2025,1.7296309014283533e+06,270,21,6405
12/05/2025,1.2917404110846848e+06,292,43,5616
11/05/2025,1.2436970154805619e+06,221,19,4579
10/05/2025,1.0762324670667131e+06,217,17,4546
09/05/2025,1.37396275405931e+06,282,41,6505
08/05/2025,1.4201248070039242e+06,237,20,6633
07/05/2025,1.017221104648273e+06,225,29,6221
06/05/2025,1.0602929729621706e+06,203,18,4656
05/05/2025,783966.4392363473,206,25,3484
04/05/2025,639458.4530668596,199,11,3452
03/05/2025,979322.9679469411,209,19,3721
02/05/2025,1.3183693442955508e+06,244,50,5520
01/05/2025,1.4272001679848218e+06,249,42,5454
30/04/2025,1.2169528650591222e+06,231,37,5847
29/04/2025,1.2150856998386558e+06,237,46,5188
28/04/2025,1.3430849348798364e+06,181,13,5638
27/04/2025,1.1218534256000565e+06,170,18,4534
26/04/2025,1.2499981618531446e+06,185,22,5158
25/04/2025,1.4455073152983813e+06,252,35,5539
24/04/2025,1.1885761253422648e+06,231,52,4395
23/04/2025,1.6528924406530736e+06,235,38,7137
22/04/2025,1.46367980052471e+06,207,35,7001
21/04/2025,1.0565862667432744e+06,186,20,5829
20/04/2025,747755.5589691625,159,12,3872
19/04/2025,637996.5769652285,157,29,4074
18/04/2025,908339.6694943495,166,41,5255
17/04/2025,749670.3514053365,138,24,4080
16/04/2025,978155.8766263641,139,15,4537
15/04/2025,889049.5987744,186,21,3799
14/04/2025,650381.3194444504,177,27,3908
13/04/2025,477046.1392668529,139,25,3718
12/04/2025,907114.7813656149,166,24,5837
11/04/2025,611587.2057763352,164,21,4456
10/04/2025,521159.9543021159,180,29,4703
09/04/2025,490616.78520053485,178,22,4208
08/04/2025,494227.09966662584,163,35,4084
07/04/2025,324909.8232791843,129,22,2589
06/04/2025,224290.9285392585,119,17,2044
05/04/2025,258160.48627718547,121,31,2557
04/04/2025,145027.47370231463,108,11,1700
03/04/2025,172637.89742436234,127,26,1725
02/04/2025,176411.02611213262,112,15,1523
01/04/2025,219463.38431643223,92,7,1907
31/03/2025,264935.38647702074,101,10,1935
30/03/2025,130606.56314663886,117,23,1253
29/03/2025,209241.64450141817,125,50,1786
28/03/2025,314292.2885593078,116,21,2314
27/03/2025,195758.46407599922,85,8,1722
26/03/2025,406430.5467223776,90,10,1756
25/03/2025,155358.35527151806,97,20,1594
24/03/2025,127327.3529045953,85,11,1517
23/03/2025,38732.389846449914,53,5,1097
22/03/2025,63638.02644853739,49,4,1390
21/03/2025,36969.910268442756,55,9,1274
20/03/2025,87637.7025184866,66,8,754
