formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
17/08/2023,492.2827142012005,14,14,50
18/08/2023,738.7092211447801,13,10,67
19/08/2023,905.3180561916502,2,0,33
20/08/2023,830.660275080196,7,4,27
21/08/2023,429.43264744295584,6,2,17
22/08/2023,429.7971731941541,7,3,21
23/08/2023,2086.359137239904,13,6,80
24/08/2023,3180.8288372486795,12,3,83
25/08/2023,1767.983114382115,8,0,36
26/08/2023,1169.963942020722,2,1,20
27/08/2023,1712.0483080839338,6,2,40
28/08/2023,1190.100583168792,5,1,25
29/08/2023,635.9196801388371,5,0,6
30/08/2023,600.434399228245,3,0,6
31/08/2023,283.356323652459,3,0,8
01/09/2023,72.810057422384,2,0,2
03/09/2023,1748.730447868941,4,1,7
04/09/2023,328.63248567715,3,1,8
05/09/2023,38.512487343392,1,1,1
06/09/2023,36.782868309760005,1,0,2
07/09/2023,25.356176474556,1,0,2
08/09/2023,1875.0891572315481,2,0,2
11/09/2023,5196.498487692302,1,0,5
13/09/2023,2.391359535144,2,0,2
14/09/2023,13.834852335508002,1,1,1
15/09/2023,5.456076888027999,1,0,2
16/09/2023,292.982798699,1,1,11
18/09/2023,3495.406328434727,2,0,7
19/09/2023,1396.122638728255,1,0,1
20/09/2023,4012.47540910891,12,10,31
21/09/2023,1337.384652065254,6,1,17
22/09/2023,799.3503595974869,4,1,28
23/09/2023,842.114623812696,2,0,2
25/09/2023,662.837937278564,2,0,2
28/09/2023,6311.865467779433,3,0,9
29/09/2023,7591.26886324869,21,11,90
30/09/2023,4517.577766745269,10,2,42
01/10/2023,5721.925566068284,12,0,54
02/10/2023,4590.153794867774,16,6,85
03/10/2023,5762.160903550282,12,3,37
04/10/2023,273.70179530965106,5,0,22
05/10/2023,94.65170077406702,3,1,5
06/10/2023,2823.3494502700405,10,1,61
07/10/2023,4207.362291671533,9,2,95
08/10/2023,4463.3872890735165,5,0,48
09/10/2023,1944.7325109805652,11,4,59
10/10/2023,749.734571781279,10,0,26
11/10/2023,1286.2142976218693,10,1,21
12/10/2023,269.56180652682923,7,2,21
13/10/2023,103.54514939193068,4,0,13
14/10/2023,13.603532401253002,2,1,7
15/10/2023,396.3816395326,3,0,7
16/10/2023,145.213336334648,2,0,2
17/10/2023,129.03401833148,1,0,1
18/10/2023,100.524977608922,2,0,4
20/10/2023,782.4305713566854,2,0,7
21/10/2023,529.1232344440509,4,0,7
22/10/2023,404.88337393440906,4,0,7
23/10/2023,1410.6891838127722,5,2,9
24/10/2023,18.57462362342,2,1,2
25/10/2023,1107.7542185108994,3,2,8
26/10/2023,2.926924808901,1,0,1
27/10/2023,266.439090739564,3,0,6
28/10/2023,951.789622806853,8,1,14
29/10/2023,440.5719771304007,5,0,18
30/10/2023,1616.5870746352568,5,1,43
31/10/2023,771.0131967781667,4,1,42
01/11/2023,3328.090827757018,18,5,94
02/11/2023,3321.8941211057495,15,7,87
03/11/2023,2981.245013815312,14,7,89
04/11/2023,2400.7832349120645,9,0,49
05/11/2023,295.112850303532,7,0,12
06/11/2023,58.63645145577999,4,1,6
07/11/2023,240.65904366382998,7,1,22
08/11/2023,121.694458135006,3,1,8
09/11/2023,2424.8685836333066,11,1,49
10/11/2023,2831.01671944973,13,4,50
11/11/2023,30281.356117559586,26,8,261
12/11/2023,22493.375591433523,88,67,391
13/11/2023,14488.52490673954,93,41,487
14/11/2023,2338.915399342337,36,5,89
15/11/2023,27905.00783486773,39,5,155
16/11/2023,17727.418038411088,112,75,512
17/11/2023,103808.3329402672,329,226,3503
18/11/2023,198941.80108579568,451,190,5757
19/11/2023,250520.3007391547,602,222,6420
20/11/2023,1.295725792823354e+06,1851,1193,26281
21/11/2023,1.2783197293117219e+06,2488,1025,28649
22/11/2023,1.3742931858880338e+06,2672,750,33680
23/11/2023,1.3561340887985772e+06,2590,483,26744
24/11/2023,1.7505158437407208e+06,2679,457,34069
25/11/2023,2.6948441547717554e+06,3372,777,53946
26/11/2023,3.6692542151465025e+06,4484,1176,70899
27/11/2023,3.0343947424447234e+06,4365,830,70610
28/11/2023,3.058546030439946e+06,4096,643,65452
29/11/2023,2.244999819749581e+06,3840,491,53572
30/11/2023,1.8616951121208265e+06,3631,378,42842
01/12/2023,1.733247825442682e+06,3392,328,41610
02/12/2023,1.423270244885008e+06,3061,285,33548
03/12/2023,1.324159281457906e+06,3132,311,34474
04/12/2023,1.5931369088245665e+06,3541,367,39253
05/12/2023,2.0612250463652571e+06,3771,469,51327
06/12/2023,2.692171527210807e+06,3859,473,56664
07/12/2023,2.376736654038756e+06,3833,404,49270
08/12/2023,3.396158554117425e+06,4424,607,59338
09/12/2023,3.8463382028154675e+06,4650,701,66355
10/12/2023,3.271189647985928e+06,4594,660,65966
11/12/2023,3.799239131343711e+06,5355,950,74336
12/12/2023,3.358148731901283e+06,5183,829,75251
