formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
27/06/2025,260267.00243177667,534,5,2509
26/06/2025,5.687741540885691e+06,3714,118,51741
25/06/2025,6.417723379969349e+06,3822,148,51815
24/06/2025,4.927199673532015e+06,3441,123,42670
23/06/2025,4.628915234583138e+06,3272,100,42467
22/06/2025,4.1765366678512213e+06,3228,97,43809
21/06/2025,4.500711845069329e+06,3248,106,42600
20/06/2025,4.885833627126792e+06,3434,111,44224
19/06/2025,5.950729822278469e+06,3635,127,47013
18/06/2025,4.980984058310507e+06,3482,106,44104
17/06/2025,5.469321976841765e+06,3675,106,44866
16/06/2025,7.490557195741199e+06,4101,130,60599
15/06/2025,6.110425083296178e+06,3751,96,50849
14/06/2025,5.809088503876217e+06,3659,108,48997
13/06/2025,6.419428338794668e+06,4014,115,50316
12/06/2025,7.240042558471852e+06,4218,129,50293
11/06/2025,7.304354615839153e+06,4399,137,53344
10/06/2025,6.643468700982577e+06,4073,135,54185
09/06/2025,7.3580878704193225e+06,3869,123,51111
08/06/2025,5.067122699184697e+06,3346,105,44063
07/06/2025,4.971094361004811e+06,3434,108,45037
06/06/2025,6.992443370106809e+06,3898,106,53130
05/06/2025,8.560503070015667e+06,4465,123,65376
04/06/2025,6.213665427370713e+06,3966,154,52061
03/06/2025,7.972018774841089e+06,4385,157,60197
02/06/2025,6.897155661677116e+06,4076,128,57336
01/06/2025,7.114466300587308e+06,3875,105,58368
31/05/2025,6.696713020578729e+06,3790,112,54152
30/05/2025,6.726815302422948e+06,3996,126,52286
29/05/2025,7.299152526242435e+06,4142,131,49997
28/05/2025,7.450697708036101e+06,4222,146,50453
27/05/2025,9.20085551453217e+06,4305,142,53751
26/05/2025,8.502486748714235e+06,4493,131,59154
25/05/2025,8.219566831822888e+06,4094,124,55048
24/05/2025,7.433947332169952e+06,4167,121,52825
23/05/2025,1.0228719625702959e+07,4842,174,63171
22/05/2025,1.1128496535564877e+07,4962,150,62335
21/05/2025,9.733547250116954e+06,4616,142,61296
20/05/2025,9.718866123016676e+06,4675,149,60826
19/05/2025,8.913595558921268e+06,4555,136,59969
18/05/2025,9.7109175886057e+06,4503,120,61746
17/05/2025,1.1026657595070804e+07,4742,145,67840
16/05/2025,1.0975600661233118e+07,5161,166,68128
15/05/2025,1.5453576684328135e+07,5630,194,75669
14/05/2025,1.9708546282200817e+07,5953,198,82423
13/05/2025,2.158675699233941e+07,6161,224,90324
12/05/2025,1.4037714570637232e+07,5808,231,82059
11/05/2025,8.793186435106393e+06,4786,152,64582
10/05/2025,8.940945311696714e+06,4832,177,72078
09/05/2025,8.794337328997737e+06,4922,150,76789
08/05/2025,1.076171571123641e+07,5039,155,86864
07/05/2025,8.654196121147575e+06,4464,190,69064
06/05/2025,9.392255943751922e+06,4759,188,69750
05/05/2025,8.505586384670582e+06,4493,147,66662
04/05/2025,8.518481084259344e+06,4451,136,64153
03/05/2025,9.338267846035892e+06,4640,151,64940
02/05/2025,1.0799302218170764e+07,4955,175,80626
01/05/2025,1.4435900054351889e+07,5473,217,84186
30/04/2025,1.1794195148597315e+07,4866,178,80319
29/04/2025,1.0809190233860897e+07,4830,158,72433
28/04/2025,1.1434836480832908e+07,4968,159,74788
27/04/2025,9.071837524994036e+06,4440,139,64471
