formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
17/08/2023,492.2827142012005,14,14,50
18/08/2023,738.7092211447799,13,10,67
19/08/2023,905.3180561916498,2,0,33
20/08/2023,830.6602750801959,7,4,27
21/08/2023,429.432647442956,6,2,17
22/08/2023,429.79717319415397,7,3,21
23/08/2023,2086.359137239904,13,6,80
24/08/2023,3180.8288372486804,12,3,83
25/08/2023,1767.983114382115,8,0,36
26/08/2023,1169.963942020722,2,1,20
27/08/2023,1712.048308083934,6,2,40
28/08/2023,1190.1005831687917,5,1,25
29/08/2023,635.9196801388371,5,0,6
30/08/2023,600.4343992282451,3,0,6
31/08/2023,283.35632365245897,3,0,8
01/09/2023,72.81005742238399,2,0,2
03/09/2023,1748.730447868941,4,1,7
04/09/2023,328.63248567715004,3,1,8
05/09/2023,38.512487343392,1,1,1
06/09/2023,36.782868309760005,1,0,2
07/09/2023,25.356176474556,1,0,2
08/09/2023,1875.089157231548,2,0,2
11/09/2023,5196.498487692303,1,0,5
13/09/2023,2.391359535144,2,0,2
14/09/2023,13.834852335508002,1,1,1
15/09/2023,5.456076888027999,1,0,2
16/09/2023,292.982798699,1,1,11
18/09/2023,3495.406328434727,2,0,7
19/09/2023,1396.122638728255,1,0,1
20/09/2023,4012.475409108909,12,10,31
21/09/2023,1337.3846520652542,6,1,17
22/09/2023,799.3503595974872,4,1,28
23/09/2023,842.114623812696,2,0,2
25/09/2023,662.837937278564,2,0,2
28/09/2023,6311.865467779431,3,0,9
29/09/2023,7591.2688632486925,21,11,90
30/09/2023,4517.5777667452685,10,2,42
01/10/2023,5721.925566068285,12,0,54
02/10/2023,4590.153794867776,16,6,85
03/10/2023,5762.160903550282,12,3,37
04/10/2023,273.7017953096509,5,0,22
05/10/2023,94.651700774067,3,1,5
06/10/2023,2823.349450270041,10,1,61
07/10/2023,4207.362291671532,9,2,95
08/10/2023,4463.387289073516,5,0,48
09/10/2023,1944.7325109805652,11,4,59
10/10/2023,749.7345717812788,10,0,26
11/10/2023,1286.2142976218695,10,1,21
12/10/2023,269.56180652682923,7,2,21
13/10/2023,103.54514939193068,4,0,13
14/10/2023,13.603532401253,2,1,7
15/10/2023,396.38163953259993,3,0,7
16/10/2023,145.21333633464798,2,0,2
17/10/2023,129.03401833148,1,0,1
18/10/2023,100.524977608922,2,0,4
20/10/2023,782.4305713566853,2,0,7
21/10/2023,529.123234444051,4,0,7
22/10/2023,404.88337393440906,4,0,7
23/10/2023,1410.6891838127717,5,2,9
24/10/2023,18.57462362342,2,1,2
25/10/2023,1107.7542185108994,3,2,8
26/10/2023,2.926924808901,1,0,1
27/10/2023,266.439090739564,3,0,6
28/10/2023,951.789622806853,8,1,14
29/10/2023,440.57197713040074,5,0,18
30/10/2023,1616.5870746352566,5,1,43
31/10/2023,771.013196778167,4,1,42
01/11/2023,3328.0908277570184,18,5,94
02/11/2023,3321.8941211057504,15,7,87
03/11/2023,2981.24501381531,14,7,89
04/11/2023,2400.7832349120645,9,0,49
05/11/2023,295.112850303532,7,0,12
06/11/2023,58.63645145578,4,1,6
07/11/2023,240.65904366383,7,1,22
08/11/2023,121.694458135006,3,1,8
09/11/2023,2424.8685836333066,11,1,49
10/11/2023,2831.01671944973,13,4,50
11/11/2023,30281.356117559593,26,8,261
12/11/2023,22493.375591433538,88,67,391
13/11/2023,14488.524906739538,93,41,487
14/11/2023,2338.9153993423356,36,5,89
15/11/2023,27905.00783486773,39,5,155
16/11/2023,17727.418038411088,112,75,512
17/11/2023,103808.33294026736,329,226,3503
18/11/2023,198941.80108579577,451,190,5757
19/11/2023,250520.30073915503,602,222,6420
20/11/2023,1.2957257928233568e+06,1851,1193,26281
21/11/2023,1.2783197293117242e+06,2488,1025,28649
22/11/2023,1.3742931858880348e+06,2672,750,33680
23/11/2023,1.3561340887985763e+06,2590,483,26744
24/11/2023,1.750515843740719e+06,2679,457,34069
25/11/2023,2.694844154771754e+06,3372,777,53946
26/11/2023,3.669254215146502e+06,4484,1176,70899
27/11/2023,3.034394742444728e+06,4365,830,70610
28/11/2023,3.0585460304399445e+06,4096,643,65452
29/11/2023,2.2449998197495793e+06,3840,491,53572
30/11/2023,1.8616951121208265e+06,3631,378,42842
01/12/2023,1.7332478254426816e+06,3392,328,41610
02/12/2023,1.4232702448850097e+06,3061,285,33548
03/12/2023,1.32415928145791e+06,3132,311,34474
04/12/2023,1.5931369088245735e+06,3541,367,39253
05/12/2023,2.0612250463652578e+06,3771,469,51327
06/12/2023,2.6921715272108135e+06,3859,473,56664
07/12/2023,2.3767366540387496e+06,3833,404,49270
08/12/2023,3.396158554117431e+06,4424,607,59338
09/12/2023,3.8463382028154684e+06,4650,701,66355
10/12/2023,3.271189647985917e+06,4594,660,65966
11/12/2023,3.799239131343711e+06,5355,950,74336
12/12/2023,3.358148731901276e+06,5183,829,75251
13/12/2023,3.621115399304423e+06,5916,1435,73772
14/12/2023,6.547290995992806e+06,7509,1707,114207
15/12/2023,1.0730897607643483e+07,10403,2970,150088
16/12/2023,1.4173547300675193e+07,12121,3281,200567
17/12/2023,1.4105420053709757e+07,12778,2806,223750
18/12/2023,1.9394984474124398e+07,14877,3488,266042
19/12/2023,2.892781122884821e+07,18353,4537,326537
20/12/2023,3.707225664206084e+07,21357,4839,391423
21/12/2023,5.255245979458644e+07,24987,5653,479550
22/12/2023,5.973221913708616e+07,28897,6446,529687
