formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
26/06/2025,257245.74346119116,530,7,2245
25/06/2025,6.4177233799693445e+06,3822,148,51815
24/06/2025,4.927199673532022e+06,3441,123,42670
23/06/2025,4.628915234583136e+06,3272,100,42467
22/06/2025,4.1765366678512306e+06,3228,97,43809
21/06/2025,4.500711845069318e+06,3248,106,42600
20/06/2025,4.885833627126789e+06,3434,111,44224
19/06/2025,5.950729822278473e+06,3635,127,47013
18/06/2025,4.980984058310511e+06,3482,106,44104
17/06/2025,5.469321976841754e+06,3675,106,44866
16/06/2025,7.490557195741213e+06,4101,130,60599
15/06/2025,6.110425083296165e+06,3751,96,50849
14/06/2025,5.809088503876222e+06,3659,108,48997
13/06/2025,6.41942833879465e+06,4014,115,50316
12/06/2025,7.240042558471811e+06,4218,129,50293
11/06/2025,7.30435461583914e+06,4399,137,53344
10/06/2025,6.643468700982572e+06,4073,135,54185
09/06/2025,7.358087870419338e+06,3869,123,51111
08/06/2025,5.067122699184711e+06,3346,105,44063
07/06/2025,4.971094361004821e+06,3434,108,45037
06/06/2025,6.9924433701067995e+06,3898,106,53130
05/06/2025,8.560503070015667e+06,4465,123,65376
04/06/2025,6.213665427370703e+06,3966,154,52061
03/06/2025,7.972018774841079e+06,4385,157,60197
02/06/2025,6.897155661677132e+06,4076,128,57336
01/06/2025,7.114466300587288e+06,3875,105,58368
31/05/2025,6.696713020578721e+06,3790,112,54152
30/05/2025,6.726815302422953e+06,3996,126,52286
29/05/2025,7.299152526242422e+06,4142,131,49997
28/05/2025,7.450697708036092e+06,4222,146,50453
27/05/2025,9.200855514532156e+06,4305,142,53751
26/05/2025,8.50248674871421e+06,4493,131,59154
25/05/2025,8.219566831822903e+06,4094,124,55048
24/05/2025,7.433947332169953e+06,4167,121,52825
23/05/2025,1.0228719625702983e+07,4842,174,63171
22/05/2025,1.1128496535564883e+07,4962,150,62335
21/05/2025,9.733547250116935e+06,4616,142,61296
20/05/2025,9.718866123016676e+06,4675,149,60826
19/05/2025,8.913595558921266e+06,4555,136,59969
18/05/2025,9.710917588605713e+06,4503,120,61746
17/05/2025,1.102665759507081e+07,4742,145,67840
16/05/2025,1.097560066123311e+07,5161,166,68128
15/05/2025,1.5453576684328102e+07,5630,194,75669
14/05/2025,1.9708546282200836e+07,5953,198,82423
13/05/2025,2.1586756992339488e+07,6161,224,90324
12/05/2025,1.4037714570637207e+07,5808,231,82059
11/05/2025,8.793186435106387e+06,4786,152,64582
10/05/2025,8.940945311696691e+06,4832,177,72078
09/05/2025,8.794337328997757e+06,4922,150,76789
08/05/2025,1.0761715711236408e+07,5039,155,86864
07/05/2025,8.654196121147571e+06,4464,190,69064
06/05/2025,9.392255943751927e+06,4759,188,69750
05/05/2025,8.505586384670602e+06,4493,147,66662
04/05/2025,8.518481084259357e+06,4451,136,64153
03/05/2025,9.338267846035916e+06,4640,151,64940
02/05/2025,1.0799302218170788e+07,4955,175,80626
01/05/2025,1.4435900054351876e+07,5473,217,84186
30/04/2025,1.1794195148597334e+07,4866,178,80319
29/04/2025,1.0809190233860904e+07,4830,158,72433
28/04/2025,1.1434836480832912e+07,4968,159,74788
27/04/2025,9.071837524994062e+06,4440,139,64471
26/04/2025,1.0160900854477767e+07,4588,133,70814
25/04/2025,1.2159734729716342e+07,5007,168,75499
24/04/2025,9.786136569821596e+06,4660,145,67275
23/04/2025,1.0359563744044632e+07,4878,132,69659
22/04/2025,7.493846845343607e+06,4354,143,59411
21/04/2025,7.650617940651601e+06,4396,147,65498
20/04/2025,6.218838081313367e+06,3680,96,48346
19/04/2025,6.892655015541984e+06,3799,119,56725
18/04/2025,6.771047344133969e+06,3910,131,58021
17/04/2025,7.4981815538056865e+06,4048,134,62240
16/04/2025,8.136955274154033e+06,4263,144,66473
15/04/2025,7.878773056568369e+06,4331,157,68649
14/04/2025,7.894293328838203e+06,4259,181,67919
13/04/2025,7.022657320697631e+06,3966,117,59561
12/04/2025,8.014605119785333e+06,4124,138,66276
11/04/2025,7.496461042272067e+06,4176,133,66051
10/04/2025,7.397343571554707e+06,4119,141,67188
09/04/2025,7.510507182123394e+06,4148,117,68074
08/04/2025,6.327826991807588e+06,3824,109,62968
07/04/2025,5.7324722733573e+06,3725,114,56738
06/04/2025,5.21290375970421e+06,3578,82,49036
05/04/2025,5.356791120104856e+06,3534,86,52181
04/04/2025,5.188250605049463e+06,3792,104,48091
03/04/2025,5.692184436043951e+06,3742,100,50941
02/04/2025,7.401456312076244e+06,4132,138,59144
01/04/2025,6.465080096632482e+06,3954,134,53565
31/03/2025,6.38774349821069e+06,3728,116,52308
30/03/2025,4.938346711489441e+06,3352,105,47522
29/03/2025,6.276779659226154e+06,3636,112,51643
