formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
19/06/2025,295152.84838614345,532,8,2163
18/06/2025,4.98089462466051e+06,3481,106,44093
17/06/2025,5.46931307914176e+06,3675,106,44864
16/06/2025,7.490557195741192e+06,4101,130,60599
15/06/2025,6.1104250832961565e+06,3751,96,50849
14/06/2025,5.809088503876217e+06,3659,108,48997
13/06/2025,6.407771603009661e+06,4014,115,50316
12/06/2025,7.215079382770846e+06,4218,129,50293
11/06/2025,7.304354615839151e+06,4399,137,53344
10/06/2025,6.643107888930098e+06,4073,135,54185
09/06/2025,7.357784096286095e+06,3869,123,51110
08/06/2025,5.067565553846467e+06,3346,105,44062
07/06/2025,4.9710824201558065e+06,3434,108,45036
06/06/2025,6.992443370106787e+06,3898,106,53130
05/06/2025,8.560503070015648e+06,4465,123,65376
04/06/2025,6.2136654273707075e+06,3966,154,52061
03/06/2025,7.972018774841087e+06,4385,157,60197
02/06/2025,6.8971556207584925e+06,4076,128,57335
01/06/2025,7.114466300587284e+06,3875,105,58368
31/05/2025,6.696712480389909e+06,3790,112,54151
30/05/2025,6.730077909070087e+06,3996,126,52286
29/05/2025,7.300993980166292e+06,4142,131,49997
28/05/2025,7.450669055869384e+06,4222,146,50452
27/05/2025,9.20085551453215e+06,4305,142,53751
26/05/2025,8.502486748714212e+06,4493,131,59154
25/05/2025,8.21956604258702e+06,4094,124,55047
24/05/2025,7.433885618419854e+06,4167,121,52821
23/05/2025,1.0228584193112034e+07,4842,174,63168
22/05/2025,1.1128894902098248e+07,4962,150,62334
21/05/2025,9.733513324649243e+06,4616,142,61291
20/05/2025,9.71993668455307e+06,4675,149,60825
19/05/2025,8.913523417532776e+06,4555,136,59961
18/05/2025,9.71091457935306e+06,4502,120,61745
17/05/2025,1.1026447116743807e+07,4742,145,67832
16/05/2025,1.0978782198609322e+07,5160,166,68122
15/05/2025,1.545190105738798e+07,5630,194,75662
14/05/2025,1.9710014622239742e+07,5953,198,82408
13/05/2025,2.158773331016483e+07,6160,224,90299
12/05/2025,1.4039985845470613e+07,5805,231,81990
11/05/2025,8.793229042094547e+06,4786,152,64582
10/05/2025,8.943910114689618e+06,4832,177,72078
09/05/2025,8.799405663105758e+06,4922,150,76789
08/05/2025,1.0762871968381988e+07,5039,155,86864
07/05/2025,8.660706387005942e+06,4464,190,69064
06/05/2025,9.393361056375245e+06,4759,188,69750
05/05/2025,8.505586384670584e+06,4493,147,66662
04/05/2025,8.518480776016414e+06,4451,136,64153
03/05/2025,9.338267846035922e+06,4640,151,64940
02/05/2025,1.0798292944864446e+07,4955,175,80626
01/05/2025,1.443590005435183e+07,5473,217,84186
30/04/2025,1.179419478954235e+07,4866,178,80319
29/04/2025,1.0809190233860897e+07,4830,158,72433
28/04/2025,1.1434717469582906e+07,4968,159,74788
27/04/2025,9.07183752499406e+06,4440,139,64471
26/04/2025,1.0160783364418846e+07,4588,133,70814
25/04/2025,1.215973434783537e+07,5007,168,75499
24/04/2025,9.786136569821602e+06,4660,145,67275
23/04/2025,1.0359186203592414e+07,4878,132,69659
22/04/2025,7.492777188613014e+06,4354,143,59411
21/04/2025,7.650617940651605e+06,4396,147,65498
20/04/2025,6.217707663790189e+06,3680,96,48346
19/04/2025,6.8926550155420005e+06,3799,119,56725
18/04/2025,6.7710466668279935e+06,3910,131,58021
