formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/08/2023,492.2827142012004,14,14,50,0
18/08/2023,738.7092211447798,13,10,67,0
19/08/2023,905.3180561916502,2,0,33,0
20/08/2023,830.6602750801959,7,4,27,0
21/08/2023,429.43264744295595,6,2,17,0
22/08/2023,429.79717319415397,7,3,21,0
23/08/2023,2086.359137239904,13,6,80,0
24/08/2023,3180.828837248681,12,3,83,0
25/08/2023,1767.9831143821154,8,0,36,0
26/08/2023,1169.9639420207218,2,1,20,0
27/08/2023,1712.0483080839338,6,2,40,0
28/08/2023,1190.1005831687924,5,1,25,0
29/08/2023,635.919680138837,5,0,6,0
30/08/2023,600.434399228245,3,0,6,0
31/08/2023,283.356323652459,3,0,8,0
01/09/2023,72.81005742238399,2,0,2,0
03/09/2023,1748.7304478689412,4,1,7,0
04/09/2023,328.63248567715004,3,1,8,0
05/09/2023,38.512487343392,1,1,1,0
06/09/2023,36.782868309760005,1,0,2,0
07/09/2023,25.356176474556,1,0,2,0
08/09/2023,1875.0891572315481,2,0,2,0
11/09/2023,5196.498487692302,1,0,5,0
13/09/2023,2.391359535144,2,0,2,0
14/09/2023,13.834852335508002,1,1,1,0
15/09/2023,5.456076888027999,1,0,2,0
16/09/2023,292.982798699,1,1,11,0
18/09/2023,3495.4063284347267,2,0,7,0
19/09/2023,1396.122638728255,1,0,1,0
20/09/2023,4012.4754091089094,12,10,31,0
21/09/2023,1337.3846520652544,6,1,17,0
22/09/2023,799.3503595974871,4,1,28,0
23/09/2023,842.114623812696,2,0,2,0
25/09/2023,662.837937278564,2,0,2,0
28/09/2023,6311.865467779432,3,0,9,0
29/09/2023,7591.268863248693,21,11,90,0
30/09/2023,4517.5777667452685,10,2,42,0
01/10/2023,5721.925566068282,12,0,54,0
02/10/2023,4590.153794867771,16,6,85,0
03/10/2023,5762.1609035502825,12,3,37,0
04/10/2023,273.70179530965095,5,0,22,0
05/10/2023,94.65170077406701,3,1,5,0
06/10/2023,2823.3494502700414,10,1,61,0
07/10/2023,4207.362291671535,9,2,95,0
08/10/2023,4463.387289073515,5,0,48,0
09/10/2023,1944.7325109805654,11,4,59,0
10/10/2023,749.7345717812789,10,0,26,0
11/10/2023,1286.2142976218693,10,1,21,0
12/10/2023,269.56180652682923,7,2,21,0
13/10/2023,103.54514939193069,4,0,13,0
14/10/2023,13.603532401253002,2,1,7,0
15/10/2023,396.3816395326,3,0,7,0
16/10/2023,145.21333633464798,2,0,2,0
17/10/2023,129.03401833148,1,0,1,0
18/10/2023,100.524977608922,2,0,4,0
20/10/2023,782.4305713566855,2,0,7,0
21/10/2023,529.123234444051,4,0,7,0
22/10/2023,404.88337393440906,4,0,7,0
23/10/2023,1410.6891838127717,5,2,9,0
24/10/2023,18.57462362342,2,1,2,0
25/10/2023,1107.7542185108996,3,2,8,0
26/10/2023,2.926924808901,1,0,1,0
27/10/2023,266.43909073956405,3,0,6,0
28/10/2023,951.789622806853,8,1,14,0
29/10/2023,440.5719771304008,5,0,18,0
30/10/2023,1616.5870746352568,5,1,43,0
31/10/2023,771.0131967781667,4,1,42,0
01/11/2023,3328.090827757018,18,5,94,0
02/11/2023,3321.89412110575,15,7,87,0
03/11/2023,2981.2450138153117,14,7,89,0
04/11/2023,2400.783234912064,9,0,49,0
05/11/2023,295.112850303532,7,0,12,0
06/11/2023,58.63645145577999,4,1,6,0
07/11/2023,240.65904366383,7,1,22,0
08/11/2023,121.69445813500602,3,1,8,0
09/11/2023,2424.868583633307,11,1,49,0
10/11/2023,2831.0167194497303,13,4,50,0
11/11/2023,30281.35611755958,26,8,261,0
12/11/2023,22493.375591433534,88,67,391,0
13/11/2023,14488.52490673953,93,41,487,0
14/11/2023,2338.915399342337,36,5,89,0
15/11/2023,27905.007834867723,39,5,155,0
16/11/2023,17727.418038411062,112,75,512,0
17/11/2023,103808.33294026728,329,226,3503,0
18/11/2023,198941.8010857958,451,190,5757,0
19/11/2023,250520.30073915486,602,222,6420,0
20/11/2023,1295725.7928233554,1851,1193,26281,0
21/11/2023,1278319.7293117244,2488,1025,28649,0
22/11/2023,1374293.1858880352,2672,750,33680,0
23/11/2023,1356134.0887985781,2590,483,26744,0
24/11/2023,1750515.8437407177,2679,457,34069,0
25/11/2023,2694844.154771767,3372,777,53946,0
26/11/2023,3669254.215146508,4484,1176,70899,0
27/11/2023,3034394.7424447234,4365,830,70610,0
28/11/2023,3058546.030439951,4096,643,65452,0
29/11/2023,2244999.8197495746,3840,491,53572,0
30/11/2023,1861695.1121208218,3631,378,42842,0
01/12/2023,1733247.8254426771,3392,328,41610,0
02/12/2023,1423270.2448850079,3061,285,33548,0
03/12/2023,1324159.2814579082,3132,311,34474,0
04/12/2023,1593136.9088245705,3541,367,39253,0
05/12/2023,2061225.0463652553,3771,469,51327,0
06/12/2023,2692171.5272107986,3859,473,56664,0
07/12/2023,2376736.6540387548,3833,404,49270,0
08/12/2023,3396158.5541174393,4424,607,59338,0
09/12/2023,3846338.2028154624,4650,701,66355,0
10/12/2023,3271189.6479859296,4594,660,65966,0
11/12/2023,3799239.131343706,5355,950,74336,0
12/12/2023,3358148.7319012806,5183,829,75251,0
13/12/2023,3621115.3993044295,5916,1435,73772,0
14/12/2023,6547290.995992836,7509,1707,114207,0
15/12/2023,10730897.607643455,10403,2970,150088,0
16/12/2023,14173547.300675217,12121,3281,200567,0
17/12/2023,14105420.053709755,12778,2806,223750,0
18/12/2023,19394984.474124447,14877,3488,266042,0
19/12/2023,28927811.228848226,18353,4537,326537,0
20/12/2023,37072256.64206094,21357,4839,391423,0
21/12/2023,52552459.79458642,24987,5653,479550,0
22/12/2023,59732219.13708618,28897,6446,529687,0
23/12/2023,62496415.26094126,30619,6297,549458,0
24/12/2023,59554849.95862502,30438,5233,538080,0
25/12/2023,73795899.06235774,33582,6015,628905,0
26/12/2023,72463148.45761491,35699,5957,680446,0
27/12/2023,62561089.52689203,33496,4430,645602,0
28/12/2023,33945210.95410271,26837,2394,449275,0
29/12/2023,34926736.331509344,26048,2421,449986,0
30/12/2023,39050368.40392385,26490,2477,465640,0
31/12/2023,32637578.705378428,25026,2187,435007,0
01/01/2024,27683174.15319005,23585,1700,392512,0
02/01/2024,32940861.25828112,25996,2218,419048,0
03/01/2024,29603832.028531317,23283,1588,350062,0
04/01/2024,31168636.833161067,23561,1721,364878,0
05/01/2024,27838280.287714884,22395,1534,365138,0
06/01/2024,22438455.312733725,20419,1305,320651,0
07/01/2024,19749561.547975235,19209,1197,320123,0
08/01/2024,19750060.020294312,18963,1196,298852,0
09/01/2024,19835163.134482417,18665,1176,294545,0
10/01/2024,17513508.28269604,17128,1009,250999,0
11/01/2024,18928927.125343516,17513,1028,242477,0
12/01/2024,21038729.833365113,17118,1115,266140,0
13/01/2024,23098957.919314865,18101,1218,282409,0
14/01/2024,29056072.406975415,20721,1672,340172,0
15/01/2024,41672167.47579045,22876,1939,418227,0
16/01/2024,37146554.42415252,23292,1674,418964,0
17/01/2024,32757067.019080754,21790,1400,367207,0
18/01/2024,37225162.6093806,22848,1581,401425,0
19/01/2024,32810548.908124555,22341,1707,393857,0
20/01/2024,42196915.16649482,25226,2029,464554,0
21/01/2024,45089291.9236955,25727,1952,469838,0
22/01/2024,29241647.693439804,23382,1592,401092,0
23/01/2024,26430719.23316405,21522,1313,366034,0
24/01/2024,31950803.381740768,22478,1506,416541,0
25/01/2024,30829395.510288835,22516,1618,405199,0
26/01/2024,36582644.073971406,29240,2209,425171,0
27/01/2024,28966264.39539496,25064,2029,377071,0
28/01/2024,42955744.58571863,26397,2084,477810,0
29/01/2024,36170277.431392714,26074,1960,423962,0
30/01/2024,38439395.63773059,24849,2104,407970,0
31/01/2024,44609626.640966825,25515,1961,388603,0
01/02/2024,54721737.49577633,27808,2562,510569,0
02/02/2024,34620144.36146154,24719,2036,401249,0
03/02/2024,24580293.073874805,21086,1688,341985,0
04/02/2024,24225219.666131955,21160,1482,332821,0
05/02/2024,21933410.959003452,21039,1463,315542,0
06/02/2024,17822326.40746979,18955,1085,244947,0
07/02/2024,17069447.190381527,19499,1488,250729,0
08/02/2024,13833867.37635162,17559,1142,201989,0
09/02/2024,11560711.331744958,16439,1137,162883,0
10/02/2024,13259684.838307971,15361,1156,236358,0
11/02/2024,15946434.422653148,15636,1281,218390,0
12/02/2024,21438163.536801234,16497,1438,247046,0
13/02/2024,16687243.910489855,15150,1117,221114,0
14/02/2024,16028302.490903387,14892,1076,201528,0
15/02/2024,21471816.4813865,16477,1194,247416,0
16/02/2024,15263951.407153413,14472,925,213482,0
17/02/2024,13301223.188129539,13256,884,194409,0
18/02/2024,12289162.68349819,12865,852,181242,0
19/02/2024,13758140.600466667,14049,1049,187292,0
20/02/2024,11458904.18550644,12561,783,168966,0
21/02/2024,9569487.691884818,11599,802,160605,0
22/02/2024,9237012.779977256,11885,806,151321,0
23/02/2024,9334463.961655168,11115,752,143521,0
24/02/2024,8250594.055305181,10235,679,138088,0
25/02/2024,8463521.050993215,10477,761,145278,0
26/02/2024,8828505.063756261,11175,768,137623,0
27/02/2024,11067013.431776796,11719,878,144697,0
28/02/2024,12510799.018455647,12496,756,155862,0
29/02/2024,12348089.798025953,12983,844,154454,0
01/03/2024,14502899.489070725,14569,1007,159250,0
02/03/2024,20981414.04477261,16814,1164,209351,0
03/03/2024,28591343.824422278,19242,1553,240515,0
04/03/2024,26647889.051529847,21527,1835,250091,0
05/03/2024,24774320.22765406,20686,1720,246677,0
06/03/2024,34732820.81153694,24776,2668,353228,0
07/03/2024,36732659.025840245,26365,2880,360230,0
08/03/2024,38637161.70578599,26984,2780,377055,0
09/03/2024,47504123.62514563,29431,3397,444980,0
10/03/2024,61189334.01341585,32777,4457,558510,0
11/03/2024,62409444.052738,36522,4661,554357,0
12/03/2024,56886906.78970147,34405,3663,483026,0
13/03/2024,61876748.4033708,36606,3842,479868,0
14/03/2024,86264712.59897831,40462,4678,499156,0
15/03/2024,88145236.28414148,40790,4783,447828,0
16/03/2024,123966055.7051496,41818,5556,445754,0
17/03/2024,143011042.683376,41542,6483,427187,0
18/03/2024,274154920.63122857,47982,8179,481570,0
19/03/2024,188359356.91246307,41402,5501,382466,0
20/03/2024,95929511.47447176,36841,3902,378550,0
21/03/2024,128254479.577812,40662,4356,418114,0
22/03/2024,77538018.6497909,35257,3176,393588,0
23/03/2024,60130179.08457358,32094,2912,376106,0
24/03/2024,52590207.75813798,30910,2810,383709,0
25/03/2024,66752851.58882694,34809,3265,389959,0
26/03/2024,116707463.28733435,38282,4337,423888,0
27/03/2024,81517396.14930885,34109,2627,398443,0
28/03/2024,71561439.94152707,34479,2863,388165,0
29/03/2024,77520985.19720164,35663,2902,381239,0
30/03/2024,93393934.36781864,34216,2918,424166,0
31/03/2024,84103569.09699295,34071,2867,429130,0
01/04/2024,84872475.8014206,34713,3032,423687,0
02/04/2024,95611212.64207433,34067,2890,399166,0
