formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/08/2023,492.2827142012004,14,14,50,0
18/08/2023,738.7092211447801,13,10,67,0
19/08/2023,905.3180561916499,2,0,33,0
20/08/2023,830.6602750801962,7,4,27,0
21/08/2023,429.43264744295595,6,2,17,0
22/08/2023,429.79717319415397,7,3,21,0
23/08/2023,2086.359137239904,13,6,80,0
24/08/2023,3180.828837248682,12,3,83,0
25/08/2023,1767.9831143821152,8,0,36,0
26/08/2023,1169.9639420207222,2,1,20,0
27/08/2023,1712.0483080839342,6,2,40,0
28/08/2023,1190.1005831687921,5,1,25,0
29/08/2023,635.9196801388371,5,0,6,0
30/08/2023,600.434399228245,3,0,6,0
31/08/2023,283.35632365245897,3,0,8,0
01/09/2023,72.810057422384,2,0,2,0
03/09/2023,1748.7304478689412,4,1,7,0
04/09/2023,328.63248567715,3,1,8,0
05/09/2023,38.512487343392,1,1,1,0
06/09/2023,36.782868309760005,1,0,2,0
07/09/2023,25.356176474556,1,0,2,0
08/09/2023,1875.0891572315481,2,0,2,0
11/09/2023,5196.498487692304,1,0,5,0
13/09/2023,2.391359535144,2,0,2,0
14/09/2023,13.834852335508002,1,1,1,0
15/09/2023,5.456076888028,1,0,2,0
16/09/2023,292.98279869900006,1,1,11,0
18/09/2023,3495.4063284347276,2,0,7,0
19/09/2023,1396.122638728255,1,0,1,0
20/09/2023,4012.47540910891,12,10,31,0
21/09/2023,1337.384652065254,6,1,17,0
22/09/2023,799.350359597487,4,1,28,0
23/09/2023,842.114623812696,2,0,2,0
25/09/2023,662.837937278564,2,0,2,0
28/09/2023,6311.865467779432,3,0,9,0
29/09/2023,7591.268863248693,21,11,90,0
30/09/2023,4517.577766745269,10,2,42,0
01/10/2023,5721.925566068283,12,0,54,0
02/10/2023,4590.153794867774,16,6,85,0
03/10/2023,5762.160903550281,12,3,37,0
04/10/2023,273.701795309651,5,0,22,0
05/10/2023,94.65170077406702,3,1,5,0
06/10/2023,2823.3494502700405,10,1,61,0
07/10/2023,4207.362291671534,9,2,95,0
08/10/2023,4463.387289073516,5,0,48,0
09/10/2023,1944.7325109805656,11,4,59,0
10/10/2023,749.734571781279,10,0,26,0
11/10/2023,1286.214297621869,10,1,21,0
12/10/2023,269.5618065268292,7,2,21,0
13/10/2023,103.54514939193066,4,0,13,0
14/10/2023,13.603532401253002,2,1,7,0
15/10/2023,396.38163953260005,3,0,7,0
16/10/2023,145.213336334648,2,0,2,0
17/10/2023,129.03401833148,1,0,1,0
18/10/2023,100.524977608922,2,0,4,0
20/10/2023,782.4305713566855,2,0,7,0
21/10/2023,529.1232344440509,4,0,7,0
22/10/2023,404.883373934409,4,0,7,0
23/10/2023,1410.689183812772,5,2,9,0
24/10/2023,18.57462362342,2,1,2,0
25/10/2023,1107.7542185108996,3,2,8,0
26/10/2023,2.926924808901,1,0,1,0
27/10/2023,266.43909073956405,3,0,6,0
28/10/2023,951.7896228068529,8,1,14,0
29/10/2023,440.5719771304007,5,0,18,0
30/10/2023,1616.5870746352568,5,1,43,0
31/10/2023,771.0131967781667,4,1,42,0
01/11/2023,3328.090827757018,18,5,94,0
02/11/2023,3321.894121105751,15,7,87,0
03/11/2023,2981.245013815309,14,7,89,0
04/11/2023,2400.783234912064,9,0,49,0
05/11/2023,295.11285030353196,7,0,12,0
06/11/2023,58.636451455780005,4,1,6,0
07/11/2023,240.65904366383,7,1,22,0
08/11/2023,121.69445813500602,3,1,8,0
09/11/2023,2424.868583633306,11,1,49,0
10/11/2023,2831.0167194497303,13,4,50,0
11/11/2023,30281.35611755959,26,8,261,0
12/11/2023,22493.3755914335,88,67,391,0
13/11/2023,14488.524906739545,93,41,487,0
14/11/2023,2338.9153993423365,36,5,89,0
15/11/2023,27905.007834867723,39,5,155,0
16/11/2023,17727.418038411106,112,75,512,0
17/11/2023,103808.33294026702,329,226,3503,0
18/11/2023,198941.80108579525,451,190,5757,0
19/11/2023,250520.30073915393,602,222,6420,0
20/11/2023,1295725.7928233545,1851,1193,26281,0
21/11/2023,1276455.2957777027,2488,1025,28649,0
22/11/2023,1373947.0820174653,2672,750,33680,0
23/11/2023,1356068.2410439479,2590,483,26744,0
24/11/2023,1750436.0542086905,2679,457,34069,0
25/11/2023,2694570.864865576,3372,777,53946,0
26/11/2023,3669167.8456435073,4484,1176,70899,0
27/11/2023,3034359.1636313447,4365,830,70610,0
28/11/2023,3058546.0304399407,4096,643,65452,0
29/11/2023,2244999.819749576,3840,491,53572,0
30/11/2023,1861695.1121208204,3631,378,42842,0
01/12/2023,1733247.8254426757,3392,328,41610,0
02/12/2023,1423270.2448850088,3061,285,33548,0
03/12/2023,1324159.2814579068,3132,311,34474,0
04/12/2023,1593136.9088245747,3541,367,39253,0
05/12/2023,2061225.046365261,3771,469,51327,0
06/12/2023,2692171.5272108032,3859,473,56664,0
07/12/2023,2376736.6540387613,3833,404,49270,0
08/12/2023,3396158.5541174402,4424,607,59338,0
09/12/2023,3846338.202815461,4650,701,66355,0
10/12/2023,3271189.6479859217,4594,660,65966,0
11/12/2023,3799239.131343717,5355,950,74336,0
12/12/2023,3358148.73190128,5183,829,75251,0
13/12/2023,3621115.3993044277,5916,1435,73772,0
14/12/2023,6547290.995992823,7509,1707,114207,0
15/12/2023,10730897.607643442,10403,2970,150088,0
16/12/2023,14173547.300675223,12121,3281,200567,0
17/12/2023,14105420.053709766,12778,2806,223750,0
18/12/2023,19394984.474124394,14877,3488,266042,0
19/12/2023,28927811.228848122,18353,4537,326537,0
20/12/2023,37072256.6420609,21357,4839,391423,0
21/12/2023,52552459.7945864,24987,5653,479550,0
22/12/2023,59732219.13708627,28897,6446,529687,0
23/12/2023,62496415.260941274,30619,6297,549458,0
24/12/2023,59554849.95862505,30438,5233,538080,0
25/12/2023,73795899.06235774,33582,6015,628905,0
26/12/2023,72463148.45761496,35699,5957,680446,0
27/12/2023,62561089.52689205,33496,4430,645602,0
28/12/2023,33945210.95410271,26837,2394,449275,0
29/12/2023,34926736.33150939,26048,2421,449986,0
30/12/2023,39050368.403923914,26490,2477,465640,0
31/12/2023,32637578.7053784,25026,2187,435007,0
01/01/2024,27683174.153189912,23585,1700,392512,0
02/01/2024,32940861.25828111,25996,2218,419048,0
03/01/2024,29603832.02853133,23283,1588,350062,0
04/01/2024,31168636.833160985,23561,1721,364878,0
05/01/2024,27838280.287714873,22395,1534,365138,0
06/01/2024,22438455.31273382,20419,1305,320651,0
07/01/2024,19749561.547975186,19209,1197,320123,0
08/01/2024,19750060.020294268,18963,1196,298852,0
09/01/2024,19835163.13448238,18665,1176,294545,0
10/01/2024,17513508.28269602,17128,1009,250999,0
11/01/2024,18928927.12534357,17513,1028,242477,0
12/01/2024,21038729.833365105,17118,1115,266140,0
13/01/2024,23098957.919314858,18101,1218,282409,0
14/01/2024,29056072.406975515,20721,1672,340172,0
15/01/2024,41672167.47579029,22876,1939,418227,0
16/01/2024,37146554.42415244,23292,1674,418964,0
17/01/2024,32757067.01908075,21790,1400,367207,0
18/01/2024,37225162.609380536,22848,1581,401425,0
19/01/2024,32810548.908124562,22341,1707,393857,0
20/01/2024,42196915.16649498,25226,2029,464554,0
21/01/2024,45089291.92369542,25727,1952,469838,0
22/01/2024,29241647.69343977,23382,1592,401092,0
23/01/2024,26430719.23316398,21522,1313,366034,0
24/01/2024,31950803.381740853,22478,1506,416541,0
25/01/2024,30829395.51028877,22516,1618,405199,0
26/01/2024,36582644.073971294,29240,2209,425171,0
27/01/2024,28966264.395395026,25064,2029,377071,0
28/01/2024,42955744.58571869,26397,2084,477810,0
29/01/2024,36170277.43139289,26074,1960,423962,0
30/01/2024,38439395.63773056,24849,2104,407970,0
31/01/2024,44609626.64096697,25515,1961,388603,0
01/02/2024,54721737.49577639,27808,2562,510569,0
02/02/2024,34620144.36146149,24719,2036,401249,0
03/02/2024,24580293.073874835,21086,1688,341985,0
04/02/2024,24225219.666131943,21160,1482,332821,0
05/02/2024,21933410.959003422,21039,1463,315542,0
06/02/2024,17822326.407469813,18955,1085,244947,0
07/02/2024,17069447.190381527,19499,1488,250729,0
08/02/2024,13833867.376351591,17559,1142,201989,0
09/02/2024,11560711.331744991,16439,1137,162883,0
10/02/2024,13259684.838307984,15361,1156,236358,0
11/02/2024,15946434.422653181,15636,1281,218390,0
12/02/2024,21438163.5368012,16497,1438,247046,0
13/02/2024,16687243.91048983,15150,1117,221114,0
14/02/2024,16028302.490903417,14892,1076,201528,0
15/02/2024,21471816.481386486,16477,1194,247416,0
16/02/2024,15263951.40715342,14472,925,213482,0
17/02/2024,13301223.188129596,13256,884,194409,0
18/02/2024,12289162.6834982,12865,852,181242,0
19/02/2024,13758140.60046669,14049,1049,187292,0
20/02/2024,11458904.185506431,12561,783,168966,0
21/02/2024,9569487.691884808,11599,802,160605,0
22/02/2024,9237012.77997725,11885,806,151321,0
23/02/2024,9334463.961655168,11115,752,143521,0
24/02/2024,8250594.055305187,10235,679,138088,0
25/02/2024,8463521.050993199,10477,761,145278,0
26/02/2024,8828505.063756265,11175,768,137623,0
27/02/2024,11067013.431776779,11719,878,144697,0
28/02/2024,12510799.01845563,12496,756,155862,0
29/02/2024,12348089.798025943,12983,844,154454,0
01/03/2024,14502899.489070723,14569,1007,159250,0
02/03/2024,20981414.04477257,16814,1164,209351,0
03/03/2024,28591343.8244223,19242,1553,240515,0
04/03/2024,26647889.051529728,21527,1835,250091,0
05/03/2024,24774320.227654018,20686,1720,246677,0
06/03/2024,34732820.81153686,24776,2668,353228,0
07/03/2024,36732659.02584022,26365,2880,360230,0
08/03/2024,38637161.70578591,26984,2780,377055,0
09/03/2024,47504123.6251455,29431,3397,444980,0
10/03/2024,61189334.01341607,32777,4457,558510,0
11/03/2024,62409444.05273793,36522,4661,554357,0
12/03/2024,56886906.78970137,34405,3663,483026,0
13/03/2024,61876748.40337089,36606,3842,479868,0
14/03/2024,86264712.59897861,40462,4678,499156,0
15/03/2024,88145236.28414156,40790,4783,447828,0
16/03/2024,123966055.70514898,41818,5556,445754,0
17/03/2024,143011042.68337566,41542,6483,427187,0
18/03/2024,274154920.6312288,47982,8179,481570,0
19/03/2024,188359356.91246313,41402,5501,382466,0
20/03/2024,95929511.47447196,36841,3902,378550,0
21/03/2024,128254479.57781208,40662,4356,418114,0
22/03/2024,77538018.64979093,35257,3176,393588,0
23/03/2024,60130179.084573396,32094,2912,376106,0
24/03/2024,52590207.75813812,30910,2810,383709,0
25/03/2024,66752851.58882694,34809,3265,389959,0
26/03/2024,116707463.28733452,38282,4337,423888,0
27/03/2024,81517396.14930898,34109,2627,398443,0
28/03/2024,71561439.94152728,34479,2863,388165,0
29/03/2024,77520985.19720146,35663,2902,381239,0
30/03/2024,93393934.3678187,34216,2918,424166,0
31/03/2024,84103569.09699322,34071,2867,429130,0
01/04/2024,84872475.80142042,34713,3032,423687,0
02/04/2024,95611212.64207453,34067,2890,399166,0
03/04/2024,73752618.46041462,32155,2599,329995,0
04/04/2024,71790414.51496884,32712,3317,326362,0
05/04/2024,54584822.90326508,28019,2400,267766,0
06/04/2024,52654669.808355905,26313,2040,270762,0
07/04/2024,57190479.7176774,25924,1814,250057,0
08/04/2024,49559102.90172952,26603,1882,233688,0
09/04/2024,60562407.018341,27260,2286,258457,0
10/04/2024,42267150.73911114,25134,1884,230130,0
11/04/2024,46996765.27876616,24925,1848,227476,0
12/04/2024,45668970.14537567,23814,1688,206489,0
13/04/2024,33645316.78916071,19216,1165,176338,0
14/04/2024,23482262.244786788,17206,1203,151057,0
15/04/2024,28575987.043994438,18949,1055,167635,0
16/04/2024,20976071.018640578,16688,835,134857,0
17/04/2024,19513944.054970562,16044,766,141740,0
18/04/2024,20458370.45627729,16131,820,146444,0
19/04/2024,20935667.661436185,16749,997,140301,0
20/04/2024,19383278.846427433,15638,933,138999,0
21/04/2024,22923561.085052576,14835,824,124886,0
22/04/2024,38286270.27833767,17640,1102,145023,0
23/04/2024,33691981.24482077,17776,1000,148186,0
24/04/2024,34736443.6399397,17263,924,141201,0
25/04/2024,34074484.870225646,16187,880,139065,0
26/04/2024,29633610.67617686,15836,819,140826,0
27/04/2024,20330272.15361257,13845,688,121746,0
28/04/2024,20694450.575465195,13659,655,118643,0
29/04/2024,29101472.87752397,14584,716,126765,0
30/04/2024,19364598.766308133,13403,649,115209,0
01/05/2024,18030789.869447473,12234,583,104991,0
02/05/2024,25783140.650734924,14276,716,130969,0
03/05/2024,32205926.728461105,15770,744,154330,0
04/05/2024,27136232.045866404,15274,820,162456,0
05/05/2024,28157611.549109373,14701,819,156582,0
06/05/2024,32766219.644200105,16637,1048,180955,0
07/05/2024,35759986.416464545,17632,986,185325,0
08/05/2024,28943606.52919247,16105,876,164713,0
09/05/2024,32435683.931771632,16182,897,177769,0
10/05/2024,32559803.092536133,15836,811,174699,0
11/05/2024,25825223.412428666,13959,740,149762,0
12/05/2024,32014415.83040819,14867,818,170211,0
13/05/2024,54031717.21188426,18695,1148,219856,0
14/05/2024,49040651.43667715,19803,1203,224196,0
15/05/2024,45950716.64912499,18921,1081,206910,0
16/05/2024,35639560.811225325,17037,1056,175918,0
17/05/2024,30815739.78504752,16649,975,161217,0
18/05/2024,29818150.089532267,15469,883,155157,0
19/05/2024,28585039.470569003,14842,909,153924,0
20/05/2024,32693260.202900294,16941,1084,166247,0
21/05/2024,27358877.843342714,16633,965,153155,0
22/05/2024,28232098.167691257,15958,892,153028,0
23/05/2024,27134423.284632463,15440,875,149635,0
24/05/2024,31412917.300773073,15143,744,155895,0
25/05/2024,30521077.94677231,13820,671,134684,0
26/05/2024,35463927.71229924,14928,812,156548,0
27/05/2024,46619433.52773177,18523,1178,193974,0
28/05/2024,39896091.39087829,18255,1102,192607,0
29/05/2024,45780759.96550317,21943,1969,212540,0
30/05/2024,40677885.83455867,20623,1658,199113,0
31/05/2024,30569995.144721832,17520,1105,168221,0
01/06/2024,32961703.31357619,16829,1052,169254,0
02/06/2024,30679043.042321526,16359,1096,153218,0
03/06/2024,42244600.20841838,17592,1075,165903,0
04/06/2024,27831184.87328125,16470,882,139534,0
05/06/2024,30361614.26724299,18099,1126,153621,0
06/06/2024,49971627.23311896,19925,1305,188993,0
07/06/2024,76012836.6184589,21689,1473,233459,0
08/06/2024,47060910.82446549,19047,1537,183998,0
09/06/2024,29615529.955509655,16619,974,157230,0
10/06/2024,31896268.191201847,17222,1064,156989,0
11/06/2024,28214067.320341516,16335,922,155603,0
12/06/2024,39462898.84120129,17258,988,166769,0
13/06/2024,37699432.34391852,16945,1105,172715,0
14/06/2024,23911333.708323043,15841,1044,145216,0
15/06/2024,17033533.70680164,12950,758,115248,0
16/06/2024,16802987.419562798,12430,663,113995,0
17/06/2024,41748916.22667023,15715,884,164498,0
18/06/2024,52003978.79700143,15398,822,156903,0
19/06/2024,31526840.935769066,14253,716,151020,0
20/06/2024,33231344.353313282,13584,640,147077,0
21/06/2024,22541991.10760873,12719,595,137375,0
22/06/2024,17048471.806221925,11015,528,121238,0
23/06/2024,16128467.5688778,10420,545,109570,0
24/06/2024,20307524.34092324,11371,551,115086,0
25/06/2024,18626564.91672213,11344,554,106653,0
26/06/2024,22315271.650280487,11833,602,117645,0
27/06/2024,23869132.657709237,12591,632,125963,0
28/06/2024,20663627.51132488,11696,595,117634,0
29/06/2024,16049745.996027889,10364,517,108093,0
30/06/2024,18301690.53392689,11021,705,109146,0
01/07/2024,25324224.92619016,11676,563,110782,0
02/07/2024,19813524.07718446,11369,567,103168,0
03/07/2024,16981459.344338004,10970,575,101793,0
04/07/2024,14063360.196392821,9705,500,94543,0
05/07/2024,14727563.028115304,9289,389,96101,0
06/07/2024,15257212.871080225,9716,431,107624,0
07/07/2024,14687704.489180567,9438,439,99804,0
08/07/2024,16943893.85948244,9869,461,97125,0
09/07/2024,16321795.577368854,10059,506,101281,0
10/07/2024,15893731.745225001,9742,479,100050,0
11/07/2024,17459938.768042542,10048,448,106596,0
12/07/2024,16036657.737697667,9485,428,101438,0
13/07/2024,15701270.050263483,9947,496,104786,0
14/07/2024,19847009.018120393,10680,502,115259,0
15/07/2024,21134032.322279755,11062,584,123134,0
16/07/2024,18461281.837884855,10631,558,111301,0
17/07/2024,18878045.955210164,10459,518,112050,0
18/07/2024,15596532.196350094,9753,491,97346,0
19/07/2024,17131815.539649665,10250,486,104031,0
20/07/2024,16260646.487145055,9448,464,92702,0
21/07/2024,24290861.913804274,11792,575,119087,0
22/07/2024,24192070.75005688,11630,506,114813,0
23/07/2024,24763990.900526322,11774,588,119694,0
24/07/2024,23350238.524637662,11402,555,115291,0
25/07/2024,21127593.801080175,10974,505,108437,0
26/07/2024,25075427.2297155,11650,548,122196,0
27/07/2024,32681678.634899322,11825,499,123244,0
28/07/2024,56168860.39901526,11527,557,139975,0
29/07/2024,30026045.83351341,11894,491,127001,0
30/07/2024,31112041.55643223,11934,578,136671,0
31/07/2024,28304739.130086187,11535,508,135354,0
01/08/2024,20721747.153926,10186,445,112788,0
02/08/2024,18222072.2370794,9772,473,115186,0
03/08/2024,13961382.135447865,8787,427,93104,0
04/08/2024,12588552.833272034,8112,348,95386,0
05/08/2024,16171189.504370682,8751,326,94153,0
06/08/2024,19236917.71993908,9467,408,124318,0
07/08/2024,19221604.961629797,9731,504,119185,0
08/08/2024,26616134.046026926,10174,475,121942,0
09/08/2024,16201021.245187731,9056,445,98832,0
10/08/2024,15304313.267189506,8805,432,104007,0
11/08/2024,12588359.936253102,8261,420,90681,0
12/08/2024,14208942.787126677,8544,348,103747,0
13/08/2024,14912623.525688475,8624,384,100321,0
14/08/2024,13871846.674820306,8164,348,94625,0
15/08/2024,12783706.665940735,7731,332,89111,0
16/08/2024,10807013.183016611,7145,311,79307,0
17/08/2024,9678943.234073859,6319,281,74567,0
18/08/2024,12054229.285414888,6350,262,78702,0
19/08/2024,8656731.012388082,6576,304,71741,0
20/08/2024,7309000.64163265,5776,197,54288,0
21/08/2024,6208538.987124714,5282,236,44647,0
22/08/2024,6242378.6471011685,4982,207,50235,0
23/08/2024,7650334.479378106,5451,248,54913,0
24/08/2024,7410689.9099575905,5468,248,52219,0
25/08/2024,5890715.067300841,4827,208,44892,0
26/08/2024,7310882.572232325,5245,288,50954,0
27/08/2024,7496774.153960404,5816,515,56576,0
28/08/2024,7325151.856787937,5423,348,52911,0
29/08/2024,7444949.191429426,5747,334,59994,0
30/08/2024,5708122.966787617,5312,366,51847,0
31/08/2024,5288048.977827083,4824,242,51912,0
01/09/2024,6384341.237362308,4829,259,57895,0
02/09/2024,6419904.814571355,5431,405,59189,0
03/09/2024,7783082.635051939,5961,354,64184,0
04/09/2024,5932474.8464764,5341,285,55101,0
05/09/2024,5496523.635942281,5091,258,51838,0
06/09/2024,4906022.4738210905,4726,195,46120,0
07/09/2024,3769037.302526001,4045,171,39144,0
08/09/2024,4390887.779019975,4297,221,43834,0
09/09/2024,5419431.815435758,5112,219,49764,0
10/09/2024,5287683.677527569,5101,212,48586,0
11/09/2024,4787129.065003644,4772,186,44546,0
12/09/2024,5356333.838479648,4880,199,44501,0
13/09/2024,5701076.292744554,4923,207,43686,0
14/09/2024,4177279.934552104,4022,135,35012,0
15/09/2024,4857866.246164751,4045,165,38274,0
16/09/2024,4829438.397125229,4419,203,37098,0
17/09/2024,4946461.004930342,4542,207,43315,0
18/09/2024,5489115.7149785785,4546,169,41013,0
19/09/2024,6526823.282223886,5197,208,46799,0
20/09/2024,6336701.505782871,4951,222,43427,0
21/09/2024,5736058.325228382,4606,166,43331,0
22/09/2024,6110408.825783191,4686,220,47961,0
23/09/2024,6629219.7600750895,5248,204,51601,0
24/09/2024,8741172.911589893,5862,246,61169,0
25/09/2024,10392420.655933678,6360,295,67391,0
26/09/2024,18485437.479554098,7846,359,99006,0
27/09/2024,22162956.929454766,9227,551,117574,0
28/09/2024,21850761.8233848,8757,470,114787,0
29/09/2024,22195644.54170022,8976,509,121440,0
30/09/2024,19711065.381412,8777,400,112681,0
01/10/2024,18287664.810974006,8831,472,102244,0
02/10/2024,23791594.736298084,9007,422,122925,0
03/10/2024,17418021.77458349,8229,404,106455,0
04/10/2024,16785059.813731235,8173,377,101203,0
05/10/2024,19449588.069909126,8103,352,111677,0
06/10/2024,14885270.70119766,8100,387,101737,0
07/10/2024,18542271.480357006,9224,407,106622,0
08/10/2024,19924434.946026314,9511,455,111868,0
09/10/2024,23176434.02326192,10312,421,127014,0
10/10/2024,17160472.65346826,9403,361,111925,0
11/10/2024,20003006.498088393,10005,423,121182,0
12/10/2024,19437591.36113981,10020,441,120424,0
13/10/2024,24658933.72261087,10470,471,132160,0
14/10/2024,30824431.988103684,12238,583,155098,0
15/10/2024,28207502.570108373,11834,545,147872,0
16/10/2024,32277799.58813316,11946,562,159728,0
17/10/2024,31401099.71975556,11912,555,152655,0
18/10/2024,31144980.785786126,11857,501,156098,0
