formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
21/06/2025,263615.91806708765,477,2,2020
20/06/2025,4.885138106632799e+06,3431,110,44186
19/06/2025,5.94974026238047e+06,3634,126,46976
18/06/2025,4.980894624660498e+06,3481,106,44093
17/06/2025,5.469313079141766e+06,3675,106,44864
16/06/2025,7.4905571957411785e+06,4101,130,60599
15/06/2025,6.110425083296171e+06,3751,96,50849
14/06/2025,5.809088503876209e+06,3659,108,48997
13/06/2025,6.407771603009655e+06,4014,115,50316
12/06/2025,7.215079382770828e+06,4218,129,50293
11/06/2025,7.304354615839166e+06,4399,137,53344
10/06/2025,6.6431078889300935e+06,4073,135,54185
09/06/2025,7.357784096286088e+06,3869,123,51110
08/06/2025,5.067565553846468e+06,3346,105,44062
07/06/2025,4.971082420155802e+06,3434,108,45036
06/06/2025,6.992443370106801e+06,3898,106,53130
05/06/2025,8.560503070015663e+06,4465,123,65376
04/06/2025,6.213665427370714e+06,3966,154,52061
03/06/2025,7.972018774841108e+06,4385,157,60197
02/06/2025,6.897155620758505e+06,4076,128,57335
01/06/2025,7.114466300587282e+06,3875,105,58368
31/05/2025,6.6967124803899145e+06,3790,112,54151
30/05/2025,6.730077909070097e+06,3996,126,52286
29/05/2025,7.300993980166316e+06,4142,131,49997
28/05/2025,7.450669055869392e+06,4222,146,50452
27/05/2025,9.200855514532156e+06,4305,142,53751
26/05/2025,8.502486748714224e+06,4493,131,59154
25/05/2025,8.219566042587015e+06,4094,124,55047
24/05/2025,7.433885618419864e+06,4167,121,52821
23/05/2025,1.022858419311204e+07,4842,174,63168
22/05/2025,1.112889490209823e+07,4962,150,62334
21/05/2025,9.73351332464922e+06,4616,142,61291
20/05/2025,9.719936684553105e+06,4675,149,60825
19/05/2025,8.913523417532751e+06,4555,136,59961
18/05/2025,9.710914579353007e+06,4502,120,61745
17/05/2025,1.10264471167438e+07,4742,145,67832
16/05/2025,1.0978782198609345e+07,5160,166,68122
15/05/2025,1.5451901057387866e+07,5630,194,75662
14/05/2025,1.97100146222397e+07,5953,198,82408
13/05/2025,2.1587733310164828e+07,6160,224,90299
12/05/2025,1.40399858454706e+07,5805,231,81990
11/05/2025,8.793229042094558e+06,4786,152,64582
10/05/2025,8.943910114689626e+06,4832,177,72078
09/05/2025,8.799405663105743e+06,4922,150,76789
08/05/2025,1.076287196838201e+07,5039,155,86864
07/05/2025,8.660706387005957e+06,4464,190,69064
06/05/2025,9.393361056375239e+06,4759,188,69750
05/05/2025,8.505586384670606e+06,4493,147,66662
04/05/2025,8.518480776016438e+06,4451,136,64153
03/05/2025,9.33826784603592e+06,4640,151,64940
02/05/2025,1.0798292944864413e+07,4955,175,80626
01/05/2025,1.443590005435189e+07,5473,217,84186
30/04/2025,1.1794194789542343e+07,4866,178,80319
29/04/2025,1.0809190233860932e+07,4830,158,72433
28/04/2025,1.1434717469582908e+07,4968,159,74788
27/04/2025,9.071837524994014e+06,4440,139,64471
26/04/2025,1.0160783364418814e+07,4588,133,70814
25/04/2025,1.215973434783535e+07,5007,168,75499
24/04/2025,9.78613656982159e+06,4660,145,67275
23/04/2025,1.0359186203592425e+07,4878,132,69659
22/04/2025,7.492777188613009e+06,4354,143,59411
21/04/2025,7.650617940651596e+06,4396,147,65498
20/04/2025,6.217707663790167e+06,3680,96,48346
19/04/2025,6.892655015542016e+06,3799,119,56725
18/04/2025,6.77104666682798e+06,3910,131,58021
17/04/2025,7.497391940909875e+06,4048,134,62240
16/04/2025,8.136954640985038e+06,4263,144,66473
15/04/2025,7.87877305656835e+06,4331,157,68649
14/04/2025,7.893250943041759e+06,4259,181,67919
13/04/2025,7.022656321100646e+06,3966,117,59561
12/04/2025,8.014112533288831e+06,4124,138,66276
11/04/2025,7.495990143986852e+06,4176,133,66051
10/04/2025,7.397343571554713e+06,4119,141,67188
09/04/2025,7.510507182123406e+06,4148,117,68074
08/04/2025,6.327826991807605e+06,3824,109,62968
07/04/2025,5.732449066418112e+06,3725,114,56738
06/04/2025,5.212903759704205e+06,3578,82,49036
05/04/2025,5.355696537374749e+06,3534,86,52181
04/04/2025,5.188250605049462e+06,3792,104,48091
03/04/2025,5.692184436043932e+06,3742,100,50941
02/04/2025,7.403109186712572e+06,4132,138,59145
01/04/2025,6.465080096632491e+06,3954,134,53565
31/03/2025,6.385894500615152e+06,3728,116,52308
30/03/2025,4.938346711489448e+06,3352,105,47522
29/03/2025,6.27677965922614e+06,3636,112,51643
28/03/2025,8.137191328058906e+06,4146,120,63593
27/03/2025,8.0058387531630965e+06,4159,128,55343
26/03/2025,7.627002992834907e+06,4183,126,53880
25/03/2025,7.209692889414141e+06,4057,133,54093
24/03/2025,8.112833432388228e+06,4503,164,62136
23/03/2025,6.188236275299542e+06,3792,118,49028
22/03/2025,4.248938357297963e+06,3314,120,40742
21/03/2025,3.770603567969208e+06,3286,98,35207
20/03/2025,4.508535302975521e+06,3763,174,41428
19/03/2025,4.240890833414539e+06,3653,104,40572
18/03/2025,4.498174969246453e+06,3754,119,43120
17/03/2025,6.089100090019785e+06,4131,148,51368
16/03/2025,4.505593990505297e+06,3743,105,46250
15/03/2025,6.294852825772482e+06,4095,145,50007
14/03/2025,5.251860722960532e+06,4013,164,49712
13/03/2025,5.646487486831554e+06,3924,135,52114
12/03/2025,5.69502808393941e+06,3901,119,50404
11/03/2025,4.893522897105802e+06,3861,133,46434
10/03/2025,4.804229318048704e+06,3844,98,46814
09/03/2025,5.305564537710506e+06,3994,150,42679
08/03/2025,7.400717450811926e+06,4324,149,49391
07/03/2025,1.0768982053415738e+07,5062,176,63372
06/03/2025,6.676214629152754e+06,4746,178,52220
05/03/2025,7.588810153208264e+06,4964,150,56680
04/03/2025,6.6966466555678435e+06,4472,141,48841
03/03/2025,6.463212990264961e+06,4985,234,46458
02/03/2025,6.739957344645676e+06,5283,155,51859
01/03/2025,4.376361640044137e+06,4038,141,39789
28/02/2025,5.060359576069514e+06,4631,159,46884
27/02/2025,6.037032333977457e+06,4731,152,53163
26/02/2025,6.126860989396918e+06,4886,157,52840
25/02/2025,6.7019990705975965e+06,5306,159,51319
24/02/2025,7.69631482738101e+06,5645,206,57065
23/02/2025,7.865835604221035e+06,5615,209,59100
22/02/2025,7.186463669532008e+06,5481,168,56777
21/02/2025,9.935310454973381e+06,6171,198,67485
20/02/2025,1.0366084449160462e+07,6348,204,66938
19/02/2025,9.39462446503154e+06,6274,194,62921
18/02/2025,9.50926183743499e+06,6606,257,64484
17/02/2025,1.0276719738609133e+07,6741,244,67255
16/02/2025,1.1321232103664255e+07,6964,230,72003
15/02/2025,1.3610407513062092e+07,7466,221,78536
14/02/2025,2.489567381193604e+07,9144,398,99105
13/02/2025,1.6726403725055076e+07,9130,420,98573
12/02/2025,1.9232550520965844e+07,9209,462,111483
11/02/2025,2.714245111617826e+07,10067,448,133344
10/02/2025,3.667448712224604e+07,10648,435,144959
09/02/2025,3.857689677150741e+07,9715,395,125201
08/02/2025,1.513987727377354e+07,7683,300,87153
07/02/2025,1.8221513486491174e+07,8705,381,103685
06/02/2025,1.5856172059652263e+07,8453,360,93747
05/02/2025,2.3089759787377704e+07,9666,364,110806
04/02/2025,2.2742981644412797e+07,9748,420,112300
03/02/2025,2.112854644513192e+07,9555,404,105353
02/02/2025,1.8125642852634586e+07,9471,418,105632
01/02/2025,2.8685551528879188e+07,11310,525,140025
31/01/2025,4.590344950799135e+07,13796,891,188628
30/01/2025,6.782027366745861e+07,14380,787,216939
29/01/2025,3.735665799404484e+07,13054,670,163966
28/01/2025,4.072952012807645e+07,13691,725,174579
27/01/2025,6.11264086719104e+07,14756,769,208063
26/01/2025,5.997926830568794e+07,15132,875,208702
25/01/2025,6.05707698320419e+07,15295,862,215286
24/01/2025,8.78554230959386e+07,17715,1019,272421
23/01/2025,1.0377137205418502e+08,18332,1104,295265
22/01/2025,5.448139857539084e+07,15490,774,185381
21/01/2025,7.477098564229468e+07,15935,881,196903
20/01/2025,1.356322156957367e+08,22301,1537,253583
19/01/2025,1.4020295237262797e+08,24824,2013,264556
18/01/2025,1.1708267598923092e+08,17924,1081,194522
17/01/2025,2.978408378525155e+07,10506,454,123276
16/01/2025,2.7796791150596987e+07,10615,452,121605
15/01/2025,2.733343456025883e+07,10836,471,133794
14/01/2025,2.8012294998375833e+07,10912,495,146774
13/01/2025,2.6695650785534684e+07,10345,435,125842
12/01/2025,2.9551606549911838e+07,10718,471,143411
11/01/2025,3.02156313332995e+07,10898,485,138522
10/01/2025,3.1229665397970896e+07,11537,480,144824
09/01/2025,3.614016453718936e+07,11858,567,156488
08/01/2025,3.9969811174424164e+07,12530,581,161887
07/01/2025,3.894133904309252e+07,12888,657,155061
06/01/2025,4.055359484288369e+07,13152,498,162521
05/01/2025,3.646157723612398e+07,12695,554,159633
04/01/2025,3.2234328107955396e+07,11972,480,149187
03/01/2025,4.2097666511564866e+07,12971,570,172969
02/01/2025,4.133713379339633e+07,12983,603,176554
01/01/2025,2.93568720015538e+07,11075,520,148944
31/12/2024,3.0461255946822517e+07,11011,463,139248
30/12/2024,2.643539611953887e+07,10225,392,133881
29/12/2024,2.7923585458829973e+07,10424,429,135637
28/12/2024,2.3192285499911334e+07,9870,371,131392
27/12/2024,2.4408229354095105e+07,10118,431,142232
26/12/2024,2.8009212242805634e+07,10813,522,143364
25/12/2024,2.1379832908791196e+07,9476,367,112084
24/12/2024,1.9857822444149714e+07,10124,393,119658
23/12/2024,2.3647893771024678e+07,10549,463,132930
22/12/2024,2.5634895999237873e+07,10226,408,139750
21/12/2024,2.869803454105129e+07,10656,391,133336
20/12/2024,3.617536327200709e+07,11581,433,149865
19/12/2024,3.78717254918902e+07,12395,486,155217
18/12/2024,3.711600801144152e+07,13003,512,154386
17/12/2024,3.36971817244441e+07,13996,674,142738
16/12/2024,3.0268559156166207e+07,12239,551,145688
15/12/2024,2.7543335828879427e+07,11396,509,135212
14/12/2024,3.589217948551251e+07,12111,473,147749
13/12/2024,4.407655973919505e+07,13042,504,167124
12/12/2024,4.303204513292944e+07,13639,681,175220
11/12/2024,4.124817087255385e+07,13702,638,174455
10/12/2024,3.980046725588378e+07,13612,569,167691
09/12/2024,3.209081608217509e+07,13575,584,150248
08/12/2024,2.578154758569623e+07,12558,531,133466
07/12/2024,2.7056830378899503e+07,12740,526,130568
06/12/2024,2.9930633562204327e+07,13637,647,139237
05/12/2024,2.9420421597453702e+07,14030,633,142348
04/12/2024,2.750567568651841e+07,14160,724,135010
03/12/2024,3.0554022094712134e+07,14967,724,153601
02/12/2024,3.7967878589213654e+07,15438,684,166647
01/12/2024,3.416521542278721e+07,15034,702,169487
30/11/2024,3.2448954037932485e+07,15641,808,174633
29/11/2024,3.980889761310712e+07,16895,807,193425
28/11/2024,4.8445607482927606e+07,18138,1021,234605
27/11/2024,5.082030935962988e+07,18884,986,234245
26/11/2024,4.509357204883228e+07,17962,946,214853
25/11/2024,4.592421096130737e+07,19018,1094,205597
24/11/2024,4.4170945505328685e+07,19233,1099,213797
23/11/2024,5.0564136220121145e+07,20560,1265,226188
22/11/2024,6.724385199527761e+07,22929,1356,282858
21/11/2024,7.606426891857488e+07,24149,1495,274748
20/11/2024,1.0402312277524059e+08,26172,1737,382570
19/11/2024,8.465308198376417e+07,24233,1571,300638
18/11/2024,7.952045026516354e+07,25574,1807,329351
17/11/2024,8.583788142890128e+07,24190,1693,325490
16/11/2024,5.960330685556893e+07,21649,1295,253612
15/11/2024,8.047477224377891e+07,22919,1537,315423
14/11/2024,8.711437755675259e+07,23173,1758,323627
13/11/2024,6.992578693215093e+07,19275,1086,252430
12/11/2024,4.5699010034048684e+07,16250,876,197839
11/11/2024,5.460910737557612e+07,15574,717,193461
10/11/2024,3.2180626577297073e+07,12645,498,158543
09/11/2024,2.4772286751128063e+07,11313,454,131945
08/11/2024,3.394452078522866e+07,12441,494,152399
07/11/2024,2.8194080779153924e+07,11842,436,141515
06/11/2024,3.0359263200333126e+07,13211,435,155009
05/11/2024,2.1082396718784075e+07,10945,474,128289
04/11/2024,2.314100460809486e+07,10526,446,133549
03/11/2024,2.793900152039428e+07,10547,431,143189
02/11/2024,2.529861645659823e+07,10228,421,133866
01/11/2024,2.1290066372528493e+07,9957,427,127285
31/10/2024,2.4537219247245446e+07,10684,466,134821
30/10/2024,2.7047148404245734e+07,11253,493,146012
29/10/2024,3.2495954558104422e+07,12570,575,164809
28/10/2024,2.7976307369736683e+07,11566,484,150323
27/10/2024,2.8084220093704082e+07,10628,447,145015
26/10/2024,2.4877556367278505e+07,10540,449,139856
25/10/2024,3.5881831532745324e+07,11881,519,160697
24/10/2024,5.071058840302277e+07,12903,616,194586
23/10/2024,3.99414215762554e+07,12414,609,175296
22/10/2024,3.8195025434598364e+07,12337,647,177799
21/10/2024,4.2471281046348535e+07,12103,597,170922
20/10/2024,3.3299256394758325e+07,11401,505,158192
19/10/2024,4.8601939145046234e+07,12638,666,193169
18/10/2024,3.1145200791440714e+07,11857,501,156100
17/10/2024,3.1403347358586304e+07,11912,555,152657
16/10/2024,3.2278623058304816e+07,11946,562,159729
15/10/2024,2.820848258897925e+07,11834,545,147872
14/10/2024,3.0824761753771342e+07,12238,583,155101
13/10/2024,2.4659772435284495e+07,10470,471,132164
12/10/2024,1.9438924062981192e+07,10020,441,120428
11/10/2024,2.000312040873061e+07,10005,423,121183
10/10/2024,1.716047267425115e+07,9403,361,111925
09/10/2024,2.317655320541941e+07,10312,421,127015
08/10/2024,1.992443220040658e+07,9511,455,111869
07/10/2024,1.8542234243665904e+07,9224,407,106622
06/10/2024,1.4885270701197654e+07,8100,387,101737
05/10/2024,1.9449588069909114e+07,8103,352,111677
04/10/2024,1.6785059813731205e+07,8173,377,101203
03/10/2024,1.7421031729849838e+07,8229,404,106455
02/10/2024,2.379159461374045e+07,9007,422,122925
01/10/2024,1.8287734507097702e+07,8831,472,102244
30/09/2024,1.9711065379402045e+07,8777,400,112681
29/09/2024,2.2195644067074176e+07,8976,509,121440
28/09/2024,2.1850761726967562e+07,8757,470,114787
27/09/2024,2.2162802820848037e+07,9227,551,117574
26/09/2024,1.8485437479554106e+07,7846,359,99006
25/09/2024,1.0392420426073426e+07,6360,295,67391
24/09/2024,8.741172917014131e+06,5862,246,61169
23/09/2024,6.629219760075092e+06,5248,204,51601
22/09/2024,6.11037989767698e+06,4686,220,47961
21/09/2024,5.7360564238463715e+06,4606,166,43331
20/09/2024,6.336701530630783e+06,4951,222,43427
19/09/2024,6.526819574194015e+06,5197,208,46799
