formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/08/2023,492.2827142012006,14,14,50,0
18/08/2023,738.7092211447798,13,10,67,0
19/08/2023,905.3180561916499,2,0,33,0
20/08/2023,830.660275080196,7,4,27,0
21/08/2023,429.4326474429559,6,2,17,0
22/08/2023,429.79717319415397,7,3,21,0
23/08/2023,2086.359137239904,13,6,80,0
24/08/2023,3180.8288372486804,12,3,83,0
25/08/2023,1767.983114382115,8,0,36,0
26/08/2023,1169.9639420207218,2,1,20,0
27/08/2023,1712.0483080839335,6,2,40,0
28/08/2023,1190.1005831687921,5,1,25,0
29/08/2023,635.9196801388371,5,0,6,0
30/08/2023,600.434399228245,3,0,6,0
31/08/2023,283.356323652459,3,0,8,0
01/09/2023,72.81005742238399,2,0,2,0
03/09/2023,1748.730447868941,4,1,7,0
04/09/2023,328.63248567715,3,1,8,0
05/09/2023,38.512487343392,1,1,1,0
06/09/2023,36.782868309760005,1,0,2,0
07/09/2023,25.356176474556,1,0,2,0
08/09/2023,1875.0891572315481,2,0,2,0
11/09/2023,5196.498487692304,1,0,5,0
13/09/2023,2.391359535144,2,0,2,0
14/09/2023,13.834852335508002,1,1,1,0
15/09/2023,5.456076888028,1,0,2,0
16/09/2023,292.982798699,1,1,11,0
18/09/2023,3495.406328434727,2,0,7,0
19/09/2023,1396.122638728255,1,0,1,0
20/09/2023,4012.4754091089085,12,10,31,0
21/09/2023,1337.3846520652546,6,1,17,0
22/09/2023,799.3503595974871,4,1,28,0
23/09/2023,842.114623812696,2,0,2,0
25/09/2023,662.837937278564,2,0,2,0
28/09/2023,6311.865467779432,3,0,9,0
29/09/2023,7591.268863248692,21,11,90,0
30/09/2023,4517.577766745269,10,2,42,0
01/10/2023,5721.925566068285,12,0,54,0
02/10/2023,4590.1537948677715,16,6,85,0
03/10/2023,5762.160903550281,12,3,37,0
04/10/2023,273.70179530965095,5,0,22,0
05/10/2023,94.65170077406701,3,1,5,0
06/10/2023,2823.3494502700405,10,1,61,0
07/10/2023,4207.362291671533,9,2,95,0
08/10/2023,4463.387289073516,5,0,48,0
09/10/2023,1944.7325109805654,11,4,59,0
10/10/2023,749.7345717812788,10,0,26,0
11/10/2023,1286.214297621869,10,1,21,0
12/10/2023,269.56180652682923,7,2,21,0
13/10/2023,103.54514939193069,4,0,13,0
14/10/2023,13.603532401252998,2,1,7,0
15/10/2023,396.38163953260005,3,0,7,0
16/10/2023,145.21333633464803,2,0,2,0
17/10/2023,129.03401833148,1,0,1,0
18/10/2023,100.524977608922,2,0,4,0
20/10/2023,782.4305713566854,2,0,7,0
21/10/2023,529.1232344440509,4,0,7,0
22/10/2023,404.883373934409,4,0,7,0
23/10/2023,1410.6891838127715,5,2,9,0
24/10/2023,18.57462362342,2,1,2,0
25/10/2023,1107.7542185108996,3,2,8,0
26/10/2023,2.926924808901,1,0,1,0
27/10/2023,266.439090739564,3,0,6,0
