formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/03/2024,3776868.673006137,6449,6449,56337,38571.856325286644
02/03/2024,4482621.966672021,7223,4344,66744,45974.004655915545
03/03/2024,5405184.381805323,7749,4122,71408,56663.37973766372
04/03/2024,6381193.379437837,8946,4563,84052,66572.27076854401
05/03/2024,6691286.331128529,9359,4347,78772,68013.12664691747
06/03/2024,8907370.986247323,11060,5348,110581,92291.509887465
07/03/2024,10483945.941724269,11449,5222,113434,107654.46739778618
08/03/2024,11102448.924562387,11423,4819,117836,114675.51275118724
09/03/2024,13058194.26545302,12742,5809,141919,135048.74976393982
10/03/2024,17011477.954400554,13473,5991,182998,176988.34301531786
11/03/2024,18512163.615657512,16565,7941,191620,194467.31928267344
12/03/2024,17118654.853143163,16591,7763,170442,179906.8431283549
13/03/2024,18390098.347712755,16443,7510,164442,192621.8914746427
14/03/2024,26661674.91542456,18205,8481,165628,280823.3635935749
15/03/2024,35106183.87372424,18929,8799,160227,362455.6130260933
16/03/2024,48915082.60735877,17636,7179,154977,501947.131385884
17/03/2024,73619462.08276881,16825,6341,141012,746340.8894229819
18/03/2024,143259629.68279588,21715,9422,167910,1459859.5248968792
19/03/2024,65671310.60519911,17316,5729,127208,664169.9346693982
20/03/2024,44419469.782292284,16267,5310,139496,460152.73227911966
21/03/2024,71361064.98579872,18934,6545,157841,719333.049550042
22/03/2024,37282887.30722501,17967,6489,159034,381538.84509483154
23/03/2024,23224232.398980882,16628,5880,152872,238840.9094559886
24/03/2024,19424681.554198164,15155,5191,141812,199700.84755868418
25/03/2024,25288045.11248508,17780,6946,156648,258482.5075603363
26/03/2024,57981666.0369145,18331,6519,145807,586631.6328207905
27/03/2024,29041952.938324805,17309,5944,148231,298208.24472516845
28/03/2024,30931170.37018338,17929,6023,142813,317487.03640417114
29/03/2024,34483190.37764493,18021,6149,154882,360147.32900108973
30/03/2024,36181742.439817004,18576,6109,172750,379838.5765999493
31/03/2024,35527103.83238892,18365,5931,177306,368385.8897646721
01/04/2024,35859557.85359066,20140,6626,190815,374176.02059691696
02/04/2024,31480791.256493777,19842,6374,163892,325031.7876179216
03/04/2024,31083672.88885749,18720,5466,141155,320253.11366193625
04/04/2024,26947634.489550963,17097,5127,137654,276850.9902026159
05/04/2024,18757306.06952756,12890,3429,102275,193663.03762192442
06/04/2024,19549593.68614923,12325,3333,107320,200711.1486768381
07/04/2024,22354051.740621574,12297,3022,99294,228588.97674365452
08/04/2024,20058736.595468696,14271,3929,100820,204959.83865768876
09/04/2024,22793551.479037683,14748,4085,99324,231505.84253136313
10/04/2024,16094939.22370822,13022,4094,84687,164973.48751079114
11/04/2024,15632873.429874526,12854,3765,80952,159289.69355051842
12/04/2024,15547143.521065282,12768,3919,72598,159554.7361147539
13/04/2024,8368339.295363336,8916,2364,56379,85105.7832004018
14/04/2024,7098235.11353307,7685,1672,54306,72232.49482921604
15/04/2024,8967317.718344787,9177,2378,58265,92016.58895271337
16/04/2024,8279400.402969446,8414,2377,50830,85758.43147298932
17/04/2024,7133448.3634273885,8460,2981,51515,73455.18183917346
18/04/2024,6534929.571244476,8502,2655,54665,67433.90647057976
19/04/2024,6177008.498648092,7927,2664,43822,63341.32617964375
20/04/2024,6793693.915217381,7857,2388,46681,69829.48922747368
21/04/2024,6045385.6169871595,6917,2207,40199,63147.11793092223
22/04/2024,17005466.263747018,7857,2690,42614,171244.59521111596
23/04/2024,13456759.739877103,9008,2797,51916,138892.19118819668
24/04/2024,12306453.37319896,8773,2834,51466,125465.41216065084
25/04/2024,11130310.720864762,8055,2730,45461,112856.19122673711
26/04/2024,10180805.698427778,7186,2132,39953,102934.67792660602
27/04/2024,7285100.363092315,6172,1177,37893,76352.22166200768
28/04/2024,8177171.537945532,5722,1376,38539,82998.09857956468
