formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/03/2024,3.776868673006139e+06,6449,6449,56337,38571.85632528669
02/03/2024,4.482621966672028e+06,7223,4344,66744,45974.0046559155
03/03/2024,5.405184381805329e+06,7749,4122,71408,56663.37973766373
04/03/2024,6.381193379437837e+06,8946,4563,84052,66572.27076854403
05/03/2024,6.691286331128533e+06,9359,4347,78772,68013.12664691742
06/03/2024,8.907370986247316e+06,11060,5348,110581,92291.50988746487
07/03/2024,1.048394594172429e+07,11449,5222,113434,107654.46739778624
08/03/2024,1.1102448924562404e+07,11423,4819,117836,114675.5127511874
09/03/2024,1.3058194265453026e+07,12742,5809,141919,135048.74976393985
10/03/2024,1.7011477954400554e+07,13473,5991,182998,176988.34301531798
11/03/2024,1.8512163615657497e+07,16565,7941,191620,194467.31928267327
12/03/2024,1.7118654853143167e+07,16591,7763,170442,179906.84312835473
13/03/2024,1.839009834771276e+07,16443,7510,164442,192621.89147464253
14/03/2024,2.6661674915424578e+07,18205,8481,165628,280823.3635935752
15/03/2024,3.510618387372426e+07,18929,8799,160227,362455.61302609334
16/03/2024,4.8915082607358836e+07,17636,7179,154977,501947.1313858834
17/03/2024,7.36194620827687e+07,16825,6341,141012,746340.8894229832
18/03/2024,1.4325962968279588e+08,21715,9422,167910,1.459859524896878e+06
19/03/2024,6.567131060519903e+07,17316,5729,127208,664169.9346693986
20/03/2024,4.441946978229225e+07,16267,5310,139496,460152.73227911926
21/03/2024,7.136106498579873e+07,18934,6545,157841,719333.0495500409
22/03/2024,3.7282887307225004e+07,17967,6489,159034,381538.8450948313
23/03/2024,2.322423239898087e+07,16628,5880,152872,238840.90945598853
24/03/2024,1.9424681554198153e+07,15155,5191,141812,199700.8475586843
25/03/2024,2.528804511248507e+07,17780,6946,156648,258482.5075603364
26/03/2024,5.7981666036914505e+07,18331,6519,145807,586631.6328207911
27/03/2024,2.90419529383248e+07,17309,5944,148231,298208.24472516857
28/03/2024,3.0931170370183367e+07,17929,6023,142813,317487.03640417126
29/03/2024,3.448319037764494e+07,18021,6149,154882,360147.3290010893
30/03/2024,3.6181742439817e+07,18576,6109,172750,379838.5765999497
31/03/2024,3.552710383238895e+07,18365,5931,177306,368385.8897646718
01/04/2024,3.585955785359071e+07,20140,6626,190815,374176.02059691673
02/04/2024,3.1480791256493796e+07,19842,6374,163892,325031.7876179208
03/04/2024,3.108367288885749e+07,18720,5466,141155,320253.11366193654
04/04/2024,2.6947634489550956e+07,17097,5127,137654,276850.9902026158
05/04/2024,1.8757306069527548e+07,12890,3429,102275,193663.03762192445
06/04/2024,1.9549593686149247e+07,12325,3333,107320,200711.14867683788
07/04/2024,2.235405174062153e+07,12297,3022,99294,228588.97674365452
08/04/2024,2.0058736595468704e+07,14271,3929,100820,204959.83865768882
09/04/2024,2.2793551479037683e+07,14748,4085,99324,231505.8425313633
10/04/2024,1.6094939223708218e+07,13022,4094,84687,164973.48751079105
11/04/2024,1.5632873429874517e+07,12854,3765,80952,159289.6935505179
12/04/2024,1.5547143521065297e+07,12768,3919,72598,159554.73611475382
13/04/2024,8.368339295363336e+06,8916,2364,56379,85105.78320040183
14/04/2024,7.098235113533084e+06,7685,1672,54306,72232.49482921597
15/04/2024,8.967317718344783e+06,9177,2378,58265,92016.58895271338
16/04/2024,8.279400402969439e+06,8414,2377,50830,85758.43147298931
17/04/2024,7.133448363427397e+06,8460,2981,51515,73455.18183917346
18/04/2024,6.534929571244474e+06,8502,2655,54665,67433.90647057981
19/04/2024,6.1770084986481005e+06,7927,2664,43822,63341.326179643685
20/04/2024,6.793693915217383e+06,7857,2388,46681,69829.48922747366
21/04/2024,6.045385616987161e+06,6917,2207,40199,63147.11793092233
22/04/2024,1.7005466263747003e+07,7857,2690,42614,171244.59521111596
23/04/2024,1.3456759739877105e+07,9008,2797,51916,138892.19118819662
24/04/2024,1.230645337319896e+07,8773,2834,51466,125465.41216065087
25/04/2024,1.1130310720864771e+07,8055,2730,45461,112856.19122673692
26/04/2024,1.0180805698427767e+07,7186,2132,39953,102934.67792660593
27/04/2024,7.28510036309231e+06,6172,1177,37893,76352.22166200764
28/04/2024,8.177171537945529e+06,5722,1376,38539,82998.09857956468
29/04/2024,1.0580764788324088e+07,6228,1522,42825,108071.03482324792
30/04/2024,6.404223641832227e+06,5689,1401,34071,66799.38344551936
01/05/2024,4.917006431477901e+06,4855,1159,30578,49209.6925427311
02/05/2024,6.701311890563178e+06,6659,1801,41888,68312.16649815351
03/05/2024,8.843568488754587e+06,8492,2873,53255,90196.9710623834
04/05/2024,8.176434887457256e+06,8240,2670,54319,84469.4337696936
05/05/2024,6.590325646678347e+06,7203,1511,44253,68843.96266406233
06/05/2024,1.018852537888088e+07,9519,2789,56718,103881.63197873373
07/05/2024,9.534423318329386e+06,9691,2493,61319,98123.80406320801
08/05/2024,7.47086679875014e+06,7548,1864,53598,77266.48010800674
09/05/2024,8.865576865715114e+06,8656,2489,59260,91695.47597590575
10/05/2024,7.372113203403004e+06,7532,1898,57097,76373.25247704699
11/05/2024,5.7277151976569e+06,5999,1405,42673,58368.54175714806
12/05/2024,6.8660240505654635e+06,5953,1084,46289,68877.5770528163
13/05/2024,1.1492636711852243e+07,8082,2107,61957,115347.61566638915
14/05/2024,1.0496390881636253e+07,8997,2403,67580,106936.21878659625
15/05/2024,1.070043772319588e+07,8966,2520,65482,108714.83744542427
16/05/2024,1.0414998666674348e+07,8099,2116,56685,106671.55337386718
17/05/2024,7.929941806765214e+06,8035,2031,59029,81454.62295562506
18/05/2024,7.672352276838172e+06,7085,1727,49923,78425.59393805347
19/05/2024,7.068384874136649e+06,6231,1063,47352,71149.09093930088
20/05/2024,8.466698053265544e+06,7680,1737,53670,87481.43248344465
21/05/2024,8.101699532121686e+06,8120,2294,54073,82117.33317248497
22/05/2024,7.607741663931374e+06,7768,2036,48540,77580.50466538762
23/05/2024,8.753346396538801e+06,7721,2315,46302,89695.32694114467
24/05/2024,1.2475928385775493e+07,7390,1799,52559,128206.40235589523
25/05/2024,1.0182028948929468e+07,6460,1275,47515,103372.22941611892
26/05/2024,9.506770057755152e+06,6744,1378,48135,95518.04616147904
27/05/2024,1.3964997805039687e+07,8770,2187,67531,140720.59612285678
28/05/2024,1.1427475452179227e+07,9348,2505,67143,117195.60759178674
29/05/2024,1.2378216908186402e+07,9552,2445,64413,124400.23621414907
30/05/2024,1.0560244743119456e+07,8325,1912,57929,107147.42499155771
31/05/2024,9.077001078415854e+06,7800,1986,47922,92440.99334356224
01/06/2024,8.209609939289884e+06,7293,1731,49613,82898.68037424619
02/06/2024,8.426465395090869e+06,6492,1102,46258,85621.69399557449
03/06/2024,9.868408036178442e+06,7770,1654,53655,101732.6639392579
04/06/2024,7.399812769209772e+06,7418,1795,44545,76596.7422054682
05/06/2024,8.00481913893969e+06,7689,1840,51062,84235.8263745116
06/06/2024,1.330949680018751e+07,8571,2078,60198,134130.9820776384
07/06/2024,1.7664784583507054e+07,8536,1853,70965,177360.1085663166
08/06/2024,1.3334675206746692e+07,8064,1818,66906,133976.15743740316
09/06/2024,8.709343053002262e+06,6833,1416,52115,89232.31584861821
10/06/2024,1.0400940809590047e+07,7568,1703,61327,106618.87516068698
11/06/2024,8.859983555314561e+06,7707,2023,56028,90928.19727116078
12/06/2024,1.0982441044274151e+07,8022,1918,58695,113635.39828990652
13/06/2024,1.0289819992186623e+07,7215,1599,55726,107005.45741662565
14/06/2024,7.662687517671326e+06,7035,1541,50171,79656.32235281999
15/06/2024,5.237110258771945e+06,5349,1117,38009,56355.29869369635
16/06/2024,4.863579333314258e+06,5252,1106,37659,53439.96151114021
17/06/2024,9.121713798004579e+06,6954,1581,52329,95675.46078546323
