formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/06/2025,63351.31088140949,146,1,458,636.4232957134703
20/06/2025,1.7484010183819092e+06,1408,322,13054,17501.664734445687
19/06/2025,1.774615698991475e+06,1468,294,13286,17578.871785433195
18/06/2025,1.7792424728394977e+06,1551,400,13863,17520.627629836476
17/06/2025,2.0370038234904364e+06,1565,290,14926,20326.5551324937
16/06/2025,2.5340664384568566e+06,1783,430,17692,25072.28921511831
15/06/2025,1.7464953464617413e+06,1361,246,13436,17446.45654522173
14/06/2025,1.7678527865173875e+06,1421,193,12853,17689.340260328343
13/06/2025,1.9442883579541633e+06,1537,239,13813,19633.936155026786
12/06/2025,2.3342113541033957e+06,1823,490,14936,23358.270130335994
11/06/2025,2.4100898397353436e+06,1839,422,15311,24065.954757443502
10/06/2025,2.4424155780847976e+06,1921,541,16299,24034.68491432991
09/06/2025,2.236623853479297e+06,1807,463,16270,22649.416279085006
08/06/2025,1.5791708178904643e+06,1311,215,11965,15771.936576354907
07/06/2025,1.7255836140741801e+06,1326,137,13269,17192.376891553387
06/06/2025,2.4054233295473917e+06,1573,294,16657,23401.322713160247
05/06/2025,2.734400928278165e+06,1873,411,19910,26891.46040945939
04/06/2025,2.2361732448779587e+06,1817,444,16224,22102.619900436406
03/06/2025,2.4832787037711083e+06,2023,545,17759,24167.96294722764
02/06/2025,2.177292528861131e+06,1872,507,16846,21676.684204661058
01/06/2025,2.025707629935706e+06,1547,250,15468,20384.616571296792
31/05/2025,2.1193336090217666e+06,1689,347,15271,21428.659513848237
30/05/2025,2.1073557976068845e+06,1746,284,14897,21419.705204491693
29/05/2025,2.143319177937421e+06,1765,397,13864,21438.32789605091
28/05/2025,2.245596883063058e+06,2003,474,14397,21903.883939241106
27/05/2025,2.7143909810706126e+06,2208,693,16717,27006.690398809085
26/05/2025,2.7639575703103975e+06,1975,449,17145,27052.63989631593
25/05/2025,2.567106168421854e+06,1606,302,14495,25127.25925291432
24/05/2025,2.4552573294382887e+06,1831,538,14541,23450.543551272527
23/05/2025,3.2513491404548753e+06,1996,507,18564,31824.285242810747
22/05/2025,3.0793835277592987e+06,2366,612,18929,30106.950744932845
21/05/2025,3.2303446242193514e+06,2209,576,18091,32231.97576487788
20/05/2025,3.281210537901142e+06,2275,570,19915,32563.68958265305
19/05/2025,3.263491163718275e+06,2149,533,19759,32048.440982490913
18/05/2025,3.1968822051094146e+06,1848,473,17415,31367.026269958726
17/05/2025,3.6533927722750613e+06,2080,427,19910,35050.11776336334
16/05/2025,3.9642418257645965e+06,2403,648,20036,38685.81472192527
15/05/2025,4.331575103422739e+06,2404,673,20367,42304.25994995375
14/05/2025,5.533733275468248e+06,2530,651,24124,53476.042786622544
13/05/2025,5.26938713894089e+06,2605,581,23944,48306.305030835996
12/05/2025,3.8075297781483806e+06,2588,661,21686,34228.68916051864
11/05/2025,2.900430365621805e+06,2023,511,17325,28261.41569536127
10/05/2025,2.6056062437466322e+06,1861,399,17068,25687.126959862915
09/05/2025,3.6043712370428615e+06,2457,695,21255,35322.263152063504
08/05/2025,3.88531727744869e+06,2511,677,22583,38847.4738334542
07/05/2025,3.3953828389839935e+06,2135,458,22051,32937.150431136615
06/05/2025,3.658884314161348e+06,2221,460,20708,33003.746311219096
05/05/2025,2.666265027519465e+06,2430,867,18871,25875.950371902836
04/05/2025,1.7283423569299183e+06,1594,207,10565,16879.949366981466
03/05/2025,2.3197704355302346e+06,2035,534,11338,23354.836287830225
02/05/2025,2.5331214044734193e+06,1789,271,14592,22469.998818131276
01/05/2025,2.5211085475154105e+06,2247,744,16077,25175.91004345835
30/04/2025,2.083020049087903e+06,1676,257,12771,19159.69652650669
29/04/2025,2.3829011972798132e+06,1703,387,13382,21504.596524922217
28/04/2025,2.6836189642603938e+06,2215,746,15645,24242.70876245964
27/04/2025,1.7214311302047952e+06,1451,313,10323,15663.294933910125
26/04/2025,1.9806406356855838e+06,1537,298,11228,19544.056957985485
25/04/2025,2.5946331322345566e+06,1757,346,12841,25413.238445233786
24/04/2025,2.6379813958088085e+06,1691,319,11719,26206.337260778095
23/04/2025,2.950795148730912e+06,2096,610,15979,29380.87567749136
22/04/2025,1.9780592500442632e+06,1530,314,10391,19302.67505440928
21/04/2025,2.0327884770980242e+06,1622,274,12133,20310.486955396813
20/04/2025,1.4986752808889067e+06,1090,86,8664,14729.342051936517
19/04/2025,1.4849265712477684e+06,1260,189,9291,14704.574545463503
18/04/2025,1.6941429881933962e+06,1464,398,10375,16545.777175121675
17/04/2025,1.8480122833499124e+06,1600,373,10970,18142.367101978954
16/04/2025,2.1982259163442687e+06,1838,644,12143,21090.659213571045
15/04/2025,2.414715082945873e+06,1618,302,14053,24046.156570984687
14/04/2025,1.8607088629275209e+06,1805,393,12369,18528.536249219047
13/04/2025,1.6304947594895733e+06,1480,253,10469,16246.647185714806
12/04/2025,1.8355040683226327e+06,1541,256,11789,18305.83531348867
11/04/2025,1.4739033199223753e+06,1410,257,10667,14769.91991357595
10/04/2025,1.6054805082333637e+06,1307,137,11092,16114.508001579261
09/04/2025,1.6468229558782554e+06,1274,153,11784,16493.76419979164
08/04/2025,1.4468654326748457e+06,1459,291,11622,14450.918656669239
07/04/2025,1.1583949712079864e+06,1411,390,9583,11589.090321151865
06/04/2025,969980.055040515,1140,192,7669,9693.621073258468
05/04/2025,1.2024474691621168e+06,1227,195,9370,12170.635908256916
04/04/2025,1.0122874096586289e+06,1078,115,7705,10130.029560227575
03/04/2025,1.170099888632701e+06,1170,111,8734,11756.200693822593
02/04/2025,1.5682431569802538e+06,1517,383,10462,15742.737225492845
01/04/2025,1.5865004950217004e+06,1325,229,10779,15897.085398256517
31/03/2025,1.3114340990738326e+06,1203,209,8895,13191.938818487935
30/03/2025,1.0988010758412024e+06,1137,164,7592,11018.32415595228
29/03/2025,1.4090146007311528e+06,1255,221,9512,14163.58412235972
28/03/2025,1.613438591266412e+06,1407,173,11288,16227.23610150165
27/03/2025,1.830844200326168e+06,1671,501,11306,18407.470911029457
26/03/2025,1.5556920228972393e+06,1323,298,8521,15571.137296409459
25/03/2025,354481.2673313843,736,177,2246,3509.2460088381495
24/03/2025,592742.7936839887,782,122,2876,5933.31123710983
23/03/2025,429757.4827066727,591,57,2232,4313.640031331113
22/03/2025,305266.1230191847,559,52,2179,3042.6261776479273
21/03/2025,439317.83229225816,782,126,2999,4470.780436816601
20/03/2025,939915.0863718843,1391,265,6926,9500.977327943263
19/03/2025,1.14544241417082e+06,1425,298,8658,11462.314123726723
18/03/2025,1.3169806862938877e+06,1428,325,8566,13578.041709371784
17/03/2025,1.5998347774919025e+06,1551,286,10585,15980.474668497141
16/03/2025,1.4818964421609323e+06,1446,345,9155,14878.429863097062
15/03/2025,1.828003499985168e+06,1493,293,10376,18419.399837142097
14/03/2025,1.6373014994781073e+06,1682,411,9689,16638.2913887597
13/03/2025,2.0344243247020016e+06,1585,313,11622,20494.661047482597
12/03/2025,1.5746641767398862e+06,1441,187,9680,15768.980197006862
11/03/2025,1.1646396376424406e+06,1246,130,9101,11664.815987886386
10/03/2025,1.3420247423666352e+06,1360,152,10904,13679.383098823342
09/03/2025,1.1677982032483672e+06,1290,119,8487,11595.189142143969
08/03/2025,1.9479282376254315e+06,1845,381,11555,19513.49561409409
07/03/2025,2.492672586080397e+06,2153,403,14401,24884.126264256996
06/03/2025,1.7343801714382586e+06,1732,315,10963,17289.913883224955
05/03/2025,1.8314936877329021e+06,1947,490,11728,18336.421688692863
04/03/2025,1.6681867559472502e+06,1719,238,9476,16724.55406587916
03/03/2025,1.6516966144498189e+06,1902,487,10702,16818.959370114182
02/03/2025,1.9749514191993852e+06,2091,556,13408,20039.317197406923
01/03/2025,1.265550593146275e+06,1471,331,7967,12795.67490584289
28/02/2025,1.4995451278501062e+06,1825,398,10577,15486.339150214939
27/02/2025,1.9756584464719542e+06,1975,437,12665,20326.73714576276
26/02/2025,1.8875223678474177e+06,1967,409,12462,19804.025611969744
25/02/2025,2.253391310984547e+06,1781,263,10549,23384.32690088192
24/02/2025,3.230275304138552e+06,2050,368,13075,32601.461823336227
23/02/2025,2.1363627031786283e+06,2046,380,12075,21419.431636021538
22/02/2025,2.1884758251276133e+06,2260,543,12786,22279.666929874387
21/02/2025,2.8912981106550074e+06,2267,328,13459,29280.85555820106
20/02/2025,2.9493532809856366e+06,2372,361,13878,31006.38320133056
19/02/2025,2.7840341158034964e+06,2036,338,12246,28154.7455794222
18/02/2025,2.430347997889964e+06,1949,186,13317,24217.765062752023
17/02/2025,3.085835343110135e+06,2262,427,14743,34389.07272592518
16/02/2025,2.677958998469665e+06,2170,443,14041,27740.3532670022
15/02/2025,3.225231768911432e+06,2444,492,16796,34655.35047157227
14/02/2025,4.204366974231452e+06,2771,506,18475,43453.787231411436
13/02/2025,4.67058954026706e+06,3206,641,21014,47904.80831504196
12/02/2025,6.046675590520687e+06,3284,701,28446,61808.24915477271
11/02/2025,9.330776642918438e+06,4352,1011,34979,96328.56037847196
10/02/2025,1.0539728673951326e+07,4105,1020,32908,107013.5638261116
09/02/2025,8.908827521602834e+06,4056,1487,28196,90310.77651038748
08/02/2025,4.0297325919111217e+06,3099,945,19601,41164.79641000789
07/02/2025,5.582275572939861e+06,3152,756,23801,56393.25512000851
06/02/2025,4.322185166522543e+06,3044,540,19897,47254.389067832366
05/02/2025,6.956482467256229e+06,3554,781,28227,70229.04820604646
04/02/2025,5.270175468668797e+06,3411,831,21792,52974.92397894376
03/02/2025,4.975859908653374e+06,2940,472,19475,50027.49671366873
02/02/2025,4.290397949619158e+06,2881,557,20187,42423.64321691472
01/02/2025,6.36373816511403e+06,3363,584,24417,64613.916790237105
31/01/2025,1.1328708612708386e+07,4531,1127,32585,116011.36478237757
30/01/2025,1.3265555581680994e+07,5221,1656,41532,136698.98092871462
29/01/2025,9.122593802980654e+06,4532,1277,31707,92001.75382573016
28/01/2025,9.686888315253284e+06,5012,1501,35028,96980.06709491901
27/01/2025,1.5510627506172093e+07,5419,1480,43085,160738.43561033806
26/01/2025,1.3452925868637064e+07,5124,1346,41524,139175.98355782838
25/01/2025,1.4632136351753362e+07,5119,1118,39933,151465.42250117633
24/01/2025,2.3178236062195074e+07,7051,2159,55968,238951.1142746566
23/01/2025,2.5712833391005777e+07,6984,2187,58225,267462.51103604626
22/01/2025,1.4498321526668798e+07,5382,1284,38191,147350.9463776673
21/01/2025,1.95606151694011e+07,6667,2037,51563,194341.1994404466
20/01/2025,2.663764175945483e+07,7941,2202,61037,271237.7283040954
19/01/2025,3.1636755070530757e+07,8385,2317,65206,317542.32773684117
18/01/2025,1.684746833290817e+07,6463,1459,44218,167769.18048992514
17/01/2025,8.026250485180846e+06,4637,943,29591,79009.33465726074
16/01/2025,8.083108169029848e+06,5218,1436,30255,81441.02742354761
15/01/2025,8.133521678786174e+06,5027,1314,34799,81887.8110039171
14/01/2025,8.558020967728471e+06,5034,1332,36930,84832.45439274487
13/01/2025,6.65009940810383e+06,4453,1042,29307,66045.35147899135
12/01/2025,8.948078740419827e+06,4608,1038,35953,89501.0228292927
11/01/2025,8.120973804157175e+06,4770,1155,32891,82369.94266651558
10/01/2025,7.716673897263356e+06,5228,1362,33206,77376.26923399448
09/01/2025,9.757078144322269e+06,5475,1392,37820,98163.90556225216
08/01/2025,9.417127162545474e+06,5948,1783,39148,94643.74924143979
07/01/2025,1.0407010917817676e+07,5926,1691,39446,105036.95824296612
06/01/2025,1.1188763835418642e+07,6488,2061,43157,114703.12318149935
05/01/2025,9.11169224702264e+06,5589,1445,38605,91648.52588472013
04/01/2025,8.94159638478583e+06,5572,1483,38496,90896.39324449949
03/01/2025,1.1412143448648894e+07,6199,1831,44228,118314.38174070118
02/01/2025,1.0979230289539356e+07,5795,1375,45184,112341.57936456577
01/01/2025,8.841431985396668e+06,4960,1288,39521,89523.6248254121
31/12/2024,7.729395052484367e+06,4296,910,32703,77034.89736919207
30/12/2024,6.795139726259076e+06,4363,983,31176,68631.89610117977
29/12/2024,7.776049480788734e+06,4521,1158,33160,78479.13041508163
28/12/2024,7.574973516081655e+06,4317,1129,35056,76841.33744858282
27/12/2024,6.728215535292969e+06,4364,1074,34305,69382.69486623119
26/12/2024,8.2048458047895515e+06,4744,1039,37943,82766.6201903847
25/12/2024,6.037653159635082e+06,3784,701,27389,60749.38369511685
24/12/2024,6.397024776839763e+06,4429,1095,30944,64530.38244832995
23/12/2024,8.202162951406588e+06,4503,1005,35670,82101.59406934596
22/12/2024,7.332130310870536e+06,4109,975,35004,73614.64778641197
21/12/2024,8.217194838355877e+06,4173,745,34159,81955.20597448258
20/12/2024,1.0487248009882554e+07,4803,1069,35405,105605.43499052097
19/12/2024,8.925792565168103e+06,5045,1073,35465,89385.982471203
18/12/2024,8.813428371932639e+06,5662,1419,35398,89064.9435251054
17/12/2024,9.312036140561884e+06,6131,1796,37261,94269.23736211096
16/12/2024,9.021713175851695e+06,5135,1166,35235,92677.48360735674
15/12/2024,7.108472540322209e+06,4167,681,30087,72269.4087986237
14/12/2024,9.619275336359616e+06,5003,1120,36937,97357.53235735396
13/12/2024,1.0575812323825996e+07,4875,1038,38403,106258.64948517003
12/12/2024,1.105552476256761e+07,5953,1383,43205,112549.34753650383
11/12/2024,1.1715275055656346e+07,5928,1470,43313,117757.09922943418
10/12/2024,9.772623148698116e+06,5548,1344,39136,99313.67977120288
09/12/2024,9.283772377851298e+06,5630,1322,38500,94933.15474964527
08/12/2024,8.2572986842995295e+06,5179,1536,33580,82680.29460910677
07/12/2024,8.584207533151355e+06,4689,918,31758,86426.20053651766
06/12/2024,9.962180152933557e+06,5157,1104,33766,101387.45334414735
05/12/2024,9.618968850313507e+06,5676,1489,36693,96501.90919384334
04/12/2024,9.69896184868621e+06,6050,1586,35959,98299.90606327959
03/12/2024,1.0798624904445937e+07,6357,1723,41928,108873.79346357714
02/12/2024,1.0808161458506312e+07,6030,1391,39375,108466.48884421503
01/12/2024,9.99403125294928e+06,5608,1336,37320,101476.88033044088
30/11/2024,1.0557140816021575e+07,6120,1463,40461,107889.71490984464
29/11/2024,1.7429332797732107e+07,7863,2537,51620,176765.9895434806
28/11/2024,1.5838580646724992e+07,8049,2393,57215,160632.16997147407
27/11/2024,1.3428490767001994e+07,7948,2248,57562,134671.1761472087
26/11/2024,1.152330695100319e+07,7103,1780,50624,115472.07011511191
25/11/2024,1.2704119127581688e+07,7627,1872,51085,127220.50640003604
24/11/2024,1.2091229463351984e+07,7560,1977,50271,122393.30084920747
23/11/2024,1.3430890472268142e+07,7571,1634,51955,135732.24457521757
22/11/2024,2.0536910806643702e+07,9414,2456,70475,206516.26860250582
21/11/2024,1.9792647125571225e+07,9063,1788,66375,197937.96026173493
20/11/2024,2.5494528603285395e+07,10715,2487,89082,257389.06436468437
19/11/2024,2.368894005539938e+07,9913,2015,82449,238547.52104486385
18/11/2024,2.3378386455900446e+07,10867,2390,90265,233957.37674773406
17/11/2024,2.405344374285208e+07,10824,2313,93252,240056.80998311323
16/11/2024,2.1595382543994024e+07,9998,1735,82198,215658.4279440782
15/11/2024,2.4208829646063488e+07,11188,1867,106419,242664.70696527962
14/11/2024,2.558195409644746e+07,11478,2356,103648,256152.07913985796
13/11/2024,2.101350759569364e+07,9578,1673,85791,210668.4955510002
12/11/2024,1.5653515386476075e+07,8168,1305,71225,156942.67991348065
11/11/2024,1.616529612411243e+07,7667,1317,69747,160790.91830906068
10/11/2024,9.315864083522009e+06,5987,820,48899,91616.74405296432
