formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/06/2025,65062.424651694724,137,6,448,642.14875743481
19/06/2025,1.7746156989914752e+06,1468,294,13286,17578.871785433206
18/06/2025,1.7792424728394998e+06,1551,400,13863,17520.627629836454
17/06/2025,2.037003823490437e+06,1565,290,14926,20326.555132493704
16/06/2025,2.5340664384568557e+06,1783,430,17692,25072.289215118333
15/06/2025,1.7464953464617399e+06,1361,246,13436,17446.456545221696
14/06/2025,1.7678527865173847e+06,1421,193,12853,17689.34026032836
13/06/2025,1.944288357954162e+06,1537,239,13813,19633.93615502677
12/06/2025,2.3342113541034e+06,1823,490,14936,23358.270130336045
11/06/2025,2.4100898397353417e+06,1839,422,15311,24065.95475744349
10/06/2025,2.442415578084799e+06,1921,541,16299,24034.684914329897
09/06/2025,2.236623853479297e+06,1807,463,16270,22649.41627908505
08/06/2025,1.5791708178904625e+06,1311,215,11965,15771.936576354932
07/06/2025,1.7255836140741801e+06,1326,137,13269,17192.376891553376
06/06/2025,2.405423329547389e+06,1573,294,16657,23401.322713160243
05/06/2025,2.73440092827816e+06,1873,411,19910,26891.460409459356
04/06/2025,2.236173244877957e+06,1817,444,16224,22102.61990043644
03/06/2025,2.4832787037711064e+06,2023,545,17759,24167.962947227632
02/06/2025,2.1772925288611315e+06,1872,507,16846,21676.684204661076
01/06/2025,2.0257076299357053e+06,1547,250,15468,20384.616571296763
31/05/2025,2.119333609021765e+06,1689,347,15271,21428.6595138482
30/05/2025,2.1073557976068854e+06,1746,284,14897,21419.705204491675
29/05/2025,2.1433191779374196e+06,1765,397,13864,21438.32789605088
28/05/2025,2.2455968830630607e+06,2003,474,14397,21903.883939241085
27/05/2025,2.714390981070612e+06,2208,693,16717,27006.690398809067
26/05/2025,2.7639575703103966e+06,1975,449,17145,27052.639896315988
25/05/2025,2.5671061684218487e+06,1606,302,14495,25127.25925291435
24/05/2025,2.4552573294382854e+06,1831,538,14541,23450.543551272513
23/05/2025,3.251349140454875e+06,1996,507,18564,31824.285242810693
22/05/2025,3.079383527759304e+06,2366,612,18929,30106.950744932783
21/05/2025,3.2303446242193505e+06,2209,576,18091,32231.97576487785
20/05/2025,3.28121053790114e+06,2275,570,19915,32563.689582653074
19/05/2025,3.2634911637182753e+06,2149,533,19759,32048.440982490913
18/05/2025,3.1968822051094198e+06,1848,473,17415,31367.026269958715
17/05/2025,3.6533927722750637e+06,2080,427,19910,35050.11776336338
16/05/2025,3.9642418257645913e+06,2403,648,20036,38685.81472192531
15/05/2025,4.331575103422744e+06,2404,673,20367,42304.259949953695
14/05/2025,5.533733275468244e+06,2530,651,24124,53476.04278662258
13/05/2025,5.269387138940888e+06,2605,581,23944,48306.30503083602
12/05/2025,3.807529778148377e+06,2588,661,21686,34228.68916051865
11/05/2025,2.900430365621807e+06,2023,511,17325,28261.415695361244
10/05/2025,2.6056062437466322e+06,1861,399,17068,25687.1269598629
09/05/2025,3.6043712370428625e+06,2457,695,21255,35322.26315206345
08/05/2025,3.885317277448692e+06,2511,677,22583,38847.47383345417
07/05/2025,3.395382838983989e+06,2135,458,22051,32937.150431136586
06/05/2025,3.6588843141613468e+06,2221,460,20708,33003.74631121906
05/05/2025,2.6662650275194654e+06,2430,867,18871,25875.95037190283
04/05/2025,1.7283423569299155e+06,1594,207,10565,16879.94936698149
03/05/2025,2.31977043553024e+06,2035,534,11338,23354.83628783023
02/05/2025,2.533121404473424e+06,1789,271,14592,22469.998818131266
01/05/2025,2.5211085475154063e+06,2247,744,16077,25175.910043458345
30/04/2025,2.0830200490879007e+06,1676,257,12771,19159.6965265067
29/04/2025,2.3829011972798165e+06,1703,387,13382,21504.59652492221
28/04/2025,2.6836189642603938e+06,2215,746,15645,24242.708762459657
27/04/2025,1.721431130204793e+06,1451,313,10323,15663.294933910127
26/04/2025,1.9806406356855854e+06,1537,298,11228,19544.05695798545
25/04/2025,2.594633132234556e+06,1757,346,12841,25413.238445233797
24/04/2025,2.6379813958088118e+06,1691,319,11719,26206.337260778095
23/04/2025,2.950795148730917e+06,2096,610,15979,29380.87567749136
22/04/2025,1.9780592500442637e+06,1530,314,10391,19302.675054409294
21/04/2025,2.0327884770980224e+06,1622,274,12133,20310.48695539683
20/04/2025,1.4986752808889083e+06,1090,86,8664,14729.342051936508
19/04/2025,1.4849265712477686e+06,1260,189,9291,14704.57454546352
18/04/2025,1.6941429881933972e+06,1464,398,10375,16545.777175121657
17/04/2025,1.848012283349915e+06,1600,373,10970,18142.367101978944
16/04/2025,2.1982259163442682e+06,1838,644,12143,21090.659213571045
15/04/2025,2.4147150829458735e+06,1618,302,14053,24046.156570984702
14/04/2025,1.8607088629275218e+06,1805,393,12369,18528.536249219094
13/04/2025,1.6304947594895735e+06,1480,253,10469,16246.6471857148
12/04/2025,1.835504068322629e+06,1541,256,11789,18305.835313488667
11/04/2025,1.473903319922375e+06,1410,257,10667,14769.919913575948
10/04/2025,1.6054805082333619e+06,1307,137,11092,16114.508001579254
09/04/2025,1.6468229558782561e+06,1274,153,11784,16493.76419979166
08/04/2025,1.4468654326748457e+06,1459,291,11622,14450.918656669244
07/04/2025,1.1583949712079873e+06,1411,390,9583,11589.090321151853
06/04/2025,969980.0550405148,1140,192,7669,9693.621073258477
05/04/2025,1.2024474691621147e+06,1227,195,9370,12170.635908256945
04/04/2025,1.0122874096586299e+06,1078,115,7705,10130.029560227575
03/04/2025,1.1700998886327005e+06,1170,111,8734,11756.200693822591
02/04/2025,1.5682431569802568e+06,1517,383,10462,15742.737225492856
01/04/2025,1.5865004950216983e+06,1325,229,10779,15897.085398256511
31/03/2025,1.3114340990738345e+06,1203,209,8895,13191.938818487952
30/03/2025,1.0988010758412024e+06,1137,164,7592,11018.324155952276
29/03/2025,1.4090146007311516e+06,1255,221,9512,14163.58412235971
