formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/06/2025,51219.767488527694,139,4,415,505.15859490597944
26/06/2025,1.9019349716648157e+06,2040,451,15109,18225.66904104016
25/06/2025,2.508051142577216e+06,3010,304,18328,20493.99197311691
24/06/2025,1.9228036587535515e+06,2705,524,13872,16792.344163127076
23/06/2025,1.5066511772249034e+06,1643,224,12969,14573.051066453432
22/06/2025,1.6697596946055002e+06,2652,871,15890,14312.44648088771
21/06/2025,1.7043138264987872e+06,2036,971,13733,15739.79585480648
20/06/2025,1.749195577745919e+06,1408,322,13074,17509.730402366124
19/06/2025,1.774933427503445e+06,1470,295,13309,17582.197311201737
18/06/2025,1.7794626575637702e+06,1552,400,13884,17523.111388252753
17/06/2025,2.0373023448152826e+06,1567,289,14952,20329.5674447463
16/06/2025,2.534105781456859e+06,1783,430,17694,25072.682645118268
15/06/2025,1.7468098106471694e+06,1363,247,13462,17449.683588269716
14/06/2025,1.7682882728373865e+06,1424,194,12864,17693.69512352836
13/06/2025,1.9443324006547993e+06,1537,239,13816,19634.376589255706
12/06/2025,2.3343186356942635e+06,1823,490,14949,23359.34795875042
11/06/2025,2.4100898397353394e+06,1839,422,15311,24065.9547574435
10/06/2025,2.4424155780847995e+06,1921,541,16299,24034.684914329886
09/06/2025,2.2366238534792946e+06,1807,463,16270,22649.41627908502
08/06/2025,1.5791708178904613e+06,1311,215,11965,15771.936576354912
07/06/2025,1.7255836140741773e+06,1326,137,13269,17192.37689155338
06/06/2025,2.4054233295473894e+06,1573,294,16657,23401.322713160225
05/06/2025,2.7344009282781635e+06,1873,411,19910,26891.46040945939
04/06/2025,2.236181092541954e+06,1817,444,16225,22102.698220436432
03/06/2025,2.483278703771106e+06,2023,545,17759,24167.96294722763
02/06/2025,2.1772925288611334e+06,1872,507,16846,21676.684204661084
01/06/2025,2.0257076299357049e+06,1547,250,15468,20384.6165712968
31/05/2025,2.119333609021767e+06,1689,347,15271,21428.659513848226
30/05/2025,2.1073557976068873e+06,1746,284,14897,21419.70520449167
29/05/2025,2.1433191779374224e+06,1765,397,13864,21438.327896050872
28/05/2025,2.245568708815161e+06,2003,474,14397,21903.883939241096
27/05/2025,2.7143909810706046e+06,2208,693,16717,27006.690398809074
26/05/2025,2.7639575703103947e+06,1975,449,17145,27052.639896315937
25/05/2025,2.567106168421851e+06,1606,302,14495,25127.259252914308
24/05/2025,2.45534600142828e+06,1831,538,14542,23451.42850127255
23/05/2025,3.2513491404548744e+06,1996,507,18564,31824.285242810685
22/05/2025,3.0794653497307654e+06,2366,612,18934,30107.7714263351
21/05/2025,3.230382415420506e+06,2210,576,18094,32232.439766452153
20/05/2025,3.281380735830411e+06,2275,570,19917,32565.388174710337
19/05/2025,3.263491163718275e+06,2149,533,19759,32048.44098249094
18/05/2025,3.196882205109411e+06,1848,473,17415,31367.026269958744
17/05/2025,3.6533927722750623e+06,2080,427,19910,35050.11776336338
16/05/2025,3.964414971364596e+06,2403,648,20037,38687.542721925274
15/05/2025,4.331575103422744e+06,2404,673,20367,42304.25994995374
14/05/2025,5.533746624047364e+06,2530,651,24127,53476.176673934
13/05/2025,5.27009750127335e+06,2606,581,23952,48313.401223707784
12/05/2025,3.808367095837912e+06,2588,661,21693,34237.04769112238
11/05/2025,2.900430365621805e+06,2023,511,17325,28261.415695361287
10/05/2025,2.6056062437466327e+06,1861,399,17068,25687.126959862897
09/05/2025,3.604371241061818e+06,2457,695,21255,35322.26315206349
08/05/2025,3.8853172774486905e+06,2511,677,22583,38847.473833454176
07/05/2025,3.3953828389839875e+06,2135,458,22051,32937.150431136644
06/05/2025,3.658884314161347e+06,2221,460,20708,33003.74631121907
05/05/2025,2.6662650275194636e+06,2430,867,18871,25875.95037190283
04/05/2025,1.728342356929918e+06,1594,207,10565,16879.949366981476
03/05/2025,2.31977043553024e+06,2035,534,11338,23354.83628783021
02/05/2025,2.53312140447342e+06,1789,271,14592,22469.998818131302
01/05/2025,2.521067452143614e+06,2247,744,16077,25175.910043458356
30/04/2025,2.0830215258218998e+06,1676,257,12771,19159.696526506672
29/04/2025,2.3829011972798146e+06,1703,387,13382,21504.59652492223
28/04/2025,2.6836189642603933e+06,2215,746,15645,24242.708762459617
27/04/2025,1.7214311302047938e+06,1451,313,10323,15663.294933910156
26/04/2025,1.9806406356855847e+06,1537,298,11228,19544.05695798544
25/04/2025,2.594633132234558e+06,1757,346,12841,25413.2384452338
24/04/2025,2.6379813958088043e+06,1691,319,11719,26206.33726077812
23/04/2025,2.9507951487309146e+06,2096,610,15979,29380.875677491396
22/04/2025,1.978059250044266e+06,1530,314,10391,19302.675054409305
21/04/2025,2.032788477098022e+06,1622,274,12133,20310.48695539686
20/04/2025,1.49867528088891e+06,1090,86,8664,14729.342051936508
19/04/2025,1.4849265712477681e+06,1260,189,9291,14704.574545463514
18/04/2025,1.6941429881933962e+06,1464,398,10375,16545.77717512167
17/04/2025,1.8480122833499128e+06,1600,373,10970,18142.367101978984
16/04/2025,2.1982259163442673e+06,1838,644,12143,21090.659213571053
15/04/2025,2.4147150829458763e+06,1618,302,14053,24046.15657098472
14/04/2025,1.860708862927521e+06,1805,393,12369,18528.536249219065
13/04/2025,1.6304947594895733e+06,1480,253,10469,16246.647185714826
12/04/2025,1.835504065601104e+06,1541,256,11789,18305.835313488667
11/04/2025,1.4739010156293786e+06,1410,257,10667,14769.919913575968
10/04/2025,1.6054805070187605e+06,1307,137,11092,16114.508001579272
09/04/2025,1.6468229558782564e+06,1274,153,11784,16493.764199791658
08/04/2025,1.4468654326748452e+06,1459,291,11622,14450.918656669237
07/04/2025,1.1583949712079887e+06,1411,390,9583,11589.090321151856
06/04/2025,969980.055040516,1140,192,7669,9693.621073258479
05/04/2025,1.2024474691621144e+06,1227,195,9370,12170.635908256934
04/04/2025,1.0122874096586296e+06,1078,115,7705,10130.02956022757
03/04/2025,1.17009987120671e+06,1170,111,8734,11756.200693822599
02/04/2025,1.5682431569802559e+06,1517,383,10462,15742.737225492838
01/04/2025,1.5865004950217025e+06,1325,229,10779,15897.085398256517
31/03/2025,1.3114340990738345e+06,1203,209,8895,13191.938818487943
30/03/2025,1.098801075841201e+06,1137,164,7592,11018.324155952274
29/03/2025,1.4090146007311523e+06,1255,221,9512,14163.5841223597
28/03/2025,1.6134385912664165e+06,1407,173,11288,16227.236101501661
27/03/2025,1.8308442003261629e+06,1671,501,11306,18407.470911029475
26/03/2025,1.5556920298901135e+06,1323,298,8521,15571.137296409463
25/03/2025,354481.26733138424,736,177,2246,3509.24600883815
24/03/2025,592742.7936839892,782,122,2876,5933.311237109834
23/03/2025,429757.4827066719,591,57,2232,4313.640031331109
22/03/2025,305266.1230191849,559,52,2179,3042.6261776479314
21/03/2025,439317.8322922586,782,126,2999,4470.780436816602
20/03/2025,939915.086371882,1391,265,6926,9500.977327943263
19/03/2025,1.1454424141708207e+06,1425,298,8658,11462.314123726723
18/03/2025,1.316980686293888e+06,1428,325,8566,13578.04170937177
17/03/2025,1.5998347774919036e+06,1551,286,10585,15980.474668497114
16/03/2025,1.4818964421609333e+06,1446,345,9155,14878.42986309706
15/03/2025,1.828003499985167e+06,1493,293,10376,18419.399837142075
14/03/2025,1.6373014994781085e+06,1682,411,9689,16638.291388759713
13/03/2025,2.034424324701998e+06,1585,313,11622,20494.66104748259
12/03/2025,1.5746641767398855e+06,1441,187,9680,15768.980197006847
11/03/2025,1.164639637642439e+06,1246,130,9101,11664.81598788637
10/03/2025,1.3420247423666348e+06,1360,152,10904,13679.383098823326
09/03/2025,1.1677982032483665e+06,1290,119,8487,11595.189142143958
08/03/2025,1.9479282376254313e+06,1845,381,11555,19513.495614094078
07/03/2025,2.4926725860803993e+06,2153,403,14401,24884.126264257055
06/03/2025,1.7343801714382616e+06,1732,315,10963,17289.91388322493
05/03/2025,1.8314936877329035e+06,1947,490,11728,18336.42168869288
04/03/2025,1.668186755947252e+06,1719,238,9476,16724.554065879154
03/03/2025,1.6516966144498212e+06,1902,487,10702,16818.959370114168
02/03/2025,1.9749514191993843e+06,2091,556,13408,20039.317197406934
01/03/2025,1.265550593146274e+06,1471,331,7967,12795.674905842889
28/02/2025,1.4995451278501062e+06,1825,398,10577,15486.339150214933
27/02/2025,1.975658446471957e+06,1975,437,12665,20326.737145762774
26/02/2025,1.8875223678474212e+06,1967,409,12462,19804.025611969733
25/02/2025,2.25339131098455e+06,1781,263,10549,23384.32690088196
24/02/2025,3.23027530413855e+06,2050,368,13075,32601.46182333618
23/02/2025,2.136362703178628e+06,2046,380,12075,21419.431636021553
22/02/2025,2.1885100717364764e+06,2260,543,12786,22280.013048507928
21/02/2025,2.891298110655003e+06,2267,328,13459,29280.855558201092
20/02/2025,2.9493532809856394e+06,2372,361,13878,31006.383201330522
19/02/2025,2.7840341158034955e+06,2036,338,12246,28154.74557942224
18/02/2025,2.4303479978899625e+06,1949,186,13317,24217.765062751998
17/02/2025,3.085835343110138e+06,2262,427,14743,34389.072725925114
16/02/2025,2.6779589984696605e+06,2170,443,14041,27740.353267002185
15/02/2025,3.2252317689114246e+06,2444,492,16796,34655.350471572354
14/02/2025,4.204366708861413e+06,2771,506,18475,43453.787231411516
13/02/2025,4.670589540267061e+06,3206,641,21014,47904.80831504198
12/02/2025,6.046675590520691e+06,3284,701,28446,61808.24915477268
11/02/2025,9.330776642918434e+06,4352,1011,34979,96328.56037847191
10/02/2025,1.0539727834483081e+07,4105,1020,32908,107013.56382611155
09/02/2025,8.908826511259899e+06,4056,1487,28196,90310.77651038744
08/02/2025,4.02973259191112e+06,3099,945,19601,41164.79641000787
07/02/2025,5.582275572939858e+06,3152,756,23801,56393.25512000842
06/02/2025,4.322185166522542e+06,3044,540,19897,47254.389067832344
05/02/2025,6.956482467256223e+06,3554,781,28227,70229.04820604637
04/02/2025,5.2701754686687905e+06,3411,831,21792,52974.92397894379
03/02/2025,4.9758599086533645e+06,2940,472,19475,50027.496713668756
02/02/2025,4.290397949619161e+06,2881,557,20187,42423.64321691463
01/02/2025,6.363738165114031e+06,3363,584,24417,64613.916790237075
31/01/2025,1.1328708612708379e+07,4531,1127,32585,116011.3647823776
30/01/2025,1.3265491173463581e+07,5221,1656,41532,136698.98092871462
29/01/2025,9.122593802980658e+06,4532,1277,31707,92001.75382573016
28/01/2025,9.686888315253273e+06,5012,1501,35028,96980.06709491882
27/01/2025,1.551062750617208e+07,5419,1480,43085,160738.43561033823
26/01/2025,1.3452925868637066e+07,5124,1346,41524,139175.98355782815
25/01/2025,1.4632136351753352e+07,5119,1118,39933,151465.42250117633
24/01/2025,2.3177784754920375e+07,7051,2159,55968,238951.1142746565
23/01/2025,2.571283339100581e+07,6984,2187,58225,267462.5110360461
22/01/2025,1.4498321526668817e+07,5382,1284,38191,147350.94637766745
21/01/2025,1.9560615169401094e+07,6667,2037,51563,194341.19944044654
20/01/2025,2.6637641759454783e+07,7941,2202,61037,271237.7283040958
19/01/2025,3.1636755070530687e+07,8385,2317,65206,317542.32773684146
18/01/2025,1.6847468332908154e+07,6463,1459,44218,167769.18048992517
17/01/2025,8.026250485180848e+06,4637,943,29591,79009.33465726062
16/01/2025,8.083108169029839e+06,5218,1436,30255,81441.02742354765
15/01/2025,8.133521678786183e+06,5027,1314,34799,81887.81100391707
14/01/2025,8.55802096772846e+06,5034,1332,36930,84832.45439274485
13/01/2025,6.650099408103824e+06,4453,1042,29307,66045.3514789914
12/01/2025,8.948078740419837e+06,4608,1038,35953,89501.02282929288
11/01/2025,8.120973804157174e+06,4770,1155,32891,82369.9426665155
10/01/2025,7.716673897263363e+06,5228,1362,33206,77376.26923399443
09/01/2025,9.75707814432226e+06,5475,1392,37820,98163.9055622521
08/01/2025,9.417127162545476e+06,5948,1783,39148,94643.74924143999
07/01/2025,1.0407010917817686e+07,5926,1691,39446,105036.95824296604
06/01/2025,1.118876383541866e+07,6488,2061,43157,114703.12318149924
05/01/2025,9.11169224702265e+06,5589,1445,38605,91648.52588471997
04/01/2025,8.941596384785833e+06,5572,1483,38496,90896.39324449959
03/01/2025,1.1412143448648887e+07,6199,1831,44228,118314.38174070138
02/01/2025,1.097923028953934e+07,5795,1375,45184,112341.57936456583
01/01/2025,8.841431985396659e+06,4960,1288,39521,89523.62482541207
31/12/2024,7.729395052484361e+06,4296,910,32703,77034.89736919221
30/12/2024,6.795139726259062e+06,4363,983,31176,68631.89610117984
29/12/2024,7.776049480788732e+06,4521,1158,33160,78479.13041508164
28/12/2024,7.574973516081664e+06,4317,1129,35056,76841.33744858264
27/12/2024,6.728215535292972e+06,4364,1074,34305,69382.69486623118
26/12/2024,8.204845804789559e+06,4744,1039,37943,82766.62019038458
25/12/2024,6.03765315963509e+06,3784,701,27389,60749.38369511681
24/12/2024,6.3970247768397555e+06,4429,1095,30944,64530.38244832989
23/12/2024,8.202162951406583e+06,4503,1005,35670,82101.59406934599
22/12/2024,7.332130310870538e+06,4109,975,35004,73614.64778641198
21/12/2024,8.217194838355865e+06,4173,745,34159,81955.20597448242
20/12/2024,1.0487248009882577e+07,4803,1069,35405,105605.43499052084
19/12/2024,8.925792565168113e+06,5045,1073,35465,89385.98247120301
18/12/2024,8.81342837193263e+06,5662,1419,35398,89064.94352510532
17/12/2024,9.312036140561877e+06,6131,1796,37261,94269.23736211089
16/12/2024,9.021713175851682e+06,5135,1166,35235,92677.48360735674
15/12/2024,7.108472540322219e+06,4167,681,30087,72269.40879862368
14/12/2024,9.619275336359615e+06,5003,1120,36937,97357.53235735401
13/12/2024,1.0575812323826e+07,4875,1038,38403,106258.64948516982
12/12/2024,1.1055524762567608e+07,5953,1383,43205,112549.34753650386
11/12/2024,1.1715275055656359e+07,5928,1470,43313,117757.09922943411
10/12/2024,9.772623148698118e+06,5548,1344,39136,99313.67977120282
09/12/2024,9.283772377851292e+06,5630,1322,38500,94933.1547496452
08/12/2024,8.257298684299522e+06,5179,1536,33580,82680.29460910682
07/12/2024,8.58420753315135e+06,4689,918,31758,86426.20053651775
06/12/2024,9.96218015293357e+06,5157,1104,33766,101387.45334414738
05/12/2024,9.61896885031351e+06,5676,1489,36693,96501.9091938434
04/12/2024,9.69896184868619e+06,6050,1586,35959,98299.90606327963
03/12/2024,1.0798624904445939e+07,6357,1723,41928,108873.79346357724
02/12/2024,1.0808161458506338e+07,6030,1391,39375,108466.48884421508
01/12/2024,9.994031252949271e+06,5608,1336,37320,101476.8803304409
30/11/2024,1.0557152949577382e+07,6120,1463,40461,107889.71490984476
29/11/2024,1.74293327977321e+07,7863,2537,51620,176765.98954348054
28/11/2024,1.5838580646724975e+07,8049,2393,57215,160632.16997147395
27/11/2024,1.3428490767002e+07,7948,2248,57562,134671.1761472085
26/11/2024,1.1523306951003207e+07,7103,1780,50624,115472.07011511196
25/11/2024,1.2704119127581714e+07,7627,1872,51085,127220.50640003629
24/11/2024,1.2091229463351967e+07,7560,1977,50271,122393.30084920759
23/11/2024,1.3430890472268147e+07,7571,1634,51955,135732.2445752175
22/11/2024,2.05369108066437e+07,9414,2456,70475,206516.2686025057
21/11/2024,1.979264712557121e+07,9063,1788,66375,197937.960261735
20/11/2024,2.5494528603285424e+07,10715,2487,89082,257389.06436468405
19/11/2024,2.3688940055399362e+07,9913,2015,82449,238547.5210448638
18/11/2024,2.337838645590047e+07,10867,2390,90265,233957.37674773412
17/11/2024,2.405344374285209e+07,10824,2313,93252,240056.80998311346
16/11/2024,2.1595382543994024e+07,9998,1735,82198,215658.42794407834
15/11/2024,2.4208829225363344e+07,11188,1867,106419,242664.7069652793
14/11/2024,2.558195409644747e+07,11478,2356,103648,256152.07913985814
13/11/2024,2.1013507595693648e+07,9578,1673,85791,210668.49555100032
12/11/2024,1.5653515386476092e+07,8168,1305,71225,156942.67991348068
11/11/2024,1.6165296124112451e+07,7667,1317,69747,160790.9183090605
10/11/2024,9.315864083522012e+06,5987,820,48899,91616.74405296423
09/11/2024,7.788096516067982e+06,5540,924,43072,78302.57573182703
08/11/2024,9.180394182264209e+06,6369,1076,49498,91046.51570002388
07/11/2024,9.813378398031462e+06,6435,1283,50701,99630.59476852392
06/11/2024,1.0277268107567515e+07,7161,1464,55880,101759.15070046947
05/11/2024,7.251751116545195e+06,5967,1125,45665,72596.01611122282
04/11/2024,8.595149173800576e+06,6280,1048,51959,86238.06617077616
03/11/2024,9.8409031233152e+06,6348,1017,54788,98903.8860931228
02/11/2024,8.506777842691794e+06,5948,1111,47080,85854.2718902991
01/11/2024,7.634581212404651e+06,6154,950,49145,77573.05233590036
31/10/2024,9.703494962796453e+06,6442,1058,58112,97016.50627115682
30/10/2024,1.0873392447737958e+07,6931,1328,59296,109509.46144069484
29/10/2024,1.1603928059987523e+07,7874,1734,69949,116767.6414660667
28/10/2024,1.000621698731855e+07,6943,1348,59652,100712.95940600254
27/10/2024,1.1078249483903006e+07,6476,1261,56926,113483.07013181451
26/10/2024,9.351213840021828e+06,5807,1066,50788,96778.33678095612
25/10/2024,1.0848490002610331e+07,6386,1138,56391,109232.28756411457
24/10/2024,1.7525918325453714e+07,7493,1608,75256,178388.22147373855
23/10/2024,1.375392141044459e+07,7089,1566,69974,138531.49507718728
22/10/2024,1.311092768370083e+07,8170,2626,71496,131624.7098487133
21/10/2024,1.235301235516965e+07,6633,1306,68230,124045.63104886914
20/10/2024,8.697571220839895e+06,5899,1078,55928,86961.23549417946
19/10/2024,1.1614854408195237e+07,6780,1303,73689,116714.91283886143
18/10/2024,9.308211119509194e+06,6387,1424,59558,88682.03555794322
17/10/2024,9.630151047969775e+06,6141,1088,57205,96932.98482147582
16/10/2024,9.607122114385348e+06,6130,1189,58471,96335.46962940288
15/10/2024,8.68291979561323e+06,6379,1320,53968,87192.66566231691
14/10/2024,8.753234665223528e+06,6105,1199,52910,88238.99927854902
13/10/2024,6.059418921120195e+06,4986,725,41738,60507.29210200545
12/10/2024,5.175830413267583e+06,4976,802,39083,52215.145357951835
11/10/2024,5.371468750257643e+06,5361,1115,42395,54221.54075799491
10/10/2024,5.87273505349866e+06,4908,947,41466,58961.72051002215
09/10/2024,5.682413595353111e+06,5034,922,39696,56749.667658332866
08/10/2024,5.410341322566754e+06,4878,877,35555,54088.73076465622
07/10/2024,5.422568166154867e+06,4748,749,38749,54523.61665419243
06/10/2024,4.954535327795404e+06,4050,737,37534,50121.55382471318
05/10/2024,6.536030043750047e+06,4675,1016,41164,65745.39248650313
04/10/2024,5.1870004453923935e+06,4467,901,34877,52602.15143068256
03/10/2024,6.480042286419987e+06,4694,1034,42078,65797.53507478065
02/10/2024,7.057937694175448e+06,5073,905,45750,70470.08839812565
01/10/2024,5.144397799241709e+06,4388,855,32890,51667.21075121841
30/09/2024,5.440831007592006e+06,4861,925,41167,54862.522533939475
29/09/2024,6.828776559772111e+06,4518,591,42741,68335.03206830232
28/09/2024,6.5135209731274145e+06,4596,857,43417,65241.831855598175
27/09/2024,7.08404268309403e+06,4932,983,44603,71186.94517625961
26/09/2024,5.614667382385251e+06,4326,908,35843,56626.66220705814
25/09/2024,2.918229979425941e+06,3528,594,24281,29355.497727101072
24/09/2024,2.3991673256480894e+06,2910,654,19485,24282.97034333449
23/09/2024,2.1394863167711766e+06,2892,386,18530,21414.418986694785
22/09/2024,1.9511286870511356e+06,2497,319,17882,19575.21231959618
21/09/2024,1.7981502325140582e+06,2521,421,14683,18055.174115553713
20/09/2024,2.0072503055424697e+06,2586,346,18079,20080.33307912326
19/09/2024,1.992007168203465e+06,2758,371,15450,20196.725336345116
18/09/2024,1.8837238881497218e+06,2564,309,18574,19257.27559357733
17/09/2024,1.7886983304655715e+06,2478,273,16495,18041.802860928263
16/09/2024,1.5322344901015724e+06,2499,324,15183,15378.731850242571
15/09/2024,1.4021175340119048e+06,2270,336,14589,14190.161131133038
14/09/2024,1.1295062516033922e+06,1872,233,11162,11386.094878176797
13/09/2024,1.556706944305696e+06,2936,517,15238,15916.44196929828
12/09/2024,1.9720756150149538e+06,2876,589,18589,19880.91037740151
11/09/2024,1.5400556297041213e+06,2567,377,15351,15704.95087028376
10/09/2024,2.1713768285685866e+06,2640,473,17308,22115.036774960154
09/09/2024,2.0843030735060896e+06,2966,542,19046,21318.999186318117
08/09/2024,1.3479963072014446e+06,2283,252,13046,13676.218499349932
07/09/2024,1.2998632121457788e+06,2064,228,12695,13176.178751310264
06/09/2024,2.0291267895915536e+06,2793,456,16658,20520.1495172929
05/09/2024,1.8545982399481449e+06,2750,373,19088,18668.165736460272
