formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/03/2024,3.7768686730061416e+06,6449,6449,56337,38571.85632528669
02/03/2024,4.482621966672023e+06,7223,4344,66744,45974.004655915574
03/03/2024,5.405184381805323e+06,7749,4122,71408,56663.37973766374
04/03/2024,6.381193379437844e+06,8946,4563,84052,66572.27076854401
05/03/2024,6.691286331128529e+06,9359,4347,78772,68013.1266469174
06/03/2024,8.907370986247327e+06,11060,5348,110581,92291.509887465
07/03/2024,1.048394594172427e+07,11449,5222,113434,107654.46739778618
08/03/2024,1.1102448924562396e+07,11423,4819,117836,114675.51275118731
09/03/2024,1.3058194265453018e+07,12742,5809,141919,135048.74976393982
10/03/2024,1.701147795440055e+07,13473,5991,182998,176988.3430153179
11/03/2024,1.8512163615657523e+07,16565,7941,191620,194467.31928267347
12/03/2024,1.711865485314315e+07,16591,7763,170442,179906.84312835452
13/03/2024,1.839009834771274e+07,16443,7510,164442,192621.89147464282
14/03/2024,2.6661674915424503e+07,18205,8481,165628,280823.3635935749
15/03/2024,3.510618387372425e+07,18929,8799,160227,362455.61302609363
16/03/2024,4.8915082607358776e+07,17636,7179,154977,501947.13138588396
17/03/2024,7.361946208276872e+07,16825,6341,141012,746340.8894229815
18/03/2024,1.4325962968279567e+08,21715,9422,167910,1.45985952489688e+06
19/03/2024,6.567131060519906e+07,17316,5729,127208,664169.9346693981
20/03/2024,4.441946978229234e+07,16267,5310,139496,460152.73227911995
21/03/2024,7.136106498579872e+07,18934,6545,157841,719333.0495500414
22/03/2024,3.7282887307224974e+07,17967,6489,159034,381538.8450948315
23/03/2024,2.3224232398980886e+07,16628,5880,152872,238840.9094559883
24/03/2024,1.9424681554198153e+07,15155,5191,141812,199700.84755868427
25/03/2024,2.5288045112485096e+07,17780,6946,156648,258482.50756033644
26/03/2024,5.798166603691454e+07,18331,6519,145807,586631.6328207913
27/03/2024,2.9041952938324824e+07,17309,5944,148231,298208.2447251688
28/03/2024,3.0931170370183393e+07,17929,6023,142813,317487.03640417155
29/03/2024,3.448319037764492e+07,18021,6149,154882,360147.3290010896
30/03/2024,3.618174243981701e+07,18576,6109,172750,379838.57659994945
31/03/2024,3.5527103832389e+07,18365,5931,177306,368385.8897646719
01/04/2024,3.585955785359067e+07,20140,6626,190815,374176.0205969171
02/04/2024,3.148079125649375e+07,19842,6374,163892,325031.78761792125
03/04/2024,3.108367288885748e+07,18720,5466,141155,320253.1136619365
04/04/2024,2.6947634489550993e+07,17097,5127,137654,276850.99020261614
05/04/2024,1.875730606952755e+07,12890,3429,102275,193663.03762192436
06/04/2024,1.9549593686149277e+07,12325,3333,107320,200711.14867683832
07/04/2024,2.235405174062157e+07,12297,3022,99294,228588.9767436547
08/04/2024,2.0058736595468692e+07,14271,3929,100820,204959.8386576889
09/04/2024,2.279355147903767e+07,14748,4085,99324,231505.84253136313
10/04/2024,1.609493922370823e+07,13022,4094,84687,164973.48751079108
11/04/2024,1.5632873429874523e+07,12854,3765,80952,159289.69355051804
12/04/2024,1.5547143521065284e+07,12768,3919,72598,159554.73611475373
13/04/2024,8.368339295363341e+06,8916,2364,56379,85105.78320040181
14/04/2024,7.098235113533084e+06,7685,1672,54306,72232.49482921598
15/04/2024,8.967317718344785e+06,9177,2378,58265,92016.58895271338
16/04/2024,8.279400402969441e+06,8414,2377,50830,85758.43147298924
17/04/2024,7.133448363427413e+06,8460,2981,51515,73455.18183917338
18/04/2024,6.534929571244471e+06,8502,2655,54665,67433.9064705798
19/04/2024,6.1770084986480875e+06,7927,2664,43822,63341.3261796437
20/04/2024,6.793693915217379e+06,7857,2388,46681,69829.48922747363
21/04/2024,6.045385616987153e+06,6917,2207,40199,63147.117930922264
22/04/2024,1.7005466263747003e+07,7857,2690,42614,171244.5952111158
23/04/2024,1.3456759739877107e+07,9008,2797,51916,138892.19118819674
24/04/2024,1.2306453373198962e+07,8773,2834,51466,125465.41216065089
25/04/2024,1.1130310720864763e+07,8055,2730,45461,112856.19122673702
26/04/2024,1.0180805698427772e+07,7186,2132,39953,102934.67792660597
27/04/2024,7.285100363092316e+06,6172,1177,37893,76352.22166200774
28/04/2024,8.177171537945539e+06,5722,1376,38539,82998.09857956458
29/04/2024,1.0580764788324084e+07,6228,1522,42825,108071.03482324809
30/04/2024,6.404223641832244e+06,5689,1401,34071,66799.38344551936
01/05/2024,4.9170064314779015e+06,4855,1159,30578,49209.692542731
02/05/2024,6.70131189056317e+06,6659,1801,41888,68312.16649815351
03/05/2024,8.84356848875461e+06,8492,2873,53255,90196.97106238335
