formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/03/2024,3776868.6730061416,6449,6449,56337,38571.856325286666
02/03/2024,4482621.96667203,7223,4344,66744,45974.00465591554
03/03/2024,5405184.381805328,7749,4122,71408,56663.37973766374
04/03/2024,6381193.379437835,8946,4563,84052,66572.27076854401
05/03/2024,6691286.331128524,9359,4347,78772,68013.12664691747
06/03/2024,8907370.986247327,11060,5348,110581,92291.50988746498
07/03/2024,10483945.941724285,11449,5222,113434,107654.46739778633
08/03/2024,11102448.924562389,11423,4819,117836,114675.51275118737
09/03/2024,13058194.265453026,12742,5809,141919,135048.74976393985
10/03/2024,17011477.954400554,13473,5991,182998,176988.34301531798
11/03/2024,18512163.61565749,16565,7941,191620,194467.3192826734
12/03/2024,17118654.85314315,16591,7763,170442,179906.84312835505
13/03/2024,18390098.34771275,16443,7510,164442,192621.89147464273
14/03/2024,26661674.915424537,18205,8481,165628,280823.36359357473
15/03/2024,35106183.87372425,18929,8799,160227,362455.6130260934
16/03/2024,48915082.607358776,17636,7179,154977,501947.13138588367
17/03/2024,73619462.08276878,16825,6341,141012,746340.8894229821
18/03/2024,143259629.68279585,21715,9422,167910,1459859.524896877
19/03/2024,65671310.605199106,17316,5729,127208,664169.9346693988
20/03/2024,44419469.782292284,16267,5310,139496,460152.73227912013
21/03/2024,71361064.9857987,18934,6545,157841,719333.0495500413
22/03/2024,37282887.30722499,17967,6489,159034,381538.84509483184
23/03/2024,23224232.398980882,16628,5880,152872,238840.90945598859
24/03/2024,19424681.554198157,15155,5191,141812,199700.8475586841
25/03/2024,25288045.112485085,17780,6946,156648,258482.5075603363
26/03/2024,57981666.03691454,18331,6519,145807,586631.6328207913
27/03/2024,29041952.9383248,17309,5944,148231,298208.2447251685
28/03/2024,30931170.370183352,17929,6023,142813,317487.03640417143
29/03/2024,34483190.37764491,18021,6149,154882,360147.32900108973
30/03/2024,36181742.43981697,18576,6109,172750,379838.5765999497
31/03/2024,35527103.83238895,18365,5931,177306,368385.88976467197
01/04/2024,35859557.85359069,20140,6626,190815,374176.02059691696
02/04/2024,31480791.256493773,19842,6374,163892,325031.7876179212
03/04/2024,31083672.888857435,18720,5466,141155,320253.1136619361
04/04/2024,26947634.48955094,17097,5127,137654,276850.9902026157
05/04/2024,18757306.069527563,12890,3429,102275,193663.03762192442
06/04/2024,19549593.68614924,12325,3333,107320,200711.14867683811
07/04/2024,22354051.74062156,12297,3022,99294,228588.97674365464
08/04/2024,20058736.595468704,14271,3929,100820,204959.83865768876
09/04/2024,22793551.47903768,14748,4085,99324,231505.84253136322
10/04/2024,16094939.22370822,13022,4094,84687,164973.4875107909
11/04/2024,15632873.429874534,12854,3765,80952,159289.6935505183
12/04/2024,15547143.521065285,12768,3919,72598,159554.7361147539
13/04/2024,8368339.295363339,8916,2364,56379,85105.78320040181
14/04/2024,7098235.113533082,7685,1672,54306,72232.49482921616
15/04/2024,8967317.718344795,9177,2378,58265,92016.58895271333
16/04/2024,8279400.402969442,8414,2377,50830,85758.43147298934
17/04/2024,7133448.363427398,8460,2981,51515,73455.18183917332
18/04/2024,6534929.571244477,8502,2655,54665,67433.9064705797
19/04/2024,6177008.498648094,7927,2664,43822,63341.32617964376
20/04/2024,6793693.915217386,7857,2388,46681,69829.48922747358
21/04/2024,6045385.616987156,6917,2207,40199,63147.11793092229
22/04/2024,17005466.263747014,7857,2690,42614,171244.59521111578
23/04/2024,13456759.739877103,9008,2797,51916,138892.1911881965
24/04/2024,12306453.373198954,8773,2834,51466,125465.41216065094
25/04/2024,11130310.720864773,8055,2730,45461,112856.19122673708
26/04/2024,10180805.69842776,7186,2132,39953,102934.67792660602
27/04/2024,7285100.36309231,6172,1177,37893,76352.2216620077
28/04/2024,8177171.537945535,5722,1376,38539,82998.09857956464
29/04/2024,10580764.788324088,6228,1522,42825,108071.03482324792
30/04/2024,6404223.641832239,5689,1401,34071,66799.38344551944
01/05/2024,4917006.431477904,4855,1159,30578,49209.692542731005
02/05/2024,6701311.890563189,6659,1801,41888,68312.16649815344
03/05/2024,8843568.488754593,8492,2873,53255,90196.97106238338
04/05/2024,8176434.8874572655,8240,2670,54319,84469.43376969347
05/05/2024,6590325.64667834,7203,1511,44253,68843.96266406233
06/05/2024,10188525.378880894,9519,2789,56718,103881.63197873399
07/05/2024,9534423.318329409,9691,2493,61319,98123.80406320795
08/05/2024,7470866.798750121,7548,1864,53598,77266.4801080067
09/05/2024,8865576.8657151,8656,2489,59260,91695.47597590578
10/05/2024,7372113.203403005,7532,1898,57097,76373.25247704699
11/05/2024,5727715.197656906,5999,1405,42673,58368.54175714798
12/05/2024,6866024.050565463,5953,1084,46289,68877.5770528163
13/05/2024,11492636.71185224,8082,2107,61957,115347.61566638923
14/05/2024,10496390.881636254,8997,2403,67580,106936.21878659635
15/05/2024,10700437.723195884,8966,2520,65482,108714.83744542417
16/05/2024,10414998.666674338,8099,2116,56685,106671.5533738671
17/05/2024,7929941.806765221,8035,2031,59029,81454.62295562506
18/05/2024,7672352.276838165,7085,1727,49923,78425.59393805337
19/05/2024,7068384.874136641,6231,1063,47352,71149.09093930088
20/05/2024,8466698.053265536,7680,1737,53670,87481.43248344472
21/05/2024,8101699.532121679,8120,2294,54073,82117.33317248509
22/05/2024,7607741.663931365,7768,2036,48540,77580.50466538777
23/05/2024,8753346.396538783,7721,2315,46302,89695.3269411447
24/05/2024,12475928.385775471,7390,1799,52559,128206.40235589526
25/05/2024,10182028.948929476,6460,1275,47515,103372.22941611912
26/05/2024,9506770.05775515,6744,1378,48135,95518.0461614791
27/05/2024,13964997.805039687,8770,2187,67531,140720.59612285675
28/05/2024,11427475.452179229,9348,2505,67143,117195.60759178692
29/05/2024,12378216.908186417,9552,2445,64413,124400.23621414922
30/05/2024,10560244.743119447,8325,1912,57929,107147.42499155762
31/05/2024,9077001.078415856,7800,1986,47922,92440.99334356216
01/06/2024,8209609.93928989,7293,1731,49613,82898.68037424631
02/06/2024,8426465.395090874,6492,1102,46258,85621.69399557472
03/06/2024,9868408.036178462,7770,1654,53655,101732.66393925787
04/06/2024,7399812.769209781,7418,1795,44545,76596.74220546815
05/06/2024,8004819.138939691,7689,1840,51062,84235.82637451173
06/06/2024,13309496.800187528,8571,2078,60198,134130.98207763827
07/06/2024,17664784.583507054,8536,1853,70965,177360.10856631675
08/06/2024,13334675.206746705,8064,1818,66906,133976.1574374031
09/06/2024,8709343.053002253,6833,1416,52115,89232.31584861816
10/06/2024,10400940.809590044,7568,1703,61327,106618.875160687
11/06/2024,8859983.555314578,7707,2023,56028,90928.1972711609
12/06/2024,10982441.044274166,8022,1918,58695,113635.39828990666
13/06/2024,10289819.99218662,7215,1599,55726,107005.45741662534
14/06/2024,7662687.517671317,7035,1541,50171,79656.32235281997
15/06/2024,5237110.258771942,5349,1117,38009,56355.2986936963
16/06/2024,4863579.3333142605,5252,1106,37659,53439.961511140296
17/06/2024,9121713.798004573,6954,1581,52329,95675.46078546319
18/06/2024,10463420.648792988,6132,1229,46999,117234.65161303521
