formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/06/2025,84533.32398327946,193,7,623,839.8179070986698
18/06/2025,1.7792424728394996e+06,1551,400,13863,17520.62762983648
17/06/2025,2.0370038234904364e+06,1565,290,14926,20326.55513249368
16/06/2025,2.534066438456857e+06,1783,430,17692,25072.289215118308
15/06/2025,1.746495346461738e+06,1361,246,13436,17446.456545221714
14/06/2025,1.7678527865173868e+06,1421,193,12853,17689.340260328332
13/06/2025,1.9442883579541615e+06,1537,239,13813,19633.93615502675
12/06/2025,2.334211354103396e+06,1823,490,14936,23358.270130336008
11/06/2025,2.410089839735344e+06,1839,422,15311,24065.95475744348
10/06/2025,2.4424155780847957e+06,1921,541,16299,24034.684914329933
09/06/2025,2.2366238534792964e+06,1807,463,16270,22649.41627908506
08/06/2025,1.5791708178904627e+06,1311,215,11965,15771.936576354925
07/06/2025,1.7255836140741792e+06,1326,137,13269,17192.37689155338
06/06/2025,2.4054233295473885e+06,1573,294,16657,23401.322713160243
05/06/2025,2.7344009282781617e+06,1873,411,19910,26891.46040945935
04/06/2025,2.236173244877956e+06,1817,444,16224,22102.619900436403
03/06/2025,2.4832787037711097e+06,2023,545,17759,24167.96294722763
02/06/2025,2.1772925288611376e+06,1872,507,16846,21676.68420466108
01/06/2025,2.025707629935705e+06,1547,250,15468,20384.61657129679
31/05/2025,2.1193336090217675e+06,1689,347,15271,21428.65951384817
30/05/2025,2.1073557976068864e+06,1746,284,14897,21419.70520449169
29/05/2025,2.1433191779374173e+06,1765,397,13864,21438.327896050858
28/05/2025,2.245596883063061e+06,2003,474,14397,21903.883939241092
27/05/2025,2.71439098107061e+06,2208,693,16717,27006.690398809096
26/05/2025,2.7639575703103985e+06,1975,449,17145,27052.639896315955
25/05/2025,2.567106168421854e+06,1606,302,14495,25127.25925291432
24/05/2025,2.455257329438286e+06,1831,538,14541,23450.5435512725
23/05/2025,3.251349140454874e+06,1996,507,18564,31824.28524281069
22/05/2025,3.0793835277592987e+06,2366,612,18929,30106.950744932776
21/05/2025,3.2303446242193505e+06,2209,576,18091,32231.975764877854
20/05/2025,3.281210537901141e+06,2275,570,19915,32563.68958265305
19/05/2025,3.2634911637182804e+06,2149,533,19759,32048.440982490938
18/05/2025,3.196882205109412e+06,1848,473,17415,31367.02626995872
17/05/2025,3.6533927722750544e+06,2080,427,19910,35050.11776336336
16/05/2025,3.9642418257645927e+06,2403,648,20036,38685.81472192521
15/05/2025,4.331575103422744e+06,2404,673,20367,42304.25994995379
14/05/2025,5.533733275468248e+06,2530,651,24124,53476.04278662265
13/05/2025,5.269387138940887e+06,2605,581,23944,48306.30503083597
12/05/2025,3.807529778148375e+06,2588,661,21686,34228.6891605186
11/05/2025,2.9004303656218085e+06,2023,511,17325,28261.41569536125
