formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/03/2024,3776868.6730061397,6449,6449,56337,38571.856325286666
02/03/2024,4482621.966672021,7223,4344,66744,45974.00465591555
03/03/2024,5405184.381805321,7749,4122,71408,56663.3797376637
04/03/2024,6381193.37943783,8946,4563,84052,66572.27076854398
05/03/2024,6691286.331128524,9359,4347,78772,68013.12664691746
06/03/2024,8907370.986247325,11060,5348,110581,92291.50988746497
07/03/2024,10483945.941724282,11449,5222,113434,107654.46739778593
08/03/2024,11102448.924562396,11423,4819,117836,114675.51275118723
09/03/2024,13058194.265453013,12742,5809,141919,135048.7497639397
10/03/2024,17011477.954400547,13473,5991,182998,176988.34301531795
11/03/2024,18512163.615657497,16565,7941,191620,194467.3192826734
12/03/2024,17118654.85314316,16591,7763,170442,179906.8431283548
13/03/2024,18390098.347712763,16443,7510,164442,192621.89147464253
14/03/2024,26661674.91542453,18205,8481,165628,280823.3635935752
15/03/2024,35106183.87372426,18929,8799,160227,362455.6130260931
16/03/2024,48915082.60735878,17636,7179,154977,501947.1313858839
17/03/2024,73619462.08276865,16825,6341,141012,746340.8894229822
18/03/2024,143259629.6827958,21715,9422,167910,1459859.5248968778
19/03/2024,65671310.6051991,17316,5729,127208,664169.934669398
20/03/2024,44419469.782292284,16267,5310,139496,460152.7322791196
21/03/2024,71361064.98579873,18934,6545,157841,719333.0495500414
22/03/2024,37282887.30722498,17967,6489,159034,381538.845094831
23/03/2024,23224232.39898088,16628,5880,152872,238840.9094559885
24/03/2024,19424681.55419817,15155,5191,141812,199700.84755868424
25/03/2024,25288045.112485077,17780,6946,156648,258482.5075603364
26/03/2024,57981666.03691457,18331,6519,145807,586631.6328207912
27/03/2024,29041952.938324817,17309,5944,148231,298208.24472516886
28/03/2024,30931170.370183367,17929,6023,142813,317487.0364041713
29/03/2024,34483190.37764491,18021,6149,154882,360147.3290010898
30/03/2024,36181742.43981695,18576,6109,172750,379838.5765999497
31/03/2024,35527103.832388945,18365,5931,177306,368385.8897646717
01/04/2024,35859557.853590645,20140,6626,190815,374176.0205969167
02/04/2024,31480791.256493773,19842,6374,163892,325031.7876179215
03/04/2024,31083672.888857484,18720,5466,141155,320253.1136619365
04/04/2024,26947634.48955099,17097,5127,137654,276850.990202616
05/04/2024,18757306.069527566,12890,3429,102275,193663.03762192436
06/04/2024,19549593.68614926,12325,3333,107320,200711.14867683806
07/04/2024,22354051.74062157,12297,3022,99294,228588.97674365473
08/04/2024,20058736.595468726,14271,3929,100820,204959.83865768882
09/04/2024,22793551.47903767,14748,4085,99324,231505.84253136322
10/04/2024,16094939.223708233,13022,4094,84687,164973.48751079102
11/04/2024,15632873.42987452,12854,3765,80952,159289.69355051816
12/04/2024,15547143.52106528,12768,3919,72598,159554.73611475353
13/04/2024,8368339.29536334,8916,2364,56379,85105.78320040184
14/04/2024,7098235.113533081,7685,1672,54306,72232.4948292161
15/04/2024,8967317.718344782,9177,2378,58265,92016.58895271331
16/04/2024,8279400.402969443,8414,2377,50830,85758.43147298928
17/04/2024,7133448.363427402,8460,2981,51515,73455.18183917347
18/04/2024,6534929.57124448,8502,2655,54665,67433.9064705798
19/04/2024,6177008.498648088,7927,2664,43822,63341.32617964372
20/04/2024,6793693.915217384,7857,2388,46681,69829.48922747363
21/04/2024,6045385.616987149,6917,2207,40199,63147.11793092237
22/04/2024,17005466.263747007,7857,2690,42614,171244.59521111572
23/04/2024,13456759.739877114,9008,2797,51916,138892.19118819662
24/04/2024,12306453.373198947,8773,2834,51466,125465.41216065102
25/04/2024,11130310.720864777,8055,2730,45461,112856.191226737
26/04/2024,10180805.698427781,7186,2132,39953,102934.67792660603
27/04/2024,7285100.3630923005,6172,1177,37893,76352.22166200774
28/04/2024,8177171.537945543,5722,1376,38539,82998.0985795647
29/04/2024,10580764.788324093,6228,1522,42825,108071.0348232479
30/04/2024,6404223.641832238,5689,1401,34071,66799.38344551943
01/05/2024,4917006.431477903,4855,1159,30578,49209.692542731056
02/05/2024,6701311.89056318,6659,1801,41888,68312.1664981534
03/05/2024,8843568.488754584,8492,2873,53255,90196.9710623832
04/05/2024,8176434.887457249,8240,2670,54319,84469.43376969354
05/05/2024,6590325.646678339,7203,1511,44253,68843.96266406232
06/05/2024,10188525.378880898,9519,2789,56718,103881.63197873373
07/05/2024,9534423.31832939,9691,2493,61319,98123.80406320794
08/05/2024,7470866.798750124,7548,1864,53598,77266.48010800662
09/05/2024,8865576.865715109,8656,2489,59260,91695.47597590578
10/05/2024,7372113.203402996,7532,1898,57097,76373.25247704702
