formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/03/2024,3776868.6730061383,6449,6449,56337,38571.85632528669
02/03/2024,4482621.966672027,7223,4344,66744,45974.00465591557
03/03/2024,5405184.381805326,7749,4122,71408,56663.37973766365
04/03/2024,6381193.379437837,8946,4563,84052,66572.27076854411
05/03/2024,6691286.331128529,9359,4347,78772,68013.12664691743
06/03/2024,8907370.986247338,11060,5348,110581,92291.50988746496
07/03/2024,10483945.94172428,11449,5222,113434,107654.46739778615
08/03/2024,11102448.924562398,11423,4819,117836,114675.5127511872
09/03/2024,13058194.265453007,12742,5809,141919,135048.74976393976
10/03/2024,17011477.95440053,13473,5991,182998,176988.34301531798
11/03/2024,18512163.615657546,16565,7941,191620,194467.31928267315
12/03/2024,17118654.853143185,16591,7763,170442,179906.84312835484
13/03/2024,18390098.347712755,16443,7510,164442,192621.89147464265
14/03/2024,26661674.915424567,18205,8481,165628,280823.3635935753
15/03/2024,35106183.87372426,18929,8799,160227,362455.6130260932
16/03/2024,48915082.60735877,17636,7179,154977,501947.13138588367
17/03/2024,73619462.0827687,16825,6341,141012,746340.8894229825
18/03/2024,143259629.68279588,21715,9422,167910,1459859.5248968774
19/03/2024,65671310.60519907,17316,5729,127208,664169.9346693989
20/03/2024,44419469.78229224,16267,5310,139496,460152.73227911984
21/03/2024,71361064.98579857,18934,6545,157841,719333.0495500409
22/03/2024,37282887.30722499,17967,6489,159034,381538.8450948314
23/03/2024,23224232.398980882,16628,5880,152872,238840.90945598867
24/03/2024,19424681.55419817,15155,5191,141812,199700.8475586844
25/03/2024,25288045.112485092,17780,6946,156648,258482.5075603365
26/03/2024,57981666.036914505,18331,6519,145807,586631.6328207905
27/03/2024,29041952.9383248,17309,5944,148231,298208.24472516886
28/03/2024,30931170.370183416,17929,6023,142813,317487.03640417143
29/03/2024,34483190.377644934,18021,6149,154882,360147.3290010893
30/03/2024,36181742.43981696,18576,6109,172750,379838.5765999495
31/03/2024,35527103.83238898,18365,5931,177306,368385.88976467185
01/04/2024,35859557.85359067,20140,6626,190815,374176.02059691696
02/04/2024,31480791.25649378,19842,6374,163892,325031.7876179211
03/04/2024,31083672.888857447,18720,5466,141155,320253.1136619365
04/04/2024,26947634.48955099,17097,5127,137654,276850.9902026158
05/04/2024,18757306.069527596,12890,3429,102275,193663.03762192407
06/04/2024,19549593.68614926,12325,3333,107320,200711.14867683806
07/04/2024,22354051.74062155,12297,3022,99294,228588.97674365476
08/04/2024,20058736.59546871,14271,3929,100820,204959.83865768884
09/04/2024,22793551.479037687,14748,4085,99324,231505.84253136336
10/04/2024,16094939.223708224,13022,4094,84687,164973.48751079108
11/04/2024,15632873.42987451,12854,3765,80952,159289.69355051813
12/04/2024,15547143.52106528,12768,3919,72598,159554.73611475376
13/04/2024,8368339.295363348,8916,2364,56379,85105.78320040199
14/04/2024,7098235.113533082,7685,1672,54306,72232.49482921611
15/04/2024,8967317.718344802,9177,2378,58265,92016.5889527134
16/04/2024,8279400.402969448,8414,2377,50830,85758.4314729893
17/04/2024,7133448.3634274,8460,2981,51515,73455.18183917332
18/04/2024,6534929.571244484,8502,2655,54665,67433.9064705798
19/04/2024,6177008.498648097,7927,2664,43822,63341.32617964373
20/04/2024,6793693.91521738,7857,2388,46681,69829.48922747374
21/04/2024,6045385.616987144,6917,2207,40199,63147.11793092228
22/04/2024,17005466.263747018,7857,2690,42614,171244.59521111584
23/04/2024,13456759.739877092,9008,2797,51916,138892.19118819656
24/04/2024,12306453.373198953,8773,2834,51466,125465.41216065087
25/04/2024,11130310.720864765,8055,2730,45461,112856.19122673706
26/04/2024,10180805.69842777,7186,2132,39953,102934.67792660615
27/04/2024,7285100.363092314,6172,1177,37893,76352.22166200775
28/04/2024,8177171.537945533,5722,1376,38539,82998.09857956466
29/04/2024,10580764.788324086,6228,1522,42825,108071.03482324797
30/04/2024,6404223.641832235,5689,1401,34071,66799.38344551949
01/05/2024,4917006.431477893,4855,1159,30578,49209.692542731034
02/05/2024,6701311.890563171,6659,1801,41888,68312.16649815349
