formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/06/2025,109854.28965931918,233,14,754,1015.8881408125897
24/06/2025,1.922803658753553e+06,2705,524,13872,16792.344163127047
23/06/2025,1.5066511772249043e+06,1643,224,12969,14573.051066453434
22/06/2025,1.6697596946055e+06,2652,871,15890,14312.446480887726
21/06/2025,1.7043138264987867e+06,2036,971,13733,15739.795854806469
20/06/2025,1.7491955777459203e+06,1408,322,13074,17509.73040236614
19/06/2025,1.7749334275034417e+06,1470,295,13309,17582.197311201737
18/06/2025,1.7794626575637676e+06,1552,400,13884,17523.111388252702
17/06/2025,2.0373023448152817e+06,1567,289,14952,20329.567444746302
16/06/2025,2.534105781456859e+06,1783,430,17694,25072.6826451183
15/06/2025,1.7468098106471712e+06,1363,247,13462,17449.683588269698
14/06/2025,1.7682882728373874e+06,1424,194,12864,17693.695123528345
13/06/2025,1.944332400654797e+06,1537,239,13816,19634.376589255684
12/06/2025,2.3343186356942635e+06,1823,490,14949,23359.347958750423
11/06/2025,2.4100898397353427e+06,1839,422,15311,24065.95475744349
10/06/2025,2.442415578084799e+06,1921,541,16299,24034.684914329897
09/06/2025,2.236623853479298e+06,1807,463,16270,22649.41627908503
08/06/2025,1.579170817890461e+06,1311,215,11965,15771.936576354905
07/06/2025,1.725583614074182e+06,1326,137,13269,17192.37689155337
06/06/2025,2.4054233295473903e+06,1573,294,16657,23401.322713160254
05/06/2025,2.734400928278163e+06,1873,411,19910,26891.460409459363
04/06/2025,2.2361810925419573e+06,1817,444,16225,22102.698220436403
03/06/2025,2.483278703771103e+06,2023,545,17759,24167.962947227672
02/06/2025,2.177292528861135e+06,1872,507,16846,21676.684204661055
01/06/2025,2.0257076299357046e+06,1547,250,15468,20384.616571296774
31/05/2025,2.119333609021767e+06,1689,347,15271,21428.65951384821
30/05/2025,2.1073557976068854e+06,1746,284,14897,21419.705204491675
29/05/2025,2.143319177937418e+06,1765,397,13864,21438.327896050858
28/05/2025,2.2455687088151583e+06,2003,474,14397,21903.883939241117
27/05/2025,2.7143909810706084e+06,2208,693,16717,27006.69039880907
26/05/2025,2.763957570310396e+06,1975,449,17145,27052.639896315948
25/05/2025,2.5671061684218487e+06,1606,302,14495,25127.259252914337
24/05/2025,2.4553460014282865e+06,1831,538,14542,23451.428501272563
23/05/2025,3.2513491404548706e+06,1996,507,18564,31824.285242810733
22/05/2025,3.0794653497307673e+06,2366,612,18934,30107.77142633506
21/05/2025,3.2303824154205117e+06,2210,576,18094,32232.439766452113
20/05/2025,3.2813807358304076e+06,2275,570,19917,32565.388174710337
19/05/2025,3.263491163718274e+06,2149,533,19759,32048.44098249093
18/05/2025,3.196882205109415e+06,1848,473,17415,31367.02626995872
17/05/2025,3.653392772275062e+06,2080,427,19910,35050.11776336337
16/05/2025,3.964414971364594e+06,2403,648,20037,38687.54272192529
15/05/2025,4.3315751034227405e+06,2404,673,20367,42304.25994995378
14/05/2025,5.533746624047355e+06,2530,651,24127,53476.17667393399
13/05/2025,5.270097501273347e+06,2606,581,23952,48313.401223707726
12/05/2025,3.808367095837906e+06,2588,661,21693,34237.04769112238
11/05/2025,2.9004303656218033e+06,2023,511,17325,28261.41569536125
10/05/2025,2.6056062437466327e+06,1861,399,17068,25687.126959862897
09/05/2025,3.604371241061817e+06,2457,695,21255,35322.26315206349
