formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/03/2024,3.776868673006141e+06,6449,6449,56337,38571.85632528663
02/03/2024,4.482621966672025e+06,7223,4344,66744,45974.00465591551
03/03/2024,5.405184381805327e+06,7749,4122,71408,56663.379737663716
04/03/2024,6.381193379437832e+06,8946,4563,84052,66572.27076854405
05/03/2024,6.691286331128523e+06,9359,4347,78772,68013.12664691752
06/03/2024,8.90737098624733e+06,11060,5348,110581,92291.50988746497
07/03/2024,1.0483945941724276e+07,11449,5222,113434,107654.46739778631
08/03/2024,1.1102448924562393e+07,11423,4819,117836,114675.51275118737
09/03/2024,1.3058194265453016e+07,12742,5809,141919,135048.74976393982
10/03/2024,1.701147795440055e+07,13473,5991,182998,176988.34301531807
11/03/2024,1.851216361565751e+07,16565,7941,191620,194467.31928267342
12/03/2024,1.711865485314316e+07,16591,7763,170442,179906.8431283548
13/03/2024,1.839009834771277e+07,16443,7510,164442,192621.89147464262
14/03/2024,2.666167491542454e+07,18205,8481,165628,280823.3635935749
15/03/2024,3.510618387372429e+07,18929,8799,160227,362455.61302609334
16/03/2024,4.8915082607358836e+07,17636,7179,154977,501947.13138588413
17/03/2024,7.36194620827687e+07,16825,6341,141012,746340.8894229811
18/03/2024,1.4325962968279585e+08,21715,9422,167910,1.4598595248968783e+06
19/03/2024,6.567131060519909e+07,17316,5729,127208,664169.934669399
20/03/2024,4.441946978229233e+07,16267,5310,139496,460152.7322791196
21/03/2024,7.136106498579872e+07,18934,6545,157841,719333.0495500412
22/03/2024,3.7282887307225004e+07,17967,6489,159034,381538.84509483125
23/03/2024,2.3224232398980867e+07,16628,5880,152872,238840.90945598844
24/03/2024,1.9424681554198157e+07,15155,5191,141812,199700.84755868424
25/03/2024,2.528804511248508e+07,17780,6946,156648,258482.50756033603
26/03/2024,5.798166603691452e+07,18331,6519,145807,586631.632820791
27/03/2024,2.904195293832477e+07,17309,5944,148231,298208.2447251688
28/03/2024,3.0931170370183352e+07,17929,6023,142813,317487.0364041716
29/03/2024,3.448319037764493e+07,18021,6149,154882,360147.3290010901
30/03/2024,3.6181742439817004e+07,18576,6109,172750,379838.5765999496
31/03/2024,3.5527103832388945e+07,18365,5931,177306,368385.8897646721
01/04/2024,3.585955785359071e+07,20140,6626,190815,374176.0205969167
02/04/2024,3.148079125649377e+07,19842,6374,163892,325031.78761792183
03/04/2024,3.1083672888857465e+07,18720,5466,141155,320253.1136619367
04/04/2024,2.694763448955097e+07,17097,5127,137654,276850.99020261597
05/04/2024,1.875730606952759e+07,12890,3429,102275,193663.03762192457
06/04/2024,1.954959368614927e+07,12325,3333,107320,200711.14867683794
07/04/2024,2.2354051740621537e+07,12297,3022,99294,228588.97674365467
08/04/2024,2.0058736595468692e+07,14271,3929,100820,204959.8386576889
09/04/2024,2.279355147903768e+07,14748,4085,99324,231505.84253136304
10/04/2024,1.6094939223708235e+07,13022,4094,84687,164973.4875107911
11/04/2024,1.5632873429874513e+07,12854,3765,80952,159289.69355051822
12/04/2024,1.5547143521065269e+07,12768,3919,72598,159554.73611475408
13/04/2024,8.368339295363331e+06,8916,2364,56379,85105.7832004019
14/04/2024,7.0982351135330675e+06,7685,1672,54306,72232.49482921611
15/04/2024,8.967317718344789e+06,9177,2378,58265,92016.58895271328
16/04/2024,8.2794004029694395e+06,8414,2377,50830,85758.4314729893
17/04/2024,7.133448363427406e+06,8460,2981,51515,73455.18183917343
18/04/2024,6.534929571244482e+06,8502,2655,54665,67433.90647057976
19/04/2024,6.177008498648093e+06,7927,2664,43822,63341.32617964383
20/04/2024,6.79369391521738e+06,7857,2388,46681,69829.4892274736
21/04/2024,6.045385616987148e+06,6917,2207,40199,63147.11793092221
22/04/2024,1.7005466263747014e+07,7857,2690,42614,171244.59521111575
23/04/2024,1.3456759739877094e+07,9008,2797,51916,138892.19118819677
24/04/2024,1.2306453373198943e+07,8773,2834,51466,125465.41216065084
25/04/2024,1.1130310720864773e+07,8055,2730,45461,112856.19122673704
26/04/2024,1.0180805698427765e+07,7186,2132,39953,102934.67792660593
27/04/2024,7.2851003630923e+06,6172,1177,37893,76352.22166200775
28/04/2024,8.177171537945526e+06,5722,1376,38539,82998.09857956466
29/04/2024,1.0580764788324093e+07,6228,1522,42825,108071.03482324787
30/04/2024,6.404223641832232e+06,5689,1401,34071,66799.38344551956
01/05/2024,4.9170064314779e+06,4855,1159,30578,49209.69254273107
02/05/2024,6.701311890563177e+06,6659,1801,41888,68312.16649815346
03/05/2024,8.843568488754598e+06,8492,2873,53255,90196.97106238325
04/05/2024,8.176434887457263e+06,8240,2670,54319,84469.43376969358
05/05/2024,6.590325646678344e+06,7203,1511,44253,68843.96266406233
06/05/2024,1.0188525378880884e+07,9519,2789,56718,103881.63197873389
07/05/2024,9.534423318329386e+06,9691,2493,61319,98123.80406320794
08/05/2024,7.470866798750129e+06,7548,1864,53598,77266.48010800665
09/05/2024,8.865576865715105e+06,8656,2489,59260,91695.47597590568
10/05/2024,7.372113203402996e+06,7532,1898,57097,76373.25247704698
11/05/2024,5.727715197656908e+06,5999,1405,42673,58368.54175714807
12/05/2024,6.866024050565462e+06,5953,1084,46289,68877.57705281631
13/05/2024,1.1492636711852225e+07,8082,2107,61957,115347.61566638903
14/05/2024,1.0496390881636264e+07,8997,2403,67580,106936.21878659629
15/05/2024,1.0700437723195892e+07,8966,2520,65482,108714.83744542408
16/05/2024,1.0414998666674333e+07,8099,2116,56685,106671.55337386712
17/05/2024,7.929941806765222e+06,8035,2031,59029,81454.62295562492
18/05/2024,7.6723522768381685e+06,7085,1727,49923,78425.59393805348
19/05/2024,7.068384874136628e+06,6231,1063,47352,71149.09093930088
20/05/2024,8.46669805326555e+06,7680,1737,53670,87481.43248344466
21/05/2024,8.101699532121675e+06,8120,2294,54073,82117.33317248501
22/05/2024,7.607741663931361e+06,7768,2036,48540,77580.5046653878
23/05/2024,8.753346396538803e+06,7721,2315,46302,89695.32694114478
24/05/2024,1.2475928385775473e+07,7390,1799,52559,128206.40235589528
25/05/2024,1.0182028948929489e+07,6460,1275,47515,103372.22941611908
26/05/2024,9.50677005775516e+06,6744,1378,48135,95518.04616147919
27/05/2024,1.3964997805039687e+07,8770,2187,67531,140720.5961228569
