formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/06/2025,88328.74578212919,168,14,611,859.0571934239099
25/06/2025,2.5080511425772207e+06,3010,304,18328,20493.991973116925
24/06/2025,1.9228036587535534e+06,2705,524,13872,16792.34416312705
23/06/2025,1.5066511772249036e+06,1643,224,12969,14573.051066453429
22/06/2025,1.669759694605499e+06,2652,871,15890,14312.44648088773
21/06/2025,1.7043138264987862e+06,2036,971,13733,15739.79585480647
20/06/2025,1.7491955777459226e+06,1408,322,13074,17509.730402366138
19/06/2025,1.7749334275034452e+06,1470,295,13309,17582.19731120173
18/06/2025,1.7794626575637702e+06,1552,400,13884,17523.11138825275
17/06/2025,2.0373023448152817e+06,1567,289,14952,20329.567444746328
16/06/2025,2.53410578145686e+06,1783,430,17694,25072.682645118264
15/06/2025,1.7468098106471708e+06,1363,247,13462,17449.68358826969
14/06/2025,1.7682882728373846e+06,1424,194,12864,17693.69512352833
13/06/2025,1.9443324006547995e+06,1537,239,13816,19634.376589255688
12/06/2025,2.334318635694263e+06,1823,490,14949,23359.347958750415
11/06/2025,2.4100898397353427e+06,1839,422,15311,24065.954757443506
10/06/2025,2.4424155780847953e+06,1921,541,16299,24034.684914329908
09/06/2025,2.236623853479294e+06,1807,463,16270,22649.416279085028
08/06/2025,1.579170817890463e+06,1311,215,11965,15771.936576354914
07/06/2025,1.725583614074181e+06,1326,137,13269,17192.376891553395
06/06/2025,2.405423329547388e+06,1573,294,16657,23401.322713160254
05/06/2025,2.734400928278164e+06,1873,411,19910,26891.46040945942
04/06/2025,2.2361810925419545e+06,1817,444,16225,22102.69822043643
03/06/2025,2.483278703771108e+06,2023,545,17759,24167.962947227643
02/06/2025,2.177292528861134e+06,1872,507,16846,21676.684204661073
01/06/2025,2.025707629935704e+06,1547,250,15468,20384.616571296807
31/05/2025,2.119333609021769e+06,1689,347,15271,21428.65951384823
30/05/2025,2.1073557976068878e+06,1746,284,14897,21419.705204491675
29/05/2025,2.1433191779374206e+06,1765,397,13864,21438.32789605087
28/05/2025,2.2455687088151607e+06,2003,474,14397,21903.88393924108
27/05/2025,2.714390981070615e+06,2208,693,16717,27006.690398809053
