formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/03/2024,3.7768686730061388e+06,6449,6449,56337,38571.856325286695
02/03/2024,4.4826219666720275e+06,7223,4344,66744,45974.004655915545
03/03/2024,5.405184381805325e+06,7749,4122,71408,56663.37973766378
04/03/2024,6.381193379437837e+06,8946,4563,84052,66572.27076854403
05/03/2024,6.691286331128523e+06,9359,4347,78772,68013.12664691742
06/03/2024,8.907370986247327e+06,11060,5348,110581,92291.50988746497
07/03/2024,1.0483945941724263e+07,11449,5222,113434,107654.46739778618
08/03/2024,1.1102448924562396e+07,11423,4819,117836,114675.51275118742
09/03/2024,1.3058194265453026e+07,12742,5809,141919,135048.74976393968
10/03/2024,1.701147795440056e+07,13473,5991,182998,176988.34301531778
11/03/2024,1.8512163615657542e+07,16565,7941,191620,194467.31928267344
12/03/2024,1.711865485314317e+07,16591,7763,170442,179906.84312835505
13/03/2024,1.8390098347712718e+07,16443,7510,164442,192621.89147464247
14/03/2024,2.6661674915424537e+07,18205,8481,165628,280823.363593575
15/03/2024,3.510618387372423e+07,18929,8799,160227,362455.6130260934
16/03/2024,4.891508260735883e+07,17636,7179,154977,501947.13138588355
17/03/2024,7.361946208276877e+07,16825,6341,141012,746340.889422983
18/03/2024,1.4325962968279573e+08,21715,9422,167910,1.4598595248968785e+06
19/03/2024,6.5671310605199054e+07,17316,5729,127208,664169.9346693988
20/03/2024,4.441946978229225e+07,16267,5310,139496,460152.73227911966
21/03/2024,7.136106498579869e+07,18934,6545,157841,719333.049550041
22/03/2024,3.7282887307225e+07,17967,6489,159034,381538.8450948309
23/03/2024,2.3224232398980875e+07,16628,5880,152872,238840.90945598844
24/03/2024,1.942468155419817e+07,15155,5191,141812,199700.84755868433
25/03/2024,2.5288045112485077e+07,17780,6946,156648,258482.50756033623
26/03/2024,5.798166603691448e+07,18331,6519,145807,586631.6328207907
27/03/2024,2.9041952938324794e+07,17309,5944,148231,298208.2447251688
28/03/2024,3.0931170370183393e+07,17929,6023,142813,317487.03640417126
29/03/2024,3.448319037764493e+07,18021,6149,154882,360147.32900108944
30/03/2024,3.618174243981698e+07,18576,6109,172750,379838.57659994945
31/03/2024,3.552710383238897e+07,18365,5931,177306,368385.88976467156
01/04/2024,3.585955785359063e+07,20140,6626,190815,374176.020596917
02/04/2024,3.1480791256493714e+07,19842,6374,163892,325031.7876179214
03/04/2024,3.1083672888857473e+07,18720,5466,141155,320253.1136619364
04/04/2024,2.6947634489550974e+07,17097,5127,137654,276850.9902026161
05/04/2024,1.875730606952756e+07,12890,3429,102275,193663.03762192454
06/04/2024,1.954959368614924e+07,12325,3333,107320,200711.148676838
07/04/2024,2.2354051740621537e+07,12297,3022,99294,228588.9767436549
08/04/2024,2.005873659546867e+07,14271,3929,100820,204959.83865768884
09/04/2024,2.279355147903768e+07,14748,4085,99324,231505.84253136333
10/04/2024,1.6094939223708233e+07,13022,4094,84687,164973.48751079114
11/04/2024,1.5632873429874523e+07,12854,3765,80952,159289.69355051816
12/04/2024,1.5547143521065274e+07,12768,3919,72598,159554.7361147538
13/04/2024,8.368339295363344e+06,8916,2364,56379,85105.78320040177
14/04/2024,7.098235113533078e+06,7685,1672,54306,72232.494829216
15/04/2024,8.96731771834478e+06,9177,2378,58265,92016.58895271347
16/04/2024,8.279400402969453e+06,8414,2377,50830,85758.43147298928
17/04/2024,7.1334483634274015e+06,8460,2981,51515,73455.1818391734
18/04/2024,6.534929571244477e+06,8502,2655,54665,67433.90647057976
19/04/2024,6.177008498648091e+06,7927,2664,43822,63341.32617964375
20/04/2024,6.793693915217371e+06,7857,2388,46681,69829.48922747366
21/04/2024,6.045385616987158e+06,6917,2207,40199,63147.117930922235
22/04/2024,1.7005466263747e+07,7857,2690,42614,171244.5952111159
23/04/2024,1.3456759739877118e+07,9008,2797,51916,138892.19118819636
24/04/2024,1.2306453373198964e+07,8773,2834,51466,125465.41216065086
25/04/2024,1.1130310720864763e+07,8055,2730,45461,112856.19122673704
26/04/2024,1.0180805698427767e+07,7186,2132,39953,102934.67792660616
27/04/2024,7.285100363092315e+06,6172,1177,37893,76352.2216620078
28/04/2024,8.177171537945532e+06,5722,1376,38539,82998.09857956463
29/04/2024,1.058076478832409e+07,6228,1522,42825,108071.03482324812
30/04/2024,6.404223641832229e+06,5689,1401,34071,66799.38344551943
01/05/2024,4.917006431477898e+06,4855,1159,30578,49209.69254273099
02/05/2024,6.70131189056318e+06,6659,1801,41888,68312.16649815349
03/05/2024,8.843568488754593e+06,8492,2873,53255,90196.9710623833
04/05/2024,8.176434887457258e+06,8240,2670,54319,84469.43376969353
05/05/2024,6.59032564667835e+06,7203,1511,44253,68843.96266406236
06/05/2024,1.0188525378880909e+07,9519,2789,56718,103881.63197873383
07/05/2024,9.534423318329414e+06,9691,2493,61319,98123.80406320783
08/05/2024,7.470866798750128e+06,7548,1864,53598,77266.48010800665
09/05/2024,8.865576865715103e+06,8656,2489,59260,91695.4759759058
10/05/2024,7.372113203403007e+06,7532,1898,57097,76373.25247704687
11/05/2024,5.727715197656904e+06,5999,1405,42673,58368.54175714801
12/05/2024,6.866024050565466e+06,5953,1084,46289,68877.57705281637
13/05/2024,1.1492636711852254e+07,8082,2107,61957,115347.61566638909
14/05/2024,1.0496390881636268e+07,8997,2403,67580,106936.21878659629
15/05/2024,1.0700437723195901e+07,8966,2520,65482,108714.83744542411
16/05/2024,1.0414998666674336e+07,8099,2116,56685,106671.55337386715
17/05/2024,7.929941806765236e+06,8035,2031,59029,81454.62295562489
18/05/2024,7.672352276838182e+06,7085,1727,49923,78425.59393805344
19/05/2024,7.068384874136636e+06,6231,1063,47352,71149.09093930092
20/05/2024,8.466698053265551e+06,7680,1737,53670,87481.43248344456
21/05/2024,8.101699532121675e+06,8120,2294,54073,82117.33317248504
22/05/2024,7.607741663931354e+06,7768,2036,48540,77580.50466538781
23/05/2024,8.753346396538803e+06,7721,2315,46302,89695.32694114464
24/05/2024,1.247592838577547e+07,7390,1799,52559,128206.40235589507
25/05/2024,1.0182028948929472e+07,6460,1275,47515,103372.22941611904
26/05/2024,9.506770057755146e+06,6744,1378,48135,95518.04616147927
27/05/2024,1.3964997805039685e+07,8770,2187,67531,140720.5961228571
28/05/2024,1.1427475452179216e+07,9348,2505,67143,117195.60759178686
29/05/2024,1.2378216908186397e+07,9552,2445,64413,124400.23621414902
30/05/2024,1.0560244743119458e+07,8325,1912,57929,107147.4249915577
31/05/2024,9.077001078415869e+06,7800,1986,47922,92440.99334356221
01/06/2024,8.2096099392898865e+06,7293,1731,49613,82898.68037424616
02/06/2024,8.426465395090882e+06,6492,1102,46258,85621.69399557465
