formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
20/07/2025,2.473377965275592e+06,1508,227,2.275233179625886e+06,142039.57551198447,44975.16962974593,11130.040507975822,<nil>,1181,229,94,10,0,3885,477,<nil>,0,0,1281,601817,8,727,1.6151360382054667e+06,660097.141420419
19/07/2025,9.594974249076199e+06,4678,876,6.737248671009462e+06,2.608452723808814e+06,154950.72487080368,94322.12938713212,<nil>,2558,1836,225,77,0,23476,2945,<nil>,0,0,3802,601590,217,15660,5.360324604169009e+06,1.376924066840447e+06
18/07/2025,1.1631300930014573e+07,5296,766,5.8040274640441425e+06,5.124002917631135e+06,493139.9584128889,210130.5899264754,<nil>,2388,2500,351,119,0,34070,3703,<nil>,0,0,4530,600714,420,23369,3.3233877824483844e+06,2.4806396815957655e+06
17/07/2025,1.2565628787074214e+07,5558,881,6.180888565310541e+06,5.570506441445744e+06,466692.2499875521,347541.530330335,<nil>,2513,2429,539,141,0,36973,3934,<nil>,0,0,4677,599948,331,25486,3.542013895815923e+06,2.6388746694946242e+06
16/07/2025,1.3169935300524864e+07,5674,625,6.542977487662769e+06,5.239530281652265e+06,581916.710984462,805510.8202253234,<nil>,2563,2559,431,210,0,42832,4483,<nil>,0,0,5049,599067,378,28022,3.4605545455023134e+06,3.082422942160461e+06
15/07/2025,1.1917342096609326e+07,6593,920,7.530819248330227e+06,3.6628040953629385e+06,504575.0144209005,219143.73849525757,<nil>,3682,2268,555,154,0,37418,3933,<nil>,0,0,5673,598442,277,22660,5.020183997564476e+06,2.5106352507657344e+06
14/07/2025,1.3362360430241667e+07,6103,969,8.256974419565129e+06,4.0326547321496387e+06,699356.4472655504,373374.8312613195,<nil>,3289,2362,344,168,0,41254,3937,<nil>,0,0,5134,597522,345,23054,4.967120321549604e+06,3.2898540980155207e+06
13/07/2025,9.458293770534536e+06,4855,705,6.29578034454909e+06,2.7029797942623184e+06,244331.5077368127,215202.1239862781,<nil>,2787,1802,185,103,0,27723,3338,<nil>,0,0,4150,596553,316,17238,4.743235248920512e+06,1.5525450956285885e+06
12/07/2025,8.760550312983632e+06,4937,548,6.078153266236569e+06,2.388995370762131e+06,124648.9721752782,168752.70380964564,<nil>,2875,1753,186,153,0,26951,3686,<nil>,0,0,4389,595848,170,17258,4.510006022088584e+06,1.5681472441479992e+06
11/07/2025,9.10228610351421e+06,5063,596,5.183353285159499e+06,2.934904790968309e+06,291318.5424750229,692709.4849113487,<nil>,2466,2035,384,260,0,32161,3946,<nil>,0,0,4467,595300,270,19247,3.0195683924879017e+06,2.1637848926716154e+06
10/07/2025,1.0745514687179439e+07,6148,1033,6.761795941878254e+06,3.3491816990552056e+06,276817.9152984595,357719.13094754535,<nil>,3396,2151,471,211,0,35053,4474,<nil>,0,0,5115,594704,330,19495,4.1013758012356707e+06,2.660420140642586e+06
09/07/2025,1.1142003552809872e+07,5840,1004,7.294209877993664e+06,3.325979467359671e+06,283408.7716287879,238405.4358278071,<nil>,3209,2109,418,171,0,34829,4174,<nil>,0,0,4836,593671,268,20058,4.393866225290058e+06,2.900343652703603e+06
08/07/2025,1.187085332561663e+07,6183,1206,7.535198331326522e+06,3.568399046878322e+06,245139.5853257906,522116.36208602454,<nil>,3539,2200,272,231,0,38846,3903,<nil>,0,0,4977,592667,370,22826,5.193868899374676e+06,2.3413294319518283e+06
07/07/2025,1.2017720975375813e+07,5801,1217,7.959475123097646e+06,3.6436313612919296e+06,165071.37456997688,249543.11641620778,<nil>,3120,2280,256,203,0,39172,4249,<nil>,0,0,4584,591461,352,23110,4.3970854844365595e+06,3.5623896386610973e+06
06/07/2025,1.1527522667284917e+07,5045,846,7.352125323601687e+06,3.7156725373857375e+06,244855.39089429795,214869.41540319216,<nil>,2597,2058,298,140,0,34886,3684,<nil>,0,0,4199,590244,331,22330,5.050797082240591e+06,2.301328241361107e+06
05/07/2025,1.1056006935011264e+07,4991,1001,6.914012726579445e+06,3.6517122186564035e+06,245822.22569105087,244459.76408437453,<nil>,2544,2112,228,158,0,32331,3310,<nil>,0,0,3990,589398,416,21471,4.713137830465111e+06,2.200874896114329e+06
04/07/2025,9.204402493804011e+06,5311,979,5.363191880464767e+06,3.1530290738338376e+06,329393.16505446105,358788.3744509442,<nil>,2641,2180,343,214,0,31945,3372,<nil>,0,0,4332,588397,509,20059,3.613554339865679e+06,1.749637540599082e+06
03/07/2025,8.327014904291665e+06,5160,788,4.678436526698064e+06,3.0659761016516765e+06,285736.2487603913,296866.0271815385,<nil>,2532,2137,301,243,0,32537,3726,<nil>,0,0,4372,587418,405,20436,3.1323718867479865e+06,1.5460646399500584e+06
02/07/2025,8.112598103191451e+06,5174,764,4.1910044624667545e+06,3.170020076724467e+06,227962.68873174384,523610.87526846456,<nil>,2686,2045,270,232,0,34137,3554,<nil>,0,0,4410,586630,379,21372,2.6894781568731484e+06,1.5015263055936066e+06
01/07/2025,1.0157501070256397e+07,5593,963,6.693930481975873e+06,2.912636908760846e+06,294945.4691957378,255988.21032387824,<nil>,2956,2165,342,195,0,37635,3749,<nil>,0,0,4630,585866,441,20880,4.058106721716692e+06,2.6358237602591985e+06
30/06/2025,9.20778771176323e+06,5495,899,5.815392434678654e+06,2.8157208327998407e+06,320801.71524663665,255872.7290380498,<nil>,2908,2034,461,173,0,37632,3968,<nil>,0,0,4596,584903,445,20070,3.4761102461253162e+06,2.339282188553356e+06
29/06/2025,6.147246039684082e+06,4216,749,3.852665978885864e+06,1.7879674466105413e+06,213727.3295749875,292885.2846126932,<nil>,1890,1764,421,186,0,25052,2906,<nil>,0,0,3467,584004,417,15585,2.909448013672067e+06,943217.9652138004
28/06/2025,6.902920975706299e+06,4419,621,4.229501044989541e+06,2.185928335199687e+06,293844.36957841116,193647.22593865273,<nil>,2147,1765,411,149,0,26977,2955,<nil>,0,0,3798,583255,351,16007,2.9176181503403266e+06,1.3118828946492092e+06
27/06/2025,8.026191126779288e+06,4955,762,4.721772576582714e+06,2.572508788463363e+06,459663.91672610916,272245.8450070997,<nil>,2338,2088,459,156,0,32557,3184,<nil>,0,0,4193,582634,501,17933,2.688553022069835e+06,2.0332195545128759e+06
26/06/2025,8.627126394279506e+06,5026,567,5.014699573292473e+06,2.3941618573997123e+06,549224.4181865763,669040.5454007379,<nil>,2673,1774,454,220,0,34258,3796,<nil>,0,0,4459,581872,237,18621,3.0422921330992337e+06,1.9724074401932457e+06
25/06/2025,7.6164586191927325e+06,4274,499,3.7011228086541956e+06,3.283927784060184e+06,357461.9633957061,273946.0630826533,<nil>,2005,1734,448,169,0,31952,3747,<nil>,0,0,3775,581305,255,19207,1.8516310583466932e+06,1.8494917503075015e+06
24/06/2025,9.19402459658454e+06,5079,736,6.014703302434487e+06,2.231231741976461e+06,544625.8684620728,403463.68371150387,<nil>,2695,1738,548,204,0,35586,3695,<nil>,0,0,4343,580806,264,16502,3.242733856434442e+06,2.7719694460000484e+06
23/06/2025,8.735858133846378e+06,4674,769,5.689661724915089e+06,1.787123014383482e+06,452750.3721600764,806323.0223877453,<nil>,2487,1658,410,207,0,34814,3741,<nil>,0,0,3905,580070,244,15494,2.7370153117989823e+06,2.9526464131160975e+06
22/06/2025,7.697318137907559e+06,4109,603,5.496633537750654e+06,1.7542462243550287e+06,92307.12002554984,354131.255776347,<nil>,2272,1560,172,143,0,32270,3367,<nil>,0,0,3506,579301,202,16905,2.897402372313646e+06,2.5992311654369934e+06
21/06/2025,7.537939055901084e+06,4686,773,4.377693432935493e+06,2.0739422306502964e+06,233297.16856371466,853006.2237515938,<nil>,2681,1564,311,166,0,25100,2924,<nil>,0,0,3913,578698,150,14955,3.0339467359551243e+06,1.3437466969803658e+06
20/06/2025,7.483712380628375e+06,4585,777,3.616478204138032e+06,2.3169276054392895e+06,184886.82786142983,1.365419743189625e+06,<nil>,2265,1752,336,303,0,26634,3402,<nil>,0,0,3808,577925,287,16127,2.0348368957104157e+06,1.5816413084276184e+06
19/06/2025,1.0772384854315856e+07,5194,1110,7.2345102279791115e+06,2.4137921984065096e+06,201970.0218374352,922112.4060928155,<nil>,2955,1733,291,303,0,32415,3244,<nil>,0,0,4084,577148,253,15577,4.0968577241844954e+06,3.137652503794619e+06
18/06/2025,7.627318265613725e+06,4599,1145,4.0427269634703575e+06,2.342382275564144e+06,313268.68512966915,928940.3414495452,<nil>,2217,1787,350,320,0,24534,3176,<nil>,0,0,3454,576038,317,14598,2.4330476114514084e+06,1.6096793520189468e+06
17/06/2025,6.142187055267586e+06,4255,728,2.2660197907618377e+06,2.7193888169403113e+06,276436.40675626614,880342.040809164,<nil>,1928,1771,334,295,0,25466,3615,<nil>,0,0,3527,574893,210,16933,1.2164046474871372e+06,1.0496151432746956e+06
16/06/2025,9.993858887435775e+06,5136,951,4.1119886742580263e+06,3.9762089477912355e+06,222342.2620612832,1.683319003325235e+06,<nil>,2337,2255,321,300,0,35852,3783,<nil>,0,0,4185,574165,395,22990,2.368893908498566e+06,1.7430947657594697e+06
15/06/2025,5.751845495010619e+06,3950,796,2.239533319395375e+06,2.77016083368523e+06,262292.8395533787,479858.50237663765,<nil>,1667,1820,333,176,0,25063,3447,<nil>,0,0,3154,573214,303,17435,1.3217288147025243e+06,917804.504692853
14/06/2025,5.484233013514254e+06,4091,924,2.129951897990224e+06,2.3969241964184335e+06,313084.92678208934,644271.9923235109,<nil>,1476,2067,416,174,0,23338,3128,<nil>,0,0,3167,572418,531,15827,1.187234133200647e+06,942717.7647895762
13/06/2025,7.103140547633405e+06,4126,463,2.6294701519297105e+06,2.26883588487754e+06,410267.56036676385,1.794566950459376e+06,<nil>,1615,1852,467,274,0,25857,3430,<nil>,0,0,3663,571494,200,16308,1.2897092586943503e+06,1.3397608932353614e+06
12/06/2025,9.12210609643213e+06,4815,637,4.573963013607741e+06,3.0803146165650133e+06,568713.3420287498,899115.1242306276,<nil>,2018,2087,527,284,0,31679,3778,<nil>,0,0,4178,571031,340,18231,2.285083099389683e+06,2.288879914218059e+06
11/06/2025,1.184346694276265e+07,5524,937,6.414343744251451e+06,3.090731440964953e+06,1.403959998218382e+06,934431.7593278867,<nil>,2433,2171,781,283,0,37250,4422,<nil>,0,0,4587,570394,429,19484,3.2203193581591877e+06,3.1940243860922493e+06
10/06/2025,1.0758023103335261e+07,5057,656,4.94411249849921e+06,3.8403610615210515e+06,657645.1457658296,1.3159043975491994e+06,<nil>,2319,2063,496,269,0,35108,4236,<nil>,0,0,4401,569457,241,20594,2.578715652595213e+06,2.3653968459039857e+06
09/06/2025,8.828709173235571e+06,4722,779,3.0797952908303514e+06,3.902165960010862e+06,434199.5269174958,1.4125483954768805e+06,<nil>,1920,2037,489,365,0,33313,3923,<nil>,0,0,3943,568801,344,20596,1.6968480550861119e+06,1.3829472357442323e+06
08/06/2025,7.710265064702678e+06,3966,431,3.905194756243225e+06,2.3595040114506464e+06,272608.2495497084,1.1729580474591085e+06,<nil>,1723,1636,390,315,0,29446,3481,<nil>,0,0,3535,568022,152,16076,1.9374072077442587e+06,1.967787548498962e+06
07/06/2025,6.96797709321826e+06,4121,357,3.569336949106972e+06,2.169643681415146e+06,648143.798318258,580852.6643778919,<nil>,1726,1623,621,247,0,29964,3435,<nil>,0,0,3764,567591,141,16481,1.7513559952165482e+06,1.8179809538904144e+06
06/06/2025,1.1171461057073224e+07,5100,587,5.307026773472387e+06,3.4424008869185075e+06,1.947582416423227e+06,474450.98025905446,<nil>,2149,1975,908,201,0,39978,3764,<nil>,0,0,4513,567234,214,20628,2.628532203530398e+06,2.6784945699419924e+06
05/06/2025,9.776441788349513e+06,5068,486,4.513618255945443e+06,4.0386240185766728e+06,586471.8706716815,637727.643155704,<nil>,2123,2264,555,217,0,42360,4370,<nil>,0,0,4582,566647,246,27046,2.2153152579468563e+06,2.298302997998588e+06
04/06/2025,9.873122474178651e+06,5262,688,5.614759247014613e+06,2.6302486490733675e+06,664968.6287959762,963145.9492947123,<nil>,2391,2035,688,272,0,37430,3990,<nil>,0,0,4574,566161,291,19030,2.8974947197834146e+06,2.717264527231201e+06
03/06/2025,1.0929326363670183e+07,5756,825,5.531989318853349e+06,3.4361914918053984e+06,816687.7955052506,1.1444577575061466e+06,<nil>,2456,2352,814,254,0,41884,4483,<nil>,0,0,4931,565473,378,22966,2.737695534419309e+06,2.794293784434027e+06
02/06/2025,9.788606509054203e+06,5241,818,5.322498824752077e+06,3.066315409429802e+06,563154.6883896439,836637.5864826874,<nil>,2353,2098,656,226,0,41745,4726,<nil>,0,0,4423,564648,387,24190,2.808787974917542e+06,2.5137108498345246e+06
01/06/2025,6.731692720167043e+06,4230,624,3.3827526065840237e+06,2.904503498082617e+06,245010.2998134273,199426.31568698498,<nil>,1682,2056,407,128,0,33845,3816,<nil>,0,0,3606,563830,432,21807,1.6225927738339484e+06,1.7601598327500725e+06
31/05/2025,5.967547138987392e+06,3975,419,3.0004280389367277e+06,2.4016716891771094e+06,324511.0891911376,240936.3216824073,<nil>,1623,1863,377,160,0,28746,3371,<nil>,0,0,3556,563206,234,18349,1.4628418404094293e+06,1.5375861985272907e+06
30/05/2025,8.3186884865768505e+06,4631,519,4.670035783456024e+06,2.5800539220853746e+06,438262.0597314409,630336.7213040064,<nil>,2005,1950,504,242,0,32402,3599,<nil>,0,0,4112,562787,273,18343,2.2459675154344556e+06,2.424068268021577e+06
29/05/2025,1.3161904120299915e+07,5593,763,8.270004077188752e+06,3.249386485479687e+06,646148.3119822916,996365.2456491683,<nil>,2611,2164,613,339,0,42389,4027,<nil>,0,0,4830,562268,302,21131,4.188384204093121e+06,4.0816198730956265e+06
28/05/2025,1.0767941189207288e+07,5196,681,5.6253900569610335e+06,3.4826530442811646e+06,446025.75765177375,1.2138723303133557e+06,<nil>,2272,2155,561,323,0,38785,4037,<nil>,0,0,4515,561505,336,21145,2.774958306314944e+06,2.8504317506460715e+06
