formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
31/07/2025,388771.35757700563,405,92,364458.46105123335,<nil>,18473.850172356742,5839.046353415764,<nil>,360,0,42,3,0,595,135,<nil>,0,0,313,611656,0,0,301383.5171922209,63074.94385901248
30/07/2025,7.8984918844492e+06,4291,514,4.480765878673484e+06,2.4464936089819954e+06,407949.02232806676,563283.374465671,<nil>,1991,1817,430,99,0,21724,2464,<nil>,0,0,3777,611564,247,14149,2.951856008488981e+06,1.5289098701844935e+06
29/07/2025,1.001748990248325e+07,5289,780,5.177358829123633e+06,3.2623844346860186e+06,1.2938118227702694e+06,283934.8159033309,<nil>,2444,2032,777,107,0,29274,3317,<nil>,0,0,4509,611050,333,18279,3.9674661791842673e+06,1.2098926499393487e+06
28/07/2025,1.1238052419128187e+07,5827,999,7.487374945249858e+06,2.524113436635434e+06,880349.1795501246,346214.8576927864,<nil>,3191,1851,706,149,0,25900,2852,<nil>,0,0,4828,610270,275,14409,6.22007222024761e+06,1.2673027250022488e+06
27/07/2025,1.1466648632654727e+07,4940,1478,9.560876998302523e+06,760744.8670378523,749611.3434568013,395415.4238575658,<nil>,3207,1005,603,179,0,16159,2006,<nil>,0,0,3462,609271,121,5780,8.631729219942428e+06,929147.7783600956
26/07/2025,1.0698984871724809e+07,4828,1006,8.113001821651173e+06,1.1099655746623727e+06,1.2612943117039995e+06,214723.1637073098,<nil>,2924,1109,721,131,0,18354,2303,<nil>,0,0,3822,607793,146,8127,7.188084799298685e+06,924917.0223524667
25/07/2025,7.585167278214903e+06,3933,794,5.693965395885223e+06,603763.3900023538,1.0450580411951417e+06,242380.45113220194,<nil>,2407,823,663,95,0,13501,1561,<nil>,0,0,3139,606787,86,4281,4.402200339501943e+06,1.29176505638328e+06
24/07/2025,9.968769120927729e+06,5022,817,6.939366662135302e+06,2.163594500922759e+06,631236.0576364805,234571.9002331966,<nil>,2561,1845,570,104,0,22141,2945,<nil>,0,0,4205,605993,272,12384,5.292303604681083e+06,1.6470630574542065e+06
23/07/2025,1.0615193593734875e+07,5675,985,5.09576784288202e+06,4.316571560347563e+06,931529.3713321742,271324.8191731153,<nil>,2656,2321,656,109,0,32137,3611,<nil>,0,0,4690,605176,242,21893,3.674511522965197e+06,1.4212563199168243e+06
22/07/2025,1.051382392590997e+07,5433,827,5.213040868200179e+06,4.535470367995041e+06,512352.0754329605,252960.6142817435,<nil>,2570,2385,419,109,0,31735,4030,<nil>,0,0,4606,604191,370,22042,3.4462139880781397e+06,1.7668268801220478e+06
21/07/2025,1.1530351631913375e+07,5830,917,7.062868237676012e+06,3.3100553978927988e+06,713537.6897199913,443890.30662460293,<nil>,2989,2314,490,109,0,33708,3819,<nil>,0,0,4913,603364,336,19977,4.397833501904082e+06,2.6650347357719257e+06
20/07/2025,1.0240729011712981e+07,5310,857,6.941096415091836e+06,2.967711727802024e+06,149179.8121156765,182741.05670346337,<nil>,2872,2082,300,101,0,29276,3167,<nil>,0,0,4453,602447,284,18073,4.687558275490291e+06,2.2535381396015515e+06
19/07/2025,9.594974249076206e+06,4678,876,6.737248671009466e+06,2.608452723808811e+06,154950.72487080382,94322.12938713218,<nil>,2558,1836,225,77,0,23476,2945,<nil>,0,0,3802,601590,217,15660,5.3603246041690055e+06,1.376924066840447e+06
18/07/2025,1.1631300930014642e+07,5296,766,5.804027464044112e+06,5.124002917631144e+06,493139.95841288817,210130.58992647557,<nil>,2388,2500,351,119,0,34070,3703,<nil>,0,0,4530,600714,420,23369,3.3233877824483723e+06,2.4806396815957692e+06
17/07/2025,1.2565628787074175e+07,5558,881,6.180888565310547e+06,5.570506441445741e+06,466692.24998755177,347541.53033033496,<nil>,2513,2429,539,141,0,36973,3934,<nil>,0,0,4677,599948,331,25486,3.5420138958159285e+06,2.638874669494622e+06
16/07/2025,1.3169935300524801e+07,5674,625,6.542977487662775e+06,5.239530281652264e+06,581916.7109844626,805510.8202253225,<nil>,2563,2559,431,210,0,42832,4483,<nil>,0,0,5049,599067,378,28022,3.4605545455023125e+06,3.082422942160467e+06
15/07/2025,1.1917342096609281e+07,6593,920,7.530819248330237e+06,3.662804095362939e+06,504575.0144209003,219143.7384952573,<nil>,3682,2268,555,154,0,37418,3933,<nil>,0,0,5673,598442,277,22660,5.020183997564467e+06,2.5106352507657367e+06
14/07/2025,1.3362360430241639e+07,6103,969,8.256974419565107e+06,4.032654732149644e+06,699356.4472655518,373374.83126131987,<nil>,3289,2362,344,168,0,41254,3937,<nil>,0,0,5134,597522,345,23054,4.9671203215495795e+06,3.289854098015528e+06
13/07/2025,9.458293770534461e+06,4855,705,6.295780344549106e+06,2.7029797942623203e+06,244331.50773681293,215202.12398627808,<nil>,2787,1802,185,103,0,27723,3338,<nil>,0,0,4150,596553,316,17238,4.743235248920515e+06,1.552545095628584e+06
12/07/2025,8.7605503129836e+06,4937,548,6.078153266236585e+06,2.388995370762133e+06,124648.9721752782,168752.70380964564,<nil>,2875,1753,186,153,0,26951,3686,<nil>,0,0,4389,595848,170,17258,4.510006022088575e+06,1.5681472441479973e+06
11/07/2025,9.102286103514183e+06,5063,596,5.183353285159516e+06,2.934904790968308e+06,291318.54247502255,692709.4849113484,<nil>,2466,2035,384,260,0,32161,3946,<nil>,0,0,4467,595300,270,19247,3.019568392487898e+06,2.1637848926716167e+06
10/07/2025,1.0745514687179495e+07,6148,1033,6.761795941878251e+06,3.3491816990552093e+06,276817.9152984591,357719.130947545,<nil>,3396,2151,471,211,0,35053,4474,<nil>,0,0,5115,594704,330,19495,4.101375801235673e+06,2.6604201406425876e+06
09/07/2025,1.1142003552809957e+07,5840,1004,7.294209877993667e+06,3.3259794673596662e+06,283408.7716287875,238405.43582780688,<nil>,3209,2109,418,171,0,34829,4174,<nil>,0,0,4836,593671,268,20058,4.3938662252900535e+06,2.9003436527036037e+06
08/07/2025,1.1870853325616665e+07,6183,1206,7.535198331326515e+06,3.5683990468783183e+06,245139.5853257905,522116.3620860243,<nil>,3539,2200,272,231,0,38846,3903,<nil>,0,0,4977,592667,370,22826,5.193868899374682e+06,2.3413294319518306e+06
07/07/2025,1.2017720975375794e+07,5801,1217,7.959475123097659e+06,3.6436313612919305e+06,165071.37456997746,249543.11641620775,<nil>,3120,2280,256,203,0,39172,4249,<nil>,0,0,4584,591461,352,23110,4.397085484436564e+06,3.5623896386610977e+06
06/07/2025,1.152752266728491e+07,5045,846,7.352125323601705e+06,3.715672537385736e+06,244855.39089429824,214869.4154031922,<nil>,2597,2058,298,140,0,34886,3684,<nil>,0,0,4199,590244,331,22330,5.050797082240583e+06,2.3013282413611095e+06
05/07/2025,1.1056006935011284e+07,4991,1001,6.91401272657942e+06,3.6517122186563993e+06,245822.22569105116,244459.76408437433,<nil>,2544,2112,228,158,0,32331,3310,<nil>,0,0,3990,589398,416,21471,4.71313783046509e+06,2.2008748961143275e+06
04/07/2025,9.204402493803987e+06,5311,979,5.363191880464767e+06,3.1530290738338362e+06,329393.16505446134,358788.37445094367,<nil>,2641,2180,343,214,0,31945,3372,<nil>,0,0,4332,588397,509,20059,3.613554339865696e+06,1.7496375405990884e+06
03/07/2025,8.327014904291624e+06,5160,788,4.678436526698046e+06,3.0659761016516825e+06,285736.24876039167,296866.02718153846,<nil>,2532,2137,301,243,0,32537,3726,<nil>,0,0,4372,587418,405,20436,3.132371886747981e+06,1.546064639950058e+06
02/07/2025,8.112598103191413e+06,5174,764,4.19100446246675e+06,3.170020076724466e+06,227962.6887317434,523610.8752684636,<nil>,2686,2045,270,232,0,34137,3554,<nil>,0,0,4410,586630,379,21372,2.689478156873155e+06,1.5015263055936068e+06
01/07/2025,1.0157501070256397e+07,5593,963,6.693930481975916e+06,2.9126369087608443e+06,294945.4691957376,255988.2103238783,<nil>,2956,2165,342,195,0,37635,3749,<nil>,0,0,4630,585866,441,20880,4.05810672171669e+06,2.63582376025921e+06
30/06/2025,9.2077877117632e+06,5495,899,5.815392434678674e+06,2.815720832799841e+06,320801.71524663613,255872.72903804996,<nil>,2908,2034,461,173,0,37632,3968,<nil>,0,0,4596,584903,445,20070,3.4761102461253162e+06,2.339282188553356e+06
29/06/2025,6.1472460396840805e+06,4216,749,3.852665978885856e+06,1.7879674466105418e+06,213727.32957498767,292885.2846126933,<nil>,1890,1764,421,186,0,25052,2906,<nil>,0,0,3467,584004,417,15585,2.909448013672063e+06,943217.9652138001
28/06/2025,6.902920975706282e+06,4419,621,4.229501044989551e+06,2.1859283351996904e+06,293844.36957841157,193647.22593865276,<nil>,2147,1765,411,149,0,26977,2955,<nil>,0,0,3798,583255,351,16007,2.917618150340342e+06,1.3118828946492071e+06
27/06/2025,8.026191126779273e+06,4955,762,4.721772576582711e+06,2.572508788463362e+06,459663.9167261089,272245.84500709997,<nil>,2338,2088,459,156,0,32557,3184,<nil>,0,0,4193,582634,501,17933,2.688553022069837e+06,2.033219554512876e+06
26/06/2025,8.627126394279515e+06,5026,567,5.014699573292494e+06,2.394161857399711e+06,549224.4181865755,669040.5454007366,<nil>,2673,1774,454,220,0,34258,3796,<nil>,0,0,4459,581872,237,18621,3.042292133099233e+06,1.972407440193256e+06
25/06/2025,7.616458619192742e+06,4274,499,3.7011228086541914e+06,3.283927784060186e+06,357461.96339570597,273946.0630826529,<nil>,2005,1734,448,169,0,31952,3747,<nil>,0,0,3775,581305,255,19207,1.8516310583466876e+06,1.8494917503075053e+06
24/06/2025,9.194024596584536e+06,5079,736,6.014703302434504e+06,2.2312317419764604e+06,544625.8684620735,403463.68371150346,<nil>,2695,1738,548,204,0,35586,3695,<nil>,0,0,4343,580806,264,16502,3.2427338564344323e+06,2.7719694460000577e+06
23/06/2025,8.735858133846391e+06,4674,769,5.689661724915095e+06,1.7871230143834855e+06,452750.37216007605,806323.0223877445,<nil>,2487,1658,410,207,0,34814,3741,<nil>,0,0,3905,580070,244,15494,2.7370153117989814e+06,2.9526464131160937e+06
22/06/2025,7.697318137907573e+06,4109,603,5.496633537750655e+06,1.754246224355028e+06,92307.12002554986,354131.25577634724,<nil>,2272,1560,172,143,0,32270,3367,<nil>,0,0,3506,579301,202,16905,2.897402372313649e+06,2.5992311654370003e+06
21/06/2025,7.537939055901066e+06,4686,773,4.377693432935486e+06,2.0739422306502974e+06,233297.16856371457,853006.223751595,<nil>,2681,1564,311,166,0,25100,2924,<nil>,0,0,3913,578698,150,14955,3.033946735955112e+06,1.3437466969803695e+06
20/06/2025,7.483712380628386e+06,4585,777,3.6164782041380377e+06,2.316927605439291e+06,184886.82786142975,1.3654197431896233e+06,<nil>,2265,1752,336,303,0,26634,3402,<nil>,0,0,3808,577925,287,16127,2.034836895710416e+06,1.5816413084276172e+06
19/06/2025,1.0772384854315849e+07,5194,1110,7.234510227979107e+06,2.413792198406509e+06,201970.02183743502,922112.4060928163,<nil>,2955,1733,291,303,0,32415,3244,<nil>,0,0,4084,577148,253,15577,4.096857724184488e+06,3.1376525037946245e+06
18/06/2025,7.627318265613733e+06,4599,1145,4.042726963470353e+06,2.342382275564143e+06,313268.68512966955,928940.3414495444,<nil>,2217,1787,350,320,0,24534,3176,<nil>,0,0,3454,576038,317,14598,2.433047611451404e+06,1.6096793520189489e+06
17/06/2025,6.142187055267576e+06,4255,728,2.2660197907618294e+06,2.719388816940313e+06,276436.4067562665,880342.0408091656,<nil>,1928,1771,334,295,0,25466,3615,<nil>,0,0,3527,574893,210,16933,1.216404647487135e+06,1.0496151432746965e+06
16/06/2025,9.993858887435786e+06,5136,951,4.1119886742580445e+06,3.976208947791232e+06,222342.26206128334,1.6833190033252363e+06,<nil>,2337,2255,321,300,0,35852,3783,<nil>,0,0,4185,574165,395,22990,2.368893908498569e+06,1.7430947657594723e+06
15/06/2025,5.751845495010626e+06,3950,796,2.239533319395382e+06,2.7701608336852305e+06,262292.83955337846,479858.5023766381,<nil>,1667,1820,333,176,0,25063,3447,<nil>,0,0,3154,573214,303,17435,1.321728814702524e+06,917804.5046928545
14/06/2025,5.484233013514262e+06,4091,924,2.1299518979902226e+06,2.3969241964184335e+06,313084.9267820907,644271.9923235106,<nil>,1476,2067,416,174,0,23338,3128,<nil>,0,0,3167,572418,531,15827,1.1872341332006492e+06,942717.7647895766
13/06/2025,7.103140547633401e+06,4126,463,2.6294701519297147e+06,2.2688358848775392e+06,410267.5603667637,1.7945669504593755e+06,<nil>,1615,1852,467,274,0,25857,3430,<nil>,0,0,3663,571494,200,16308,1.2897092586943493e+06,1.339760893235363e+06
12/06/2025,9.122106096432138e+06,4815,637,4.573963013607752e+06,3.080314616565012e+06,568713.3420287482,899115.1242306278,<nil>,2018,2087,527,284,0,31679,3778,<nil>,0,0,4178,571031,340,18231,2.2850830993896876e+06,2.2888799142180616e+06
11/06/2025,1.1843466942762647e+07,5524,937,6.41434374425142e+06,3.0907314409649544e+06,1.4039599982183862e+06,934431.7593278876,<nil>,2433,2171,781,283,0,37250,4422,<nil>,0,0,4587,570394,429,19484,3.2203193581591896e+06,3.1940243860922474e+06
10/06/2025,1.0758023103335282e+07,5057,656,4.944112498499198e+06,3.8403610615210575e+06,657645.1457658317,1.3159043975491994e+06,<nil>,2319,2063,496,269,0,35108,4236,<nil>,0,0,4401,569457,241,20594,2.5787156525952104e+06,2.3653968459039847e+06
09/06/2025,8.828709173235618e+06,4722,779,3.0797952908303435e+06,3.9021659600108685e+06,434199.52691749606,1.4125483954768786e+06,<nil>,1920,2037,489,365,0,33313,3923,<nil>,0,0,3943,568801,344,20596,1.6968480550861098e+06,1.3829472357442372e+06
08/06/2025,7.7102650647026915e+06,3966,431,3.90519475624323e+06,2.3595040114506446e+06,272608.2495497087,1.1729580474591078e+06,<nil>,1723,1636,390,315,0,29446,3481,<nil>,0,0,3535,568022,152,16076,1.9374072077442617e+06,1.9677875484989688e+06
07/06/2025,6.967977093218234e+06,4121,357,3.569336949106958e+06,2.1696436814151458e+06,648143.7983182602,580852.6643778925,<nil>,1726,1623,621,247,0,29964,3435,<nil>,0,0,3764,567591,141,16481,1.7513559952165529e+06,1.8179809538904151e+06
06/06/2025,1.1171461057073195e+07,5100,587,5.307026773472408e+06,3.442400886918507e+06,1.947582416423232e+06,474450.9802590548,<nil>,2149,1975,908,201,0,39978,3764,<nil>,0,0,4513,567234,214,20628,2.6285322035303996e+06,2.678494569941987e+06
05/06/2025,9.776441788349457e+06,5068,486,4.513618255945441e+06,4.0386240185766667e+06,586471.8706716828,637727.6431557038,<nil>,2123,2264,555,217,0,42360,4370,<nil>,0,0,4582,566647,246,27046,2.2153152579468563e+06,2.2983029979985827e+06
04/06/2025,9.873122474178666e+06,5262,688,5.614759247014614e+06,2.630248649073373e+06,664968.6287959751,963145.9492947134,<nil>,2391,2035,688,272,0,37430,3990,<nil>,0,0,4574,566161,291,19030,2.8974947197834156e+06,2.7172645272311987e+06
03/06/2025,1.092932636367016e+07,5756,825,5.531989318853338e+06,3.4361914918054026e+06,816687.7955052523,1.1444577575061473e+06,<nil>,2456,2352,814,254,0,41884,4483,<nil>,0,0,4931,565473,378,22966,2.7376955344193038e+06,2.794293784434029e+06
