formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
07/07/2025,2.8386846233465984e+06,1758,263,2.6272924581627613e+06,120836.9614943872,50851.95514191371,39703.2485475307,<nil>,1358,229,132,59,0,5075,765,<nil>,0,0,1495,590507,5,788,1.442728214039253e+06,1.1845642441235087e+06
06/07/2025,1.1527522667284938e+07,5045,846,7.352125323601689e+06,3.7156725373857357e+06,244855.39089429783,214869.41540319214,<nil>,2597,2058,298,140,0,34886,3684,<nil>,0,0,4199,590244,331,22330,5.05079708224057e+06,2.3013282413611053e+06
05/07/2025,1.1056006935011223e+07,4991,1001,6.91401272657943e+06,3.651712218656402e+06,245822.2256910509,244459.76408437456,<nil>,2544,2112,228,158,0,32331,3310,<nil>,0,0,3990,589398,416,21471,4.7131378304651035e+06,2.200874896114329e+06
04/07/2025,9.204402493803995e+06,5311,979,5.3631918804647755e+06,3.1530290738338376e+06,329393.1650544604,358788.3744509438,<nil>,2641,2180,343,214,0,31945,3372,<nil>,0,0,4332,588397,509,20059,3.6135543398656896e+06,1.7496375405990826e+06
03/07/2025,8.327014904291645e+06,5160,788,4.678436526698054e+06,3.0659761016516774e+06,285736.2487603918,296866.02718153864,<nil>,2532,2137,301,243,0,32537,3726,<nil>,0,0,4372,587418,405,20436,3.1323718867479893e+06,1.5460646399500573e+06
02/07/2025,8.1125981031914195e+06,5174,764,4.1910044624667354e+06,3.1700200767244655e+06,227962.68873174343,523610.87526846357,<nil>,2686,2045,270,232,0,34137,3554,<nil>,0,0,4410,586630,379,21372,2.689478156873143e+06,1.5015263055936035e+06
01/07/2025,1.0157501070256371e+07,5593,963,6.693930481975907e+06,2.9126369087608447e+06,294945.4691957375,255988.21032387845,<nil>,2956,2165,342,195,0,37635,3749,<nil>,0,0,4630,585866,441,20880,4.058106721716687e+06,2.6358237602592064e+06
30/06/2025,9.207787711763185e+06,5495,899,5.815392434678676e+06,2.8157208327998393e+06,320801.71524663665,255872.72903805022,<nil>,2908,2034,461,173,0,37632,3968,<nil>,0,0,4596,584903,445,20070,3.476110246125318e+06,2.339282188553356e+06
29/06/2025,6.147246039684089e+06,4216,749,3.8526659788858593e+06,1.7879674466105425e+06,213727.3295749878,292885.28461269324,<nil>,1890,1764,421,186,0,25052,2906,<nil>,0,0,3467,584004,417,15585,2.909448013672066e+06,943217.9652138015
28/06/2025,6.902920975706327e+06,4419,621,4.229501044989539e+06,2.185928335199688e+06,293844.36957841157,193647.22593865273,<nil>,2147,1765,411,149,0,26977,2955,<nil>,0,0,3798,583255,351,16007,2.917618150340319e+06,1.3118828946492055e+06
27/06/2025,8.026191126779278e+06,4955,762,4.721772576582721e+06,2.5725087884633695e+06,459663.91672610864,272245.8450070999,<nil>,2338,2088,459,156,0,32557,3184,<nil>,0,0,4193,582634,501,17933,2.6885530220698416e+06,2.0332195545128733e+06
26/06/2025,8.627126394279532e+06,5026,567,5.014699573292485e+06,2.3941618573997132e+06,549224.4181865763,669040.5454007364,<nil>,2673,1774,454,220,0,34258,3796,<nil>,0,0,4459,581872,237,18621,3.0422921330992295e+06,1.9724074401932533e+06
25/06/2025,7.616458619192723e+06,4274,499,3.7011228086541886e+06,3.2839277840601834e+06,357461.9633957059,273946.06308265316,<nil>,2005,1734,448,169,0,31952,3747,<nil>,0,0,3775,581305,255,19207,1.8516310583466936e+06,1.8494917503075022e+06
24/06/2025,9.194024596584514e+06,5079,736,6.014703302434487e+06,2.2312317419764604e+06,544625.868462073,403463.68371150404,<nil>,2695,1738,548,204,0,35586,3695,<nil>,0,0,4343,580806,264,16502,3.2427338564344523e+06,2.771969446000053e+06
