formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
08/07/2025,1.8199888518726148e+06,1432,147,1.594929155772395e+06,146874.44751946075,64493.30554739212,13691.943033364076,<nil>,1059,290,67,22,0,3567,531,<nil>,0,0,1285,591608,22,908,1.073279137875233e+06,521650.01789716346
07/07/2025,1.2017720975375762e+07,5801,1217,7.959475123097686e+06,3.64363136129193e+06,165071.37456997696,249543.11641620786,<nil>,3120,2280,256,203,0,39172,4249,<nil>,0,0,4584,591461,352,23110,4.397085484436562e+06,3.562389638661105e+06
06/07/2025,1.1527522667284925e+07,5045,846,7.352125323601686e+06,3.715672537385736e+06,244855.390894298,214869.4154031922,<nil>,2597,2058,298,140,0,34886,3684,<nil>,0,0,4199,590244,331,22330,5.050797082240573e+06,2.301328241361112e+06
05/07/2025,1.1056006935011271e+07,4991,1001,6.914012726579424e+06,3.651712218656402e+06,245822.22569105116,244459.76408437444,<nil>,2544,2112,228,158,0,32331,3310,<nil>,0,0,3990,589398,416,21471,4.7131378304651035e+06,2.200874896114331e+06
04/07/2025,9.204402493804002e+06,5311,979,5.363191880464777e+06,3.1530290738338376e+06,329393.1650544604,358788.374450944,<nil>,2641,2180,343,214,0,31945,3372,<nil>,0,0,4332,588397,509,20059,3.6135543398656803e+06,1.749637540599087e+06
03/07/2025,8.327014904291665e+06,5160,788,4.678436526698048e+06,3.0659761016516783e+06,285736.2487603914,296866.02718153823,<nil>,2532,2137,301,243,0,32537,3726,<nil>,0,0,4372,587418,405,20436,3.1323718867479754e+06,1.5460646399500552e+06
02/07/2025,8.1125981031914465e+06,5174,764,4.1910044624667605e+06,3.170020076724466e+06,227962.68873174416,523610.87526846374,<nil>,2686,2045,270,232,0,34137,3554,<nil>,0,0,4410,586630,379,21372,2.689478156873141e+06,1.5015263055936045e+06
01/07/2025,1.0157501070256354e+07,5593,963,6.693930481975901e+06,2.912636908760842e+06,294945.4691957376,255988.21032387795,<nil>,2956,2165,342,195,0,37635,3749,<nil>,0,0,4630,585866,441,20880,4.058106721716697e+06,2.6358237602592087e+06
30/06/2025,9.207787711763198e+06,5495,899,5.815392434678658e+06,2.815720832799839e+06,320801.7152466367,255872.72903804982,<nil>,2908,2034,461,173,0,37632,3968,<nil>,0,0,4596,584903,445,20070,3.47611024612531e+06,2.339282188553355e+06
29/06/2025,6.147246039684086e+06,4216,749,3.852665978885859e+06,1.7879674466105422e+06,213727.3295749876,292885.28461269324,<nil>,1890,1764,421,186,0,25052,2906,<nil>,0,0,3467,584004,417,15585,2.9094480136720627e+06,943217.9652138002
