formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/05/2025,27092.273448861815,22,22,134,270.44539590802
22/05/2025,235096.04492654325,72,57,1343,2347.2029827417077
23/05/2025,208951.80964659082,85,43,1305,2087.4588860006897
24/05/2025,220854.3874747873,89,30,1629,2204.2131674002203
25/05/2025,113109.58254169533,60,15,1074,1128.8657612071704
26/05/2025,191017.76688520348,82,22,1587,1909.4244195976896
27/05/2025,338256.8777659885,177,116,3011,3374.9370980651634
28/05/2025,714614.7591296085,325,209,6827,7127.466175386401
29/05/2025,675223.6148106828,349,174,7408,6739.545209591909
30/05/2025,752576.1905337328,345,132,8002,7505.779977062294
31/05/2025,727790.4248574037,352,143,8261,7263.559109021828
01/06/2025,919818.534100363,391,145,9641,9175.876631824123
02/06/2025,1109894.5480152855,444,176,11383,11080.50250680119
03/06/2025,802335.3109297601,647,324,12273,8006.081770440672
04/06/2025,1150318.3818620655,586,239,15970,11470.606380344565
05/06/2025,1467751.9438842887,683,260,20886,14657.157719601446
06/06/2025,948303.4980226095,597,174,15800,9459.367669434774
07/06/2025,524653.8232758365,465,152,10691,5233.000364533361
08/06/2025,610629.6325224118,496,145,12168,6090.990261676928
09/06/2025,642309.4657972398,594,196,12463,6409.803060019586
10/06/2025,1252919.7308020468,682,210,17823,12499.498484132411
11/06/2025,948785.3059498401,601,165,14014,9465.733823801362
12/06/2025,1089493.7329498162,602,165,14445,10867.844456682138
13/06/2025,922444.1112948802,584,165,14637,9199.967567927264
14/06/2025,621928.2984008908,518,126,11525,6202.1691535268
15/06/2025,523871.3383245307,480,129,11631,5225.685268779228
16/06/2025,965648.5241456686,561,149,14840,9634.57775901149
17/06/2025,585983.1262991133,505,159,11119,5846.466608165011
18/06/2025,505893.8298218296,448,128,10314,5046.680628339839
19/06/2025,427813.5672813768,452,105,9365,4271.7513621052285
20/06/2025,520363.9012231491,495,129,12613,5194.185686440438
21/06/2025,546788.6685472474,470,119,11447,5456.02022518138
22/06/2025,538611.2025086418,430,97,11079,5373.506011965381
23/06/2025,594269.9239369371,474,124,11376,5928.281102526609
24/06/2025,511759.8842965548,476,122,11151,5106.322421440221
25/06/2025,714273.5887751683,504,160,13615,7127.450082099312
26/06/2025,674690.7014535872,464,108,12922,6731.460924938251
27/06/2025,415388.3392069657,381,93,7931,4144.098754281509
28/06/2025,303267.44331765454,326,76,6763,3025.749153797542
29/06/2025,311083.362397351,320,86,7002,3104.207522776051
30/06/2025,449784.5686289886,346,95,7883,4488.928805726351
01/07/2025,425981.11345193663,349,95,8023,4250.992992746032
02/07/2025,429062.98132911645,368,96,8767,4281.74990795872
03/07/2025,334377.4640463122,315,81,6383,3336.634527099371
04/07/2025,395540.9590429718,344,88,8129,3949.364004861214
05/07/2025,306536.9343298688,328,97,5263,3062.9207765067613
06/07/2025,171756.21818461677,322,72,5759,1716.6032240548595
07/07/2025,342646.06998724316,380,104,7854,3426.1784985701597
08/07/2025,256715.62320657482,397,123,8122,2567.091175632681
09/07/2025,305467.506655353,435,145,8012,3051.9709266574705
10/07/2025,303536.6219192575,434,148,9674,3033.7718339240037
11/07/2025,197605.9521089211,372,120,7691,1974.906612632991
12/07/2025,13871.792959044085,62,11,483,138.68283970100998
