formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/05/2025,27092.273448861815,22,22,134,270.44539590802003
22/05/2025,235096.04492654323,72,57,1343,2347.2029827417095
23/05/2025,208951.80964659085,85,43,1305,2087.45888600069
24/05/2025,220854.38747478725,89,30,1629,2204.213167400219
25/05/2025,113109.58254169534,60,15,1074,1128.8657612071704
26/05/2025,191017.76688520363,82,22,1587,1909.4244195976894
27/05/2025,338256.8777659889,177,116,3011,3374.937098065161
28/05/2025,714614.7591296085,325,209,6827,7127.466175386395
29/05/2025,675223.6148106826,349,174,7408,6739.545209591906
30/05/2025,752576.1905337321,345,132,8002,7505.779977062297
31/05/2025,727790.4248574032,352,143,8261,7263.559109021829
01/06/2025,919818.5341003622,391,145,9641,9175.876631824118
02/06/2025,1.1098945480152855e+06,444,176,11383,11080.502506801211
03/06/2025,802335.3109297602,647,324,12273,8006.081770440668
04/06/2025,1.1503183818620662e+06,586,239,15970,11470.606380344549
05/06/2025,1.4677519438842887e+06,683,260,20886,14657.157719601435
06/06/2025,948303.4980226088,597,174,15800,9459.367669434756
07/06/2025,524653.8232758364,465,152,10691,5233.000364533356
08/06/2025,610629.6325224116,496,145,12168,6090.990261676929
09/06/2025,642309.4657972396,594,196,12463,6409.8030600195825
10/06/2025,1.2529197308020468e+06,682,210,17823,12499.49848413242
11/06/2025,948785.3059498398,601,165,14014,9465.73382380136
12/06/2025,1.0894937329498157e+06,602,165,14445,10867.844456682142
13/06/2025,922444.1112948806,584,165,14637,9199.967567927259
14/06/2025,621928.2984008903,518,126,11525,6202.169153526801
15/06/2025,523871.33832453087,480,129,11631,5225.685268779232
16/06/2025,965648.5241456686,561,149,14840,9634.577759011489
17/06/2025,585983.1262991129,505,159,11119,5846.466608165013
18/06/2025,505893.82982182974,448,128,10314,5046.6806283398355
19/06/2025,427813.56728137704,452,105,9365,4271.7513621052285
20/06/2025,520363.9012231494,495,129,12613,5194.1856864404435
21/06/2025,546788.6685472468,470,119,11447,5456.020225181383
22/06/2025,538611.2025086421,430,97,11079,5373.506011965379
23/06/2025,594269.9239369376,474,124,11376,5928.28110252661
24/06/2025,511759.8842965546,476,122,11151,5106.322421440225
25/06/2025,714273.588775168,504,160,13615,7127.450082099306
26/06/2025,674690.7014535867,464,108,12922,6731.460924938252
27/06/2025,415388.33920696564,381,93,7931,4144.09875428151
28/06/2025,303267.44331765454,326,76,6763,3025.74915379754
29/06/2025,311083.36239735095,320,86,7002,3104.2075227760492
30/06/2025,449784.5686289888,346,95,7883,4488.9288057263475
01/07/2025,425981.11345193675,349,95,8023,4250.992992746028
02/07/2025,429062.98132911645,368,96,8767,4281.749907958725
03/07/2025,334377.46404631203,315,81,6383,3336.634527099367
04/07/2025,395540.95904297166,344,88,8129,3949.3640048612065
05/07/2025,306536.9343298689,328,97,5263,3062.9207765067576
06/07/2025,171756.2181846168,322,72,5759,1716.6032240548602
07/07/2025,342646.06998724316,380,104,7854,3426.1784985701624
08/07/2025,12379.205655935128,46,1,308,123.77243505007999
