formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/06/2025,20299.112938372284,84,14,765,234.13263114967
24/06/2025,511759.8842965547,476,122,11151,5106.322421440218
23/06/2025,594269.9239369369,474,124,11376,5928.281102526611
22/06/2025,538611.2025086421,430,97,11079,5373.506011965376
21/06/2025,546788.668547247,470,119,11447,5456.020225181377
20/06/2025,520363.9012231492,495,129,12613,5194.185686440443
19/06/2025,427813.5672813768,452,105,9365,4271.751362105228
18/06/2025,505893.8298218299,448,128,10314,5046.680628339842
17/06/2025,585983.1262991133,505,159,11119,5846.466608165012
16/06/2025,965648.5241456676,561,149,14840,9634.577759011492
15/06/2025,523871.33832453063,480,129,11631,5225.68526877923
14/06/2025,621928.2984008902,518,126,11525,6202.169153526798
13/06/2025,922444.1112948803,584,165,14637,9199.96756792726
12/06/2025,1.089493732949817e+06,602,165,14445,10867.844456682142
11/06/2025,948785.3059498399,601,165,14014,9465.733823801362
10/06/2025,1.252919730802046e+06,682,210,17823,12499.49848413242
09/06/2025,642309.46579724,594,196,12463,6409.803060019582
08/06/2025,610629.6325224121,496,145,12168,6090.990261676925
07/06/2025,524653.8232758367,465,152,10691,5233.000364533364
06/06/2025,948303.4980226095,597,174,15800,9459.367669434769
05/06/2025,1.467751943884289e+06,683,260,20886,14657.15771960144
04/06/2025,1.1503183818620665e+06,586,239,15970,11470.606380344556
03/06/2025,802335.3109297612,647,324,12273,8006.081770440667
02/06/2025,1.1098945480152857e+06,444,176,11383,11080.502506801193
01/06/2025,919818.5341003626,391,145,9641,9175.87663182412
31/05/2025,727790.424857403,352,143,8261,7263.55910902183
30/05/2025,752576.1905337326,345,132,8002,7505.779977062285
29/05/2025,675223.614810683,349,174,7408,6739.545209591906
28/05/2025,714614.7591296087,325,209,6827,7127.466175386406
27/05/2025,338256.87776598847,177,116,3011,3374.9370980651593
26/05/2025,191017.76688520348,82,22,1587,1909.4244195976896
25/05/2025,113109.58254169534,60,15,1074,1128.8657612071697
24/05/2025,220854.38747478722,89,30,1629,2204.2131674002203
23/05/2025,208951.80964659096,85,43,1305,2087.458886000691
22/05/2025,235096.04492654328,72,57,1343,2347.20298274171
21/05/2025,27092.273448861815,22,22,134,270.44539590802003
