formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/06/2025,9670.415712016329,58,6,401,97.50738731677998
19/06/2025,427813.5672813768,452,105,9365,4271.751362105231
18/06/2025,505893.8298218296,448,128,10314,5046.680628339841
17/06/2025,585983.1262991132,505,159,11119,5846.466608165011
16/06/2025,965648.524145668,561,149,14840,9634.577759011487
15/06/2025,523871.3383245304,480,129,11631,5225.685268779227
14/06/2025,621928.2984008905,518,126,11525,6202.169153526801
13/06/2025,922444.1112948807,584,165,14637,9199.96756792726
12/06/2025,1.0894937329498164e+06,602,165,14445,10867.84445668214
11/06/2025,948785.3059498402,601,165,14014,9465.733823801354
10/06/2025,1.2529197308020454e+06,682,210,17823,12499.498484132422
09/06/2025,642309.4657972391,594,196,12463,6409.803060019575
08/06/2025,610629.6325224119,496,145,12168,6090.990261676925
07/06/2025,524593.4675111928,465,152,10689,5232.396204533363
06/06/2025,948303.4980226104,597,174,15800,9459.367669434767
05/06/2025,1.467751943884289e+06,683,260,20886,14657.157719601437
04/06/2025,1.1502995460602595e+06,586,239,15968,11470.41783434456
03/06/2025,802319.1750334655,647,324,12272,8005.920250440666
02/06/2025,1.1098945326556603e+06,444,176,11382,11080.502353051184
01/06/2025,919818.5341003626,391,145,9641,9175.876631824118
31/05/2025,727790.4248574035,352,143,8261,7263.55910902183
30/05/2025,752576.1905337325,345,132,8002,7505.779977062289
29/05/2025,674879.2185195652,349,174,7407,6736.097809591908
28/05/2025,714614.759129609,325,209,6827,7127.4661753864
27/05/2025,338256.8777659885,177,116,3011,3374.9370980651615
26/05/2025,191017.7668852036,82,22,1587,1909.4244195976898
25/05/2025,113109.58254169536,60,15,1074,1128.8657612071695
24/05/2025,220854.38747478728,89,30,1629,2204.213167400221
23/05/2025,208951.80964659082,85,43,1305,2087.458886000689
22/05/2025,235096.0449265432,72,57,1343,2347.2029827417086
21/05/2025,27092.27344886182,22,22,134,270.44539590802003
