formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/06/2025,21511.54440303219,62,8,579,221.47953371296978
20/06/2025,520350.15394300426,495,129,12612,5194.048076440437
19/06/2025,427813.5672813769,452,105,9365,4271.7513621052285
18/06/2025,505893.8298218298,448,128,10314,5046.68062833984
17/06/2025,585983.1262991135,505,159,11119,5846.466608165011
16/06/2025,965648.5241456672,561,149,14840,9634.577759011474
15/06/2025,523871.33832453046,480,129,11631,5225.685268779232
14/06/2025,621928.2984008904,518,126,11525,6202.169153526803
13/06/2025,922444.1112948796,584,165,14637,9199.96756792726
12/06/2025,1.0894937329498166e+06,602,165,14445,10867.844456682138
11/06/2025,948785.3059498395,601,165,14014,9465.733823801356
10/06/2025,1.2529197308020452e+06,682,210,17823,12499.498484132411
09/06/2025,642309.4657972392,594,196,12463,6409.803060019581
08/06/2025,610629.6325224115,496,145,12168,6090.990261676932
07/06/2025,524593.4675111927,465,152,10689,5232.396204533365
06/06/2025,948303.498022611,597,174,15800,9459.367669434769
05/06/2025,1.4677519438842887e+06,683,260,20886,14657.157719601435
04/06/2025,1.1502995460602595e+06,586,239,15968,11470.417834344558
03/06/2025,802319.1750334654,647,324,12272,8005.920250440664
02/06/2025,1.10989453265566e+06,444,176,11382,11080.50235305119
01/06/2025,919818.5341003621,391,145,9641,9175.876631824116
31/05/2025,727790.4248574039,352,143,8261,7263.559109021835
30/05/2025,752576.1905337328,345,132,8002,7505.779977062293
29/05/2025,674879.2185195652,349,174,7407,6736.097809591915
28/05/2025,714614.7591296087,325,209,6827,7127.466175386401
27/05/2025,338256.87776598893,177,116,3011,3374.937098065159
26/05/2025,191017.76688520348,82,22,1587,1909.4244195976898
25/05/2025,113109.58254169536,60,15,1074,1128.8657612071704
24/05/2025,220854.38747478733,89,30,1629,2204.2131674002194
23/05/2025,208951.8096465909,85,43,1305,2087.458886000689
22/05/2025,235096.04492654334,72,57,1343,2347.20298274171
21/05/2025,27092.27344886183,22,22,134,270.4453959080199
