formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/05/2025,27092.27344886181,22,22,134,270.44539590802015
22/05/2025,235096.0449265432,72,57,1343,2347.2029827417086
23/05/2025,208951.80964659087,85,43,1305,2087.45888600069
24/05/2025,220854.3874747873,89,30,1629,2204.213167400219
25/05/2025,113109.58254169537,60,15,1074,1128.8657612071702
26/05/2025,191017.76688520345,82,22,1587,1909.4244195976903
27/05/2025,338256.8777659887,177,116,3011,3374.93709806516
28/05/2025,714614.7591296086,325,209,6827,7127.466175386397
29/05/2025,675223.6148106826,349,174,7408,6739.545209591912
30/05/2025,752576.1905337326,345,132,8002,7505.779977062291
31/05/2025,727790.4248574034,352,143,8261,7263.559109021831
01/06/2025,919818.5341003623,391,145,9641,9175.876631824125
02/06/2025,1109894.5480152853,444,176,11383,11080.502506801195
03/06/2025,802335.3109297601,647,324,12273,8006.08177044067
04/06/2025,1150318.3818620665,586,239,15970,11470.60638034456
05/06/2025,1467751.943884288,683,260,20886,14657.157719601448
06/06/2025,948303.4980226094,597,174,15800,9459.367669434776
07/06/2025,524653.8232758365,465,152,10691,5233.00036453336
08/06/2025,610629.6325224114,496,145,12168,6090.990261676933
09/06/2025,642309.4657972392,594,196,12463,6409.803060019582
10/06/2025,1252919.730802045,682,210,17823,12499.49848413242
11/06/2025,948785.3059498398,601,165,14014,9465.733823801364
12/06/2025,1089493.7329498164,602,165,14445,10867.84445668214
13/06/2025,922444.1112948805,584,165,14637,9199.967567927262
14/06/2025,621928.2984008905,518,126,11525,6202.169153526797
15/06/2025,523871.3383245306,480,129,11631,5225.685268779229
16/06/2025,965648.524145668,561,149,14840,9634.57775901149
17/06/2025,585983.126299113,505,159,11119,5846.46660816501
18/06/2025,505893.82982182957,448,128,10314,5046.680628339841
19/06/2025,427813.5672813769,452,105,9365,4271.7513621052285
20/06/2025,520363.90122314903,495,129,12613,5194.185686440438
21/06/2025,546788.6685472472,470,119,11447,5456.020225181378
22/06/2025,538611.2025086423,430,97,11079,5373.506011965379
23/06/2025,594269.9239369374,474,124,11376,5928.281102526609
24/06/2025,511759.8842965546,476,122,11151,5106.322421440221
25/06/2025,714273.5887751682,504,160,13615,7127.45008209931
26/06/2025,674690.7014535874,464,108,12922,6731.460924938248
27/06/2025,415388.33920696564,381,93,7931,4144.098754281509
28/06/2025,303267.44331765454,326,76,6763,3025.7491537975384
29/06/2025,311083.3623973511,320,86,7002,3104.2075227760497
30/06/2025,449784.5686289889,346,95,7883,4488.928805726354
01/07/2025,425981.11345193675,349,95,8023,4250.992992746031
02/07/2025,429062.98132911616,368,96,8767,4281.749907958718
03/07/2025,334377.4640463124,315,81,6383,3336.6345270993697
04/07/2025,395540.9590429713,344,88,8129,3949.364004861209
05/07/2025,306536.93432986864,328,97,5263,3062.920776506761
06/07/2025,171756.21818461688,322,72,5759,1716.60322405486
07/07/2025,342646.0699872432,380,104,7854,3426.178498570161
08/07/2025,256715.62320657485,397,123,8122,2567.091175632681
09/07/2025,305467.5066553527,435,145,8012,3051.9709266574696
10/07/2025,223936.72833136204,434,148,9674,2238.2670040062803
11/07/2025,0,50,5,516,0
