formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/05/2025,27092.273448861815,22,22,134,270.44539590802
22/05/2025,235096.04492654325,72,57,1343,2347.2029827417105
23/05/2025,208951.80964659082,85,43,1305,2087.458886000689
24/05/2025,220854.38747478733,89,30,1629,2204.2131674002194
25/05/2025,113109.58254169529,60,15,1074,1128.86576120717
26/05/2025,191017.7668852035,82,22,1587,1909.42441959769
27/05/2025,338256.8777659888,177,116,3011,3374.937098065159
28/05/2025,714614.759129609,325,209,6827,7127.466175386397
29/05/2025,675223.614810683,349,174,7408,6739.54520959191
30/05/2025,752576.1905337326,345,132,8002,7505.779977062292
31/05/2025,727790.4248574033,352,143,8261,7263.559109021829
01/06/2025,919818.5341003624,391,145,9641,9175.876631824121
02/06/2025,1.109894548015286e+06,444,176,11383,11080.502506801186
03/06/2025,802335.3109297608,647,324,12273,8006.081770440673
04/06/2025,1.150318381862065e+06,586,239,15970,11470.60638034456
05/06/2025,1.4677519438842887e+06,683,260,20886,14657.157719601433
06/06/2025,948303.4980226094,597,174,15800,9459.367669434765
07/06/2025,524653.8232758368,465,152,10691,5233.000364533358
08/06/2025,610629.6325224118,496,145,12168,6090.990261676935
09/06/2025,642309.4657972394,594,196,12463,6409.803060019578
10/06/2025,1.252919730802046e+06,682,210,17823,12499.498484132422
11/06/2025,948785.3059498398,601,165,14014,9465.733823801358
12/06/2025,1.0894937329498157e+06,602,165,14445,10867.844456682136
13/06/2025,922444.1112948813,584,165,14637,9199.967567927259
14/06/2025,621928.2984008902,518,126,11525,6202.169153526797
15/06/2025,523871.33832453034,480,129,11631,5225.685268779225
16/06/2025,965648.5241456687,561,149,14840,9634.577759011487
17/06/2025,585983.1262991127,505,159,11119,5846.466608165011
18/06/2025,505893.82982182986,448,128,10314,5046.68062833984
19/06/2025,427813.56728137675,452,105,9365,4271.751362105232
20/06/2025,520363.9012231489,495,129,12613,5194.18568644044
21/06/2025,546788.6685472472,470,119,11447,5456.020225181379
22/06/2025,538611.2025086423,430,97,11079,5373.506011965381
23/06/2025,594269.9239369375,474,124,11376,5928.281102526607
24/06/2025,511759.8842965545,476,122,11151,5106.322421440217
25/06/2025,714273.588775168,504,160,13615,7127.450082099306
26/06/2025,674690.7014535868,464,108,12922,6731.460924938254
27/06/2025,415388.33920696547,381,93,7931,4144.098754281509
28/06/2025,303267.44331765454,326,76,6763,3025.7491537975384
29/06/2025,311083.3623973509,320,86,7002,3104.2075227760497
30/06/2025,449784.5686289886,346,95,7883,4488.928805726351
01/07/2025,17304.295152025,29,5,275,192.54235315653997
