formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/05/2025,27092.27344886181,22,22,134,270.44539590802003
22/05/2025,235096.04492654337,72,57,1343,2347.2029827417095
23/05/2025,208951.80964659076,85,43,1305,2087.4588860006893
24/05/2025,220854.3874747873,89,30,1629,2204.213167400222
25/05/2025,113109.58254169526,60,15,1074,1128.8657612071697
26/05/2025,191017.76688520348,82,22,1587,1909.424419597691
27/05/2025,338256.87776598876,177,116,3011,3374.9370980651606
28/05/2025,714614.759129609,325,209,6827,7127.466175386403
29/05/2025,675223.6148106831,349,174,7408,6739.545209591907
30/05/2025,752576.1905337317,345,132,8002,7505.779977062288
31/05/2025,727790.4248574034,352,143,8261,7263.5591090218295
01/06/2025,919818.5341003624,391,145,9641,9175.876631824121
02/06/2025,1.1098945480152848e+06,444,176,11383,11080.502506801193
03/06/2025,802335.3109297596,647,324,12273,8006.081770440668
04/06/2025,1.150318381862065e+06,586,239,15970,11470.606380344561
05/06/2025,1.4677519438842882e+06,683,260,20886,14657.15771960144
06/06/2025,948303.4980226097,597,174,15800,9459.367669434769
07/06/2025,524653.8232758365,465,152,10691,5233.000364533359
08/06/2025,610629.6325224122,496,145,12168,6090.99026167693
09/06/2025,642309.4657972393,594,196,12463,6409.803060019586
10/06/2025,1.2529197308020461e+06,682,210,17823,12499.498484132426
11/06/2025,948785.3059498396,601,165,14014,9465.733823801358
12/06/2025,1.0894937329498164e+06,602,165,14445,10867.84445668214
13/06/2025,922444.1112948805,584,165,14637,9199.967567927253
14/06/2025,621928.2984008904,518,126,11525,6202.169153526806
15/06/2025,523871.33832453034,480,129,11631,5225.685268779228
16/06/2025,965648.5241456677,561,149,14840,9634.577759011494
17/06/2025,585983.1262991129,505,159,11119,5846.466608165011
18/06/2025,505893.82982182974,448,128,10314,5046.680628339842
19/06/2025,427813.56728137657,452,105,9365,4271.75136210523
20/06/2025,520363.9012231494,495,129,12613,5194.185686440439
21/06/2025,546788.6685472475,470,119,11447,5456.020225181385
22/06/2025,538611.202508642,430,97,11079,5373.506011965381
23/06/2025,594269.9239369372,474,124,11376,5928.281102526614
24/06/2025,511759.8842965546,476,122,11151,5106.322421440219
25/06/2025,714273.5887751674,504,160,13615,7127.4500820993035
26/06/2025,674690.7014535868,464,108,12922,6731.460924938251
27/06/2025,415388.33920696564,381,93,7931,4144.098754281508
28/06/2025,303267.4433176545,326,76,6763,3025.749153797541
29/06/2025,311083.36239735107,320,86,7002,3104.2075227760483
30/06/2025,449784.5686289888,346,95,7883,4488.9288057263475
01/07/2025,425981.1134519368,349,95,8023,4250.992992746031
02/07/2025,429062.9813291163,368,96,8767,4281.7499079587205
03/07/2025,334377.464046312,315,81,6383,3336.6345270993666
04/07/2025,395540.95904297114,344,88,8129,3949.3640048612087
05/07/2025,306536.9343298685,328,97,5263,3062.92077650676
06/07/2025,171756.21818461674,322,72,5759,1716.6032240548595
07/07/2025,342646.0699872433,380,104,7854,3426.178498570158
08/07/2025,256715.6232065748,397,123,8122,2567.0911756326805
09/07/2025,18585.949349348837,48,5,424,186.09966538671998
