formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/06/2025,10563.646108468225,36,4,246,106.45025338365996
26/06/2025,674690.7014535866,464,108,12922,6731.460924938246
25/06/2025,714273.5887751684,504,160,13615,7127.450082099312
24/06/2025,511759.88429655426,476,122,11151,5106.322421440219
23/06/2025,594269.9239369377,474,124,11376,5928.281102526614
22/06/2025,538611.2025086422,430,97,11079,5373.50601196538
21/06/2025,546788.668547247,470,119,11447,5456.020225181379
20/06/2025,520363.90122314915,495,129,12613,5194.185686440441
19/06/2025,427813.56728137675,452,105,9365,4271.751362105229
18/06/2025,505893.8298218297,448,128,10314,5046.680628339841
17/06/2025,585983.1262991133,505,159,11119,5846.466608165008
16/06/2025,965648.5241456681,561,149,14840,9634.57775901149
15/06/2025,523871.33832453075,480,129,11631,5225.685268779228
14/06/2025,621928.29840089,518,126,11525,6202.169153526797
13/06/2025,922444.11129488,584,165,14637,9199.96756792726
12/06/2025,1.0894937329498166e+06,602,165,14445,10867.84445668214
11/06/2025,948785.3059498395,601,165,14014,9465.733823801364
10/06/2025,1.252919730802046e+06,682,210,17823,12499.498484132413
09/06/2025,642309.4657972394,594,196,12463,6409.803060019576
08/06/2025,610629.6325224113,496,145,12168,6090.9902616769305
07/06/2025,524653.8232758368,465,152,10691,5233.000364533363
06/06/2025,948303.4980226097,597,174,15800,9459.367669434774
05/06/2025,1.467751943884288e+06,683,260,20886,14657.15771960144
04/06/2025,1.1503183818620658e+06,586,239,15970,11470.606380344565
03/06/2025,802335.3109297602,647,324,12273,8006.081770440675
02/06/2025,1.1098945480152846e+06,444,176,11383,11080.502506801193
01/06/2025,919818.5341003618,391,145,9641,9175.876631824114
31/05/2025,727790.4248574032,352,143,8261,7263.5591090218295
30/05/2025,752576.1905337325,345,132,8002,7505.779977062298
29/05/2025,675223.6148106827,349,174,7408,6739.545209591912
28/05/2025,714614.7591296085,325,209,6827,7127.466175386401
27/05/2025,338256.8777659888,177,116,3011,3374.9370980651584
26/05/2025,191017.7668852034,82,22,1587,1909.424419597689
25/05/2025,113109.58254169532,60,15,1074,1128.86576120717
24/05/2025,220854.38747478725,89,30,1629,2204.2131674002208
23/05/2025,208951.80964659087,85,43,1305,2087.4588860006907
22/05/2025,235096.04492654355,72,57,1343,2347.202982741712
21/05/2025,27092.273448861826,22,22,134,270.44539590802
