formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/06/2025,28806.41837913941,71,5,515,302.97751831156
18/06/2025,505893.82982182957,448,128,10314,5046.68062833984
17/06/2025,585983.1262991135,505,159,11119,5846.466608165011
16/06/2025,965648.5241456683,561,149,14840,9634.577759011481
15/06/2025,523871.33832453063,480,129,11631,5225.6852687792325
14/06/2025,621928.2984008908,518,126,11525,6202.169153526799
13/06/2025,922444.1112948803,584,165,14637,9199.967567927259
12/06/2025,1.0894937329498166e+06,602,165,14445,10867.844456682142
11/06/2025,948785.3059498394,601,165,14014,9465.73382380136
10/06/2025,1.2529197308020457e+06,682,210,17823,12499.498484132419
09/06/2025,642309.4657972396,594,196,12463,6409.803060019579
08/06/2025,610629.6325224116,496,145,12168,6090.990261676933
07/06/2025,524593.4675111928,465,152,10689,5232.396204533362
06/06/2025,948303.49802261,597,174,15800,9459.36766943477
05/06/2025,1.467751943884288e+06,683,260,20886,14657.157719601428
04/06/2025,1.1502995460602597e+06,586,239,15968,11470.417834344564
03/06/2025,802319.1750334657,647,324,12272,8005.920250440672
02/06/2025,1.1098945326556598e+06,444,176,11382,11080.50235305119
01/06/2025,919818.5341003624,391,145,9641,9175.87663182412
31/05/2025,727790.4248574034,352,143,8261,7263.559109021831
30/05/2025,752576.1905337326,345,132,8002,7505.779977062287
29/05/2025,674879.2185195655,349,174,7407,6736.097809591907
28/05/2025,714614.7591296089,325,209,6827,7127.466175386401
27/05/2025,338256.87776598893,177,116,3011,3374.937098065161
26/05/2025,191017.76688520343,82,22,1587,1909.424419597691
25/05/2025,113109.58254169533,60,15,1074,1128.865761207169
24/05/2025,220854.3874747872,89,30,1629,2204.2131674002203
23/05/2025,208951.80964659067,85,43,1305,2087.458886000689
22/05/2025,235096.04492654334,72,57,1343,2347.20298274171
21/05/2025,27092.27344886181,22,22,134,270.44539590802003
