formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/06/2025,12967.462711211243,60,4,534,133.01245542757997
25/06/2025,714273.5887751677,504,160,13615,7127.450082099308
24/06/2025,511759.8842965547,476,122,11151,5106.322421440222
23/06/2025,594269.9239369371,474,124,11376,5928.281102526607
22/06/2025,538611.2025086419,430,97,11079,5373.506011965385
21/06/2025,546788.668547247,470,119,11447,5456.020225181376
20/06/2025,520363.9012231491,495,129,12613,5194.185686440443
19/06/2025,427813.56728137645,452,105,9365,4271.751362105229
18/06/2025,505893.82982182974,448,128,10314,5046.680628339844
17/06/2025,585983.1262991129,505,159,11119,5846.466608165012
16/06/2025,965648.5241456679,561,149,14840,9634.577759011485
15/06/2025,523871.3383245308,480,129,11631,5225.685268779232
14/06/2025,621928.2984008901,518,126,11525,6202.169153526798
13/06/2025,922444.111294881,584,165,14637,9199.967567927259
12/06/2025,1.0894937329498162e+06,602,165,14445,10867.844456682144
11/06/2025,948785.30594984,601,165,14014,9465.733823801353
10/06/2025,1.2529197308020464e+06,682,210,17823,12499.498484132415
09/06/2025,642309.465797239,594,196,12463,6409.803060019578
08/06/2025,610629.6325224119,496,145,12168,6090.990261676923
07/06/2025,524653.8232758365,465,152,10691,5233.000364533359
06/06/2025,948303.4980226096,597,174,15800,9459.367669434767
05/06/2025,1.4677519438842894e+06,683,260,20886,14657.157719601439
04/06/2025,1.150318381862066e+06,586,239,15970,11470.606380344565
03/06/2025,802335.3109297601,647,324,12273,8006.081770440672
02/06/2025,1.1098945480152857e+06,444,176,11383,11080.502506801207
01/06/2025,919818.5341003623,391,145,9641,9175.876631824112
31/05/2025,727790.4248574033,352,143,8261,7263.559109021838
30/05/2025,752576.1905337324,345,132,8002,7505.7799770622905
29/05/2025,675223.614810682,349,174,7408,6739.545209591914
28/05/2025,714614.7591296089,325,209,6827,7127.466175386399
27/05/2025,338256.87776598864,177,116,3011,3374.93709806516
26/05/2025,191017.76688520354,82,22,1587,1909.4244195976894
25/05/2025,113109.58254169534,60,15,1074,1128.8657612071702
24/05/2025,220854.38747478728,89,30,1629,2204.21316740022
23/05/2025,208951.8096465908,85,43,1305,2087.45888600069
22/05/2025,235096.04492654343,72,57,1343,2347.20298274171
21/05/2025,27092.27344886182,22,22,134,270.44539590802003
