formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/05/2025,27092.273448861804,22,22,134,270.4453959080199
22/05/2025,235096.04492654334,72,57,1343,2347.202982741711
23/05/2025,208951.80964659082,85,43,1305,2087.4588860006897
24/05/2025,220854.38747478728,89,30,1629,2204.213167400219
25/05/2025,113109.58254169536,60,15,1074,1128.86576120717
26/05/2025,191017.76688520343,82,22,1587,1909.4244195976905
27/05/2025,338256.8777659886,177,116,3011,3374.9370980651615
28/05/2025,714614.7591296086,325,209,6827,7127.466175386405
29/05/2025,675223.6148106825,349,174,7408,6739.545209591905
30/05/2025,752576.1905337318,345,132,8002,7505.779977062288
31/05/2025,727790.4248574032,352,143,8261,7263.559109021828
01/06/2025,919818.5341003619,391,145,9641,9175.876631824118
02/06/2025,1109894.5480152857,444,176,11383,11080.502506801198
03/06/2025,802335.3109297602,647,324,12273,8006.081770440669
04/06/2025,1150318.3818620655,586,239,15970,11470.606380344552
05/06/2025,1467751.9438842887,683,260,20886,14657.15771960145
06/06/2025,948303.4980226094,597,174,15800,9459.367669434769
07/06/2025,524653.8232758364,465,152,10691,5233.000364533358
08/06/2025,610629.632522412,496,145,12168,6090.990261676926
09/06/2025,642309.4657972393,594,196,12463,6409.803060019576
10/06/2025,1252919.7308020461,682,210,17823,12499.498484132415
11/06/2025,948785.3059498403,601,165,14014,9465.733823801353
12/06/2025,1089493.7329498162,602,165,14445,10867.844456682138
13/06/2025,922444.1112948806,584,165,14637,9199.96756792726
14/06/2025,621928.2984008905,518,126,11525,6202.169153526803
15/06/2025,523871.33832453075,480,129,11631,5225.685268779231
16/06/2025,965648.5241456676,561,149,14840,9634.57775901149
17/06/2025,585983.1262991136,505,159,11119,5846.466608165008
18/06/2025,505893.8298218297,448,128,10314,5046.680628339842
19/06/2025,427813.56728137657,452,105,9365,4271.75136210523
20/06/2025,520363.9012231491,495,129,12613,5194.185686440441
21/06/2025,546788.6685472474,470,119,11447,5456.020225181381
22/06/2025,538611.2025086421,430,97,11079,5373.506011965378
23/06/2025,594269.9239369374,474,124,11376,5928.281102526607
24/06/2025,511759.8842965547,476,122,11151,5106.322421440218
25/06/2025,714273.5887751683,504,160,13615,7127.450082099311
26/06/2025,674690.701453587,464,108,12922,6731.460924938247
27/06/2025,415388.3392069656,381,93,7931,4144.09875428151
28/06/2025,303267.4433176544,326,76,6763,3025.7491537975397
29/06/2025,311083.362397351,320,86,7002,3104.207522776049
30/06/2025,449784.56862898887,346,95,7883,4488.928805726349
01/07/2025,425981.11345193686,349,95,8023,4250.992992746032
02/07/2025,429062.98132911633,368,96,8767,4281.7499079587205
03/07/2025,334377.4640463121,315,81,6383,3336.634527099368
04/07/2025,395540.95904297155,344,88,8129,3949.3640048612106
05/07/2025,306536.9343298686,328,97,5263,3062.920776506757
06/07/2025,171756.21818461677,322,72,5759,1716.60322405486
07/07/2025,342646.06998724304,380,104,7854,3426.1784985701565
08/07/2025,256715.62320657488,397,123,8122,2567.0911756326814
09/07/2025,305467.5066553529,435,145,8012,3051.97092665747
10/07/2025,303536.6219192575,434,148,9674,3033.7718339239996
11/07/2025,197605.95210892128,372,120,7691,1974.9066126329892
12/07/2025,145157.31007819084,286,87,5346,1449.7887396531005
13/07/2025,73160.48223030558,203,78,3383,731.1746128181501
14/07/2025,138016.75780028742,300,108,5339,1379.3372595022988
15/07/2025,393395.64375674,422,227,9083,3932.273271531001
16/07/2025,256292.206051541,371,149,7743,2561.3369577347976
17/07/2025,265648.90685416537,391,152,8480,2654.9555122432103
18/07/2025,26159.9460911213,77,14,864,262.62138810642
