formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/05/2025,27092.273448861815,22,22,134,270.4453959080199
22/05/2025,235096.04492654323,72,57,1343,2347.2029827417086
23/05/2025,208951.80964659082,85,43,1305,2087.4588860006893
24/05/2025,220854.38747478707,89,30,1629,2204.2131674002203
25/05/2025,113109.58254169527,60,15,1074,1128.8657612071697
26/05/2025,191017.76688520348,82,22,1587,1909.42441959769
27/05/2025,338256.87776598876,177,116,3011,3374.9370980651574
28/05/2025,714614.7591296089,325,209,6827,7127.4661753864
29/05/2025,675223.6148106826,349,174,7408,6739.545209591913
30/05/2025,752576.1905337318,345,132,8002,7505.779977062291
31/05/2025,727790.4248574036,352,143,8261,7263.559109021832
01/06/2025,919818.534100362,391,145,9641,9175.876631824114
02/06/2025,1109894.5480152864,444,176,11383,11080.502506801191
03/06/2025,802335.3109297603,647,324,12273,8006.0817704406645
04/06/2025,1150318.3818620658,586,239,15970,11470.606380344558
05/06/2025,1467751.9438842884,683,260,20886,14657.157719601437
06/06/2025,948303.4980226097,597,174,15800,9459.367669434783
07/06/2025,524653.8232758365,465,152,10691,5233.000364533361
08/06/2025,610629.6325224118,496,145,12168,6090.990261676932
09/06/2025,642309.4657972391,594,196,12463,6409.803060019586
10/06/2025,1252919.7308020452,682,210,17823,12499.498484132422
11/06/2025,948785.3059498401,601,165,14014,9465.733823801362
12/06/2025,1089493.7329498155,602,165,14445,10867.844456682136
13/06/2025,922444.1112948804,584,165,14637,9199.967567927253
14/06/2025,621928.2984008901,518,126,11525,6202.169153526796
15/06/2025,523871.3383245307,480,129,11631,5225.685268779233
16/06/2025,965648.5241456684,561,149,14840,9634.577759011496
17/06/2025,585983.1262991135,505,159,11119,5846.4666081650075
18/06/2025,505893.8298218297,448,128,10314,5046.680628339834
19/06/2025,427813.56728137675,452,105,9365,4271.751362105229
20/06/2025,520363.9012231495,495,129,12613,5194.18568644044
21/06/2025,546788.6685472472,470,119,11447,5456.0202251813835
22/06/2025,538611.2025086414,430,97,11079,5373.506011965383
23/06/2025,594269.9239369378,474,124,11376,5928.281102526613
24/06/2025,511759.8842965549,476,122,11151,5106.322421440221
25/06/2025,714273.5887751682,504,160,13615,7127.4500820993135
26/06/2025,674690.7014535872,464,108,12922,6731.46092493825
27/06/2025,415388.3392069657,381,93,7931,4144.098754281508
28/06/2025,303267.4433176548,326,76,6763,3025.7491537975416
29/06/2025,311083.36239735107,320,86,7002,3104.2075227760497
30/06/2025,449784.5686289889,346,95,7883,4488.928805726352
01/07/2025,425981.11345193675,349,95,8023,4250.992992746026
02/07/2025,429062.9813291168,368,96,8767,4281.749907958722
03/07/2025,334377.46404631215,315,81,6383,3336.6345270993716
04/07/2025,395540.9590429714,344,88,8129,3949.364004861213
05/07/2025,306536.93432986864,328,97,5263,3062.920776506759
06/07/2025,171756.2181846168,322,72,5759,1716.6032240548604
07/07/2025,342646.06998724304,380,104,7854,3426.1784985701597
08/07/2025,256715.62320657488,397,123,8122,2567.0911756326796
09/07/2025,305467.50665535225,435,145,8012,3051.970926657472
10/07/2025,303536.6219192574,434,148,9674,3033.7718339239996
11/07/2025,197605.95210892122,372,120,7691,1974.9066126329897
12/07/2025,145157.3100781908,286,87,5346,1449.7887396531007
13/07/2025,73160.4822303056,203,78,3383,731.1746128181499
14/07/2025,138016.75780028748,300,108,5339,1379.3372595023002
15/07/2025,393395.64375673985,422,227,9083,3932.273271530998
16/07/2025,256292.20605154114,371,149,7743,2561.336957734799
17/07/2025,265648.90685416525,391,152,8480,2654.9555122432075
18/07/2025,351863.4174807694,395,139,9371,3518.461428199171
19/07/2025,291728.3533409032,350,127,7577,2916.2444098154
20/07/2025,314049.8093510156,380,150,8394,3143.703984180859
21/07/2025,364479.4433299625,474,210,9588,3643.1257677795184
22/07/2025,360884.97803673026,500,175,9836,3610.7433536798717
23/07/2025,351910.5691607086,427,151,9309,3518.5538246212705
24/07/2025,125465.73376419894,321,120,5298,1254.4619043220807
25/07/2025,323363.3625304396,323,124,8011,3233.294996835927
26/07/2025,286239.1540211283,306,111,7562,2861.923450651621
27/07/2025,162864.88709557164,263,103,5378,1628.3866844985
28/07/2025,199953.6896314209,300,111,5945,1999.1688590185606
29/07/2025,12849.855012568267,56,13,526,128.49277832515995
