formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/06/2025,495944.37233184604,833,32,4276,5095.036497658538
24/06/2025,7.119457735188097e+06,4513,408,64939,70772.82055758862
23/06/2025,6.340707490677707e+06,4378,468,62385,63103.85424019358
22/06/2025,5.769274669686185e+06,4169,434,57143,57778.67618660988
21/06/2025,6.132616343169973e+06,4092,487,58741,61263.62713704541
20/06/2025,6.93121876535544e+06,4446,544,63050,69928.53656878827
19/06/2025,7.7359227300072275e+06,4689,552,68427,76882.17944040139
18/06/2025,6.841680833983844e+06,4541,394,66778,68370.76630773806
17/06/2025,8.301218448674985e+06,5217,815,74959,84640.44155068524
16/06/2025,1.0625198472974442e+07,5689,647,91458,106691.77885605383
15/06/2025,7.2367329198837755e+06,4710,458,69521,72538.41863113872
14/06/2025,7.719111488928506e+06,4930,600,72748,76996.31121061767
13/06/2025,8.890973728313008e+06,5248,522,78980,88981.22863554955
12/06/2025,9.62282848371125e+06,5697,728,80360,96298.88758038607
11/06/2025,9.247611663759535e+06,5803,519,79085,92650.20567922907
10/06/2025,9.547796460333942e+06,5832,756,81484,95896.77246274715
09/06/2025,1.0404100421405585e+07,5744,714,83034,104275.14405453882
08/06/2025,7.701687813955806e+06,5046,675,72651,77287.25715783719
07/06/2025,7.863086052860885e+06,4973,564,77055,78776.88581994077
06/06/2025,1.0411853677216738e+07,5572,589,93358,104391.02590990163
05/06/2025,1.3795468765325807e+07,6773,762,109530,138165.1944490661
04/06/2025,1.034093687738371e+07,6048,799,93482,103567.19680395731
03/06/2025,1.1878871013677629e+07,6781,781,103517,117506.40906865138
02/06/2025,1.038291129653932e+07,5954,640,98603,103840.72752815981
01/06/2025,9.307765927387731e+06,5633,609,91720,93316.33729105961
31/05/2025,8.889828718573265e+06,5457,471,85165,88866.53961936638
30/05/2025,1.0267418308377575e+07,6187,649,89187,102797.15664964328
29/05/2025,1.0654221859955944e+07,6557,692,91847,106617.93844275989
28/05/2025,1.1299315022710776e+07,6794,847,97237,113688.18071956185
27/05/2025,1.2429505420632852e+07,6632,616,100795,123959.20652633788
26/05/2025,1.3470814373388262e+07,6916,733,107649,134699.43955093462
25/05/2025,9.896843452621942e+06,6142,800,87417,98540.16626504206
24/05/2025,1.0044840455314957e+07,6038,634,91012,101258.85045861032
23/05/2025,1.3364245523816371e+07,7258,765,112980,133425.0781343426
22/05/2025,1.5943892594758254e+07,8450,1171,119305,160881.0796932001
21/05/2025,1.4666905169137055e+07,8216,1422,111553,149473.32987100715
20/05/2025,1.4950177586501466e+07,7695,931,120699,151488.26999744645
19/05/2025,1.5011206920282204e+07,7455,930,123829,150587.73349455552
18/05/2025,1.3004618982720856e+07,6782,644,104328,129899.60537774107
17/05/2025,1.6090587568526281e+07,7043,758,120885,158876.16556553845
16/05/2025,1.750765126897042e+07,8245,868,121849,173264.37344400946
15/05/2025,2.4232991543700516e+07,9254,1125,131313,240870.13370808354
14/05/2025,3.0786502133830316e+07,9942,1147,153911,304854.86564559926
13/05/2025,2.9771240918025825e+07,10164,1246,160353,291211.1013114724
12/05/2025,2.3076414193591226e+07,9543,961,160686,222099.32515410325
11/05/2025,1.4924900922681723e+07,8128,700,121505,146313.32231445675
10/05/2025,1.5485198905800551e+07,8395,996,117040,153472.76753733982
