formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/06/2025,551230.5075938309,716,12,3395,5500.174647848549
19/06/2025,7.735922730007224e+06,4689,552,68427,76882.17944040145
18/06/2025,6.841680833983844e+06,4541,394,66778,68370.76630773833
17/06/2025,8.301218448674991e+06,5217,815,74959,84640.44155068544
16/06/2025,1.0625198472974464e+07,5689,647,91458,106691.77885605388
15/06/2025,7.236732919883771e+06,4710,458,69521,72538.41863113869
14/06/2025,7.719111488928496e+06,4930,600,72748,76996.31121061779
13/06/2025,8.890973728313006e+06,5248,522,78980,88981.22863554943
12/06/2025,9.622828483711258e+06,5697,728,80360,96298.88758038616
11/06/2025,9.247611663759552e+06,5803,519,79085,92650.20567922911
10/06/2025,9.547796460333964e+06,5832,756,81484,95896.7724627473
09/06/2025,1.0404096510307109e+07,5744,714,83031,104275.10525712551
08/06/2025,7.70168753051714e+06,5046,675,72650,77287.25434621173
07/06/2025,7.863086052860898e+06,4973,564,77055,78776.88581994078
06/06/2025,1.0411853677216763e+07,5572,589,93358,104391.02590990145
05/06/2025,1.3795468765325826e+07,6773,762,109530,138165.19444906613
04/06/2025,1.0340936877383731e+07,6048,799,93482,103567.19680395738
03/06/2025,1.1878871013677618e+07,6781,781,103517,117506.40906865158
02/06/2025,1.03827618667236e+07,5954,640,98602,103839.24513286115
01/06/2025,9.30776512955661e+06,5633,609,91718,93316.32937686391
31/05/2025,8.889828114226563e+06,5457,471,85164,88866.53362446532
30/05/2025,1.0267241259136822e+07,6187,649,89183,102795.40026903313
29/05/2025,1.0654069497598005e+07,6557,692,91843,106616.40287973735
28/05/2025,1.1298996153837984e+07,6794,847,97230,113685.01742442972
27/05/2025,1.2429498661145616e+07,6632,616,100792,123959.13947350814
26/05/2025,1.3470785754937204e+07,6916,733,107646,134699.1556594048
25/05/2025,9.896834441826722e+06,6141,800,87415,98540.07687920374
24/05/2025,1.00448387564382e+07,6038,634,91009,101258.83360635873
23/05/2025,1.3364230900931092e+07,7258,765,112969,133424.9330778732
22/05/2025,1.594389206691728e+07,8450,1171,119303,160881.07445719276
21/05/2025,1.46666900005953e+07,8216,1422,111546,149471.19531218449
20/05/2025,1.4950120515887888e+07,7695,931,120679,151487.7028079133
19/05/2025,1.5011023103575686e+07,7454,930,123819,150585.88433975205
18/05/2025,1.3004215497923845e+07,6780,644,104315,129895.54135174658
17/05/2025,1.6090551806420246e+07,7043,758,120863,158875.81081188563
16/05/2025,1.7507373334483746e+07,8242,868,121839,173261.61629470327
15/05/2025,2.4232828470284127e+07,9252,1125,131289,240868.50818320407
14/05/2025,3.0786270932123993e+07,9942,1147,153886,304852.5706802563
13/05/2025,2.9770153422477305e+07,10161,1246,160311,291200.2655354457
12/05/2025,2.3070690002580505e+07,9539,961,160626,222042.312944519
11/05/2025,1.4924900922681706e+07,8128,700,121505,146313.32231445677
10/05/2025,1.5485198905800587e+07,8395,996,117040,153472.76753734003
09/05/2025,1.8807172442694582e+07,9526,1249,150570,187401.689786257
08/05/2025,2.305034508961071e+07,10700,1425,175826,232151.3905818789
07/05/2025,1.7224501994021095e+07,8954,1139,156102,172762.3591924135
06/05/2025,1.959143911992781e+07,9275,1025,162332,194009.46510939376
05/05/2025,1.5763885908530751e+07,8596,1015,144859,156074.72146475088
04/05/2025,1.6580656574260319e+07,8398,816,137629,165902.51524569426
03/05/2025,1.8875998334236726e+07,8830,1001,142075,189152.31777267184
02/05/2025,2.0118670878395014e+07,9042,898,166418,200085.56785702094
01/05/2025,2.787950579261866e+07,9864,1037,181673,273579.2947010423
30/04/2025,2.510068179981884e+07,10015,1396,181257,251649.98045409838
29/04/2025,2.4202029383482475e+07,10486,1613,182624,241118.95305195573
28/04/2025,2.3088866546991054e+07,9812,1088,170884,227928.41267071548
27/04/2025,1.913602627004969e+07,8635,804,150552,187380.78886542705
26/04/2025,2.1126925733540464e+07,8940,698,162997,210945.005509213
25/04/2025,2.5306571484048232e+07,10152,1084,181564,253349.95529321095
24/04/2025,2.165000041716008e+07,10605,1494,175470,216076.4933025613
23/04/2025,2.327604123797e+07,10543,1091,178892,232924.3758259574
22/04/2025,2.0569160720038086e+07,10009,1073,177661,205968.44634202603
21/04/2025,2.0091809992181916e+07,10025,1090,173349,200434.65038802216
20/04/2025,1.4236396786087465e+07,8911,1224,136996,140208.94119271438
19/04/2025,1.6498448284461722e+07,8966,1050,159769,164628.81009077234
18/04/2025,1.7230449755616963e+07,9707,1024,176069,171288.48463286876
17/04/2025,2.3501345088306576e+07,12025,1521,220558,234364.23509246696
16/04/2025,2.9326128067981385e+07,12111,1288,252451,291676.2663874305
15/04/2025,2.8245918403784942e+07,13538,1980,252204,281029.8230834648
14/04/2025,2.6545535708659105e+07,12403,1680,236932,264864.31817733357
13/04/2025,2.0997101618668664e+07,11805,1631,204551,208482.40221455024
12/04/2025,2.449193804834717e+07,11226,1194,231083,245674.4359215319
11/04/2025,2.1659188230509143e+07,11399,1335,218429,216920.95838706358
10/04/2025,2.1341230642857842e+07,12335,1616,234023,212085.1595049183
09/04/2025,2.532096203553661e+07,14022,1872,259770,251901.9787893582
08/04/2025,2.258441616581541e+07,12970,1891,242358,224590.52178898777
07/04/2025,1.8729671999679033e+07,11103,1284,202957,187839.0776174214
06/04/2025,1.4729884265568307e+07,9880,904,165064,147338.0455362209
05/04/2025,1.7091705247114245e+07,10347,1060,187193,171234.07922730205
04/04/2025,1.8819289603607394e+07,11248,1150,188251,187802.8121082357
03/04/2025,2.0883730609582663e+07,11957,1225,210616,209128.5581511923
02/04/2025,2.59792838547785e+07,13123,1632,240003,260292.43901758172
01/04/2025,2.8042156434183665e+07,13013,1425,253120,281125.2022228439
31/03/2025,2.4685226852098674e+07,12516,1550,227117,246893.0675489182
30/03/2025,1.9239283549989764e+07,11335,1413,215076,192851.79715642874
29/03/2025,2.3885983899274852e+07,12580,1745,232046,239346.06129711345
28/03/2025,3.130490864695072e+07,14140,1835,281777,314453.0319243989
27/03/2025,2.9026278282886382e+07,14415,1967,251766,290488.9206390842
26/03/2025,3.135383043519153e+07,14845,1740,263876,313471.2619959316
25/03/2025,3.482660965495141e+07,15421,1922,286857,352375.61000513827
24/03/2025,3.625307992168898e+07,15502,1664,305139,362955.40280824323
23/03/2025,1.967912751994148e+07,12605,1402,202679,196219.76760337944
22/03/2025,1.3111063108966513e+07,10951,1207,159553,131191.86641467063
21/03/2025,1.1567239432980737e+07,11230,1187,140826,115304.30877475333
20/03/2025,2.034856897964325e+07,14093,1708,213443,202940.9328546831
19/03/2025,2.245912201495111e+07,14281,1648,230507,222775.90754948196
18/03/2025,2.009131395693338e+07,14822,1737,225593,200148.6359491775
17/03/2025,2.3933443761268236e+07,15869,1940,263683,237775.34142561498
16/03/2025,1.9980832200988248e+07,13989,1661,236228,198485.3722213852
15/03/2025,2.718165503657456e+07,14969,1508,263863,270405.84276231617
14/03/2025,2.4207189143573802e+07,15713,1868,278735,240936.01470994583
13/03/2025,2.6016089949799005e+07,15747,1553,302504,258626.5050259909
12/03/2025,2.7640932538281564e+07,16944,2264,318069,274929.51120641356
11/03/2025,2.2766406732044928e+07,15903,1630,281604,226985.18877846596
10/03/2025,2.4472807028897285e+07,16896,2040,309864,243138.2176217435
09/03/2025,2.463120286265545e+07,16810,2101,292813,243898.03169756546
08/03/2025,3.0994557305038646e+07,17946,2200,309401,306770.30520124134
07/03/2025,4.723689122674995e+07,22006,3274,409082,468149.2981679956
06/03/2025,3.2286672123426385e+07,20161,2482,336108,318707.4715216445
05/03/2025,3.589814431120026e+07,21755,3174,355882,354336.92984079424
04/03/2025,2.740392282153894e+07,20019,2727,301508,271465.6774959578
03/03/2025,2.9644284258197524e+07,21795,2999,313641,293160.6549523986
02/03/2025,3.2590467391948033e+07,21647,2736,330959,321225.3765629207
01/03/2025,1.982844713464221e+07,17296,2070,256146,194047.90740859872
28/02/2025,2.3178567089279182e+07,19842,2336,281182,226981.63545553095
27/02/2025,2.843471179458647e+07,22469,3290,336779,278325.8323475484
26/02/2025,2.758559780069008e+07,22209,2748,329687,269344.37472560216
25/02/2025,3.0715350445197944e+07,23137,2661,344842,303596.6804159095
24/02/2025,3.6482061051270165e+07,24723,3128,372056,358495.35654334386
23/02/2025,3.984289312590108e+07,25369,3292,391067,393107.2965903811
22/02/2025,4.164980030954485e+07,26805,3473,421218,411676.4883983259
21/02/2025,5.2222646706239216e+07,28485,3289,455583,510903.6079951315
20/02/2025,6.164446428252914e+07,30342,3466,498641,607688.9178857923
19/02/2025,5.743949403980149e+07,31211,3509,511490,569259.847065464
18/02/2025,5.950169647691323e+07,32967,4029,521895,588764.5030425469
17/02/2025,5.90567501186937e+07,33915,3947,577356,583592.3684569271
16/02/2025,6.333566952360149e+07,33978,4494,575493,627895.6763633322
15/02/2025,7.598835151297216e+07,36187,4366,644731,751326.5717444061
14/02/2025,1.2171888457714699e+08,42177,5456,719090,1.2097442641285383e+06
13/02/2025,1.0954591513424857e+08,43312,6240,748056,1.084908086779602e+06
12/02/2025,1.3704268303729546e+08,45141,6541,908448,1.3573838939532142e+06
11/02/2025,1.6450362773879674e+08,47621,7626,999111,1.6346698487162876e+06
10/02/2025,2.32048983049485e+08,50725,7706,1.085634e+06,2.2946511354663013e+06
09/02/2025,1.8325614454446036e+08,47850,8235,909915,1.806059911737333e+06
08/02/2025,9.567190099313278e+07,41069,6780,777486,946993.7108780526
07/02/2025,1.073977785353518e+08,44210,7294,806350,1.0667849012894214e+06
06/02/2025,9.676727429949556e+07,41862,6501,757972,960803.0954466403
05/02/2025,1.3160151592695136e+08,44246,6950,796882,1.305899993502189e+06
04/02/2025,1.0990536880759265e+08,43966,6937,716549,1.0855172825822195e+06
03/02/2025,9.429242545759875e+07,39972,5543,648914,932533.7753346047
02/02/2025,8.330939436073709e+07,39684,5508,673240,824313.5100275782
01/02/2025,1.2891951543240991e+08,45532,7440,812302,1.2720792966629234e+06
31/01/2025,1.9396915221246827e+08,52503,9486,1.020906e+06,1.9049196034203682e+06
30/01/2025,3.171517666946471e+08,54022,9611,1.151484e+06,3.1130649656317206e+06
29/01/2025,1.6777367473340523e+08,48145,8022,880255,1.6489087694569787e+06
28/01/2025,1.7366230046080124e+08,49603,8356,927566,1.709792741156225e+06
27/01/2025,2.3215539618316355e+08,51364,8127,1.009196e+06,2.2765396520585963e+06
26/01/2025,2.3162471237778187e+08,50133,8214,1.030286e+06,2.274008200392793e+06
25/01/2025,2.3871120384036908e+08,50362,8393,1.002881e+06,2.3373537241365598e+06
24/01/2025,3.0694904990667695e+08,54922,9365,1.107863e+06,2.9960421052400228e+06
23/01/2025,3.295428483917202e+08,54992,9091,1.124752e+06,3.203428660023076e+06
22/01/2025,2.03735343439609e+08,50022,8215,906705,1.9948760007529592e+06
21/01/2025,2.7095172135094243e+08,49904,7397,914383,2.636691486816415e+06
20/01/2025,3.499705065210901e+08,60726,9443,1.033697e+06,3.3594416120520094e+06
19/01/2025,3.217752642644207e+08,55677,8340,831829,3.091006398130304e+06
18/01/2025,2.265085892565881e+08,48214,6713,744735,2.198496156242253e+06
17/01/2025,1.269740683517528e+08,37574,6294,639406,1.2432420665941075e+06
16/01/2025,1.1534321637260672e+08,40823,8835,645629,1.116381847513427e+06
15/01/2025,1.1306732434509774e+08,38681,6320,677484,1.102819407593053e+06
14/01/2025,1.132940050026528e+08,37681,5604,726163,1.109045038610822e+06
13/01/2025,9.450907025025365e+07,34911,4490,619943,922983.0371309516
12/01/2025,1.1493366474666399e+08,35875,4968,714776,1.1232094018280986e+06
11/01/2025,1.091098294088473e+08,36878,5386,676061,1.063645063669669e+06
10/01/2025,1.0996735222895786e+08,37473,5717,658969,1.0770692716057075e+06
09/01/2025,1.2432012978086936e+08,38494,5396,699486,1.2095788413913855e+06
