formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/06/2025,398154.8961614787,703,8,3464,4009.3392326554626
18/06/2025,6.841680833983835e+06,4541,394,66778,68370.76630773826
17/06/2025,8.301218448674988e+06,5217,815,74959,84640.44155068535
16/06/2025,1.062519847297442e+07,5689,647,91458,106691.7788560538
15/06/2025,7.236732919883762e+06,4710,458,69521,72538.41863113888
14/06/2025,7.719111488928503e+06,4930,600,72748,76996.31121061767
13/06/2025,8.890973728313005e+06,5248,522,78980,88981.22863554962
12/06/2025,9.62282848371125e+06,5697,728,80360,96298.88758038614
11/06/2025,9.247611663759528e+06,5803,519,79085,92650.20567922936
10/06/2025,9.547796460333949e+06,5832,756,81484,95896.77246274742
09/06/2025,1.0404096510307128e+07,5744,714,83031,104275.10525712544
08/06/2025,7.701687530517135e+06,5046,675,72650,77287.25434621185
07/06/2025,7.86308605286089e+06,4973,564,77055,78776.88581994099
06/06/2025,1.0411853677216752e+07,5572,589,93358,104391.0259099015
05/06/2025,1.379546876532578e+07,6773,762,109530,138165.19444906604
04/06/2025,1.0340936877383739e+07,6048,799,93482,103567.19680395733
03/06/2025,1.1878871013677623e+07,6781,781,103517,117506.40906865157
02/06/2025,1.03827618667236e+07,5954,640,98602,103839.24513286108
01/06/2025,9.307765129556606e+06,5633,609,91718,93316.32937686388
31/05/2025,8.889828114226574e+06,5457,471,85164,88866.53362446542
30/05/2025,1.0267241259136807e+07,6187,649,89183,102795.40026903327
29/05/2025,1.0654069497598015e+07,6557,692,91843,106616.40287973735
28/05/2025,1.1298996153837988e+07,6794,847,97230,113685.01742442948
27/05/2025,1.2429498661145618e+07,6632,616,100792,123959.13947350824
26/05/2025,1.3470785754937168e+07,6916,733,107646,134699.15565940522
25/05/2025,9.896834441826712e+06,6141,800,87415,98540.07687920377
24/05/2025,1.0044838756438257e+07,6038,634,91009,101258.83360635869
23/05/2025,1.3364230900931088e+07,7258,765,112969,133424.93307787325
22/05/2025,1.5943892066917326e+07,8450,1171,119303,160881.07445719262
21/05/2025,1.4666690000595322e+07,8216,1422,111546,149471.19531218446
20/05/2025,1.495012051588789e+07,7695,931,120679,151487.70280791324
19/05/2025,1.5011023103575693e+07,7454,930,123819,150585.8843397522
18/05/2025,1.3004215497923829e+07,6780,644,104315,129895.54135174655
17/05/2025,1.609055180642024e+07,7043,758,120863,158875.81081188575
16/05/2025,1.750737333448376e+07,8242,868,121839,173261.61629470298
15/05/2025,2.4232828470284175e+07,9252,1125,131289,240868.50818320416
14/05/2025,3.0786270932123978e+07,9942,1147,153886,304852.57068025635
13/05/2025,2.9770153422477305e+07,10161,1246,160311,291200.2655354463
12/05/2025,2.3070690002580516e+07,9539,961,160626,222042.31294451916
11/05/2025,1.4924900922681717e+07,8128,700,121505,146313.32231445663
10/05/2025,1.5485198905800536e+07,8395,996,117040,153472.76753733965
09/05/2025,1.8807172442694567e+07,9526,1249,150570,187401.68978625696
08/05/2025,2.3050345089610677e+07,10700,1425,175826,232151.390581879
07/05/2025,1.722450199402108e+07,8954,1139,156102,172762.35919241334
06/05/2025,1.959143911992782e+07,9275,1025,162332,194009.4651093935
05/05/2025,1.5763885908530746e+07,8596,1015,144859,156074.72146475082
04/05/2025,1.6580656574260358e+07,8398,816,137629,165902.51524569423
03/05/2025,1.8875998334236715e+07,8830,1001,142075,189152.31777267178
02/05/2025,2.011867087839497e+07,9042,898,166418,200085.56785702112
01/05/2025,2.7879505792618703e+07,9864,1037,181673,273579.2947010414
30/04/2025,2.510068179981883e+07,10015,1396,181257,251649.98045409846
29/04/2025,2.4202029383482456e+07,10486,1613,182624,241118.953051956
28/04/2025,2.308886654699106e+07,9812,1088,170884,227928.4126707159
27/04/2025,1.91360262700497e+07,8635,804,150552,187380.7888654274
26/04/2025,2.1126925733540423e+07,8940,698,162997,210945.00550921322
25/04/2025,2.5306571484048218e+07,10152,1084,181564,253349.95529321057
24/04/2025,2.1650000417160116e+07,10605,1494,175470,216076.49330256155
23/04/2025,2.327604123797003e+07,10543,1091,178892,232924.37582595716
22/04/2025,2.0569160720038086e+07,10009,1073,177661,205968.44634202597
21/04/2025,2.0091809992181916e+07,10025,1090,173349,200434.65038802242
20/04/2025,1.4236396786087452e+07,8911,1224,136996,140208.94119271456
19/04/2025,1.6498448284461731e+07,8966,1050,159769,164628.81009077237
18/04/2025,1.7230449755616933e+07,9707,1024,176069,171288.48463286864
17/04/2025,2.3501345088306595e+07,12025,1521,220558,234364.23509246716
16/04/2025,2.932612806798131e+07,12111,1288,252451,291676.2663874308
15/04/2025,2.82459184037849e+07,13538,1980,252204,281029.8230834645
14/04/2025,2.654553570865916e+07,12403,1680,236932,264864.3181773334
13/04/2025,2.099710161866869e+07,11805,1631,204551,208482.40221455035
12/04/2025,2.4491938048347108e+07,11226,1194,231083,245674.43592153172
11/04/2025,2.16591882305091e+07,11399,1335,218429,216920.95838706396
10/04/2025,2.1341230642857824e+07,12335,1616,234023,212085.1595049183
09/04/2025,2.5320962035536557e+07,14022,1872,259770,251901.97878935814
08/04/2025,2.258441616581543e+07,12970,1891,242358,224590.52178898774
07/04/2025,1.872967199967906e+07,11103,1284,202957,187839.07761742032
06/04/2025,1.4729884265568359e+07,9880,904,165064,147338.04553622118
05/04/2025,1.7091705247114226e+07,10347,1060,187193,171234.079227302
04/04/2025,1.8819289603607405e+07,11248,1150,188251,187802.81210823538
03/04/2025,2.088373060958277e+07,11957,1225,210616,209128.55815119186
02/04/2025,2.5979283854778513e+07,13123,1632,240003,260292.43901758138
01/04/2025,2.8042156434183776e+07,13013,1425,253120,281125.2022228431
31/03/2025,2.4685226852098715e+07,12516,1550,227117,246893.06754891836
30/03/2025,1.923928354998973e+07,11335,1413,215076,192851.79715642874
29/03/2025,2.3885983899274826e+07,12580,1745,232046,239346.06129711293
28/03/2025,3.1304908646950666e+07,14140,1835,281777,314453.03192439844
27/03/2025,2.9026278282886375e+07,14415,1967,251766,290488.9206390823
26/03/2025,3.1353830435191587e+07,14845,1740,263876,313471.26199593185
25/03/2025,3.482660965495142e+07,15421,1922,286857,352375.6100051392
24/03/2025,3.625307992168891e+07,15502,1664,305139,362955.4028082424
23/03/2025,1.967912751994148e+07,12605,1402,202679,196219.76760337973
22/03/2025,1.3111063108966526e+07,10951,1207,159553,131191.8664146705
21/03/2025,1.1567239432980746e+07,11230,1187,140826,115304.30877475326
20/03/2025,2.034856897964324e+07,14093,1708,213443,202940.93285468261
19/03/2025,2.24591220149511e+07,14281,1648,230507,222775.90754948193
18/03/2025,2.009131395693335e+07,14822,1737,225593,200148.63594917755
17/03/2025,2.3933443761268187e+07,15869,1940,263683,237775.34142561478
16/03/2025,1.9980832200988214e+07,13989,1661,236228,198485.37222138597
15/03/2025,2.718165503657454e+07,14969,1508,263863,270405.8427623167
14/03/2025,2.4207189143573716e+07,15713,1868,278735,240936.01470994618
13/03/2025,2.6016089949798968e+07,15747,1553,302504,258626.50502599048
12/03/2025,2.7640932538281586e+07,16944,2264,318069,274929.5112064138
11/03/2025,2.2766406732044958e+07,15903,1630,281604,226985.18877846585
10/03/2025,2.447280702889723e+07,16896,2040,309864,243138.21762174388
09/03/2025,2.4631202862655528e+07,16810,2101,292813,243898.03169756493
08/03/2025,3.0994557305038646e+07,17946,2200,309401,306770.30520124163
07/03/2025,4.723689122674985e+07,22006,3274,409082,468149.2981679952
06/03/2025,3.228667212342633e+07,20161,2482,336108,318707.4715216437
05/03/2025,3.589814431120037e+07,21755,3174,355882,354336.92984079366
04/03/2025,2.740392282153895e+07,20019,2727,301508,271465.6774959583
03/03/2025,2.9644284258197512e+07,21795,2999,313641,293160.6549523995
02/03/2025,3.259046739194789e+07,21647,2736,330959,321225.3765629214
01/03/2025,1.982844713464219e+07,17296,2070,256146,194047.90740859846
28/02/2025,2.317856708927921e+07,19842,2336,281182,226981.63545553116
27/02/2025,2.84347117945865e+07,22469,3290,336779,278325.8323475478
26/02/2025,2.758559780069007e+07,22209,2748,329687,269344.3747256019
25/02/2025,3.071535044519794e+07,23137,2661,344842,303596.6804159096
24/02/2025,3.648206105127022e+07,24723,3128,372056,358495.35654334485
23/02/2025,3.9842893125901066e+07,25369,3292,391067,393107.29659038194
22/02/2025,4.164980030954473e+07,26805,3473,421218,411676.4883983264
21/02/2025,5.222264670623925e+07,28485,3289,455583,510903.60799513146
20/02/2025,6.1644464282529004e+07,30342,3466,498641,607688.9178857921
19/02/2025,5.743949403980152e+07,31211,3509,511490,569259.8470654647
18/02/2025,5.950169647691316e+07,32967,4029,521895,588764.5030425477
17/02/2025,5.905675011869352e+07,33915,3947,577356,583592.3684569274
16/02/2025,6.333566952360143e+07,33978,4494,575493,627895.6763633323
15/02/2025,7.598835151297218e+07,36187,4366,644731,751326.5717444039
14/02/2025,1.2171888457714704e+08,42177,5456,719090,1.209744264128539e+06
13/02/2025,1.095459151342486e+08,43312,6240,748056,1.0849080867796023e+06
12/02/2025,1.3704268303729552e+08,45141,6541,908448,1.3573838939532132e+06
11/02/2025,1.645036277387968e+08,47621,7626,999111,1.6346698487162807e+06
10/02/2025,2.3204898304948473e+08,50725,7706,1.085634e+06,2.2946511354662953e+06
09/02/2025,1.832561445444606e+08,47850,8235,909915,1.806059911737336e+06
08/02/2025,9.56719009931328e+07,41069,6780,777486,946993.7108780538
07/02/2025,1.073977785353523e+08,44210,7294,806350,1.0667849012894214e+06
06/02/2025,9.676727429949561e+07,41862,6501,757972,960803.095446637
05/02/2025,1.316015159269512e+08,44246,6950,796882,1.305899993502187e+06
04/02/2025,1.0990536880759232e+08,43966,6937,716549,1.0855172825822227e+06
03/02/2025,9.429242545759867e+07,39972,5543,648914,932533.7753346035
02/02/2025,8.330939436073719e+07,39684,5508,673240,824313.5100275773
01/02/2025,1.2891951543240955e+08,45532,7440,812302,1.2720792966629234e+06
31/01/2025,1.9396915221246895e+08,52503,9486,1.020906e+06,1.9049196034203689e+06
30/01/2025,3.1715176669464767e+08,54022,9611,1.151484e+06,3.113064965631723e+06
29/01/2025,1.677736747334051e+08,48145,8022,880255,1.6489087694569798e+06
28/01/2025,1.7366230046080142e+08,49603,8356,927566,1.709792741156223e+06
27/01/2025,2.3215539618316263e+08,51364,8127,1.009196e+06,2.2765396520585944e+06
26/01/2025,2.3162471237778166e+08,50133,8214,1.030286e+06,2.27400820039279e+06
25/01/2025,2.3871120384036916e+08,50362,8393,1.002881e+06,2.337353724136566e+06
24/01/2025,3.069490499066772e+08,54922,9365,1.107863e+06,2.9960421052400228e+06
23/01/2025,3.295428483917204e+08,54992,9091,1.124752e+06,3.203428660023064e+06
22/01/2025,2.0373534343960893e+08,50022,8215,906705,1.994876000752958e+06
21/01/2025,2.709517213509428e+08,49904,7397,914383,2.636691486816413e+06
20/01/2025,3.4997050652108955e+08,60726,9443,1.033697e+06,3.35944161205201e+06
19/01/2025,3.2177526426442116e+08,55677,8340,831829,3.091006398130307e+06
18/01/2025,2.2650858925658888e+08,48214,6713,744735,2.1984961562422556e+06
17/01/2025,1.2697406835175273e+08,37574,6294,639406,1.243242066594108e+06
16/01/2025,1.153432163726071e+08,40823,8835,645629,1.116381847513428e+06
15/01/2025,1.130673243450976e+08,38681,6320,677484,1.1028194075930554e+06
14/01/2025,1.1329400500265269e+08,37681,5604,726163,1.109045038610824e+06
13/01/2025,9.45090702502538e+07,34911,4490,619943,922983.0371309512
12/01/2025,1.1493366474666364e+08,35875,4968,714776,1.1232094018281004e+06
11/01/2025,1.0910982940884767e+08,36878,5386,676061,1.0636450636696694e+06
10/01/2025,1.0996735222895758e+08,37473,5717,658969,1.0770692716057068e+06
09/01/2025,1.2432012978086966e+08,38494,5396,699486,1.2095788413913841e+06
08/01/2025,1.2550583150692435e+08,38726,5610,668593,1.2175999643097692e+06
07/01/2025,1.3017717923611829e+08,39008,5814,663197,1.2639398547625304e+06
06/01/2025,1.3715652903262454e+08,39728,5940,703728,1.3295801876084274e+06
05/01/2025,1.2744660675472745e+08,37253,5524,670214,1.2405604632407513e+06
04/01/2025,1.164194045027729e+08,35864,5161,627429,1.136151663105785e+06
03/01/2025,1.4242015845135292e+08,37885,5490,715689,1.384213442715377e+06
02/01/2025,1.1817997359290373e+08,35944,4922,677254,1.1472480657484555e+06
01/01/2025,8.654539665511453e+07,29423,3695,553486,844204.8324680469
31/12/2024,9.06347816374172e+07,30237,3640,518669,876058.4027269616
30/12/2024,8.549182659424844e+07,31262,4040,563472,827349.1736903441
29/12/2024,9.437208972376564e+07,31060,4137,562580,914438.8203472062
28/12/2024,8.096665766376138e+07,29818,3979,574325,789729.5511046227
27/12/2024,8.661879175435638e+07,31618,4542,640030,840344.7007506144
26/12/2024,9.996605903933024e+07,31032,4416,651784,970156.0880471318
25/12/2024,6.426490508721311e+07,26653,3480,459263,621419.7256163459
24/12/2024,6.690593893422316e+07,28586,3773,494419,646838.8319005707
23/12/2024,7.963041418753812e+07,30032,3700,563856,769919.7730476963
22/12/2024,8.583008886199217e+07,29414,3849,598664,830488.0029008324
21/12/2024,9.961361603329937e+07,30415,4080,598613,960836.460071014
20/12/2024,1.1262064263600214e+08,32027,4515,621503,1.083570958320413e+06
19/12/2024,1.0638643713629873e+08,33677,4731,603591,1.021116815221473e+06
18/12/2024,1.1249390484932482e+08,34451,5115,596585,1.077946855289797e+06
17/12/2024,1.027001125211589e+08,37398,6419,564508,978675.0538556132
16/12/2024,9.204847963440329e+07,33684,5518,558078,880280.2510787713
15/12/2024,7.514568781974816e+07,30797,5288,496592,718221.9624536901
14/12/2024,1.0711236401528014e+08,33139,6088,568868,1.0204047135873829e+06
13/12/2024,1.2644744440636215e+08,35414,7043,634373,1.2044803900902825e+06
12/12/2024,1.2223234163473977e+08,36429,9259,643465,1.1611589400384407e+06
11/12/2024,1.1102841488081448e+08,35255,7187,576961,1.0374255831713574e+06
10/12/2024,1.0442945606145933e+08,31812,3859,559083,970432.0223092894
09/12/2024,8.877323104512164e+07,31187,3883,502975,825286.8746802041
08/12/2024,6.4399572896057874e+07,27737,3479,405322,599984.1397692707
07/12/2024,7.171145426983652e+07,27504,3503,415285,664187.928620298
06/12/2024,8.421124553719626e+07,29403,3562,448478,784856.3294251004
05/12/2024,8.577527749716206e+07,30780,4127,477462,797739.2651178784
04/12/2024,7.869284455620496e+07,30853,4268,436638,731095.4558470919
03/12/2024,9.063597555158517e+07,31700,4183,492318,839904.0626885551
02/12/2024,9.739146025447494e+07,32144,4232,495770,889320.8481551391
01/12/2024,9.484156399357532e+07,29863,3810,497751,861022.0378638598
30/11/2024,9.01836994285624e+07,29737,3741,510167,817273.8305511485
29/11/2024,1.0411678517108658e+08,32002,4029,537327,943160.8614603836
28/11/2024,1.2519162440484206e+08,33484,4324,604726,1.1335390956483386e+06
27/11/2024,1.3331173628308575e+08,34700,4634,623316,1.2073304166843838e+06
26/11/2024,1.2357791617194153e+08,33686,4435,592605,1.1185849691192424e+06
25/11/2024,1.287332073251535e+08,35068,4865,558939,1.164812927620714e+06
24/11/2024,1.1690807755578513e+08,33936,4999,557559,1.0591009038631814e+06
23/11/2024,1.3678704206471214e+08,35081,5507,572755,1.2377087826841164e+06
22/11/2024,1.8060173281280795e+08,39083,6637,717136,1.6329435399168637e+06
21/11/2024,1.8258713799106494e+08,40351,7035,667958,1.649685494204263e+06
