formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/06/2025,343007.2391974907,603,11,3006,3517.6606011139816
20/06/2025,6.931218765355428e+06,4446,544,63050,69928.5365687882
19/06/2025,7.735922730007229e+06,4689,552,68427,76882.17944040157
18/06/2025,6.8416808339838525e+06,4541,394,66778,68370.76630773822
17/06/2025,8.301218448674981e+06,5217,815,74959,84640.44155068533
16/06/2025,1.0625198472974433e+07,5689,647,91458,106691.77885605388
15/06/2025,7.236732919883764e+06,4710,458,69521,72538.41863113875
14/06/2025,7.719111488928498e+06,4930,600,72748,76996.31121061763
13/06/2025,8.890973728313008e+06,5248,522,78980,88981.22863554946
12/06/2025,9.622828483711235e+06,5697,728,80360,96298.88758038623
11/06/2025,9.247611663759544e+06,5803,519,79085,92650.20567922908
10/06/2025,9.54779646033396e+06,5832,756,81484,95896.77246274716
09/06/2025,1.040409651030713e+07,5744,714,83031,104275.1052571255
08/06/2025,7.701687530517134e+06,5046,675,72650,77287.25434621186
07/06/2025,7.863086052860885e+06,4973,564,77055,78776.88581994089
06/06/2025,1.0411853677216755e+07,5572,589,93358,104391.02590990158
05/06/2025,1.3795468765325801e+07,6773,762,109530,138165.19444906607
04/06/2025,1.0340936877383724e+07,6048,799,93482,103567.19680395733
03/06/2025,1.187887101367764e+07,6781,781,103517,117506.40906865148
02/06/2025,1.0382761866723636e+07,5954,640,98602,103839.24513286127
01/06/2025,9.307765129556632e+06,5633,609,91718,93316.3293768638
31/05/2025,8.88982811422658e+06,5457,471,85164,88866.53362446556
30/05/2025,1.0267241259136835e+07,6187,649,89183,102795.4002690333
29/05/2025,1.0654069497598026e+07,6557,692,91843,106616.40287973739
28/05/2025,1.1298996153837997e+07,6794,847,97230,113685.01742442962
27/05/2025,1.242949866114562e+07,6632,616,100792,123959.1394735083
26/05/2025,1.3470785754937157e+07,6916,733,107646,134699.15565940514
25/05/2025,9.896834441826716e+06,6141,800,87415,98540.07687920367
24/05/2025,1.0044838756438259e+07,6038,634,91009,101258.83360635872
23/05/2025,1.3364230900931064e+07,7258,765,112969,133424.93307787337
22/05/2025,1.594389206691734e+07,8450,1171,119303,160881.07445719262
21/05/2025,1.4666690000595292e+07,8216,1422,111546,149471.19531218446
20/05/2025,1.4950120515887873e+07,7695,931,120679,151487.70280791298
