formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
06/05/2024,11.475080307210002,1,1,4,0.10376883453
07/05/2024,14564.549763329185,6,6,45,129.34809603375
08/05/2024,5251.101414919342,4,2,30,46.39384150586001
09/05/2024,5312.398219334392,5,2,57,47.46396036008001
10/05/2024,1006.3447375093501,5,1,21,8.81094543152
11/05/2024,736.76605131155,4,0,18,6.521548292440001
12/05/2024,6701.050610550229,3,0,45,61.230629633789995
13/05/2024,6567.11011672829,8,4,63,57.53234564812998
14/05/2024,13456.412509277332,11,6,199,120.11346237145999
15/05/2024,18156.03964355394,11,3,159,167.01795484792
16/05/2024,22988.731391125366,17,5,150,212.22524781622994
17/05/2024,34266.50668681667,21,9,181,315.1505963146599
18/05/2024,18178.35908002031,13,3,103,159.33522133941
19/05/2024,29057.113080181676,15,2,118,260.46901030857003
20/05/2024,78046.09850782878,29,16,307,698.7041652967002
21/05/2024,127767.56873352821,50,24,1037,1124.4353611360596
22/05/2024,184551.91989800756,76,34,897,1533.81801306243
23/05/2024,110355.08656792769,57,12,1032,999.9349502377601
24/05/2024,148253.00001559395,60,11,894,1360.3286089561313
25/05/2024,122453.40633341348,48,9,539,1119.2359910545408
26/05/2024,129174.08634475635,48,11,782,1173.6687176009705
27/05/2024,163677.59470548687,61,10,904,1462.5357663778796
28/05/2024,117387.58016529238,54,6,787,1038.41208755785
29/05/2024,172026.32060378764,64,10,1045,1510.5841101089102
30/05/2024,139139.92260269003,50,9,828,1156.4030761789302
31/05/2024,186852.3360739556,46,9,955,1803.6777379087896
01/06/2024,282065.8506349088,95,43,1163,2526.7805425954502
02/06/2024,317826.31195112923,90,21,2027,2850.0490673699983
03/06/2024,317339.99277246994,117,31,1998,2845.198018592529
04/06/2024,274347.12929335417,134,41,2029,2475.5472051769493
05/06/2024,705607.9213020155,201,104,3707,6330.033896398156
06/06/2024,3.8333289259283827e+06,680,511,11712,34545.27962164447
07/06/2024,1.0807415622146547e+07,1484,956,33021,97460.73764372956
08/06/2024,1.0979160662620572e+07,2256,1191,50784,99069.13968355865
09/06/2024,1.159216282751065e+07,2919,1317,66890,104709.30955036264
10/06/2024,1.4557848483310545e+07,4011,1642,87722,131475.4050446228
11/06/2024,1.2822213523717599e+07,4103,1233,82294,116112.59259185284
12/06/2024,1.8363298390783533e+07,4466,1214,99307,166153.10519947152
13/06/2024,1.6456959886191897e+07,4607,1133,92941,148446.3897289531
14/06/2024,1.2867279705358054e+07,4887,1358,86699,116338.33363545692
15/06/2024,1.0162039336947113e+07,4315,907,75888,91889.53040678169
16/06/2024,1.1048215014431847e+07,4305,734,82574,100085.53828511643
