formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
06/05/2024,11.475080307210002,1,1,4,0.10376883453
07/05/2024,14564.549763329187,6,6,45,129.34809603375
08/05/2024,5251.101414919341,4,2,30,46.39384150586001
09/05/2024,5312.39821933439,5,2,57,47.46396036008
10/05/2024,1006.3447375093499,5,1,21,8.81094543152
11/05/2024,736.7660513115501,4,0,18,6.52154829244
12/05/2024,6701.050610550231,3,0,45,61.23062963379
13/05/2024,6567.1101167282895,8,4,63,57.53234564813001
14/05/2024,13456.412509277321,11,6,199,120.11346237146002
15/05/2024,18156.039643553944,11,3,159,167.01795484791995
16/05/2024,22988.731391125377,17,5,150,212.2252478162299
17/05/2024,34266.5066868167,21,9,181,315.15059631466
18/05/2024,18178.359080020306,13,3,103,159.33522133941005
19/05/2024,29057.113080181673,15,2,118,260.4690103085701
20/05/2024,78046.09850782876,29,16,307,698.7041652967005
21/05/2024,127767.56873352829,50,24,1037,1124.435361136061
22/05/2024,184551.91989800782,76,34,897,1533.818013062431
23/05/2024,110355.08656792757,57,12,1032,999.9349502377597
24/05/2024,148253.00001559383,60,11,894,1360.3286089561311
25/05/2024,122453.40633341347,48,9,539,1119.2359910545408
26/05/2024,129174.08634475639,48,11,782,1173.6687176009707
27/05/2024,163677.59470548696,61,10,904,1462.5357663778807
28/05/2024,117387.58016529243,54,6,787,1038.41208755785
29/05/2024,172026.3206037876,64,10,1045,1510.5841101089106
30/05/2024,139139.92260269006,50,9,828,1156.4030761789302
31/05/2024,186852.33607395567,46,9,955,1803.677737908789
01/06/2024,282065.8506349089,95,43,1163,2526.7805425954502
02/06/2024,317826.31195112923,90,21,2027,2850.049067370003
03/06/2024,317339.9927724707,117,31,1998,2845.198018592529
04/06/2024,274347.1292933545,134,41,2029,2475.5472051769484
05/06/2024,705607.9213020165,201,104,3707,6330.033896398152
06/06/2024,3833328.9259283794,680,511,11712,34545.27962164458
07/06/2024,10807415.622146556,1484,956,33021,97460.73764372943
08/06/2024,10979160.662620556,2256,1191,50784,99069.13968355866
09/06/2024,11592162.827510703,2919,1317,66890,104709.3095503626
10/06/2024,14557848.483310508,4011,1642,87722,131475.40504462275
11/06/2024,12822213.523717621,4103,1233,82294,116112.59259185314
12/06/2024,18363298.390783533,4466,1214,99307,166153.10519947164
13/06/2024,16456959.886191908,4607,1133,92941,148446.38972895322
14/06/2024,12867279.705358058,4887,1358,86699,116338.33363545687
15/06/2024,10162039.336947102,4315,907,75888,91889.53040678131
16/06/2024,11048215.014431823,4305,734,82574,100085.53828511616
17/06/2024,22649513.67535568,5876,1204,130024,204420.3668730116
18/06/2024,17711789.79964672,5623,931,124542,159993.09500799654
19/06/2024,21009429.10273734,6298,1280,150251,189808.350153223
