formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
06/05/2024,11.47508030721,1,1,4,0.10376883453
07/05/2024,14564.549763329189,6,6,45,129.34809603375
08/05/2024,5251.10141491934,4,2,30,46.393841505859996
09/05/2024,5312.398219334391,5,2,57,47.463960360079994
10/05/2024,1006.3447375093502,5,1,21,8.81094543152
11/05/2024,736.7660513115499,4,0,18,6.5215482924399995
12/05/2024,6701.05061055023,3,0,45,61.23062963379001
13/05/2024,6567.1101167282895,8,4,63,57.53234564812998
14/05/2024,13456.41250927733,11,6,199,120.11346237145997
15/05/2024,18156.03964355394,11,3,159,167.01795484792
16/05/2024,22988.731391125373,17,5,150,212.22524781623005
17/05/2024,34266.506686816705,21,9,181,315.15059631466005
18/05/2024,18178.35908002031,13,3,103,159.33522133941
19/05/2024,29057.113080181676,15,2,118,260.4690103085701
20/05/2024,78046.0985078288,29,16,307,698.7041652967
21/05/2024,127767.56873352821,50,24,1037,1124.4353611360596
22/05/2024,184551.91989800776,76,34,897,1533.8180130624303
23/05/2024,110355.0865679276,57,12,1032,999.9349502377594
24/05/2024,148253.0000155937,60,11,894,1360.3286089561311
25/05/2024,122453.40633341348,48,9,539,1119.23599105454
26/05/2024,129174.08634475638,48,11,782,1173.6687176009702
27/05/2024,163677.59470548673,61,10,904,1462.535766377879
28/05/2024,117387.58016529231,54,6,787,1038.41208755785
29/05/2024,172026.32060378746,64,10,1045,1510.5841101089104
30/05/2024,139139.92260268997,50,9,828,1156.4030761789313
31/05/2024,186852.33607395584,46,9,955,1803.6777379087898
01/06/2024,282065.8506349087,95,43,1163,2526.780542595452
02/06/2024,317826.31195112935,90,21,2027,2850.049067369999
03/06/2024,317339.9927724703,117,31,1998,2845.198018592533
04/06/2024,274347.12929335417,134,41,2029,2475.5472051769475
05/06/2024,705607.9213020174,201,104,3707,6330.0338963981585
06/06/2024,3.833328925928378e+06,680,511,11712,34545.27962164458
07/06/2024,1.0807415622146552e+07,1484,956,33021,97460.7376437297
08/06/2024,1.097916066262057e+07,2256,1191,50784,99069.13968355874
09/06/2024,1.1592162827510707e+07,2919,1317,66890,104709.30955036286
10/06/2024,1.4557848483310543e+07,4011,1642,87722,131475.40504462278
11/06/2024,1.2822213523717608e+07,4103,1233,82294,116112.5925918532
12/06/2024,1.836329839078352e+07,4466,1214,99307,166153.10519947158
13/06/2024,1.6456959886191854e+07,4607,1133,92941,148446.38972895333
14/06/2024,1.286727970535803e+07,4887,1358,86699,116338.33363545715
15/06/2024,1.016203933694709e+07,4315,907,75888,91889.53040678175
16/06/2024,1.1048215014431871e+07,4305,734,82574,100085.53828511652
17/06/2024,2.26495136753556e+07,5876,1204,130024,204420.3668730119
18/06/2024,1.771178979964672e+07,5623,931,124542,159993.0950079957
19/06/2024,2.1009429102737326e+07,6298,1280,150251,189808.3501532228
20/06/2024,2.2190236557791293e+07,6885,1559,150562,200442.4033684256
21/06/2024,2.0850909266469512e+07,7112,1466,158099,188090.96990466173
22/06/2024,1.66815847048642e+07,6575,1258,137601,150704.28037430736
23/06/2024,1.5831353574195063e+07,6592,1165,133408,143081.97318932746
24/06/2024,1.7016104914781846e+07,6746,922,128181,153633.07383045144
25/06/2024,1.7642309976240467e+07,7081,968,128831,159220.515222836
26/06/2024,2.2506281377273306e+07,7585,1102,135645,203392.13769089922
27/06/2024,2.5605032714054585e+07,7787,1017,156793,231310.98098733963
28/06/2024,2.4425195767347433e+07,7851,1115,168490,220788.48033930105
29/06/2024,1.9047902295089792e+07,6912,851,150401,172259.08869386127
30/06/2024,2.03041138889141e+07,7195,976,153259,183597.09693935153
01/07/2024,2.96248420293416e+07,8466,1219,174481,267195.9044124758
02/07/2024,2.3645565951795906e+07,8523,1315,160374,213447.68867440175
03/07/2024,2.254889359822858e+07,8485,1230,165021,203845.82008689913
04/07/2024,1.9052149889105428e+07,7485,930,148757,172236.43507435473
05/07/2024,2.0326665970925488e+07,7225,795,154541,183798.37121715525
06/07/2024,2.333414324205441e+07,8041,1186,181480,210925.22101303315
07/07/2024,2.338913559214678e+07,8185,1134,172174,211404.8836509849
08/07/2024,2.3850369608430102e+07,8674,1169,174446,215492.40907803673
09/07/2024,2.4626031558998827e+07,8833,1127,181503,222632.82301753273
10/07/2024,2.397888035179211e+07,8649,1095,177181,216827.57824467946
11/07/2024,2.7352651211027727e+07,9357,1306,205306,247374.299819314
12/07/2024,2.7811688461549144e+07,9309,1266,211642,251555.01232783805
13/07/2024,2.7940936175934676e+07,9057,1152,207455,252417.24557104
14/07/2024,3.0778378675787095e+07,9429,1411,214127,278483.39344382286
15/07/2024,4.0370659624116816e+07,10983,1766,263994,364873.9306189663
16/07/2024,3.3890941356745705e+07,10917,1615,243723,306206.88327116333
17/07/2024,3.2046954550402425e+07,10625,1453,230724,289873.0102991498
18/07/2024,2.7409834473160956e+07,10514,1564,209888,247895.44997752755
19/07/2024,2.9513108127298202e+07,10690,1524,220305,266631.4557480942
20/07/2024,2.8331486326877393e+07,10079,1420,207531,256209.57145132805
21/07/2024,3.563578727913497e+07,11311,1501,241832,322208.8461738505
22/07/2024,3.590821341692277e+07,11797,1569,236392,324537.5107658391
23/07/2024,3.9196381801338434e+07,12410,1760,253301,353955.6817091665
24/07/2024,3.717186145095961e+07,12055,1535,239351,335842.0655297556
25/07/2024,3.226997167148418e+07,11791,1451,219269,291522.8736745985
26/07/2024,3.78562195326406e+07,12174,1586,234844,341952.3128605827
27/07/2024,5.029916220535285e+07,12444,1622,233741,454007.32076053304
28/07/2024,7.707322532004687e+07,12397,1637,245219,695019.4620149656
29/07/2024,5.0288945540488735e+07,13580,1840,265568,454152.85718555964
30/07/2024,5.239024766464808e+07,14399,2067,292532,473043.158291073
31/07/2024,5.380782610393717e+07,14330,2046,300009,483534.3892200083
01/08/2024,3.736951552260665e+07,12961,1497,232731,335346.3690880208
02/08/2024,3.3596382738028795e+07,12382,1398,245188,302444.0940088933
03/08/2024,2.356972892855114e+07,10752,1107,189163,212451.15570224723
04/08/2024,2.2344205652917143e+07,10197,1070,190813,201970.72076398417
05/08/2024,2.554807270999294e+07,10831,985,203346,230596.6234900016
06/08/2024,3.6232200647600085e+07,12513,1676,277995,327000.68155208137
07/08/2024,3.6937986657427415e+07,12639,1435,279488,333883.1011751809
08/08/2024,3.8539561557147644e+07,12738,1424,269966,347088.3763335945
09/08/2024,3.1712424867525343e+07,11791,1276,248672,286660.3515229799
10/08/2024,3.0193463160617188e+07,11104,1142,228561,272661.04513838823
11/08/2024,2.2358310145344436e+07,10094,943,180904,202159.71965432918
12/08/2024,2.645384668408937e+07,11194,1054,213645,239077.98044869475
13/08/2024,2.4653364504845634e+07,11352,1183,203241,223047.29613632942
14/08/2024,2.3469623073110804e+07,10236,938,193639,212245.4817203652
15/08/2024,2.1001492696765374e+07,9752,951,177080,190237.35715335628
16/08/2024,1.6371590738804739e+07,9060,874,143249,148029.66737483526
17/08/2024,1.5776270328566391e+07,8286,654,146811,142694.23030778707
18/08/2024,2.1189764356355358e+07,8403,664,167897,192202.359205352
19/08/2024,1.848846782757889e+07,9111,814,160996,167343.64436080394
20/08/2024,1.2658875836175743e+07,7745,581,105716,114181.14673263836
21/08/2024,1.171279472794079e+07,7137,529,93592,105753.43367372367
22/08/2024,1.1295349288834954e+07,6961,660,102028,102110.12473988319
23/08/2024,1.453314049306668e+07,7562,790,120992,131373.1742242806
24/08/2024,1.3800091026253274e+07,7104,613,110154,124791.18587812652
25/08/2024,1.2142803681339327e+07,6552,542,95482,109878.19964970056
26/08/2024,1.4016405036308793e+07,7330,660,110964,126960.32059323012
27/08/2024,1.5051439123524822e+07,7548,760,122585,136275.35877750907
28/08/2024,1.3999719087531911e+07,7399,758,120398,126755.57690720365
29/08/2024,1.5039316589076765e+07,7642,723,128675,136772.26181190912
30/08/2024,1.110237626856532e+07,7014,707,106368,100654.22738104055
31/08/2024,1.0430336101051776e+07,6400,680,103304,94514.62632114472
01/09/2024,1.147271398926494e+07,6523,598,115036,103884.15503129373
02/09/2024,1.2159399340921186e+07,7167,717,120678,110117.98805378322
03/09/2024,1.3982674771349633e+07,7889,765,133214,126628.6915066724
04/09/2024,1.2515709516923854e+07,7430,668,123092,113337.0802022869
05/09/2024,1.1002436354475748e+07,7029,720,108215,99619.90766928699
06/09/2024,9.573331558422958e+06,6681,621,94593,86526.62050830723
07/09/2024,7.102055762487759e+06,5550,547,77033,64604.29377676921
08/09/2024,7.92361412897056e+06,5802,543,81883,71708.15844956948
09/09/2024,1.1019376754423881e+07,7007,626,106612,99935.71169568213
10/09/2024,1.0590946842884114e+07,7025,615,102647,95898.68961135583
11/09/2024,1.0632498417785546e+07,7357,769,105070,96460.41973700789
12/09/2024,1.0928974716879169e+07,7267,853,98511,99120.02722661126
13/09/2024,9.372386461118812e+06,6826,645,85520,85432.45666638397
14/09/2024,7.265434197838426e+06,5881,591,73703,66051.87672951854
15/09/2024,8.909947130714636e+06,5973,444,80088,80735.47678092406
16/09/2024,8.512302073743002e+06,6386,558,84953,77286.84258196889
17/09/2024,1.1621071180673257e+07,6826,664,104276,104751.39731634063
18/09/2024,1.050392355609013e+07,6729,560,97296,95131.42960293373
19/09/2024,1.394070988460704e+07,7384,736,111294,126362.05227301041
20/09/2024,1.2495029079847494e+07,6783,603,98593,113180.7650973469
21/09/2024,1.1750213328778192e+07,6505,513,95928,106363.29709895156
22/09/2024,1.507827946982391e+07,7047,591,116200,136527.37989106716
23/09/2024,1.5876222602962283e+07,7760,764,129804,143926.00126759967
24/09/2024,2.059546349143937e+07,8556,905,152128,186447.6556189371
25/09/2024,2.246635927055222e+07,9243,1068,161256,203353.76526680667
26/09/2024,3.658541782584853e+07,11173,1427,241250,330657.830384636
27/09/2024,4.3662048766586944e+07,12102,1503,263555,394542.3719053894
28/09/2024,3.985766113693588e+07,11076,1252,246381,360294.2632592373
29/09/2024,4.316016585657723e+07,11232,1227,256069,390454.6515545779
30/09/2024,3.824161214593664e+07,11640,1209,242955,346145.11312458466
01/10/2024,3.4341651825867765e+07,11566,1181,228861,310847.206831398
02/10/2024,4.630183848125175e+07,12083,1242,280758,418342.7918458829
03/10/2024,3.775555610183483e+07,11874,1377,269965,342380.6404342161
04/10/2024,3.597500669685875e+07,11696,1354,238948,325848.1072475681
05/10/2024,4.0922678211717956e+07,11364,1107,255218,370327.29411235463
06/10/2024,3.159987855360251e+07,10908,984,232544,286180.6974660292
07/10/2024,3.3944202153695926e+07,11705,1203,224537,307435.9527536331
08/10/2024,3.4085027905769914e+07,11974,986,218201,308102.83378892817
09/10/2024,3.912926744675823e+07,13076,1365,245421,353598.76539917954
10/10/2024,3.0589117558797814e+07,12361,1211,229842,276760.46716737497
11/10/2024,3.7039235294822626e+07,12639,1208,232247,334957.80033588986
12/10/2024,3.49815931305443e+07,12293,865,234838,316324.8239835139
13/10/2024,4.249662633614731e+07,13074,1241,255325,384450.4585075312
14/10/2024,5.840556666793209e+07,15865,2023,325312,527697.8548709603
15/10/2024,5.045611619863575e+07,15461,1844,305433,456066.03099945054
16/10/2024,5.8107083482484974e+07,15952,1955,329909,524857.0855332068
17/10/2024,5.317962707010561e+07,15794,1751,309606,479719.8810785926
18/10/2024,5.386232109483638e+07,15551,1566,313250,486907.90557251737
19/10/2024,7.850602686345021e+07,16111,1827,378775,708688.7020169728
20/10/2024,5.274881091445059e+07,15266,1657,303246,476442.9940048968
21/10/2024,7.430456354704867e+07,16735,1900,338822,670875.9394402009
22/10/2024,7.534491522814344e+07,17335,2064,374410,680872.1640663146
23/10/2024,7.776076753497036e+07,17822,2136,369820,701630.0654854195
24/10/2024,9.578155334702757e+07,18597,2376,390176,863321.6310072166
25/10/2024,6.092900990940176e+07,17256,2035,326090,550340.9312587288
26/10/2024,4.672095164533433e+07,15227,1778,273058,422333.15940276237
27/10/2024,5.4611337765470624e+07,15872,1836,288300,493666.54838717217
28/10/2024,5.716720757220838e+07,17268,2012,321325,517007.53482004436
29/10/2024,6.713725413995302e+07,18571,2198,371878,607239.4110571723
30/10/2024,5.765370982448928e+07,17403,1848,333223,522277.58023310726
31/10/2024,5.3623760168122075e+07,16968,1987,312616,485621.2900998444
01/11/2024,4.438489970081932e+07,15500,1649,278657,401970.81558075297
02/11/2024,5.096058681266996e+07,15345,1608,274065,460567.5221187274
03/11/2024,5.8065139858338185e+07,16001,1654,301254,525041.6222927931
04/11/2024,5.080081587091335e+07,17042,1781,322704,459690.45884997194
05/11/2024,4.569880479561567e+07,17667,1831,305675,413900.38338790426
06/11/2024,6.747436348255587e+07,20682,1990,384968,610637.6111383251
07/11/2024,6.850668295340925e+07,19183,1960,356066,621987.8849135782
08/11/2024,7.176505369387211e+07,19500,1974,353849,652438.5518702203
09/11/2024,5.318998673926439e+07,17292,1553,293977,483019.26780553756
10/11/2024,6.871136418730268e+07,18466,1683,343643,623837.6318364673
11/11/2024,1.0496326521193719e+08,22218,2319,408467,950760.7492569676
12/11/2024,9.432701518060698e+07,22795,2556,407892,854494.7832017585
13/11/2024,1.1759806549740012e+08,25356,3128,447618,1.0611515964411201e+06
14/11/2024,1.544670698019743e+08,28572,3765,555409,1.395400417236329e+06
15/11/2024,1.430037639503206e+08,28866,3815,553247,1.2932409208989865e+06
16/11/2024,1.1369709436668774e+08,27086,3372,483530,1.0281915829248325e+06
17/11/2024,9.865505062630557e+07,24797,3295,391603,891810.3493133276
18/11/2024,1.6253257981231782e+08,32760,4869,643130,1.4683150001459355e+06
19/11/2024,1.9248551915596876e+08,34426,5349,688660,1.7391664699457756e+06
20/11/2024,2.21914417607818e+08,38711,6592,851667,2.0057971704153575e+06
21/11/2024,1.8258713799106494e+08,40351,7035,667958,1.6496854942042641e+06
22/11/2024,1.8060173281280828e+08,39083,6637,717136,1.632943539916862e+06
23/11/2024,1.367870420647123e+08,35081,5507,572755,1.2377087826841148e+06
24/11/2024,1.1690807755578534e+08,33936,4999,557559,1.0591009038631825e+06
25/11/2024,1.2873320732515366e+08,35068,4865,558939,1.1648129276207094e+06
26/11/2024,1.2357791617194161e+08,33686,4435,592605,1.118584969119241e+06
27/11/2024,1.3331173628308576e+08,34700,4634,623316,1.207330416684382e+06
28/11/2024,1.2519162440484217e+08,33484,4324,604726,1.133539095648338e+06
29/11/2024,1.0411678517108656e+08,32002,4029,537327,943160.8614603834
30/11/2024,9.018369942856273e+07,29737,3741,510167,817273.8305511473
01/12/2024,9.484156399357529e+07,29863,3810,497751,861022.0378638601
02/12/2024,9.739146025447501e+07,32144,4232,495770,889320.8481551402
03/12/2024,9.063597555158515e+07,31700,4183,492318,839904.0626885562
04/12/2024,7.869284455620497e+07,30853,4268,436638,731095.4558470934
05/12/2024,8.577527749716201e+07,30780,4127,477462,797739.2651178775
06/12/2024,8.421124553719617e+07,29403,3562,448478,784856.329425101
07/12/2024,7.17114542698366e+07,27504,3503,415285,664187.9286202993
08/12/2024,6.439957289605779e+07,27737,3479,405322,599984.1397692707
09/12/2024,8.877323104512192e+07,31187,3883,502975,825286.8746802034
10/12/2024,1.0442945606145933e+08,31812,3859,559083,970432.0223092887
11/12/2024,1.1102841488081454e+08,35255,7187,576961,1.0374255831713555e+06
12/12/2024,1.222323416347396e+08,36429,9259,643465,1.1611589400384428e+06
13/12/2024,1.2644744440636228e+08,35414,7043,634373,1.204480390090279e+06
14/12/2024,1.0711236401528011e+08,33139,6088,568868,1.020404713587384e+06
15/12/2024,7.5145687819748e+07,30797,5288,496592,718221.9624536895
16/12/2024,9.204847963440311e+07,33684,5518,558078,880280.2510787725
17/12/2024,1.027001125211591e+08,37398,6419,564508,978675.0538556145
18/12/2024,1.1249390484932473e+08,34451,5115,596585,1.077946855289795e+06
19/12/2024,1.0638643713629897e+08,33677,4731,603591,1.0211168152214703e+06
20/12/2024,1.1262064263600224e+08,32027,4515,621503,1.0835709583204133e+06
21/12/2024,9.961361603329928e+07,30415,4080,598613,960836.4600710165
22/12/2024,8.58300888619922e+07,29414,3849,598664,830488.0029008344
23/12/2024,7.963041418753813e+07,30032,3700,563856,769919.7730476983
24/12/2024,6.69059389342232e+07,28586,3773,494419,646838.8319005711
25/12/2024,6.42649050872131e+07,26653,3480,459263,621419.7256163459
26/12/2024,9.99660590393301e+07,31032,4416,651784,970156.0880471307
27/12/2024,8.661879175435615e+07,31618,4542,640030,840344.7007506111
28/12/2024,8.096665766376148e+07,29818,3979,574325,789729.5511046213
29/12/2024,9.437208972376572e+07,31060,4137,562580,914438.8203472076
30/12/2024,8.549182659424861e+07,31262,4040,563472,827349.173690346
31/12/2024,9.06347816374172e+07,30237,3640,518669,876058.4027269627
01/01/2025,8.654539665511467e+07,29423,3695,553486,844204.8324680475
02/01/2025,1.1817997359290354e+08,35944,4922,677254,1.1472480657484576e+06
03/01/2025,1.4242015845135307e+08,37885,5490,715689,1.3842134427153785e+06
04/01/2025,1.1641940450277327e+08,35864,5161,627429,1.1361516631057854e+06
05/01/2025,1.2744660675472741e+08,37253,5524,670214,1.24056046324075e+06
06/01/2025,1.3715652903262472e+08,39728,5940,703728,1.3295801876084236e+06
07/01/2025,1.3017717923611863e+08,39008,5814,663197,1.2639398547625307e+06
08/01/2025,1.2550583150692411e+08,38726,5610,668593,1.2175999643097704e+06
09/01/2025,1.2432012978086935e+08,38494,5396,699486,1.2095788413913841e+06
10/01/2025,1.0996735222895776e+08,37473,5717,658969,1.0770692716057082e+06
11/01/2025,1.0910982940884742e+08,36878,5386,676061,1.0636450636696683e+06
12/01/2025,1.14933664746664e+08,35875,4968,714776,1.123209401828094e+06
13/01/2025,9.450907025025347e+07,34911,4490,619943,922983.0371309512
14/01/2025,1.1329400500265281e+08,37681,5604,726163,1.1090450386108246e+06
15/01/2025,1.1306732434509754e+08,38681,6320,677484,1.1028194075930528e+06
16/01/2025,1.153432163726069e+08,40823,8835,645629,1.1163818475134277e+06
17/01/2025,1.2697406835175267e+08,37574,6294,639406,1.2432420665941078e+06
18/01/2025,2.2650858925658843e+08,48214,6713,744735,2.1984961562422537e+06
19/01/2025,3.217752642644209e+08,55677,8340,831829,3.091006398130311e+06
20/01/2025,3.4997050652109057e+08,60726,9443,1.033697e+06,3.3594416120520146e+06
21/01/2025,2.7095172135094255e+08,49904,7397,914383,2.6366914868164104e+06
22/01/2025,2.0373534343960917e+08,50022,8215,906705,1.9948760007529564e+06
23/01/2025,3.2954284839171994e+08,54992,9091,1.124752e+06,3.2034286600230783e+06
24/01/2025,3.0694904990667677e+08,54922,9365,1.107863e+06,2.996042105240028e+06
25/01/2025,2.3871120384036916e+08,50362,8393,1.002881e+06,2.337353724136565e+06
26/01/2025,2.3162471237778163e+08,50133,8214,1.030286e+06,2.274008200392792e+06
27/01/2025,2.3215539618316364e+08,51364,8127,1.009196e+06,2.276539652058599e+06
28/01/2025,1.7366230046080074e+08,49603,8356,927566,1.7097927411562265e+06
29/01/2025,1.6777367473340502e+08,48145,8022,880255,1.6489087694569791e+06
30/01/2025,3.171517666946475e+08,54022,9611,1.151484e+06,3.1130649656317267e+06
31/01/2025,1.9396915221246845e+08,52503,9486,1.020906e+06,1.9049196034203654e+06
01/02/2025,1.2891951543240994e+08,45532,7440,812302,1.2720792966629218e+06
02/02/2025,8.330939436073735e+07,39684,5508,673240,824313.5100275758
