formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/06/2025,404462.3422682429,847,142,3426,3986.4403403558213
25/06/2025,8.721622252136517e+06,4862,589,75998,86952.03945923613
24/06/2025,7.1194577351881005e+06,4513,408,64939,70772.8205575886
23/06/2025,6.340707490677704e+06,4378,468,62385,63103.85424019361
22/06/2025,5.769274669686179e+06,4169,434,57143,57778.676186609846
21/06/2025,6.132616343169971e+06,4092,487,58741,61263.62713704537
20/06/2025,6.931218765355432e+06,4446,544,63050,69928.53656878824
19/06/2025,7.73592273000723e+06,4689,552,68427,76882.17944040135
18/06/2025,6.8416808339838395e+06,4541,394,66778,68370.76630773825
17/06/2025,8.30121844867498e+06,5217,815,74959,84640.44155068541
16/06/2025,1.062519847297445e+07,5689,647,91458,106691.77885605383
15/06/2025,7.236732919883778e+06,4710,458,69521,72538.41863113866
14/06/2025,7.719111488928503e+06,4930,600,72748,76996.3112106178
13/06/2025,8.89097372831302e+06,5248,522,78980,88981.22863554947
12/06/2025,9.622828483711261e+06,5697,728,80360,96298.88758038613
11/06/2025,9.24761166375953e+06,5803,519,79085,92650.20567922917
10/06/2025,9.547796460333956e+06,5832,756,81484,95896.7724627472
09/06/2025,1.0404100421405602e+07,5744,714,83034,104275.14405453885
08/06/2025,7.701687813955809e+06,5046,675,72651,77287.25715783726
07/06/2025,7.863086052860899e+06,4973,564,77055,78776.88581994073
06/06/2025,1.0411853677216748e+07,5572,589,93358,104391.02590990152
05/06/2025,1.3795468765325809e+07,6773,762,109530,138165.1944490661
04/06/2025,1.034093687738371e+07,6048,799,93482,103567.19680395751
03/06/2025,1.1878871013677623e+07,6781,781,103517,117506.40906865147
02/06/2025,1.0382911296539301e+07,5954,640,98603,103840.72752815967
01/06/2025,9.307765927387713e+06,5633,609,91720,93316.3372910594
31/05/2025,8.889828718573261e+06,5457,471,85165,88866.53961936632
30/05/2025,1.0267418308377577e+07,6187,649,89187,102797.15664964334
29/05/2025,1.0654221859955939e+07,6557,692,91847,106617.93844275968
28/05/2025,1.1299315022710776e+07,6794,847,97237,113688.18071956186
27/05/2025,1.2429505420632845e+07,6632,616,100795,123959.20652633785
26/05/2025,1.3470814373388285e+07,6916,733,107649,134699.43955093474
25/05/2025,9.896843452621927e+06,6142,800,87417,98540.16626504216
24/05/2025,1.0044840455314934e+07,6038,634,91012,101258.85045861025
23/05/2025,1.3364245523816396e+07,7258,765,112980,133425.07813434245
22/05/2025,1.5943892594758261e+07,8450,1171,119305,160881.07969319998
21/05/2025,1.4666905169137022e+07,8216,1422,111553,149473.32987100704
20/05/2025,1.4950177586501466e+07,7695,931,120699,151488.26999744642
19/05/2025,1.501120692028219e+07,7455,930,123829,150587.73349455572
18/05/2025,1.300461898272087e+07,6782,644,104328,129899.60537774107
17/05/2025,1.6090587568526302e+07,7043,758,120885,158876.16556553837
16/05/2025,1.7507651268970374e+07,8245,868,121849,173264.3734440094
15/05/2025,2.4232991543700553e+07,9254,1125,131313,240870.13370808377
14/05/2025,3.078650213383034e+07,9942,1147,153911,304854.8656455988
13/05/2025,2.977124091802583e+07,10164,1246,160353,291211.10131147265
12/05/2025,2.307641419359121e+07,9543,961,160686,222099.32515410325
11/05/2025,1.4924900922681715e+07,8128,700,121505,146313.3223144566
10/05/2025,1.5485198905800555e+07,8395,996,117040,153472.76753733968
09/05/2025,1.8807172442694556e+07,9526,1249,150570,187401.68978625702
08/05/2025,2.3050345089610703e+07,10700,1425,175826,232151.39058187907
07/05/2025,1.7224501994021103e+07,8954,1139,156102,172762.35919241296
06/05/2025,1.959143911992784e+07,9275,1025,162332,194009.46510939355
05/05/2025,1.5763885908530733e+07,8596,1015,144859,156074.72146475106
04/05/2025,1.6580656574260363e+07,8398,816,137629,165902.5152456946
03/05/2025,1.8875998334236708e+07,8830,1001,142075,189152.31777267222
02/05/2025,2.0118670878394995e+07,9042,898,166418,200085.56785702097
01/05/2025,2.7879505792618677e+07,9864,1037,181673,273579.2947010416
30/04/2025,2.510068179981885e+07,10015,1396,181257,251649.9804540984
29/04/2025,2.420202938348248e+07,10486,1613,182624,241118.95305195553
28/04/2025,2.3088866546991073e+07,9812,1088,170884,227928.41267071568
27/04/2025,1.9136026270049684e+07,8635,804,150552,187380.78886542702
26/04/2025,2.1126925733540438e+07,8940,698,162997,210945.00550921293
25/04/2025,2.5306571484048177e+07,10152,1084,181564,253349.9552932108
24/04/2025,2.1650000417160083e+07,10605,1494,175470,216076.49330256128
23/04/2025,2.3276041237969965e+07,10543,1091,178892,232924.3758259573
22/04/2025,2.0569160720038038e+07,10009,1073,177661,205968.4463420261
21/04/2025,2.009180999218193e+07,10025,1090,173349,200434.6503880222
20/04/2025,1.4236396786087448e+07,8911,1224,136996,140208.9411927145
19/04/2025,1.6498448284461735e+07,8966,1050,159769,164628.81009077205
18/04/2025,1.7230449755616907e+07,9707,1024,176069,171288.48463286876
17/04/2025,2.350134508830659e+07,12025,1521,220558,234364.23509246696
16/04/2025,2.9326128067981377e+07,12111,1288,252451,291676.2663874312
15/04/2025,2.824591840378501e+07,13538,1980,252204,281029.8230834648
14/04/2025,2.6545535708659124e+07,12403,1680,236932,264864.31817733403
13/04/2025,2.0997101618668668e+07,11805,1631,204551,208482.40221455065
12/04/2025,2.449193804834714e+07,11226,1194,231083,245674.43592153137
11/04/2025,2.165918823050912e+07,11399,1335,218429,216920.95838706353
10/04/2025,2.134123064285786e+07,12335,1616,234023,212085.15950491838
09/04/2025,2.532096203553661e+07,14022,1872,259770,251901.978789358
08/04/2025,2.2584416165815357e+07,12970,1891,242358,224590.52178898762
07/04/2025,1.8729671999679033e+07,11103,1284,202957,187839.07761742076
06/04/2025,1.4729884265568312e+07,9880,904,165064,147338.0455362207
05/04/2025,1.7091705247114252e+07,10347,1060,187193,171234.07922730187
04/04/2025,1.8819289603607386e+07,11248,1150,188251,187802.81210823558
03/04/2025,2.0883730609582704e+07,11957,1225,210616,209128.55815119235
02/04/2025,2.5979283854778446e+07,13123,1632,240003,260292.43901758138
01/04/2025,2.804215643418374e+07,13013,1425,253120,281125.2022228432
31/03/2025,2.468522685209868e+07,12516,1550,227117,246893.06754891848
30/03/2025,1.9239283549989734e+07,11335,1413,215076,192851.79715642886
29/03/2025,2.3885983899274837e+07,12580,1745,232046,239346.06129711328
28/03/2025,3.1304908646950617e+07,14140,1835,281777,314453.03192439873
27/03/2025,2.9026278282886274e+07,14415,1967,251766,290488.9206390842
26/03/2025,3.135383043519156e+07,14845,1740,263876,313471.2619959323
25/03/2025,3.482660965495148e+07,15421,1922,286857,352375.61000513856
24/03/2025,3.625307992168904e+07,15502,1664,305139,362955.4028082431
23/03/2025,1.967912751994146e+07,12605,1402,202679,196219.7676033797
22/03/2025,1.3111063108966531e+07,10951,1207,159553,131191.86641467054
21/03/2025,1.1567239432980742e+07,11230,1187,140826,115304.30877475336
20/03/2025,2.034856897964323e+07,14093,1708,213443,202940.93285468282
19/03/2025,2.245912201495112e+07,14281,1648,230507,222775.90754948184
18/03/2025,2.0091313956933375e+07,14822,1737,225593,200148.63594917709
17/03/2025,2.3933443761268202e+07,15869,1940,263683,237775.34142561586
16/03/2025,1.99808322009882e+07,13989,1661,236228,198485.37222138554
15/03/2025,2.7181655036574643e+07,14969,1508,263863,270405.84276231646
14/03/2025,2.42071891435737e+07,15713,1868,278735,240936.01470994623
13/03/2025,2.6016089949798908e+07,15747,1553,302504,258626.50502599074
12/03/2025,2.764093253828157e+07,16944,2264,318069,274929.5112064141
11/03/2025,2.2766406732044965e+07,15903,1630,281604,226985.18877846558
10/03/2025,2.447280702889727e+07,16896,2040,309864,243138.21762174368
09/03/2025,2.4631202862655513e+07,16810,2101,292813,243898.0316975648
08/03/2025,3.0994557305038717e+07,17946,2200,309401,306770.30520124175
07/03/2025,4.723689122674975e+07,22006,3274,409082,468149.29816799494
06/03/2025,3.2286672123426396e+07,20161,2482,336108,318707.4715216442
05/03/2025,3.589814431120026e+07,21755,3174,355882,354336.9298407934
04/03/2025,2.7403922821539007e+07,20019,2727,301508,271465.67749595793
03/03/2025,2.9644284258197498e+07,21795,2999,313641,293160.6549523994
02/03/2025,3.259046739194791e+07,21647,2736,330959,321225.37656292156
01/03/2025,1.9828447134642225e+07,17296,2070,256146,194047.90740859805
28/02/2025,2.3178567089279234e+07,19842,2336,281182,226981.63545553107
27/02/2025,2.843471179458649e+07,22469,3290,336779,278325.832347548
26/02/2025,2.7585597800690044e+07,22209,2748,329687,269344.37472560187
25/02/2025,3.0715350445197914e+07,23137,2661,344842,303596.6804159095
24/02/2025,3.64820610512703e+07,24723,3128,372056,358495.35654334485
23/02/2025,3.9842893125901036e+07,25369,3292,391067,393107.2965903822
22/02/2025,4.164980030954484e+07,26805,3473,421218,411676.48839832545
21/02/2025,5.2222646706239186e+07,28485,3289,455583,510903.60799513257
20/02/2025,6.1644464282529116e+07,30342,3466,498641,607688.9178857927
19/02/2025,5.7439494039801486e+07,31211,3509,511490,569259.8470654652
18/02/2025,5.950169647691327e+07,32967,4029,521895,588764.5030425474
17/02/2025,5.905675011869358e+07,33915,3947,577356,583592.3684569262
16/02/2025,6.33356695236016e+07,33978,4494,575493,627895.6763633314
15/02/2025,7.598835151297212e+07,36187,4366,644731,751326.5717444065
14/02/2025,1.2171888457714684e+08,42177,5456,719090,1.2097442641285395e+06
13/02/2025,1.0954591513424861e+08,43312,6240,748056,1.0849080867796012e+06
12/02/2025,1.3704268303729573e+08,45141,6541,908448,1.3573838939532167e+06
11/02/2025,1.645036277387971e+08,47621,7626,999111,1.6346698487162865e+06
10/02/2025,2.320489830494845e+08,50725,7706,1.085634e+06,2.294651135466296e+06
09/02/2025,1.8325614454446033e+08,47850,8235,909915,1.8060599117373368e+06
08/02/2025,9.567190099313268e+07,41069,6780,777486,946993.7108780524
07/02/2025,1.0739777853535217e+08,44210,7294,806350,1.066784901289423e+06
06/02/2025,9.676727429949531e+07,41862,6501,757972,960803.0954466382
05/02/2025,1.3160151592695159e+08,44246,6950,796882,1.305899993502188e+06
04/02/2025,1.0990536880759227e+08,43966,6937,716549,1.085517282582219e+06
03/02/2025,9.429242545759898e+07,39972,5543,648914,932533.7753345997
02/02/2025,8.330939436073716e+07,39684,5508,673240,824313.5100275789
01/02/2025,1.2891951543241018e+08,45532,7440,812302,1.272079296662922e+06
31/01/2025,1.939691522124688e+08,52503,9486,1.020906e+06,1.9049196034203733e+06
30/01/2025,3.171517666946475e+08,54022,9611,1.151484e+06,3.1130649656317304e+06
