formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/06/2025,359097.87813595193,695,28,4545,3647.31558805107
26/06/2025,7.721686011022758e+06,4726,598,72785,76185.26866417335
25/06/2025,8.721622252136528e+06,4862,589,75998,86952.0394592359
24/06/2025,7.119457735188111e+06,4513,408,64939,70772.82055758855
23/06/2025,6.340707490677704e+06,4378,468,62385,63103.85424019357
22/06/2025,5.769274669686187e+06,4169,434,57143,57778.6761866098
21/06/2025,6.132616343169993e+06,4092,487,58741,61263.627137045456
20/06/2025,6.931218765355432e+06,4446,544,63050,69928.53656878821
19/06/2025,7.7359227300072275e+06,4689,552,68427,76882.1794404015
18/06/2025,6.841680833983841e+06,4541,394,66778,68370.76630773817
17/06/2025,8.301218448674987e+06,5217,815,74959,84640.44155068525
16/06/2025,1.062519847297444e+07,5689,647,91458,106691.77885605388
15/06/2025,7.236732919883772e+06,4710,458,69521,72538.41863113864
14/06/2025,7.719111488928499e+06,4930,600,72748,76996.31121061774
13/06/2025,8.890973728313008e+06,5248,522,78980,88981.22863554941
12/06/2025,9.622828483711245e+06,5697,728,80360,96298.88758038612
11/06/2025,9.247611663759548e+06,5803,519,79085,92650.20567922891
10/06/2025,9.547796460333943e+06,5832,756,81484,95896.77246274732
09/06/2025,1.040410042140557e+07,5744,714,83034,104275.14405453915
08/06/2025,7.701687813955824e+06,5046,675,72651,77287.25715783726
07/06/2025,7.8630860528609e+06,4973,564,77055,78776.8858199408
06/06/2025,1.0411853677216733e+07,5572,589,93358,104391.02590990129
05/06/2025,1.3795468765325777e+07,6773,762,109530,138165.19444906598
04/06/2025,1.0340936877383722e+07,6048,799,93482,103567.19680395747
03/06/2025,1.1878871013677608e+07,6781,781,103517,117506.4090686513
02/06/2025,1.0382911296539292e+07,5954,640,98603,103840.72752815972
01/06/2025,9.307765927387739e+06,5633,609,91720,93316.3372910595
31/05/2025,8.889828718573261e+06,5457,471,85165,88866.53961936639
30/05/2025,1.0267418308377571e+07,6187,649,89187,102797.15664964322
29/05/2025,1.0654221859955966e+07,6557,692,91847,106617.9384427599
28/05/2025,1.1299315022710782e+07,6794,847,97237,113688.1807195617
27/05/2025,1.2429505420632876e+07,6632,616,100795,123959.20652633776
26/05/2025,1.3470814373388262e+07,6916,733,107649,134699.4395509343
25/05/2025,9.896843452621927e+06,6142,800,87417,98540.1662650421
24/05/2025,1.0044840455314944e+07,6038,634,91012,101258.85045861038
23/05/2025,1.3364245523816394e+07,7258,765,112980,133425.07813434262
22/05/2025,1.5943892594758255e+07,8450,1171,119305,160881.07969319975
21/05/2025,1.4666905169137025e+07,8216,1422,111553,149473.32987100675
20/05/2025,1.4950177586501485e+07,7695,931,120699,151488.26999744616
19/05/2025,1.5011206920282189e+07,7455,930,123829,150587.7334945557
18/05/2025,1.3004618982720867e+07,6782,644,104328,129899.60537774093
17/05/2025,1.6090587568526285e+07,7043,758,120885,158876.16556553822
16/05/2025,1.750765126897039e+07,8245,868,121849,173264.37344400916
15/05/2025,2.423299154370048e+07,9254,1125,131313,240870.13370808345
14/05/2025,3.0786502133830313e+07,9942,1147,153911,304854.8656455984
13/05/2025,2.977124091802582e+07,10164,1246,160353,291211.1013114723
12/05/2025,2.307641419359119e+07,9543,961,160686,222099.32515410357
11/05/2025,1.4924900922681743e+07,8128,700,121505,146313.32231445645
10/05/2025,1.5485198905800559e+07,8395,996,117040,153472.7675373397
09/05/2025,1.8807172442694604e+07,9526,1249,150570,187401.68978625713
08/05/2025,2.3050345089610696e+07,10700,1425,175826,232151.39058187907
07/05/2025,1.722450199402108e+07,8954,1139,156102,172762.3591924133
06/05/2025,1.9591439119927812e+07,9275,1025,162332,194009.46510939344
05/05/2025,1.5763885908530738e+07,8596,1015,144859,156074.72146475068
04/05/2025,1.6580656574260354e+07,8398,816,137629,165902.51524569432
03/05/2025,1.8875998334236745e+07,8830,1001,142075,189152.31777267205
02/05/2025,2.0118670878395025e+07,9042,898,166418,200085.56785702167
01/05/2025,2.787950579261873e+07,9864,1037,181673,273579.294701042
30/04/2025,2.510068179981887e+07,10015,1396,181257,251649.98045409872
29/04/2025,2.42020293834825e+07,10486,1613,182624,241118.95305195558
28/04/2025,2.3088866546991065e+07,9812,1088,170884,227928.41267071548
27/04/2025,1.9136026270049687e+07,8635,804,150552,187380.78886542693
26/04/2025,2.112692573354048e+07,8940,698,162997,210945.0055092132
25/04/2025,2.53065714840482e+07,10152,1084,181564,253349.9552932111
24/04/2025,2.1650000417160112e+07,10605,1494,175470,216076.4933025614
23/04/2025,2.327604123797004e+07,10543,1091,178892,232924.37582595777
22/04/2025,2.056916072003806e+07,10009,1073,177661,205968.446342026
21/04/2025,2.0091809992181886e+07,10025,1090,173349,200434.65038802195
20/04/2025,1.4236396786087437e+07,8911,1224,136996,140208.94119271453
19/04/2025,1.6498448284461735e+07,8966,1050,159769,164628.8100907723
18/04/2025,1.7230449755616955e+07,9707,1024,176069,171288.4846328687
17/04/2025,2.3501345088306576e+07,12025,1521,220558,234364.23509246693
16/04/2025,2.9326128067981347e+07,12111,1288,252451,291676.2663874303
15/04/2025,2.8245918403784912e+07,13538,1980,252204,281029.823083464
14/04/2025,2.6545535708659086e+07,12403,1680,236932,264864.3181773333
13/04/2025,2.0997101618668694e+07,11805,1631,204551,208482.40221455065
12/04/2025,2.449193804834714e+07,11226,1194,231083,245674.43592153076
11/04/2025,2.1659188230509073e+07,11399,1335,218429,216920.95838706353
10/04/2025,2.1341230642857786e+07,12335,1616,234023,212085.1595049184
09/04/2025,2.532096203553664e+07,14022,1872,259770,251901.9787893583
08/04/2025,2.258441616581539e+07,12970,1891,242358,224590.5217889878
07/04/2025,1.872967199967907e+07,11103,1284,202957,187839.0776174204
06/04/2025,1.472988426556833e+07,9880,904,165064,147338.04553622112
05/04/2025,1.7091705247114245e+07,10347,1060,187193,171234.07922730167
04/04/2025,1.881928960360741e+07,11248,1150,188251,187802.81210823532
03/04/2025,2.0883730609582674e+07,11957,1225,210616,209128.55815119235
02/04/2025,2.597928385477853e+07,13123,1632,240003,260292.43901758108
01/04/2025,2.8042156434183728e+07,13013,1425,253120,281125.20222284336
31/03/2025,2.4685226852098666e+07,12516,1550,227117,246893.06754891892
30/03/2025,1.9239283549989726e+07,11335,1413,215076,192851.797156429
29/03/2025,2.388598389927481e+07,12580,1745,232046,239346.06129711357
28/03/2025,3.1304908646950737e+07,14140,1835,281777,314453.031924399
27/03/2025,2.9026278282886326e+07,14415,1967,251766,290488.92063908355
26/03/2025,3.1353830435191534e+07,14845,1740,263876,313471.26199593226
25/03/2025,3.482660965495142e+07,15421,1922,286857,352375.6100051391
24/03/2025,3.625307992168895e+07,15502,1664,305139,362955.4028082425
23/03/2025,1.9679127519941453e+07,12605,1402,202679,196219.76760337965
22/03/2025,1.3111063108966514e+07,10951,1207,159553,131191.86641467048
21/03/2025,1.1567239432980727e+07,11230,1187,140826,115304.30877475326
20/03/2025,2.0348568979643226e+07,14093,1708,213443,202940.93285468282
19/03/2025,2.2459122014951076e+07,14281,1648,230507,222775.90754948164
18/03/2025,2.0091313956933342e+07,14822,1737,225593,200148.63594917726
17/03/2025,2.393344376126823e+07,15869,1940,263683,237775.3414256153
16/03/2025,1.9980832200988226e+07,13989,1661,236228,198485.37222138568
15/03/2025,2.718165503657463e+07,14969,1508,263863,270405.84276231576
14/03/2025,2.4207189143573735e+07,15713,1868,278735,240936.01470994687
13/03/2025,2.6016089949798916e+07,15747,1553,302504,258626.5050259907
12/03/2025,2.7640932538281545e+07,16944,2264,318069,274929.511206414
11/03/2025,2.2766406732044842e+07,15903,1630,281604,226985.18877846573
10/03/2025,2.447280702889726e+07,16896,2040,309864,243138.2176217435
09/03/2025,2.4631202862655442e+07,16810,2101,292813,243898.03169756482
08/03/2025,3.0994557305038795e+07,17946,2200,309401,306770.30520124186
07/03/2025,4.723689122674973e+07,22006,3274,409082,468149.2981679959
06/03/2025,3.2286672123426378e+07,20161,2482,336108,318707.47152164415
05/03/2025,3.589814431120027e+07,21755,3174,355882,354336.9298407937
04/03/2025,2.7403922821538866e+07,20019,2727,301508,271465.6774959577
03/03/2025,2.9644284258197512e+07,21795,2999,313641,293160.65495239984
02/03/2025,3.2590467391947966e+07,21647,2736,330959,321225.37656292185
01/03/2025,1.9828447134642266e+07,17296,2070,256146,194047.90740859776
28/02/2025,2.3178567089279145e+07,19842,2336,281182,226981.63545553084
27/02/2025,2.8434711794586465e+07,22469,3290,336779,278325.83234754787
26/02/2025,2.7585597800690103e+07,22209,2748,329687,269344.3747256027
25/02/2025,3.0715350445197925e+07,23137,2661,344842,303596.6804159097
24/02/2025,3.648206105127016e+07,24723,3128,372056,358495.3565433446
23/02/2025,3.984289312590104e+07,25369,3292,391067,393107.2965903819
22/02/2025,4.164980030954482e+07,26805,3473,421218,411676.48839832586
21/02/2025,5.222264670623926e+07,28485,3289,455583,510903.6079951314
20/02/2025,6.164446428252913e+07,30342,3466,498641,607688.9178857938
19/02/2025,5.743949403980151e+07,31211,3509,511490,569259.8470654652
18/02/2025,5.950169647691323e+07,32967,4029,521895,588764.5030425463
17/02/2025,5.905675011869352e+07,33915,3947,577356,583592.368456927
16/02/2025,6.3335669523601584e+07,33978,4494,575493,627895.6763633344
15/02/2025,7.598835151297218e+07,36187,4366,644731,751326.5717444042
14/02/2025,1.2171888457714681e+08,42177,5456,719090,1.2097442641285413e+06
13/02/2025,1.0954591513424899e+08,43312,6240,748056,1.0849080867796028e+06
12/02/2025,1.3704268303729558e+08,45141,6541,908448,1.3573838939532142e+06
11/02/2025,1.6450362773879668e+08,47621,7626,999111,1.6346698487162825e+06
10/02/2025,2.3204898304948473e+08,50725,7706,1.085634e+06,2.294651135466291e+06
09/02/2025,1.8325614454446056e+08,47850,8235,909915,1.8060599117373363e+06
08/02/2025,9.567190099313281e+07,41069,6780,777486,946993.7108780539
07/02/2025,1.0739777853535174e+08,44210,7294,806350,1.0667849012894216e+06
06/02/2025,9.676727429949541e+07,41862,6501,757972,960803.0954466402
05/02/2025,1.3160151592695133e+08,44246,6950,796882,1.3058999935021915e+06
04/02/2025,1.0990536880759236e+08,43966,6937,716549,1.0855172825822204e+06
03/02/2025,9.429242545759867e+07,39972,5543,648914,932533.7753346041
02/02/2025,8.330939436073712e+07,39684,5508,673240,824313.5100275764
01/02/2025,1.2891951543240955e+08,45532,7440,812302,1.2720792966629223e+06
31/01/2025,1.9396915221246797e+08,52503,9486,1.020906e+06,1.9049196034203689e+06
30/01/2025,3.17151766694647e+08,54022,9611,1.151484e+06,3.1130649656317267e+06
29/01/2025,1.677736747334052e+08,48145,8022,880255,1.648908769456976e+06
28/01/2025,1.7366230046080136e+08,49603,8356,927566,1.7097927411562237e+06
27/01/2025,2.321553961831631e+08,51364,8127,1.009196e+06,2.2765396520585953e+06
26/01/2025,2.3162471237778175e+08,50133,8214,1.030286e+06,2.274008200392789e+06
25/01/2025,2.3871120384036928e+08,50362,8393,1.002881e+06,2.337353724136563e+06
24/01/2025,3.069490499066774e+08,54922,9365,1.107863e+06,2.996042105240009e+06
23/01/2025,3.295428483917206e+08,54992,9091,1.124752e+06,3.2034286600230807e+06
22/01/2025,2.0373534343960965e+08,50022,8215,906705,1.9948760007529592e+06
21/01/2025,2.7095172135094285e+08,49904,7397,914383,2.6366914868164044e+06
20/01/2025,3.499705065210898e+08,60726,9443,1.033697e+06,3.359441612052014e+06
19/01/2025,3.21775264264421e+08,55677,8340,831829,3.0910063981303084e+06
18/01/2025,2.2650858925658864e+08,48214,6713,744735,2.19849615624225e+06
17/01/2025,1.269740683517529e+08,37574,6294,639406,1.243242066594109e+06
16/01/2025,1.1534321637260672e+08,40823,8835,645629,1.1163818475134266e+06
15/01/2025,1.1306732434509775e+08,38681,6320,677484,1.102819407593056e+06
14/01/2025,1.1329400500265266e+08,37681,5604,726163,1.1090450386108218e+06
13/01/2025,9.450907025025377e+07,34911,4490,619943,922983.0371309515
12/01/2025,1.1493366474666356e+08,35875,4968,714776,1.1232094018281e+06
11/01/2025,1.0910982940884742e+08,36878,5386,676061,1.06364506366967e+06
10/01/2025,1.0996735222895783e+08,37473,5717,658969,1.0770692716057051e+06
09/01/2025,1.2432012978086938e+08,38494,5396,699486,1.2095788413913867e+06
08/01/2025,1.2550583150692429e+08,38726,5610,668593,1.217599964309768e+06
07/01/2025,1.3017717923611821e+08,39008,5814,663197,1.2639398547625255e+06
06/01/2025,1.3715652903262454e+08,39728,5940,703728,1.329580187608427e+06
05/01/2025,1.2744660675472748e+08,37253,5524,670214,1.2405604632407478e+06
04/01/2025,1.1641940450277314e+08,35864,5161,627429,1.1361516631057824e+06
03/01/2025,1.4242015845135254e+08,37885,5490,715689,1.3842134427153778e+06
02/01/2025,1.1817997359290339e+08,35944,4922,677254,1.1472480657484564e+06
01/01/2025,8.65453966551146e+07,29423,3695,553486,844204.8324680474
31/12/2024,9.063478163741714e+07,30237,3640,518669,876058.4027269618
30/12/2024,8.549182659424843e+07,31262,4040,563472,827349.1736903456
29/12/2024,9.437208972376555e+07,31060,4137,562580,914438.8203472074
28/12/2024,8.096665766376151e+07,29818,3979,574325,789729.5511046194
27/12/2024,8.66187917543565e+07,31618,4542,640030,840344.7007506123
26/12/2024,9.996605903933017e+07,31032,4416,651784,970156.0880471304
25/12/2024,6.426490508721321e+07,26653,3480,459263,621419.7256163473
24/12/2024,6.6905938934223235e+07,28586,3773,494419,646838.8319005728
23/12/2024,7.963041418753806e+07,30032,3700,563856,769919.7730476945
22/12/2024,8.583008886199221e+07,29414,3849,598664,830488.0029008345
21/12/2024,9.961361603329931e+07,30415,4080,598613,960836.4600710138
20/12/2024,1.1262064263600239e+08,32027,4515,621503,1.0835709583204163e+06
19/12/2024,1.0638643713629875e+08,33677,4731,603591,1.0211168152214715e+06
18/12/2024,1.124939048493249e+08,34451,5115,596585,1.0779468552897938e+06
17/12/2024,1.0270011252115925e+08,37398,6419,564508,978675.0538556124
16/12/2024,9.204847963440336e+07,33684,5518,558078,880280.2510787733
15/12/2024,7.514568781974809e+07,30797,5288,496592,718221.96245369
14/12/2024,1.0711236401528005e+08,33139,6088,568868,1.0204047135873832e+06
13/12/2024,1.2644744440636207e+08,35414,7043,634373,1.2044803900902797e+06
12/12/2024,1.2223234163474e+08,36429,9259,643465,1.1611589400384407e+06
11/12/2024,1.1102841488081457e+08,35255,7187,576961,1.0374255831713543e+06
10/12/2024,1.0442945606145929e+08,31812,3859,559083,970432.0223092908
09/12/2024,8.877323104512192e+07,31187,3883,502975,825286.8746802025
08/12/2024,6.4399572896057814e+07,27737,3479,405322,599984.1397692706
07/12/2024,7.171145426983638e+07,27504,3503,415285,664187.9286202983
06/12/2024,8.421124553719626e+07,29403,3562,448478,784856.3294250993
05/12/2024,8.577527749716213e+07,30780,4127,477462,797739.2651178797
04/12/2024,7.869284455620489e+07,30853,4268,436638,731095.4558470922
03/12/2024,9.063597555158529e+07,31700,4183,492318,839904.0626885573
02/12/2024,9.739146025447491e+07,32144,4232,495770,889320.848155139
01/12/2024,9.484156399357507e+07,29863,3810,497751,861022.0378638596
