formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
06/05/2024,11.475080307210002,1,1,4,0.10376883453
07/05/2024,14564.549763329189,6,6,45,129.34809603375
08/05/2024,5251.101414919341,4,2,30,46.39384150586
09/05/2024,5312.39821933439,5,2,57,47.46396036008
10/05/2024,1006.3447375093499,5,1,21,8.81094543152
11/05/2024,736.76605131155,4,0,18,6.521548292439999
12/05/2024,6701.050610550231,3,0,45,61.230629633789995
13/05/2024,6567.110116728288,8,4,63,57.53234564813
14/05/2024,13456.412509277328,11,6,199,120.11346237146
15/05/2024,18156.039643553933,11,3,159,167.01795484791998
16/05/2024,22988.73139112538,17,5,150,212.22524781623
17/05/2024,34266.5066868167,21,9,181,315.15059631466
18/05/2024,18178.359080020306,13,3,103,159.33522133940997
19/05/2024,29057.113080181673,15,2,118,260.4690103085701
20/05/2024,78046.0985078288,29,16,307,698.7041652966999
21/05/2024,127767.5687335282,50,24,1037,1124.4353611360596
22/05/2024,184551.9198980079,76,34,897,1533.8180130624307
23/05/2024,110355.08656792766,57,12,1032,999.93495023776
24/05/2024,148253.00001559375,60,11,894,1360.32860895613
25/05/2024,122453.40633341341,48,9,539,1119.2359910545406
26/05/2024,129174.08634475632,48,11,782,1173.6687176009698
27/05/2024,163677.5947054868,61,10,904,1462.535766377878
28/05/2024,117387.58016529243,54,6,787,1038.4120875578492
29/05/2024,172026.32060378723,64,10,1045,1510.584110108909
30/05/2024,139139.92260269,50,9,828,1156.40307617893
31/05/2024,186852.33607395572,46,9,955,1803.6777379087885
01/06/2024,282065.85063490877,95,43,1163,2526.780542595451
02/06/2024,317826.3119511296,90,21,2027,2850.0490673700033
03/06/2024,317339.99277247,117,31,1998,2845.1980185925295
04/06/2024,274347.129293354,134,41,2029,2475.5472051769502
05/06/2024,705607.9213020182,201,104,3707,6330.033896398148
06/06/2024,3.8333289259283748e+06,680,511,11712,34545.27962164448
07/06/2024,1.0807415622146523e+07,1484,956,33021,97460.73764372955
08/06/2024,1.0979160662620576e+07,2256,1191,50784,99069.139683559
09/06/2024,1.1592162827510683e+07,2919,1317,66890,104709.30955036281
10/06/2024,1.4557848483310536e+07,4011,1642,87722,131475.4050446229
11/06/2024,1.2822213523717575e+07,4103,1233,82294,116112.5925918531
12/06/2024,1.8363298390783507e+07,4466,1214,99307,166153.10519947187
13/06/2024,1.64569598861919e+07,4607,1133,92941,148446.38972895325
14/06/2024,1.2867279705358053e+07,4887,1358,86699,116338.3336354568
15/06/2024,1.016203933694708e+07,4315,907,75888,91889.53040678136
16/06/2024,1.1048215014431858e+07,4305,734,82574,100085.53828511621
17/06/2024,2.2649513675355658e+07,5876,1204,130024,204420.36687301184
18/06/2024,1.771178979964679e+07,5623,931,124542,159993.09500799587
19/06/2024,2.1009429102737274e+07,6298,1280,150251,189808.35015322283
20/06/2024,2.2190236557791233e+07,6885,1559,150562,200442.4033684254
21/06/2024,2.0850909266469486e+07,7112,1466,158099,188090.96990466173
22/06/2024,1.6681584704864193e+07,6575,1258,137601,150704.28037430745
23/06/2024,1.5831353574195059e+07,6592,1165,133408,143081.9731893269
24/06/2024,1.7016104914781887e+07,6746,922,128181,153633.07383045147
25/06/2024,1.764230997624046e+07,7081,968,128831,159220.51522283573
26/06/2024,2.2506281377273284e+07,7585,1102,135645,203392.13769089922
27/06/2024,2.5605032714054562e+07,7787,1017,156793,231310.9809873397
28/06/2024,2.4425195767347477e+07,7851,1115,168490,220788.480339301
29/06/2024,1.9047902295089766e+07,6912,851,150401,172259.08869386133
30/06/2024,2.030411388891414e+07,7195,976,153259,183597.0969393513
01/07/2024,2.96248420293416e+07,8466,1219,174481,267195.9044124768
02/07/2024,2.3645565951795906e+07,8523,1315,160374,213447.68867440138
03/07/2024,2.254889359822858e+07,8485,1230,165021,203845.82008689875
04/07/2024,1.9052149889105394e+07,7485,930,148757,172236.43507435502
05/07/2024,2.0326665970925517e+07,7225,795,154541,183798.37121715548
06/07/2024,2.333414324205442e+07,8041,1186,181480,210925.22101303336
07/07/2024,2.3389135592146758e+07,8185,1134,172174,211404.88365098432
08/07/2024,2.3850369608430102e+07,8674,1169,174446,215492.40907803687
09/07/2024,2.4626031558998827e+07,8833,1127,181503,222632.8230175329
10/07/2024,2.3978880351792056e+07,8649,1095,177181,216827.57824467984
11/07/2024,2.735265121102764e+07,9357,1306,205306,247374.29981931386
12/07/2024,2.7811688461549137e+07,9309,1266,211642,251555.01232783814
13/07/2024,2.7940936175934695e+07,9057,1152,207455,252417.24557103994
14/07/2024,3.0778378675787073e+07,9429,1411,214127,278483.3934438219
15/07/2024,4.0370659624116674e+07,10983,1766,263994,364873.93061896664
16/07/2024,3.389094135674572e+07,10917,1615,243723,306206.88327116333
17/07/2024,3.2046954550402343e+07,10625,1453,230724,289873.0102991492
18/07/2024,2.7409834473161e+07,10514,1564,209888,247895.44997752758
19/07/2024,2.9513108127298206e+07,10690,1524,220305,266631.45574809413
20/07/2024,2.8331486326877423e+07,10079,1420,207531,256209.57145132788
21/07/2024,3.563578727913497e+07,11311,1501,241832,322208.84617385064
22/07/2024,3.590821341692271e+07,11797,1569,236392,324537.51076583925
23/07/2024,3.919638180133854e+07,12410,1760,253301,353955.68170916644
24/07/2024,3.71718614509596e+07,12055,1535,239351,335842.0655297554
25/07/2024,3.2269971671484135e+07,11791,1451,219269,291522.8736745986
26/07/2024,3.785621953264066e+07,12174,1586,234844,341952.3128605827
27/07/2024,5.029916220535291e+07,12444,1622,233741,454007.3207605337
28/07/2024,7.707322532004692e+07,12397,1637,245219,695019.4620149661
29/07/2024,5.028894554048868e+07,13580,1840,265568,454152.85718555993
30/07/2024,5.239024766464802e+07,14399,2067,292532,473043.15829107206
31/07/2024,5.380782610393713e+07,14330,2046,300009,483534.3892200088
01/08/2024,3.7369515522606514e+07,12961,1497,232731,335346.36908801994
02/08/2024,3.359638273802893e+07,12382,1398,245188,302444.0940088926
03/08/2024,2.3569728928551085e+07,10752,1107,189163,212451.15570224696
04/08/2024,2.2344205652917113e+07,10197,1070,190813,201970.72076398408
05/08/2024,2.5548072709992986e+07,10831,985,203346,230596.62349000134
06/08/2024,3.623220064760001e+07,12513,1676,277995,327000.6815520809
07/08/2024,3.693798665742743e+07,12639,1435,279488,333883.101175181
08/08/2024,3.853956155714761e+07,12738,1424,269966,347088.3763335954
09/08/2024,3.171242486752527e+07,11791,1276,248672,286660.35152297956
10/08/2024,3.0193463160617184e+07,11104,1142,228561,272661.045138388
11/08/2024,2.2358310145344414e+07,10094,943,180904,202159.71965432924
12/08/2024,2.645384668408944e+07,11194,1054,213645,239077.980448695
13/08/2024,2.4653364504845653e+07,11352,1183,203241,223047.29613632945
14/08/2024,2.346962307311075e+07,10236,938,193639,212245.48172036585
15/08/2024,2.1001492696765378e+07,9752,951,177080,190237.35715335637
16/08/2024,1.6371590738804754e+07,9060,874,143249,148029.66737483515
17/08/2024,1.5776270328566393e+07,8286,654,146811,142694.2303077871
18/08/2024,2.1189764356355336e+07,8403,664,167897,192202.359205352
19/08/2024,1.848846782757891e+07,9111,814,160996,167343.64436080403
20/08/2024,1.265887583617572e+07,7745,581,105716,114181.14673263817
