formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
06/05/2024,11.475080307210002,1,1,4,0.10376883453
07/05/2024,14564.549763329187,6,6,45,129.34809603374998
08/05/2024,5251.10141491934,4,2,30,46.39384150586001
09/05/2024,5312.398219334391,5,2,57,47.46396036008001
10/05/2024,1006.3447375093499,5,1,21,8.81094543152
11/05/2024,736.7660513115501,4,0,18,6.5215482924399995
12/05/2024,6701.05061055023,3,0,45,61.230629633789995
13/05/2024,6567.1101167282895,8,4,63,57.53234564813001
14/05/2024,13456.412509277325,11,6,199,120.11346237146002
15/05/2024,18156.039643553948,11,3,159,167.01795484791998
16/05/2024,22988.73139112538,17,5,150,212.22524781623002
17/05/2024,34266.50668681668,21,9,181,315.15059631466005
18/05/2024,18178.359080020313,13,3,103,159.33522133941003
19/05/2024,29057.11308018168,15,2,118,260.4690103085699
20/05/2024,78046.09850782873,29,16,307,698.7041652967
21/05/2024,127767.56873352827,50,24,1037,1124.4353611360598
22/05/2024,184551.91989800808,76,34,897,1533.8180130624305
23/05/2024,110355.08656792765,57,12,1032,999.93495023776
24/05/2024,148253.00001559375,60,11,894,1360.3286089561298
25/05/2024,122453.40633341341,48,9,539,1119.2359910545392
26/05/2024,129174.08634475635,48,11,782,1173.668717600969
27/05/2024,163677.5947054869,61,10,904,1462.535766377879
28/05/2024,117387.58016529237,54,6,787,1038.4120875578496
29/05/2024,172026.32060378738,64,10,1045,1510.58411010891
30/05/2024,139139.92260269006,50,9,828,1156.4030761789309
31/05/2024,186852.33607395572,46,9,955,1803.6777379087898
01/06/2024,282065.85063490877,95,43,1163,2526.7805425954475
02/06/2024,317826.31195112923,90,21,2027,2850.049067369996
03/06/2024,317339.99277246976,117,31,1998,2845.198018592529
04/06/2024,274347.1292933546,134,41,2029,2475.5472051769502
05/06/2024,705607.921302017,201,104,3707,6330.033896398155
06/06/2024,3833328.925928367,680,511,11712,34545.27962164453
07/06/2024,10807415.622146536,1484,956,33021,97460.73764372965
08/06/2024,10979160.662620587,2256,1191,50784,99069.13968355894
09/06/2024,11592162.82751068,2919,1317,66890,104709.30955036255
10/06/2024,14557848.48331052,4011,1642,87722,131475.40504462278
11/06/2024,12822213.523717592,4103,1233,82294,116112.59259185301
12/06/2024,18363298.390783492,4466,1214,99307,166153.10519947155
13/06/2024,16456959.886191903,4607,1133,92941,148446.3897289533
14/06/2024,12867279.705358038,4887,1358,86699,116338.3336354574
15/06/2024,10162039.336947072,4315,907,75888,91889.5304067814
16/06/2024,11048215.014431868,4305,734,82574,100085.53828511655
17/06/2024,22649513.67535568,5876,1204,130024,204420.3668730119
18/06/2024,17711789.79964673,5623,931,124542,159993.09500799607
19/06/2024,21009429.10273737,6298,1280,150251,189808.35015322245
20/06/2024,22190236.55779127,6885,1559,150562,200442.40336842532
21/06/2024,20850909.266469497,7112,1466,158099,188090.96990466127
22/06/2024,16681584.704864211,6575,1258,137601,150704.28037430707
23/06/2024,15831353.574195055,6592,1165,133408,143081.97318932705
24/06/2024,17016104.91478186,6746,922,128181,153633.07383045164
25/06/2024,17642309.97624046,7081,968,128831,159220.51522283582
26/06/2024,22506281.37727328,7585,1102,135645,203392.13769089914
27/06/2024,25605032.714054614,7787,1017,156793,231310.98098733914
28/06/2024,24425195.76734749,7851,1115,168490,220788.48033930073
29/06/2024,19047902.29508974,6912,851,150401,172259.08869386133
30/06/2024,20304113.888914134,7195,976,153259,183597.09693935158
