formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
12/01/2024,104.92616759714001,2,1,23,1.0584356838799995
13/01/2024,492.1867911697101,2,0,28,5.058360025590001
15/01/2024,809.4158190298101,3,1,45,8.23104854923
16/01/2024,740.3758480711898,3,0,31,7.50146603604
17/01/2024,2562.653581498239,10,6,94,25.765643485620004
18/01/2024,241881.97488571258,115,108,2271,2522.6613338641405
19/01/2024,431885.51000372285,189,103,4719,4633.85625802542
20/01/2024,889831.5189401926,281,121,8885,9198.986522933568
21/01/2024,1.8895626660955772e+06,470,238,14105,20109.62224003259
22/01/2024,1.9071110610344836e+06,1643,1268,32923,20133.231963544993
23/01/2024,2.8879064600392925e+06,2423,1390,54737,30535.931518702815
24/01/2024,4.265397601169905e+06,2538,907,68862,44197.997345675656
25/01/2024,3.9436664017782137e+06,2436,618,65169,41286.049738661764
26/01/2024,4.486959170615491e+06,2478,533,62429,46667.02917678655
27/01/2024,4.355749016003917e+06,2379,594,59621,46431.79606259058
28/01/2024,7.230127930682579e+06,2818,679,82711,77051.366320662
29/01/2024,5.928143070240531e+06,3066,675,78439,63067.013675039896
30/01/2024,6.242428570890423e+06,3079,584,78087,65922.31401707444
31/01/2024,8.450624323746765e+06,3466,735,79822,89487.80559071685
01/02/2024,1.1703218953093065e+07,3901,841,119847,123470.1763646926
02/02/2024,7.062881814209613e+06,3456,549,87583,73543.86828463133
03/02/2024,5.777447556171665e+06,3050,455,76214,59988.59023780847
04/02/2024,6.66163205267606e+06,3445,695,80738,68964.42741046038
05/02/2024,4.896606844913244e+06,3286,445,77463,50745.91341440518
06/02/2024,4.759186099076975e+06,3207,427,76205,50763.08791561446
07/02/2024,5.039574970534363e+06,3250,458,83452,52405.84610159771
08/02/2024,4.0205625467673154e+06,2916,316,61271,41888.40728512477
09/02/2024,2.930362173468958e+06,2489,226,51361,30295.05697738643
10/02/2024,3.7671620576615576e+06,2335,207,55744,39933.307135839656
11/02/2024,3.9759800939647113e+06,2411,179,56952,41163.62374611422
12/02/2024,4.818786584209819e+06,2713,194,59128,49724.07506756387
13/02/2024,4.0007775580292987e+06,2623,242,54131,41321.01892326427
14/02/2024,4.0041627045097495e+06,2489,193,53455,41387.312898698576
15/02/2024,5.615772862560148e+06,2832,285,67927,57954.99057386247
16/02/2024,4.180646879468958e+06,2589,257,59396,43466.98206838639
17/02/2024,3.675578674952997e+06,2341,235,51846,38117.56542866144
18/02/2024,3.1799864179005576e+06,2211,182,46869,33041.32976504884
19/02/2024,3.7711529548044484e+06,2521,239,47084,39326.50292905204
20/02/2024,2.7979802038521986e+06,2263,189,44695,29515.917132281375
21/02/2024,2.483791486088995e+06,2111,149,41866,26193.288299268937
22/02/2024,2.127267547856918e+06,2112,177,37022,22346.985831764363
23/02/2024,2.3084123932580585e+06,2040,177,36069,24019.40017082647
24/02/2024,2.099871756582498e+06,1868,165,34373,21697.710021245537
25/02/2024,2.0866297165974365e+06,1892,181,33853,22009.748556929404
26/02/2024,2.30329085206639e+06,1969,145,33887,24155.053015052836
27/02/2024,2.692299125269221e+06,2079,190,35035,28048.32402869498
28/02/2024,2.9030470073556965e+06,2262,205,39192,30960.539497215806
29/02/2024,2.7594323554438935e+06,2184,220,35440,29282.617756212032
01/03/2024,3.402112890821748e+06,2321,237,35948,35616.668311619535
02/03/2024,5.054435449552394e+06,2702,300,50343,52908.28092905077
03/03/2024,7.08188422221993e+06,3215,431,60476,76734.63420539595
04/03/2024,8.043445226491867e+06,3727,494,69611,84280.41852479549
05/03/2024,8.55978791977642e+06,3717,464,69914,89397.05303948732
06/03/2024,1.3537364098694162e+07,4952,980,112867,144870.0561902492
07/03/2024,1.5004689647723636e+07,5318,908,116308,156776.873366325
08/03/2024,1.7026548310186855e+07,5574,924,124813,179020.164343264
09/03/2024,1.9581263312936474e+07,6151,1157,143333,209048.6327887761
10/03/2024,2.5646948693857566e+07,7651,1655,189563,268335.6130473689
11/03/2024,2.8932839565055106e+07,8959,1880,201112,309883.79172093904
12/03/2024,3.133344141984184e+07,9253,1591,195729,324598.30935401615
13/03/2024,3.644653654202515e+07,9927,1710,209513,381105.49638104474
14/03/2024,7.851310818905777e+07,13278,3466,271031,810501.0319445202
15/03/2024,1.09402096290693e+08,16623,4778,285591,1.1278873608020882e+06
16/03/2024,1.587881031221627e+08,16323,3641,251111,1.6274796034724289e+06
17/03/2024,2.4765939932377097e+08,17203,4210,240036,2.5332973791680313e+06
18/03/2024,6.047677354389905e+08,20288,5070,250557,6.130233919757898e+06
19/03/2024,2.2074425684008116e+08,18235,3418,191611,2.2662347099014344e+06
20/03/2024,1.023295770775826e+08,15771,2280,184198,1.060855069078714e+06
21/03/2024,1.7870731284188068e+08,18128,2923,238864,1.844906346713167e+06
22/03/2024,7.521839656266944e+07,15480,1784,250606,776937.3203343865
23/03/2024,4.929059269101313e+07,13424,1583,220360,510883.8359103584
24/03/2024,3.719568274529642e+07,12497,1407,204345,389929.2456331988
25/03/2024,5.887799999618852e+07,14875,1754,230030,619406.7741299751
26/03/2024,1.1946191322408189e+08,16408,2202,262651,1.2417839594135343e+06
27/03/2024,5.808914267741117e+07,15333,1895,233860,604039.9553602628
28/03/2024,5.8680653486537516e+07,15743,1803,257526,609358.0947000601
29/03/2024,7.634582872560456e+07,16817,2098,275403,788002.3580200395
30/03/2024,1.0069333832127272e+08,18220,2120,313545,1.0349832195284015e+06
31/03/2024,7.992107367098708e+07,17854,1999,381519,831198.392350684
