formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/06/2025,823148.3720540883,938,11,5911,8363.379691054051
26/06/2025,2.0632732378946997e+07,6165,872,122346,207086.32288677845
25/06/2025,2.8149930707682222e+07,6838,1266,132980,282713.7651072607
24/06/2025,1.7042295278456356e+07,6263,1157,103090,171201.82897902277
23/06/2025,1.4167760545939445e+07,5454,611,100228,142521.4104540194
22/06/2025,1.2253302704207867e+07,4892,315,93105,123287.39471117996
21/06/2025,1.5378763648159714e+07,4957,500,95729,154817.4272115768
20/06/2025,1.6079060153101543e+07,6102,1176,101529,160665.05800617958
19/06/2025,2.3755584597545844e+07,6597,1153,109787,237753.96754734346
18/06/2025,1.9245520065060798e+07,6493,1087,113019,192655.0577527507
17/06/2025,1.8336109990216076e+07,6569,928,107323,183330.45384123045
16/06/2025,2.9835482410057526e+07,7662,1342,144872,299076.6364057981
15/06/2025,1.3702852651443016e+07,5457,636,91008,137740.27082609828
14/06/2025,1.3495155406386642e+07,5704,664,96988,135553.39258975507
13/06/2025,1.7578142882900897e+07,6534,784,111153,176723.3747465837
12/06/2025,2.1341852295976542e+07,7534,1250,115820,213534.36989232144
11/06/2025,2.2607792693231832e+07,7659,1081,122353,227280.07369650007
10/06/2025,2.4241707264894705e+07,7464,1104,125041,242954.18500979035
09/06/2025,3.0233942060971685e+07,6976,953,122618,303976.53881512757
08/06/2025,1.4427492587734452e+07,5332,410,99673,145230.16399474852
07/06/2025,1.5299339469478812e+07,5437,393,97629,154064.02397132473
06/06/2025,2.648590367007972e+07,6741,706,133999,266603.1759613556
05/06/2025,3.2897883542181477e+07,8236,1250,167044,330668.37447250914
04/06/2025,1.7748028642458756e+07,7054,905,120001,178090.71150490805
03/06/2025,2.5053877436360877e+07,8070,1351,138301,250666.92450399685
02/06/2025,1.8954282434163395e+07,7216,1153,129125,190569.44890425025
01/06/2025,1.4907699342149867e+07,6312,1039,107502,149688.11567323617
31/05/2025,1.4640169854950003e+07,6139,701,98472,147395.32620367766
30/05/2025,1.7158688327749744e+07,7109,940,107833,171840.84505979237
29/05/2025,2.2535369374363624e+07,8006,1539,116511,226201.9616576323
28/05/2025,2.3032868576642923e+07,8261,1598,123316,229946.40359109608
27/05/2025,2.694553619967027e+07,8777,2040,135520,269826.7601769778
26/05/2025,2.6703609185030174e+07,8297,1618,135788,267121.51811624656
25/05/2025,1.95589078423665e+07,7075,1272,109991,195501.72722837233
24/05/2025,2.111687941038377e+07,6946,939,109172,211839.9364331747
23/05/2025,3.974357283265693e+07,9406,1917,162481,396529.9626109218
22/05/2025,4.53421686080808e+07,9436,1438,175564,455566.6801881427
21/05/2025,4.227588147516281e+07,9364,1503,160619,423516.4693568585
20/05/2025,4.134094221983147e+07,9280,1548,176732,415228.54885660694
19/05/2025,3.6908792668606594e+07,9223,1646,166837,370756.09175354097
18/05/2025,3.616994654894609e+07,8319,1267,155608,363521.265220308
17/05/2025,3.922163338195162e+07,8479,1177,169311,394137.43669204967
16/05/2025,5.219221690189448e+07,10414,2113,183874,522938.18323554256
15/05/2025,8.509558008302309e+07,10970,1336,218137,855614.740408021
14/05/2025,1.2143901733657214e+08,11555,1172,284445,1.2217571994964322e+06
13/05/2025,1.2070027466990195e+08,11439,1160,291922,1.2141717586863001e+06
12/05/2025,6.143039536079382e+07,10359,1170,231973,617730.830312222
11/05/2025,3.416879412013369e+07,8251,726,162748,343452.53320992744
