formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/06/2025,1.228973812913015e+06,1167,43,6206,12619.496956065956
18/06/2025,1.922945800448447e+07,6476,1085,112457,192493.3430490401
17/06/2025,1.831648359471866e+07,6551,923,106622,183132.97273520267
16/06/2025,2.981245428748629e+07,7654,1341,144200,298844.8633020367
15/06/2025,1.3684974823662179e+07,5442,636,90431,137560.35507381125
14/06/2025,1.3487914671271604e+07,5690,659,96724,135480.46001550334
13/06/2025,1.7568006590083726e+07,6524,784,110737,176621.28920158598
12/06/2025,2.132485100735997e+07,7516,1247,115262,213363.28017701927
11/06/2025,2.2589013157489236e+07,7640,1076,121864,227091.169979887
10/06/2025,2.422255296698437e+07,7449,1100,124545,242761.61856969402
09/06/2025,3.021701918697445e+07,6963,951,122086,303806.31437029253
08/06/2025,1.441475052175441e+07,5325,408,99139,145101.88424653208
07/06/2025,1.5279526406686464e+07,5428,390,96982,153864.5757080531
06/06/2025,2.6468575826675523e+07,6722,702,133501,266428.70077887864
05/06/2025,3.2873012900646742e+07,8227,1246,166571,330418.45614808705
04/06/2025,1.772599816869047e+07,7042,902,119260,177868.88632868664
03/06/2025,2.5032088886466198e+07,8055,1348,137658,250447.69050768393
02/06/2025,1.8935589337197974e+07,7205,1151,128510,190381.50304719512
01/06/2025,1.488719811932199e+07,6302,1036,106747,149481.7838302049
31/05/2025,1.4624075843644874e+07,6133,699,98018,147233.36321397978
30/05/2025,1.714324888117503e+07,7104,939,107336,171685.49354887856
29/05/2025,2.251134336567048e+07,7998,1537,115777,225960.44228039467
28/05/2025,2.301739077198572e+07,8254,1599,122607,229790.76309820585
27/05/2025,2.693233868383053e+07,8774,2039,134992,269693.93470172695
26/05/2025,2.6696170542756595e+07,8292,1617,135466,267046.7595265629
25/05/2025,1.955211997603843e+07,7071,1271,109661,195433.40913831117
24/05/2025,2.1106480533360235e+07,6940,940,108778,211735.49465375912
23/05/2025,3.972639865658844e+07,9399,1915,162174,396357.0842463084
22/05/2025,4.532523411709004e+07,9429,1438,175255,455396.14536626433
21/05/2025,4.226217155087423e+07,9350,1497,160262,423378.7761622172
20/05/2025,4.133120852895235e+07,9275,1547,176455,415130.5355970703
19/05/2025,3.689767655089147e+07,9222,1646,166569,370644.2236844321
18/05/2025,3.6162604281313986e+07,8313,1266,155351,363447.3247052762
17/05/2025,3.921473138549916e+07,8475,1176,168979,394067.9404695014
16/05/2025,5.2179707648818366e+07,10404,2113,183460,522812.2564450585
15/05/2025,8.507546860984609e+07,10960,1333,217545,855412.8695863995
14/05/2025,1.2142670014846484e+08,11550,1172,284019,1.2216331649812395e+06
13/05/2025,1.206820797372456e+08,11433,1160,291435,1.213989054845259e+06
12/05/2025,6.141096161249547e+07,10348,1169,231617,617535.0465932781
11/05/2025,3.4166009140093856e+07,8244,724,162445,343424.45776042383
10/05/2025,3.3120618334833592e+07,8474,1075,152018,332662.82242015505
09/05/2025,3.846049836424655e+07,10409,1916,188160,385734.444789669
08/05/2025,6.024358242691554e+07,10657,1300,227923,606072.8821046535
07/05/2025,3.809786414241712e+07,9666,1495,229648,382322.2425830721
06/05/2025,4.276672155210479e+07,9744,1137,225119,430048.8964307343
05/05/2025,3.255309074878556e+07,9353,1304,224599,327167.9945844502
04/05/2025,3.696013929245309e+07,9266,1255,199802,371224.22773688124
03/05/2025,5.263730936995146e+07,9885,1616,190345,528457.2238224531
02/05/2025,4.8826809314702235e+07,10213,1450,250333,490786.07238480187
01/05/2025,8.329268619618765e+07,11366,1266,294939,837253.2432537308
30/04/2025,4.984755135180826e+07,9990,1108,232063,501461.0609939297
29/04/2025,6.218653698133227e+07,11145,1891,243333,624885.0952765348
28/04/2025,4.467473818846772e+07,9836,1206,225195,448974.20563561155
27/04/2025,3.87400074925359e+07,8514,792,211134,389519.4291667942
26/04/2025,3.9592769364677995e+07,9041,1164,260330,398086.66143291525
25/04/2025,5.8450522766269125e+07,10389,1373,232083,587444.1667395725
24/04/2025,4.377040435313676e+07,10748,2146,205978,438527.6674706128
23/04/2025,4.12134697615028e+07,10989,2089,214668,412927.9898971634
22/04/2025,3.533465613983443e+07,9753,1377,196776,354492.41551525466
21/04/2025,3.306427459936847e+07,9660,1440,201162,331799.94000345195
20/04/2025,2.222780684468852e+07,7380,701,141693,223134.85244041047
19/04/2025,2.4870710726961587e+07,7408,602,184240,250307.0327145325
18/04/2025,3.094143435453836e+07,8538,1081,186352,311024.4592986055
17/04/2025,3.7753265839316726e+07,9669,1395,232303,379017.3364769673
16/04/2025,4.4951600536646634e+07,9700,962,248615,452112.9370894949
15/04/2025,4.262276776575171e+07,10282,1484,264805,428551.67868384736
14/04/2025,4.0942938317457065e+07,11727,2356,238077,408408.03976795246
13/04/2025,2.880895852364623e+07,8834,1140,189909,289500.63661616103
12/04/2025,3.736734832057087e+07,10678,1698,220263,374513.65516252286
