formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/06/2025,946550.4412863081,1102,44,5683,9736.327227768563
25/06/2025,2.814993070768219e+07,6838,1266,132980,282713.76510726096
24/06/2025,1.7042295278456394e+07,6263,1157,103090,171201.82897902295
23/06/2025,1.4167760545939444e+07,5454,611,100228,142521.4104540191
22/06/2025,1.2253302704207871e+07,4892,315,93105,123287.39471118011
21/06/2025,1.5378763648159698e+07,4957,500,95729,154817.42721157684
20/06/2025,1.6079060153101536e+07,6102,1176,101529,160665.05800617958
19/06/2025,2.3755584597545926e+07,6597,1153,109787,237753.9675473436
18/06/2025,1.9245520065060783e+07,6493,1087,113019,192655.0577527507
17/06/2025,1.8336109990216047e+07,6569,928,107323,183330.45384123054
16/06/2025,2.9835482410057504e+07,7662,1342,144872,299076.6364057985
15/06/2025,1.3702852651443018e+07,5457,636,91008,137740.27082609848
14/06/2025,1.3495155406386636e+07,5704,664,96988,135553.3925897551
13/06/2025,1.757814288290088e+07,6534,784,111153,176723.374746584
12/06/2025,2.134185229597659e+07,7534,1250,115820,213534.36989232135
11/06/2025,2.260779269323186e+07,7659,1081,122353,227280.0736965004
10/06/2025,2.424170726489461e+07,7464,1104,125041,242954.18500979102
09/06/2025,3.0233942060971618e+07,6976,953,122618,303976.5388151273
08/06/2025,1.4427492587734476e+07,5332,410,99673,145230.16399474852
07/06/2025,1.5299339469478862e+07,5437,393,97629,154064.02397132426
06/06/2025,2.64859036700798e+07,6741,706,133999,266603.1759613559
05/06/2025,3.289788354218137e+07,8236,1250,167044,330668.3744725105
04/06/2025,1.774802864245879e+07,7054,905,120001,178090.71150490802
03/06/2025,2.5053877436360847e+07,8070,1351,138301,250666.92450399668
02/06/2025,1.8954282434163406e+07,7216,1153,129125,190569.44890425063
01/06/2025,1.4907699342149852e+07,6312,1039,107502,149688.11567323568
31/05/2025,1.4640169854950018e+07,6139,701,98472,147395.32620367745
30/05/2025,1.7158688327749733e+07,7109,940,107833,171840.84505979245
29/05/2025,2.2535369374363605e+07,8006,1539,116511,226201.96165763197
28/05/2025,2.303286857664298e+07,8261,1598,123316,229946.40359109646
27/05/2025,2.6945536199670296e+07,8777,2040,135520,269826.76017697755
26/05/2025,2.6703609185030174e+07,8297,1618,135788,267121.51811624673
25/05/2025,1.955890784236642e+07,7075,1272,109991,195501.72722837282
