formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
12/01/2024,104.92616759714002,2,1,23,1.0584356838800002
13/01/2024,492.18679116971,2,0,28,5.05836002559
15/01/2024,809.4158190298101,3,1,45,8.231048549229998
16/01/2024,740.3758480711898,3,0,31,7.50146603604
17/01/2024,2562.6535814982403,10,6,94,25.765643485620004
18/01/2024,241881.97488571273,115,108,2271,2522.6613338641414
19/01/2024,431885.51000372326,189,103,4719,4633.856258025419
20/01/2024,889831.5189401925,281,121,8885,9198.986522933561
21/01/2024,1.8895626660955767e+06,470,238,14105,20109.622240032568
22/01/2024,1.907111061034482e+06,1643,1268,32923,20133.231963544982
23/01/2024,2.8879064600392915e+06,2423,1390,54737,30535.9315187028
24/01/2024,4.265397601169909e+06,2538,907,68862,44197.99734567563
25/01/2024,3.943666401778214e+06,2436,618,65169,41286.04973866175
26/01/2024,4.486959170615489e+06,2478,533,62429,46667.029176786484
27/01/2024,4.355749016003913e+06,2379,594,59621,46431.79606259061
28/01/2024,7.2301279306825865e+06,2818,679,82711,77051.36632066204
29/01/2024,5.928143070240538e+06,3066,675,78439,63067.013675039794
30/01/2024,6.24242857089042e+06,3079,584,78087,65922.31401707444
31/01/2024,8.45062432374676e+06,3466,735,79822,89487.80559071692
01/02/2024,1.1703218953093063e+07,3901,841,119847,123470.17636469242
02/02/2024,7.062881814209609e+06,3456,549,87583,73543.86828463121
03/02/2024,5.777447556171666e+06,3050,455,76214,59988.59023780849
04/02/2024,6.6616320526760705e+06,3445,695,80738,68964.42741046034
05/02/2024,4.896606844913246e+06,3286,445,77463,50745.91341440517
06/02/2024,4.759186099076977e+06,3207,427,76205,50763.08791561451
07/02/2024,5.039574970534357e+06,3250,458,83452,52405.84610159772
08/02/2024,4.0205625467673186e+06,2916,316,61271,41888.4072851248
09/02/2024,2.9303621734689595e+06,2489,226,51361,30295.056977386423
10/02/2024,3.7671620576615557e+06,2335,207,55744,39933.307135839656
11/02/2024,3.9759800939647187e+06,2411,179,56952,41163.62374611423
12/02/2024,4.818786584209813e+06,2713,194,59128,49724.07506756393
13/02/2024,4.000777558029301e+06,2623,242,54131,41321.0189232643
14/02/2024,4.0041627045097426e+06,2489,193,53455,41387.31289869852
15/02/2024,5.6157728625601465e+06,2832,285,67927,57954.990573862444
16/02/2024,4.180646879468957e+06,2589,257,59396,43466.98206838647
17/02/2024,3.6755786749530016e+06,2341,235,51846,38117.565428661466
18/02/2024,3.1799864179005576e+06,2211,182,46869,33041.32976504881
19/02/2024,3.7711529548044503e+06,2521,239,47084,39326.502929052
20/02/2024,2.797980203852196e+06,2263,189,44695,29515.917132281407
21/02/2024,2.483791486088994e+06,2111,149,41866,26193.288299268916
22/02/2024,2.127267547856921e+06,2112,177,37022,22346.985831764352
23/02/2024,2.3084123932580585e+06,2040,177,36069,24019.400170826462
24/02/2024,2.0998717565824986e+06,1868,165,34373,21697.710021245548
25/02/2024,2.0866297165974376e+06,1892,181,33853,22009.74855692938
26/02/2024,2.3032908520663898e+06,1969,145,33887,24155.053015052825
27/02/2024,2.692299125269222e+06,2079,190,35035,28048.324028695006
28/02/2024,2.9030470073557e+06,2262,205,39192,30960.53949721582
29/02/2024,2.759432355443895e+06,2184,220,35440,29282.61775621203
01/03/2024,3.4021128908217507e+06,2321,237,35948,35616.66831161957
02/03/2024,5.054435449552398e+06,2702,300,50343,52908.28092905071
03/03/2024,7.081884222219933e+06,3215,431,60476,76734.63420539592
04/03/2024,8.0434452264918685e+06,3727,494,69611,84280.41852479555
05/03/2024,8.559787919776423e+06,3717,464,69914,89397.05303948742
06/03/2024,1.3537364098694153e+07,4952,980,112867,144870.05619024907
07/03/2024,1.5004689647723641e+07,5318,908,116308,156776.87336632478
08/03/2024,1.7026548310186867e+07,5574,924,124813,179020.16434326422
09/03/2024,1.958126331293646e+07,6151,1157,143333,209048.63278877627
10/03/2024,2.5646948693857588e+07,7651,1655,189563,268335.61304736877
11/03/2024,2.8932839565055143e+07,8959,1880,201112,309883.7917209394
12/03/2024,3.133344141984181e+07,9253,1591,195729,324598.3093540158
13/03/2024,3.644653654202511e+07,9927,1710,209513,381105.4963810444
14/03/2024,7.85131081890576e+07,13278,3466,271031,810501.0319445196
15/03/2024,1.0940209629069315e+08,16623,4778,285591,1.1278873608020884e+06
