formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
12/01/2024,104.92616759714002,2,1,23,1.0584356838800002
13/01/2024,492.1867911697101,2,0,28,5.05836002559
15/01/2024,809.4158190298101,3,1,45,8.23104854923
16/01/2024,740.3758480711899,3,0,31,7.501466036040002
17/01/2024,2562.6535814982394,10,6,94,25.765643485619997
18/01/2024,241881.97488571252,115,108,2271,2522.661333864144
19/01/2024,431885.510003723,189,103,4719,4633.856258025418
20/01/2024,889831.5189401925,281,121,8885,9198.986522933577
21/01/2024,1889562.6660955767,470,238,14105,20109.622240032568
22/01/2024,1907111.0610344831,1643,1268,32923,20133.23196354498
23/01/2024,2887906.4600392967,2423,1390,54737,30535.93151870283
24/01/2024,4265397.601169906,2538,907,68862,44197.997345675576
25/01/2024,3943666.4017782155,2436,618,65169,41286.04973866178
26/01/2024,4486959.170615496,2478,533,62429,46667.02917678654
27/01/2024,4355749.016003911,2379,594,59621,46431.79606259057
28/01/2024,7230127.930682582,2818,679,82711,77051.36632066198
29/01/2024,5928143.070240514,3066,675,78439,63067.01367503979
30/01/2024,6242428.570890421,3079,584,78087,65922.31401707455
31/01/2024,8450624.32374676,3466,735,79822,89487.80559071682
01/02/2024,11703218.953093065,3901,841,119847,123470.17636469236
02/02/2024,7062881.814209603,3456,549,87583,73543.86828463132
03/02/2024,5777447.556171672,3050,455,76214,59988.590237808494
04/02/2024,6661632.052676067,3445,695,80738,68964.42741046034
05/02/2024,4896606.84491325,3286,445,77463,50745.913414405135
06/02/2024,4759186.099076978,3207,427,76205,50763.087915614466
07/02/2024,5039574.970534359,3250,458,83452,52405.8461015977
08/02/2024,4020562.5467673214,2916,316,61271,41888.40728512483
09/02/2024,2930362.1734689604,2489,226,51361,30295.056977386408
10/02/2024,3767162.0576615534,2335,207,55744,39933.30713583968
11/02/2024,3975980.093964716,2411,179,56952,41163.62374611425
12/02/2024,4818786.5842098165,2713,194,59128,49724.07506756391
13/02/2024,4000777.5580293,2623,242,54131,41321.018923264266
14/02/2024,4004162.704509741,2489,193,53455,41387.312898698554
15/02/2024,5615772.862560146,2832,285,67927,57954.990573862444
16/02/2024,4180646.879468957,2589,257,59396,43466.982068386395
17/02/2024,3675578.674952998,2341,235,51846,38117.56542866146
18/02/2024,3179986.4179005576,2211,182,46869,33041.32976504881
19/02/2024,3771152.954804447,2521,239,47084,39326.502929052054
20/02/2024,2797980.2038521976,2263,189,44695,29515.9171322814
21/02/2024,2483791.4860889963,2111,149,41866,26193.288299268923
22/02/2024,2127267.5478569185,2112,177,37022,22346.98583176436
23/02/2024,2308412.393258058,2040,177,36069,24019.40017082644
24/02/2024,2099871.7565825,1868,165,34373,21697.710021245533
25/02/2024,2086629.7165974379,1892,181,33853,22009.748556929364
26/02/2024,2303290.8520663874,1969,145,33887,24155.05301505281
27/02/2024,2692299.12526922,2079,190,35035,28048.324028695002
28/02/2024,2903047.007355695,2262,205,39192,30960.539497215803
29/02/2024,2759432.355443896,2184,220,35440,29282.617756212036
01/03/2024,3402112.8908217503,2321,237,35948,35616.66831161954
02/03/2024,5054435.4495523935,2702,300,50343,52908.28092905074
03/03/2024,7081884.222219937,3215,431,60476,76734.63420539591
04/03/2024,8043445.226491869,3727,494,69611,84280.41852479555
05/03/2024,8559787.919776428,3717,464,69914,89397.05303948742
06/03/2024,13537364.098694172,4952,980,112867,144870.0561902491
07/03/2024,15004689.647723613,5318,908,116308,156776.87336632493
08/03/2024,17026548.310186837,5574,924,124813,179020.1643432646
09/03/2024,19581263.312936492,6151,1157,143333,209048.6327887763
10/03/2024,25646948.693857566,7651,1655,189563,268335.6130473691
11/03/2024,28932839.56505516,8959,1880,201112,309883.79172093916
12/03/2024,31333441.41984177,9253,1591,195729,324598.3093540162
13/03/2024,36446536.54202509,9927,1710,209513,381105.4963810445
14/03/2024,78513108.18905747,13278,3466,271031,810501.031944519
15/03/2024,109402096.29069327,16623,4778,285591,1127887.3608020868
16/03/2024,158788103.12216315,16323,3641,251111,1627479.603472427
17/03/2024,247659399.3237711,17203,4210,240036,2533297.3791680275
18/03/2024,604767735.4389895,20288,5070,250557,6130233.919757886
19/03/2024,220744256.84008142,18235,3418,191611,2266234.709901437
20/03/2024,102329577.07758255,15771,2280,184198,1060855.0690787155
21/03/2024,178707312.84188044,18128,2923,238864,1844906.3467131676
