formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
08/01/2024,0.000185943828,1,1,2,1.8963e-06
09/01/2024,0.000981981,1,1,1,9.919e-06
10/01/2024,0.9616814460000003,2,1,5,0.009713953999999999
11/01/2024,8.121644571920003,4,1,23,0.08197785640000001
12/01/2024,121.31732057784001,4,1,54,1.22401257378
13/01/2024,493.1756031697101,2,0,30,5.068348025590001
15/01/2024,816.3736811167428,4,1,69,8.301329987199999
16/01/2024,744.7165871647,4,1,58,7.5453118659300005
17/01/2024,2568.743916205353,10,6,114,25.827152130289985
18/01/2024,241901.1472738136,119,109,2304,2522.855128670703
19/01/2024,431942.9055186633,192,104,4796,4634.436009865988
20/01/2024,889868.1285066061,282,120,8928,9199.35631649139
21/01/2024,1889660.6700638458,472,240,14218,20110.609700727233
22/01/2024,1907730.4372399016,1679,1301,33744,20139.495258199175
23/01/2024,2889071.1236486253,2461,1411,56337,30547.700891045526
24/01/2024,4266319.467670089,2565,916,70045,44207.30749075593
25/01/2024,3944472.046615721,2456,620,66543,41294.192537642135
26/01/2024,4487868.732979298,2502,542,63549,46676.236134238185
27/01/2024,4356454.184624678,2402,602,60478,46438.93182328752
28/01/2024,7231055.046082267,2836,684,83827,77060.79889155502
29/01/2024,5929189.492751923,3092,678,79868,63077.61288681815
30/01/2024,6244027.801292402,3110,597,80046,65938.42305527371
31/01/2024,8451534.343618393,3491,736,80858,89496.99757470912
01/02/2024,11704597.670725152,3925,847,121491,123484.10946445103
02/02/2024,7064348.247669349,3481,549,89247,73558.6744168244
03/02/2024,5778607.754424704,3076,466,77533,60000.31698611228
04/02/2024,6662909.010555209,3477,705,82215,68977.32257513491
05/02/2024,4897884.312719199,3319,450,79192,50758.80243991186
06/02/2024,4760186.9341203775,3234,427,77406,50773.16997665488
07/02/2024,5040741.943010714,3271,462,84752,52417.62907483721
08/02/2024,4021531.1788887056,2946,323,62346,41898.1988482713
09/02/2024,2931152.2523071496,2607,328,52273,30303.03646634544
10/02/2024,3768219.8736171587,2527,380,57181,39943.991398707236
11/02/2024,3976892.8696960686,2586,340,58256,41172.83813767565
12/02/2024,4820079.757170585,2731,192,60419,49737.12544233354
13/02/2024,4001540.804274182,2644,242,54939,41328.72626154901
14/02/2024,4005428.8693300155,2507,193,54768,41400.101476713986
15/02/2024,5617361.636240287,2850,286,69623,57971.04570472807
16/02/2024,4181693.013283599,2609,259,60618,43477.54700474028
17/02/2024,3676711.9577482846,2371,240,53113,38129.0065790217
18/02/2024,3181158.1655472326,2223,183,48073,33053.16188312927
19/02/2024,3772058.843851055,2540,241,47993,39335.65325535139
20/02/2024,2798907.7196766404,2278,191,45722,29525.284860186453
21/02/2024,2484649.4645992657,2130,148,43116,26201.953069862942
22/02/2024,2128051.759853853,2123,179,38074,22354.904990749576
23/02/2024,2309180.5764904027,2052,176,36956,24027.175983702935
24/02/2024,2100652.2760459413,1884,167,35295,21705.593435225892
25/02/2024,2087429.7452681733,1913,184,34741,22017.828276954977
26/02/2024,2304206.3232092476,1980,146,34777,24163.764613800096
27/02/2024,2693021.2533827787,2094,191,35781,28055.455481197005
28/02/2024,2903812.0614272887,2273,202,40330,30968.26291643707
29/02/2024,2760327.9226283045,2202,223,36589,29291.669540504936
01/03/2024,3403186.7074706173,2339,239,36841,35627.51280321085
02/03/2024,5055503.109482774,2716,302,51281,52919.0604296665
03/03/2024,7083443.040983507,3235,434,61826,76750.3813196456
04/03/2024,8045866.275533748,3758,502,71588,84304.22307836803
05/03/2024,8561301.925600586,3746,471,71219,89412.34251168359
06/03/2024,13539208.267276071,4990,987,114513,144888.65510691347
07/03/2024,15007473.762234015,5367,922,118484,156804.99499850202
08/03/2024,17029326.180093918,5614,927,126977,179048.23715058732
09/03/2024,19584476.286815904,6191,1161,145694,209080.94094795684
10/03/2024,25650704.33374839,7696,1673,192421,268373.3078626307
11/03/2024,28936660.449784618,9024,1897,204218,309921.9869363418
12/03/2024,31337706.892362475,9322,1611,200611,324636.98761189415
13/03/2024,36450336.58417222,10011,1729,213224,381142.8021639464
14/03/2024,78520434.37126192,13396,3510,277496,810557.3432332025
15/03/2024,109411233.80699947,16807,4876,293472,1127965.3153533738
16/03/2024,158798112.31068256,16487,3689,261139,1627553.898843107
17/03/2024,247666955.7502575,17371,4269,247339,2533369.4050482074
18/03/2024,604775538.3142359,20503,5141,255102,6130312.745929484
19/03/2024,220750135.512168,18421,3450,195999,2266293.7113062353
20/03/2024,102335679.4783266,15917,2307,188841,1060916.7016155978
21/03/2024,178715089.8062691,18315,2972,244365,1844984.7124601558
22/03/2024,75228075.51836501,15613,1802,259467,777021.1071109897
23/03/2024,49298752.85408256,13566,1613,230472,510964.45325325633
24/03/2024,37203059.38698887,12616,1424,211800,390002.4703801204
25/03/2024,58886811.32740713,15026,1783,238311,619493.752130313
26/03/2024,119470545.39235948,16544,2222,268431,1241870.8242280644
27/03/2024,58097941.69978845,15495,1926,239792,604128.7379206015
28/03/2024,58689059.83498524,15885,1815,268322,609442.8227308395
29/03/2024,76357603.45563984,16977,2125,283495,788121.2625452022
30/03/2024,100703809.8843882,18373,2151,321478,1035085.7758519734
31/03/2024,79935169.99226335,18023,2018,405422,831314.8247695556
01/04/2024,92191692.64022271,19188,2059,347110,953545.6227718913
02/04/2024,103132396.6749135,19204,2074,324813,1056814.1014943225
03/04/2024,86010670.4250435,18641,1943,264568,864330.4394643358
04/04/2024,85129606.74412812,20004,2541,311881,855715.9206070205
05/04/2024,71383441.08414261,17776,1663,279739,717457.3064528878
06/04/2024,55872623.97217054,15943,1326,244067,561609.9820836044
07/04/2024,71280790.71113332,16564,1419,240384,716311.4722798257
08/04/2024,57011218.10893021,16937,1327,224359,573397.2110757593
09/04/2024,68027453.91906011,17374,1555,235418,683679.4794366799
10/04/2024,47900808.401492804,16390,1377,230751,481393.09653880924
11/04/2024,56656025.30327953,16951,1316,242081,569401.6563953558
12/04/2024,48446414.645212226,15366,983,208030,486825.70878667745
13/04/2024,38044647.44091893,12591,629,189559,382449.77970358427
14/04/2024,26070742.07176715,11235,549,173776,262094.37565124233
15/04/2024,31962958.87009881,12558,688,202559,321162.8415660748
16/04/2024,26657354.884295337,11995,637,179373,267934.1292856132
17/04/2024,21884986.302528787,10900,634,165662,219983.4829099171
18/04/2024,21417875.183917005,10978,584,179911,215201.62391580237
19/04/2024,23671097.212796845,11352,642,177555,237893.7707866073
20/04/2024,20455035.730286006,10067,528,165541,205530.0951698101
21/04/2024,19958539.118697338,9584,548,142250,200567.42352370583
22/04/2024,51910806.24594565,12094,786,201020,521788.80551505345
23/04/2024,47554365.63666852,13030,944,206804,477832.3426383174
24/04/2024,51938764.22749301,13650,1184,209487,521856.45588555414
25/04/2024,46889767.615184985,12680,947,180884,471228.0747986818
26/04/2024,49398692.646309786,12845,1021,217792,496501.4890178939
27/04/2024,26879771.794007532,10875,674,178682,270242.5944062005
28/04/2024,30092322.68002829,10921,722,213049,302574.63294143224
29/04/2024,42706586.60238571,12371,746,227672,429350.10380269354
30/04/2024,29447840.59021813,11515,858,221894,296144.9543002389
01/05/2024,25831404.55035059,10725,712,209129,259782.4842667944
02/05/2024,37179062.12878749,12614,888,250324,373934.926424918
03/05/2024,54823191.6385355,13702,1029,293903,551258.3667721164
04/05/2024,41507110.12957257,12898,944,304720,417513.62545080384
05/05/2024,45195648.963793255,12737,937,286534,454559.0299418742
06/05/2024,60013440.63654474,14874,1257,346545,603628.0776348367
07/05/2024,66841658.533619374,15863,1399,358930,672288.9214464311
08/05/2024,48764150.07776141,14623,1211,302839,490567.8291757891
09/05/2024,57718325.83367044,15283,1319,346303,580541.384816433
10/05/2024,53635746.6963933,15139,1232,376989,539542.2235700154
11/05/2024,42253133.27161385,13353,1053,324682,425117.1876192935
12/05/2024,56263723.199408635,14356,1219,380613,566011.0839049566
13/05/2024,92303808.9090541,18159,1762,468599,928472.5171760254
14/05/2024,78604388.37328346,18954,1982,460345,790686.9095223978
15/05/2024,79944606.08285718,18756,1944,415666,804142.8379370499
16/05/2024,68186868.02102734,17507,1518,362187,685691.2722291916
17/05/2024,54168822.90583571,17100,2068,386545,544409.5466243636
18/05/2024,49637613.2960228,15296,1383,392313,498829.90276796295
19/05/2024,52914572.753481284,14947,1412,415328,531743.0954125284
20/05/2024,64207369.45932506,16939,1481,428015,645469.5452357143
21/05/2024,53437233.43789086,16751,1425,413927,537438.3487813921
22/05/2024,53314862.4716679,16362,1423,385009,536168.3232212897
23/05/2024,53787653.67175643,16245,1670,401274,540831.9193275303
24/05/2024,60265433.33919383,16249,1444,392504,606017.500454751
25/05/2024,52712564.72385396,14392,1245,313128,530277.768990356
26/05/2024,66561480.19715783,15400,1303,378284,669426.113691375
27/05/2024,85909430.46101338,18971,1824,429418,864046.8104794037
28/05/2024,79845768.3434154,19885,2032,442839,803200.1785394351
29/05/2024,94463547.43460044,21256,2364,446285,949856.6512193317
30/05/2024,78693014.93651514,20208,1930,433789,791446.6757211396
31/05/2024,65577762.83292213,18613,1800,396773,659490.035871608
01/06/2024,64790000.94910219,17527,1570,373177,651419.591014563
02/06/2024,58710250.621546894,16872,1507,347940,590419.00481666
03/06/2024,88981531.34994207,19120,1784,377975,894885.2155209756
04/06/2024,56200808.57308822,17595,1598,313372,565248.5156079797
05/06/2024,60884212.135335214,18172,1575,316472,612301.191933999
06/06/2024,100451401.49892484,20043,1727,347165,1009943.1870927003
07/06/2024,159591607.61683866,21886,2063,421547,1603927.4931577975
08/06/2024,107543139.43203208,19120,1758,403125,1080910.2035930285
09/06/2024,67699891.81205727,16960,1423,348013,680339.424984771
10/06/2024,78902069.9612907,18740,1656,364789,792963.4374325318
11/06/2024,65214065.26679629,18319,1838,346392,655634.3777724525
12/06/2024,103493853.49698399,19370,1866,373670,1040254.4387618719
13/06/2024,84133357.19735377,18605,1801,355516,845797.825893755
14/06/2024,55704324.459768005,16462,1547,274169,560122.3672475886
15/06/2024,33830511.592699915,13546,1143,215681,340277.45934896177
16/06/2024,37276190.05353071,13481,1232,233184,374944.57817024336
17/06/2024,82317245.58587866,17262,1490,355865,827299.7730453701
18/06/2024,62334723.95470835,16394,1331,310166,626554.2365393055
19/06/2024,60295174.005327046,15706,1401,335837,606087.2144530037
20/06/2024,69147511.61497335,15044,1275,321220,695023.838587065
21/06/2024,52245712.02010474,14155,1179,288853,525166.6127019653
22/06/2024,35522769.715418704,12107,971,235830,357017.08956628427
23/06/2024,34712518.42307986,11423,898,210383,348999.9169017711
24/06/2024,51807886.66531234,12439,889,230333,520482.9016872858
25/06/2024,43239782.391935036,12313,880,234439,434207.6125739402
26/06/2024,68453461.28858139,13550,1140,271172,687742.9640531645
27/06/2024,65542951.53640587,13859,1016,277295,658053.7805311979
28/06/2024,62805263.31958185,13400,1000,278833,630800.4588971401
29/06/2024,35962170.3493955,11120,759,215808,361324.08791561006
30/06/2024,38210087.77773484,11234,882,210642,383948.7824880661
01/07/2024,74416844.90705496,12797,970,261761,747541.3595219972
02/07/2024,47421405.59487097,12728,1004,220273,476506.60774455586
03/07/2024,42981788.160725266,12277,881,221930,431696.40861949854
04/07/2024,34216184.91394009,10805,788,204818,343918.9679394103
05/07/2024,33666608.12782877,10212,665,218236,338326.7666043245
06/07/2024,36658612.740861654,10540,853,224244,368483.44856506225
07/07/2024,37849826.899777964,10346,716,214628,380187.2586832314
08/07/2024,42400094.93205559,11164,836,213135,426134.7836803891
09/07/2024,40251776.603512,11348,966,220384,404578.5914961816
10/07/2024,38643540.59552183,10781,904,211555,388389.3176033897
11/07/2024,39948104.903790936,11178,879,226850,401501.78820600244
12/07/2024,42401850.13933576,10985,843,241836,426039.6516129728
13/07/2024,46578605.846971035,11320,918,250539,468074.5081200473
14/07/2024,55262456.67633532,11541,934,249771,555934.1219920595
15/07/2024,69495151.14949977,12320,992,302097,698718.5085154797
16/07/2024,57614556.25461422,11966,985,265983,580158.4781523319
17/07/2024,54521303.92273337,11747,862,250604,549533.3149886015
18/07/2024,42840216.59555633,11136,927,222503,431692.1357325798
19/07/2024,48351272.06860855,11282,858,226636,486828.065436833
20/07/2024,39900971.39472559,10234,783,193160,402195.95648428914
21/07/2024,60330131.956008986,12050,856,243000,607586.9895112403
22/07/2024,57656119.99993601,12187,944,232467,580633.6595993959
23/07/2024,68183408.46911041,12336,892,244443,686184.9767173453
24/07/2024,55649274.31457863,11949,850,228544,560620.3012061556
25/07/2024,47230269.20356544,11515,810,210340,475901.2102053235
26/07/2024,58901575.022762015,12186,915,240760,593271.3575808471
27/07/2024,97751906.68470006,12765,1056,269663,983300.8892090335
28/07/2024,146836288.69767997,12867,1067,288626,1476559.239526585
29/07/2024,84069994.28928714,13343,1089,291097,846371.3435762237
30/07/2024,90925566.14171134,13618,1133,311675,915373.8690788256
31/07/2024,99242070.94938533,13949,1166,341552,999090.9662465196
01/08/2024,67129729.32653545,12538,952,261284,675742.8695974817
02/08/2024,52679213.82035937,11577,794,257598,530256.2865101425
03/08/2024,33430842.462741222,10004,688,194938,336603.47191932163
04/08/2024,31536853.967588086,9263,545,192727,317587.13855793676
05/08/2024,39774006.268695615,10400,599,217666,400647.3547609285
06/08/2024,63190403.378250025,11626,883,306565,636803.4460626608
07/08/2024,64769830.77570353,11680,861,313815,652856.2761779076
08/08/2024,105477013.108698,12065,952,299726,1063475.9138243482
09/08/2024,61635371.68956886,10714,725,251549,620735.4877811357
10/08/2024,48890931.85799428,9845,637,238333,492519.39890720433
11/08/2024,33112402.75083592,9084,595,194088,333526.92007331084
12/08/2024,45781198.92974582,10396,732,242497,461678.63152456767
13/08/2024,50160888.97335608,11372,922,266791,503971.246317433
14/08/2024,40878483.84714829,10282,805,239308,408523.14946862776
15/08/2024,33650058.75300825,9908,938,207855,334288.6139295248
16/08/2024,24088425.332660254,8782,609,170305,242214.3256900905
17/08/2024,21198359.854045305,7784,570,168666,213402.2449387779
18/08/2024,31988392.798919,8273,573,190338,322078.11631536944
19/08/2024,28578663.893074833,8886,595,185355,287835.57867396384
20/08/2024,21253463.66714305,7975,524,131418,213835.19793771012
21/08/2024,23885609.02579606,7457,434,125927,240328.2865088517
22/08/2024,19315838.763364304,7113,453,121936,194460.8910506833
23/08/2024,24283865.111881815,7595,536,148498,242714.7462009262
24/08/2024,20213036.859692466,7197,571,129678,202546.58865830107
25/08/2024,15521257.859008491,6528,502,110416,155419.4870432193
26/08/2024,24752185.426167008,7629,788,138564,247330.00983586174
27/08/2024,21441656.91580932,7656,688,135350,213218.84136621244
28/08/2024,18628039.479800355,7298,665,134002,186080.8657730859
29/08/2024,21967040.858465306,7731,907,144092,216229.07287996897
30/08/2024,13624777.170576738,6653,770,113844,134653.98651034365
31/08/2024,11302409.284079727,5950,655,121180,112445.58560798228
01/09/2024,13349819.41839802,5972,553,129250,133561.43712582113
02/09/2024,14913833.730517153,6583,705,147470,148901.8778267263
03/09/2024,19031488.583757102,7288,755,159368,190229.8423359859
04/09/2024,16510811.587078055,7085,785,136163,164232.46245917538
05/09/2024,14385360.9186736,6779,730,122171,139879.16496221602
06/09/2024,12049977.250164766,6400,708,122966,118360.70231443344
07/09/2024,7579476.715815819,5231,392,84485,74425.03701548342
08/09/2024,9231610.138582202,5620,670,122720,90554.5232037044
09/09/2024,14977220.079600783,6837,792,146348,147948.70659837918
10/09/2024,14498991.738795925,7017,806,175265,143105.76043425544
