formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
12/01/2024,104.92616759714002,2,1,23,1.05843568388
13/01/2024,492.18679116971,2,0,28,5.05836002559
15/01/2024,809.4158190298099,3,1,45,8.23104854923
16/01/2024,740.3758480711899,3,0,31,7.50146603604
17/01/2024,2562.653581498239,10,6,94,25.765643485619997
18/01/2024,241881.97488571287,115,108,2271,2522.66133386414
19/01/2024,431885.51000372326,189,103,4719,4633.8562580254165
20/01/2024,889831.5189401931,281,121,8885,9198.98652293357
21/01/2024,1.8895626660955786e+06,470,238,14105,20109.622240032586
22/01/2024,1.9071110610344815e+06,1643,1268,32923,20133.23196354499
23/01/2024,2.8879064600392943e+06,2423,1390,54737,30535.931518702797
24/01/2024,4.2653976011699075e+06,2538,907,68862,44197.9973456756
25/01/2024,3.9436664017782123e+06,2436,618,65169,41286.04973866177
26/01/2024,4.4869591706154905e+06,2478,533,62429,46667.029176786564
27/01/2024,4.355749016003913e+06,2379,594,59621,46431.79606259059
28/01/2024,7.230127930682584e+06,2818,679,82711,77051.36632066201
29/01/2024,5.92814307024053e+06,3066,675,78439,63067.01367503986
30/01/2024,6.242428570890421e+06,3079,584,78087,65922.31401707437
31/01/2024,8.450624323746767e+06,3466,735,79822,89487.80559071687
01/02/2024,1.170321895309307e+07,3901,841,119847,123470.1763646925
02/02/2024,7.062881814209609e+06,3456,549,87583,73543.86828463127
03/02/2024,5.77744755617167e+06,3050,455,76214,59988.59023780847
04/02/2024,6.661632052676071e+06,3445,695,80738,68964.42741046031
05/02/2024,4.896606844913248e+06,3286,445,77463,50745.91341440526
06/02/2024,4.759186099076981e+06,3207,427,76205,50763.087915614575
07/02/2024,5.039574970534356e+06,3250,458,83452,52405.846101597635
08/02/2024,4.020562546767318e+06,2916,316,61271,41888.40728512481
09/02/2024,2.930362173468954e+06,2489,226,51361,30295.056977386408
10/02/2024,3.767162057661553e+06,2335,207,55744,39933.307135839685
11/02/2024,3.9759800939647146e+06,2411,179,56952,41163.62374611423
12/02/2024,4.818786584209817e+06,2713,194,59128,49724.075067563936
