formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
12/01/2024,104.92616759714001,2,1,23,1.0584356838799998
13/01/2024,492.18679116971003,2,0,28,5.058360025589999
15/01/2024,809.41581902981,3,1,45,8.23104854923
16/01/2024,740.3758480711899,3,0,31,7.50146603604
17/01/2024,2562.6535814982394,10,6,94,25.765643485619997
18/01/2024,241881.97488571232,115,108,2271,2522.66133386414
19/01/2024,431885.51000372326,189,103,4719,4633.856258025418
20/01/2024,889831.5189401925,281,121,8885,9198.986522933581
21/01/2024,1889562.666095577,470,238,14105,20109.622240032575
22/01/2024,1907111.0610344827,1643,1268,32923,20133.231963545
23/01/2024,2887906.46003929,2423,1390,54737,30535.931518702837
24/01/2024,4265397.601169905,2538,907,68862,44197.9973456756
25/01/2024,3943666.4017782155,2436,618,65169,41286.04973866178
26/01/2024,4486959.170615488,2478,533,62429,46667.02917678657
27/01/2024,4355749.016003912,2379,594,59621,46431.796062590605
28/01/2024,7230127.9306825865,2818,679,82711,77051.366320662
29/01/2024,5928143.070240536,3066,675,78439,63067.01367503974
30/01/2024,6242428.570890433,3079,584,78087,65922.31401707447
31/01/2024,8450624.323746769,3466,735,79822,89487.80559071695
01/02/2024,11703218.953093069,3901,841,119847,123470.1763646924
02/02/2024,7062881.814209605,3456,549,87583,73543.86828463129
03/02/2024,5777447.556171671,3050,455,76214,59988.590237808516
04/02/2024,6661632.052676069,3445,695,80738,68964.4274104603
05/02/2024,4896606.844913247,3286,445,77463,50745.91341440523
06/02/2024,4759186.099076978,3207,427,76205,50763.08791561443
07/02/2024,5039574.970534358,3250,458,83452,52405.84610159767
08/02/2024,4020562.5467673196,2916,316,61271,41888.407285124806
09/02/2024,2930362.1734689595,2489,226,51361,30295.056977386434
10/02/2024,3767162.0576615585,2335,207,55744,39933.30713583966
11/02/2024,3975980.09396472,2411,179,56952,41163.62374611423
12/02/2024,4818786.584209819,2713,194,59128,49724.075067563914
13/02/2024,4000777.5580292977,2623,242,54131,41321.01892326425
14/02/2024,4004162.7045097495,2489,193,53455,41387.31289869852
15/02/2024,5615772.862560147,2832,285,67927,57954.99057386241
16/02/2024,4180646.879468954,2589,257,59396,43466.98206838637
17/02/2024,3675578.6749530006,2341,235,51846,38117.565428661444
18/02/2024,3179986.4179005576,2211,182,46869,33041.32976504881
19/02/2024,3771152.9548044465,2521,239,47084,39326.50292905206
20/02/2024,2797980.203852198,2263,189,44695,29515.9171322814
21/02/2024,2483791.486088996,2111,149,41866,26193.28829926893
22/02/2024,2127267.5478569195,2112,177,37022,22346.985831764337
23/02/2024,2308412.3932580575,2040,177,36069,24019.40017082646
24/02/2024,2099871.7565825013,1868,165,34373,21697.710021245566
25/02/2024,2086629.716597438,1892,181,33853,22009.74855692938
26/02/2024,2303290.8520663898,1969,145,33887,24155.053015052836
27/02/2024,2692299.1252692193,2079,190,35035,28048.32402869497
28/02/2024,2903047.0073556914,2262,205,39192,30960.539497215817
29/02/2024,2759432.355443895,2184,220,35440,29282.61775621204
01/03/2024,3402112.8908217466,2321,237,35948,35616.66831161955
02/03/2024,5054435.449552399,2702,300,50343,52908.28092905074
03/03/2024,7081884.222219939,3215,431,60476,76734.63420539594
04/03/2024,8043445.226491875,3727,494,69611,84280.41852479546
05/03/2024,8559787.919776417,3717,464,69914,89397.0530394873
06/03/2024,13537364.098694159,4952,980,112867,144870.05619024925
07/03/2024,15004689.647723611,5318,908,116308,156776.87336632478
08/03/2024,17026548.310186874,5574,924,124813,179020.16434326442
09/03/2024,19581263.312936503,6151,1157,143333,209048.63278877613
10/03/2024,25646948.693857573,7651,1655,189563,268335.61304736877
11/03/2024,28932839.56505514,8959,1880,201112,309883.7917209395
12/03/2024,31333441.419841845,9253,1591,195729,324598.3093540165
13/03/2024,36446536.542025074,9927,1710,209513,381105.49638104485
14/03/2024,78513108.18905753,13278,3466,271031,810501.0319445195
15/03/2024,109402096.29069313,16623,4778,285591,1127887.3608020898
16/03/2024,158788103.12216303,16323,3641,251111,1627479.6034724289
17/03/2024,247659399.32377145,17203,4210,240036,2533297.3791680294
18/03/2024,604767735.4389905,20288,5070,250557,6130233.919757895
19/03/2024,220744256.8400816,18235,3418,191611,2266234.7099014325
20/03/2024,102329577.07758255,15771,2280,184198,1060855.0690787144
21/03/2024,178707312.8418802,18128,2923,238864,1844906.3467131678
22/03/2024,75218396.56266946,15480,1784,250606,776937.3203343871
23/03/2024,49290592.69101315,13424,1583,220360,510883.83591035835
24/03/2024,37195682.74529641,12497,1407,204345,389929.2456331994
25/03/2024,58877999.99618845,14875,1754,230030,619406.7741299744
26/03/2024,119461913.22408177,16408,2202,262651,1241783.9594135343
27/03/2024,58089142.677411124,15333,1895,233860,604039.9553602618
28/03/2024,58680653.48653755,15743,1803,257526,609358.0947000588
29/03/2024,76345828.7256046,16817,2098,275403,788002.3580200387
30/03/2024,100693338.32127261,18220,2120,313545,1034983.2195284042
31/03/2024,79921073.67098713,17854,1999,381519,831198.392350683
01/04/2024,92179534.95440038,19024,2039,332147,953433.3107390816
02/04/2024,103123297.99205671,19043,2045,315129,1056726.1833382999
03/04/2024,86004513.35126136,18489,1926,257206,864268.2470090347
04/04/2024,85120801.34780179,19842,2517,305541,855626.9773303492
05/04/2024,71376424.1074529,17627,1646,274925,717386.4281141302
06/04/2024,55865928.41248733,15817,1315,239595,561542.3502777652
07/04/2024,71274307.23792788,16420,1400,235795,716245.9823073405
08/04/2024,57004476.428193256,16824,1322,219846,573329.112927306
09/04/2024,68021516.22863865,17236,1537,231294,683619.5029595951
10/04/2024,47894279.22799806,16282,1375,225966,481327.14561500103
11/04/2024,56649238.35022564,16836,1310,237154,569333.1008199346
12/04/2024,48437958.65516403,15235,969,199539,486740.29513887514
13/04/2024,38038189.74951345,12498,625,183726,382384.5507184815
14/04/2024,26064622.478772797,11154,540,164555,262032.5618386472
15/04/2024,31956206.57857665,12476,683,188924,321094.6373452613
16/04/2024,26652153.40904017,11904,638,173062,267881.5892566943
17/04/2024,21880017.01440388,10818,629,159992,219933.28742081128
18/04/2024,21411719.53630453,10898,583,171179,215139.44586124585
19/04/2024,23664650.909186643,11265,635,171776,237828.65682869326
20/04/2024,20447072.048352968,9994,521,155682,205449.6540722569
21/04/2024,19951116.828737114,9506,537,134829,200492.45117680682
22/04/2024,51902844.104327425,12024,784,191003,521708.3801046194
23/04/2024,47547265.87951336,12943,933,198250,477760.628111246
24/04/2024,51931075.71940327,13513,1170,201814,521778.79370055377
25/04/2024,46883135.6042643,12596,935,173741,471161.08489055105
26/04/2024,49384620.572377,12756,1022,199059,496359.2415828414
27/04/2024,26870424.7739293,10793,667,165426,270147.99449302885
28/04/2024,30082188.575670138,10847,718,178205,302471.9836221873
29/04/2024,42695702.090330124,12284,739,216208,429239.67474101007
30/04/2024,29436644.431480736,11418,841,210646,296031.12572110526
01/05/2024,25807276.94040441,10648,703,187842,259536.83772976266
02/05/2024,37167298.76474438,12529,886,239266,373815.4421675275
03/05/2024,54801299.74666211,13625,1029,275147,551035.7462634102
04/05/2024,41484858.43987016,12813,934,278235,417287.46663850365
05/05/2024,45178350.917668544,12642,914,271042,454383.09339556226
06/05/2024,59995568.711124346,14756,1230,332305,603446.5361651259
07/05/2024,66823208.775855586,15752,1379,343155,672101.4294850075
08/05/2024,48745012.135586835,14514,1208,288167,490373.2794952384
09/05/2024,57698439.486518174,15180,1307,328435,580339.1875340177
10/05/2024,53604489.70616618,15023,1220,341706,539224.1154976998
11/05/2024,42223772.560483195,13248,1041,302417,424818.3773295554
12/05/2024,56237872.46787003,14250,1212,361536,565748.1204376516
13/05/2024,92282004.31293966,18027,1752,451511,928250.7726384209
14/05/2024,78577978.23436214,18805,1962,438559,790418.2163031978
15/05/2024,79920109.6269792,18608,1933,397538,803894.1735902032
16/05/2024,68167630.04894584,17359,1486,346831,685495.9175420982
17/05/2024,54136291.30959154,16949,2059,363587,544080.9453068312
18/05/2024,49604202.70486781,15161,1370,368738,498492.4224277702
19/05/2024,52884703.13070168,14804,1400,395970,531441.3822760896
20/05/2024,64180675.66032575,16791,1462,411286,645199.8065386199
21/05/2024,53409006.69166511,16590,1409,396843,537152.1901918087
22/05/2024,53279253.210535154,16222,1414,364189,535807.2886905526
23/05/2024,53761840.23863165,16084,1630,384172,540570.2351263501
24/05/2024,60238677.810556814,16092,1421,372280,605746.1773747739
25/05/2024,52695561.563374765,14253,1211,300393,530105.0704003028
26/05/2024,66543864.01758795,15268,1269,362469,669247.0457613881
27/05/2024,85892295.20245625,18821,1807,417020,863872.8580548258
28/05/2024,79826415.46078509,19740,2000,428517,803003.4817287885
29/05/2024,94443618.90628177,21079,2349,433166,949654.0443057257
30/05/2024,78675158.64000934,20028,1913,421272,791265.37747089
31/05/2024,65557260.338952385,18436,1768,381380,659281.6196817178
01/06/2024,64774751.50168953,17389,1555,360768,651264.8667473337
02/06/2024,58692217.98069819,16726,1487,335255,590235.9774635407
03/06/2024,88968304.0636368,18960,1751,368079,894750.9784648588
04/06/2024,56189145.85632748,17428,1578,303820,565130.1466011569
05/06/2024,60871277.9911855,18012,1563,307277,612169.8225754048
06/06/2024,100441493.43199293,19877,1710,339778,1009842.7070510546
07/06/2024,159581418.33131802,21721,2038,412898,1603824.2527558904
08/06/2024,107530058.81949468,18967,1726,391588,1080777.4363791007
09/06/2024,67690232.90165918,16824,1413,338617,680241.5113825809
10/06/2024,78882555.27082746,18583,1640,349017,792764.9596035123
11/06/2024,65204446.53700489,18117,1799,338628,655536.7574273596
12/06/2024,103473061.6740977,19213,1850,359443,1040042.8230801902
13/06/2024,84118614.40905635,18476,1791,343736,845647.8308299853
14/06/2024,55689769.17364494,16348,1540,260192,559974.4443237822
15/06/2024,33815943.99460576,13422,1133,205068,340129.44608613517
16/06/2024,37256302.52489207,13376,1220,219271,374742.3091772859
17/06/2024,82293673.75279567,17150,1475,339217,827059.737215547
18/06/2024,62318698.04260307,16292,1320,297160,626391.1249698782
19/06/2024,60272821.13528618,15607,1381,319132,605859.6381468793
20/06/2024,69122531.96886742,14949,1259,302622,694769.3893193443
21/06/2024,52232773.36589245,14061,1172,278635,525035.0249477534
22/06/2024,35516130.92554189,12007,955,229213,356949.7359645133
23/06/2024,34706809.33051868,11363,899,205291,348941.99625188945
24/06/2024,51800301.01158637,12360,887,223028,520405.7866666161
25/06/2024,43233355.84606938,12207,874,228137,434142.3961134782
26/06/2024,68446282.03814434,13437,1130,262716,687670.1155001239
27/06/2024,65536662.1760414,13766,1008,271674,657989.9520151749
28/06/2024,62797617.99977279,13314,999,271307,630722.8818299097
29/06/2024,35955076.003513634,11040,744,210181,361252.187019296
30/06/2024,38204215.42885866,11139,868,203957,383890.7993036264
01/07/2024,74405413.5652462,12700,956,249124,747425.1507902857
02/07/2024,47414151.451691866,12632,999,214065,476433.05325843766
03/07/2024,42975661.99806998,12188,873,216530,431634.1961215712
04/07/2024,34203609.58916441,10731,783,188664,343790.9093006589
05/07/2024,33661500.78025311,10158,663,190151,338274.9281735324
06/07/2024,36651708.46798899,10470,841,218025,368413.28920624295
07/07/2024,37843908.29176981,10265,705,207809,380127.230894715
08/07/2024,42395041.75385542,11090,830,206953,426083.5396607996
09/07/2024,40244346.527031206,11289,955,212972,404503.0668792228
10/07/2024,38635639.22760866,10703,896,205168,388308.9688522647
11/07/2024,39941353.242093295,11124,879,219850,401433.1867863314
12/07/2024,42391183.43959095,10918,842,233470,425931.0938963809
13/07/2024,46572708.184695974,11255,908,245337,468014.5874472396
