formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/06/2025,1.815615632280143e+06,1271,36,7727,18672.051092030844
24/06/2025,1.7042295278456323e+07,6263,1157,103090,171201.82897902335
23/06/2025,1.4167760545939466e+07,5454,611,100228,142521.41045401926
22/06/2025,1.225330270420786e+07,4892,315,93105,123287.39471118014
21/06/2025,1.5378763648159692e+07,4957,500,95729,154817.42721157667
20/06/2025,1.6079060153101532e+07,6102,1176,101529,160665.0580061798
19/06/2025,2.375558459754585e+07,6597,1153,109787,237753.96754734375
18/06/2025,1.9245520065060776e+07,6493,1087,113019,192655.05775275064
17/06/2025,1.8336109990216028e+07,6569,928,107323,183330.45384123095
16/06/2025,2.9835482410057515e+07,7662,1342,144872,299076.63640579884
15/06/2025,1.370285265144302e+07,5457,636,91008,137740.27082609822
14/06/2025,1.3495155406386668e+07,5704,664,96988,135553.39258975512
13/06/2025,1.7578142882900856e+07,6534,784,111153,176723.3747465842
12/06/2025,2.1341852295976587e+07,7534,1250,115820,213534.36989232159
11/06/2025,2.2607792693231806e+07,7659,1081,122353,227280.07369649975
10/06/2025,2.4241707264894675e+07,7464,1104,125041,242954.1850097906
09/06/2025,3.0233942060971636e+07,6976,953,122618,303976.5388151275
08/06/2025,1.442749258773447e+07,5332,410,99673,145230.1639947482
07/06/2025,1.5299339469478818e+07,5437,393,97629,154064.0239713247
06/06/2025,2.648590367007979e+07,6741,706,133999,266603.1759613556
05/06/2025,3.2897883542181473e+07,8236,1250,167044,330668.3744725092
04/06/2025,1.774802864245874e+07,7054,905,120001,178090.71150490787
03/06/2025,2.5053877436360862e+07,8070,1351,138301,250666.92450399694
02/06/2025,1.8954282434163433e+07,7216,1153,129125,190569.44890425037
01/06/2025,1.4907699342149897e+07,6312,1039,107502,149688.1156732356
31/05/2025,1.4640169854949996e+07,6139,701,98472,147395.3262036778
30/05/2025,1.7158688327749733e+07,7109,940,107833,171840.84505979242
29/05/2025,2.2535369374363657e+07,8006,1539,116511,226201.96165763185
28/05/2025,2.3032868576642953e+07,8261,1598,123316,229946.40359109626
27/05/2025,2.694553619967029e+07,8777,2040,135520,269826.7601769777
26/05/2025,2.6703609185030144e+07,8297,1618,135788,267121.5181162461
25/05/2025,1.955890784236648e+07,7075,1272,109991,195501.72722837265
24/05/2025,2.1116879410383787e+07,6946,939,109172,211839.93643317494
23/05/2025,3.974357283265683e+07,9406,1917,162481,396529.96261092066
22/05/2025,4.5342168608080864e+07,9436,1438,175564,455566.6801881425
21/05/2025,4.227588147516287e+07,9364,1503,160619,423516.469356859
20/05/2025,4.134094221983153e+07,9280,1548,176732,415228.54885660735
19/05/2025,3.6908792668606564e+07,9223,1646,166837,370756.091753541
18/05/2025,3.6169946548946135e+07,8319,1267,155608,363521.26522030734
17/05/2025,3.9221633381951615e+07,8479,1177,169311,394137.4366920495
16/05/2025,5.2192216901894405e+07,10414,2113,183874,522938.1832355424
15/05/2025,8.509558008302319e+07,10970,1336,218137,855614.7404080225
14/05/2025,1.2143901733657211e+08,11555,1172,284445,1.2217571994964322e+06
13/05/2025,1.2070027466990197e+08,11439,1160,291922,1.2141717586862994e+06
12/05/2025,6.1430395360793725e+07,10359,1170,231973,617730.8303122215
11/05/2025,3.416879412013373e+07,8251,726,162748,343452.533209928
10/05/2025,3.3122993980870195e+07,8483,1076,152172,332686.77374412044
09/05/2025,3.846339216795363e+07,10409,1916,188299,385763.61875723326
08/05/2025,6.0250463713281356e+07,10660,1300,228062,606142.2868083754
07/05/2025,3.810099365039958e+07,9666,1495,229826,382353.71684575535
06/05/2025,4.2769488923507705e+07,9748,1138,225279,430076.75043555355
05/05/2025,3.255578119166251e+07,9354,1304,224785,327195.0567741934
04/05/2025,3.696390741690444e+07,9269,1256,199980,371262.1284374115
03/05/2025,5.264220968724601e+07,9886,1617,190602,528506.529766222
02/05/2025,4.883317489555274e+07,10215,1451,250613,490850.14122490556
01/05/2025,8.32935445206178e+07,11368,1266,295044,837261.8998522529
30/04/2025,4.984936373794466e+07,9994,1108,232265,501479.3093706582
29/04/2025,6.218898915901726e+07,11148,1891,243541,624909.7675924182
28/04/2025,4.46757706769245e+07,9841,1208,225312,448984.6047254432
27/04/2025,3.8741284672111325e+07,8517,793,211266,389532.2986361408
26/04/2025,3.959571638613393e+07,9044,1165,260487,398116.37600175955
25/04/2025,5.845269784719646e+07,10393,1375,232294,587466.0585186606
24/04/2025,4.377390857378472e+07,10751,2147,206127,438562.95508944796
23/04/2025,4.121570804790455e+07,10991,2090,214837,412950.5125083443
22/04/2025,3.533636135101139e+07,9756,1379,196948,354509.5814371675
21/04/2025,3.3066585417626057e+07,9664,1441,201307,331823.21609209664
20/04/2025,2.222894168711979e+07,7381,702,141843,223146.26770756242
19/04/2025,2.4871673492369656e+07,7409,603,184337,250316.73430422109
18/04/2025,3.09430416692277e+07,8543,1082,186480,311040.67804529483
17/04/2025,3.775493713969141e+07,9671,1396,232441,379034.16899743385
16/04/2025,4.495471257822611e+07,9701,962,248796,452144.3378924814
15/04/2025,4.26239080159332e+07,10285,1484,264928,428563.1751615576
