formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/06/2025,1.546543571403896e+06,1139,38,5784,15588.841613794044
19/06/2025,2.374618137991253e+07,6586,1152,109345,237659.29654021666
18/06/2025,1.9229458004484445e+07,6476,1085,112457,192493.34304904
17/06/2025,1.8316483594718613e+07,6551,923,106622,183132.97273520287
16/06/2025,2.981245428748627e+07,7654,1341,144200,298844.8633020367
15/06/2025,1.3684974823662147e+07,5442,636,90431,137560.35507381128
14/06/2025,1.3487914671271618e+07,5690,659,96724,135480.4600155037
13/06/2025,1.7568006590083715e+07,6524,784,110737,176621.28920158575
12/06/2025,2.1324851007359955e+07,7516,1247,115262,213363.28017701904
11/06/2025,2.2589013157489218e+07,7640,1076,121864,227091.1699798872
10/06/2025,2.4222552966984347e+07,7449,1100,124545,242761.61856969396
09/06/2025,3.021701918697454e+07,6963,951,122086,303806.31437029166
08/06/2025,1.4414750521754403e+07,5325,408,99139,145101.88424653228
07/06/2025,1.5279526406686459e+07,5428,390,96982,153864.57570805307
06/06/2025,2.6468575826675545e+07,6722,702,133501,266428.70077887864
05/06/2025,3.2873012900646742e+07,8227,1246,166571,330418.4561480877
04/06/2025,1.772599816869047e+07,7042,902,119260,177868.88632868679
03/06/2025,2.503208888646618e+07,8055,1348,137658,250447.6905076836
02/06/2025,1.893558933719792e+07,7205,1151,128510,190381.50304719454
01/06/2025,1.4887198119322002e+07,6302,1036,106747,149481.78383020524
31/05/2025,1.4624075843644893e+07,6133,699,98018,147233.36321397996
30/05/2025,1.7143248881174996e+07,7104,939,107336,171685.49354887876
29/05/2025,2.251134336567047e+07,7998,1537,115777,225960.442280395
28/05/2025,2.301739077198576e+07,8254,1599,122607,229790.76309820559
27/05/2025,2.693233868383053e+07,8774,2039,134992,269693.934701727
26/05/2025,2.6696170542756647e+07,8292,1617,135466,267046.75952656276
25/05/2025,1.9552119976038408e+07,7071,1271,109661,195433.40913831137
24/05/2025,2.110648053336025e+07,6940,940,108778,211735.49465375917
23/05/2025,3.972639865658832e+07,9399,1915,162174,396357.08424630825
22/05/2025,4.532523411709012e+07,9429,1438,175255,455396.1453662634
21/05/2025,4.226217155087431e+07,9350,1497,160262,423378.7761622172
20/05/2025,4.13312085289523e+07,9275,1547,176455,415130.5355970711
19/05/2025,3.689767655089152e+07,9222,1646,166569,370644.2236844318
18/05/2025,3.616260428131402e+07,8313,1266,155351,363447.32470527675
17/05/2025,3.921473138549917e+07,8475,1176,168979,394067.9404695015
16/05/2025,5.217970764881826e+07,10404,2113,183460,522812.25644505885
15/05/2025,8.507546860984604e+07,10960,1333,217545,855412.869586401
14/05/2025,1.2142670014846519e+08,11550,1172,284019,1.2216331649812395e+06
13/05/2025,1.206820797372457e+08,11433,1160,291435,1.213989054845259e+06
12/05/2025,6.141096161249557e+07,10348,1169,231617,617535.0465932785
11/05/2025,3.416600914009384e+07,8244,724,162445,343424.45776042354
10/05/2025,3.312061833483359e+07,8474,1075,152018,332662.82242015563
09/05/2025,3.846049836424653e+07,10409,1916,188160,385734.44478966884
08/05/2025,6.024358242691553e+07,10657,1300,227923,606072.8821046537
07/05/2025,3.8097864142417125e+07,9666,1495,229648,382322.24258307234
06/05/2025,4.276672155210477e+07,9744,1137,225119,430048.8964307333
05/05/2025,3.2553090748785578e+07,9353,1304,224599,327167.9945844492
04/05/2025,3.696013929245301e+07,9266,1255,199802,371224.22773688094
03/05/2025,5.263730936995148e+07,9885,1616,190345,528457.2238224526
02/05/2025,4.8826809314702325e+07,10213,1450,250333,490786.0723848001
01/05/2025,8.329268619618772e+07,11366,1266,294939,837253.2432537324
30/04/2025,4.984755135180834e+07,9990,1108,232063,501461.06099392904
29/04/2025,6.218653698133218e+07,11145,1891,243333,624885.0952765361
28/04/2025,4.467473818846775e+07,9836,1206,225195,448974.2056356116
27/04/2025,3.874000749253587e+07,8514,792,211134,389519.4291667951
26/04/2025,3.9592769364677995e+07,9041,1164,260330,398086.66143291444
25/04/2025,5.845052276626915e+07,10389,1373,232083,587444.166739571
24/04/2025,4.377040435313671e+07,10748,2146,205978,438527.66747061344
23/04/2025,4.121346976150284e+07,10989,2089,214668,412927.9898971633
22/04/2025,3.533465613983446e+07,9753,1377,196776,354492.4155152552
21/04/2025,3.3064274599368528e+07,9660,1440,201162,331799.9400034518
