formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/06/2025,627152.3529403453,879,18,4883,6521.46383857507
20/06/2025,1.6066576430633385e+07,6087,1174,101094,160539.4248231373
19/06/2025,2.3746181379912503e+07,6586,1152,109345,237659.2965402163
18/06/2025,1.922945800448446e+07,6476,1085,112457,192493.34304903977
17/06/2025,1.8316483594718646e+07,6551,923,106622,183132.9727352028
16/06/2025,2.9812454287486356e+07,7654,1341,144200,298844.8633020368
15/06/2025,1.368497482366218e+07,5442,636,90431,137560.35507381134
14/06/2025,1.3487914671271611e+07,5690,659,96724,135480.4600155036
13/06/2025,1.756800659008372e+07,6524,784,110737,176621.28920158657
12/06/2025,2.1324851007359967e+07,7516,1247,115262,213363.280177019
11/06/2025,2.2589013157489244e+07,7640,1076,121864,227091.16997988708
10/06/2025,2.4222552966984443e+07,7449,1100,124545,242761.61856969437
09/06/2025,3.021701918697453e+07,6963,951,122086,303806.3143702927
08/06/2025,1.4414750521754414e+07,5325,408,99139,145101.88424653193
07/06/2025,1.5279526406686474e+07,5428,390,96982,153864.57570805322
06/06/2025,2.6468575826675583e+07,6722,702,133501,266428.70077887876
05/06/2025,3.2873012900646694e+07,8227,1246,166571,330418.4561480871
04/06/2025,1.7725998168690495e+07,7042,902,119260,177868.88632868679
03/06/2025,2.503208888646622e+07,8055,1348,137658,250447.6905076841
02/06/2025,1.893558933719797e+07,7205,1151,128510,190381.50304719436
01/06/2025,1.4887198119321978e+07,6302,1036,106747,149481.7838302051
31/05/2025,1.4624075843644874e+07,6133,699,98018,147233.3632139798
30/05/2025,1.7143248881174974e+07,7104,939,107336,171685.49354887867
29/05/2025,2.2511343365670495e+07,7998,1537,115777,225960.44228039504
28/05/2025,2.301739077198571e+07,8254,1599,122607,229790.76309820588
27/05/2025,2.693233868383053e+07,8774,2039,134992,269693.9347017273
26/05/2025,2.669617054275665e+07,8292,1617,135466,267046.7595265629
25/05/2025,1.9552119976038445e+07,7071,1271,109661,195433.40913831146
24/05/2025,2.110648053336022e+07,6940,940,108778,211735.49465375958
23/05/2025,3.9726398656588346e+07,9399,1915,162174,396357.084246308
22/05/2025,4.532523411709009e+07,9429,1438,175255,455396.14536626363
21/05/2025,4.2262171550874256e+07,9350,1497,160262,423378.77616221673
20/05/2025,4.1331208528952345e+07,9275,1547,176455,415130.5355970718
19/05/2025,3.6897676550891414e+07,9222,1646,166569,370644.22368443286
18/05/2025,3.616260428131405e+07,8313,1266,155351,363447.3247052771
17/05/2025,3.921473138549912e+07,8475,1176,168979,394067.94046950084
16/05/2025,5.217970764881832e+07,10404,2113,183460,522812.2564450584
15/05/2025,8.507546860984616e+07,10960,1333,217545,855412.869586402
14/05/2025,1.21426700148465e+08,11550,1172,284019,1.2216331649812378e+06
13/05/2025,1.2068207973724574e+08,11433,1160,291435,1.2139890548452584e+06
12/05/2025,6.14109616124956e+07,10348,1169,231617,617535.0465932782
